  JULDAY,    TIME,   TALOC,   TAREF,   RHLOC,      RH,    VLOC,    VREF,      TS,      T2,   TDEEP,     ZEN,    SOLR,   TSKYC,     DEW,   FROST,SNOWFALL, SNOWDEP
196.,1080.00, 24.01, 20.45, 47.90, 59.49,  0.830,  3.779, 29.93, 32.62,  7.74 , 75.42, 144.30,   7.76,0.,0.,   0.00,   0.00
196.,1140.00, 20.34, 18.19, 53.95, 61.70,  0.830,  3.783, 23.92, 27.28,  7.74 , 85.64,  31.27,   4.98,0.,0.,   0.00,   0.00
196.,1200.00, 18.32, 17.12, 59.27, 63.91,  0.831,  3.786, 20.31, 23.55,  7.74 , 90.00,   0.16,   3.79,0.,0.,   0.00,   0.00
196.,1260.00, 17.50, 16.58, 62.39, 66.12,  0.832,  3.790, 19.02, 21.39,  7.74 , 90.00,   0.00,   3.29,0.,0.,   0.00,   0.00
196.,1320.00, 16.89, 16.19, 65.35, 68.33,  0.833,  3.793, 18.06, 20.12,  7.74 , 90.00,   0.00,   2.98,0.,0.,   0.00,   0.00
196.,1380.00, 16.54, 15.91, 67.75, 70.54,  0.833,  3.797, 17.60, 19.18,  7.74 , 90.00,   0.00,   2.80,0.,0.,   0.00,   0.00
227.,   0.00, 14.55, 14.22, 72.11, 73.65,  0.812,  3.700, 15.08, 16.49,  7.74 , 90.00,   0.00,   1.05,0.,0.,   0.00,   0.00
227.,  60.00, 14.34, 14.07, 77.36, 78.72,  0.814,  3.709, 14.78, 16.04,  7.74 , 90.00,   0.00,   1.25,0.,0.,   0.00,   0.00
227., 120.00, 14.18, 13.95, 82.55, 83.79,  0.816,  3.718, 14.56, 15.71,  7.74 , 90.00,   0.00,   1.47,0.,0.,   0.00,   0.00
227., 180.00, 13.93, 13.86, 88.49, 88.86,  0.818,  3.727, 14.04, 15.51,  7.74 , 90.00,   0.00,   1.71,0.,0.,   0.00,   0.00
227., 240.00, 13.97, 13.80, 92.86, 93.94,  0.820,  3.737, 14.27, 15.23,  7.74 , 90.00,   0.00,   1.96,0.,0.,   0.00,   0.00
227., 300.00, 13.99, 13.75, 97.75, 99.26,  0.820,  3.737, 14.38, 15.18,  7.74 , 90.00,   8.90,   2.23,0.,0.,   0.00,   0.00
227., 360.00, 14.88, 14.09, 94.30, 99.26,  0.818,  3.728, 16.20, 16.18,  7.74 , 80.32,  80.77,   2.69,0.,0.,   0.00,   0.00
227., 420.00, 17.69, 15.59, 79.70, 91.09,  0.816,  3.719, 21.16, 19.16,  7.74 , 69.43, 221.08,   4.15,0.,0.,   0.00,   0.00
227., 480.00, 21.27, 17.87, 66.78, 82.48,  0.814,  3.710, 26.88, 23.95,  7.74 , 58.53, 367.87,   6.56,0.,0.,   0.00,   0.00
227., 540.00, 25.37, 20.58, 55.26, 73.87,  0.812,  3.700, 33.29, 29.32,  7.74 , 48.03, 494.89,   9.47,0.,0.,   0.00,   0.00
227., 600.00, 29.29, 23.30, 45.81, 65.26,  0.810,  3.691, 39.18, 34.66,  7.74 , 38.62, 594.22,  12.28,0.,0.,   0.00,   0.00
227., 660.00, 32.49, 25.61, 32.27, 48.04,  0.808,  3.682, 43.84, 39.17,  7.74 , 31.57, 655.14,  13.38,0.,0.,   0.00,   0.00
227., 720.00, 34.65, 27.16, 31.34, 48.04,  0.804,  3.663, 46.97, 42.56,  7.74 , 28.82, 677.31,  15.41,0.,0.,   0.00,   0.00
227., 780.00, 35.41, 27.70, 32.40, 50.17,  0.804,  3.663, 48.08, 44.43,  7.74 , 31.57, 654.97,  16.40,0.,0.,   0.00,   0.00
227., 840.00, 34.66, 27.16, 34.10, 52.31,  0.805,  3.666, 47.00, 44.48,  7.74 , 38.62, 595.13,  15.95,0.,0.,   0.00,   0.00
227., 900.00, 32.63, 25.61, 36.29, 54.44,  0.806,  3.670, 44.18, 42.54,  7.74 , 48.03, 496.04,  14.17,0.,0.,   0.00,   0.00
227., 960.00, 29.09, 23.30, 40.19, 56.57,  0.806,  3.673, 38.62, 39.03,  7.74 , 58.53, 369.01,  11.38,0.,0.,   0.00,   0.00
227.,1020.00, 24.94, 20.58, 45.07, 58.71,  0.807,  3.676, 32.12, 34.04,  7.74 , 69.43, 221.93,   8.03,0.,0.,   0.00,   0.00
227.,1080.00, 20.66, 17.87, 51.14, 60.84,  0.808,  3.680, 25.26, 28.33,  7.74 , 80.32,  81.15,   4.70,0.,0.,   0.00,   0.00
227.,1140.00, 17.88, 16.19, 56.56, 62.98,  0.808,  3.683, 20.68, 23.46,  7.74 , 90.00,   8.94,   2.70,0.,0.,   0.00,   0.00
227.,1200.00, 16.52, 15.54, 61.17, 65.11,  0.809,  3.687, 18.13, 20.65,  7.74 , 90.00,   0.00,   2.05,0.,0.,   0.00,   0.00
227.,1260.00, 15.77, 15.06, 64.24, 67.25,  0.810,  3.690, 16.95, 19.05,  7.74 , 90.00,   0.00,   1.61,0.,0.,   0.00,   0.00
227.,1320.00, 15.27, 14.70, 66.86, 69.38,  0.811,  3.693, 16.22, 17.97,  7.74 , 90.00,   0.00,   1.32,0.,0.,   0.00,   0.00
227.,1380.00, 14.86, 14.42, 69.52, 71.52,  0.811,  3.697, 15.59, 17.20,  7.74 , 90.00,   0.00,   1.15,0.,0.,   0.00,   0.00
258.,   0.00,  9.83,  9.60, 72.71, 73.80,  0.878,  4.000, 10.20, 11.05,  7.74 , 90.00,   0.00,  -4.28,0.,0.,   0.00,   0.00
258.,  60.00,  9.52,  9.44, 78.03, 78.45,  0.880,  4.009,  9.66, 10.73,  7.74 , 90.00,   0.00,  -4.17,0.,0.,   0.00,   0.00
258., 120.00,  9.37,  9.31, 82.80, 83.09,  0.882,  4.018,  9.46, 10.44,  7.74 , 90.00,   0.00,  -4.03,0.,0.,   0.00,   0.00
258., 180.00,  9.12,  9.22, 88.35, 87.74,  0.884,  4.027,  8.94, 10.28,  7.74 , 90.00,   0.00,  -3.86,0.,0.,   0.00,   0.00
258., 240.00,  9.16,  9.14, 92.29, 92.39,  0.887,  4.040,  9.19, 10.03,  7.74 , 90.00,   0.00,  -3.68,0.,0.,   0.00,   0.00
258., 300.00,  9.10,  9.09, 99.20, 99.26,  0.888,  4.045,  9.11,  9.89,  7.74 , 90.00,   0.00,  -3.38,0.,0.,   0.00,   0.00
258., 360.00,  9.22,  9.07, 98.23, 99.26,  0.886,  4.034,  9.49,  9.87,  7.74 , 87.79,  11.21,  -3.39,0.,0.,   0.00,   0.00
258., 420.00, 11.10, 10.31, 89.55, 94.45,  0.883,  4.024, 12.47, 11.70,  7.74 , 76.86, 119.46,  -2.08,0.,0.,   0.00,   0.00
258., 480.00, 14.45, 12.54, 75.25, 85.23,  0.881,  4.013, 17.70, 15.48,  7.74 , 66.22, 251.09,   0.24,0.,0.,   0.00,   0.00
258., 540.00, 18.48, 15.38, 62.45, 76.01,  0.879,  4.003, 23.75, 20.31,  7.74 , 56.34, 373.62,   3.27,0.,0.,   0.00,   0.00
258., 600.00, 22.57, 18.35, 51.48, 66.78,  0.876,  3.992, 29.73, 25.49,  7.74 , 47.92, 479.17,   6.37,0.,0.,   0.00,   0.00
258., 660.00, 25.94, 20.93, 35.72, 48.34,  0.874,  3.981, 34.45, 30.05,  7.74 , 42.01, 541.24,   7.87,0.,0.,   0.00,   0.00
258., 720.00, 28.32, 22.68, 34.57, 48.34,  0.869,  3.960, 37.88, 33.43,  7.74 , 39.83, 563.05,  10.10,0.,0.,   0.00,   0.00
258., 780.00, 29.05, 23.30, 35.93, 50.46,  0.869,  3.960, 38.78, 35.34,  7.74 , 42.01, 541.07,  11.13,0.,0.,   0.00,   0.00
258., 840.00, 28.23, 22.68, 37.81, 52.58,  0.870,  3.964, 37.64, 35.33,  7.74 , 47.92, 480.17,  10.57,0.,0.,   0.00,   0.00
258., 900.00, 25.88, 20.93, 40.58, 54.70,  0.871,  3.967, 34.27, 33.24,  7.74 , 56.34, 374.79,   8.56,0.,0.,   0.00,   0.00
258., 960.00, 22.21, 18.35, 44.77, 56.83,  0.872,  3.971, 28.74, 29.54,  7.74 , 66.22, 252.14,   5.47,0.,0.,   0.00,   0.00
258.,1020.00, 17.90, 15.38, 50.23, 58.95,  0.872,  3.975, 22.17, 24.69,  7.74 , 76.86, 120.08,   1.89,0.,0.,   0.00,   0.00
258.,1080.00, 13.95, 12.54, 55.67, 61.07,  0.873,  3.978, 16.36, 19.43,  7.74 , 87.79,  11.28,  -1.54,0.,0.,   0.00,   0.00
258.,1140.00, 12.31, 11.54, 60.06, 63.19,  0.874,  3.982, 13.61, 16.03,  7.74 , 90.00,   0.00,  -2.63,0.,0.,   0.00,   0.00
258.,1200.00, 11.43, 10.92, 63.15, 65.31,  0.875,  3.985, 12.29, 14.26,  7.74 , 90.00,   0.00,  -3.24,0.,0.,   0.00,   0.00
258.,1260.00, 10.81, 10.45, 65.85, 67.43,  0.876,  3.989, 11.42, 13.13,  7.74 , 90.00,   0.00,  -3.67,0.,0.,   0.00,   0.00
258.,1320.00, 10.36, 10.09, 68.32, 69.56,  0.876,  3.993, 10.82, 12.30,  7.74 , 90.00,   0.00,  -3.97,0.,0.,   0.00,   0.00
258.,1380.00, 10.11,  9.82, 70.28, 71.68,  0.877,  3.996, 10.61, 11.62,  7.74 , 90.00,   0.00,  -4.16,0.,0.,   0.00,   0.00
288.,   0.00,  3.77,  3.83, 72.77, 72.50,  1.010,  4.600,  3.68,  4.58,  7.74 , 90.00,   0.00, -10.83,0.,0.,   0.00,   0.00
288.,  60.00,  3.40,  3.66, 78.13, 76.74,  1.012,  4.609,  2.95,  4.37,  7.74 , 90.00,   0.00, -10.78,0.,0.,   0.00,   0.00
288., 120.00,  3.43,  3.52, 81.49, 80.98,  1.014,  4.617,  3.28,  4.04,  7.74 , 90.00,   0.00, -10.71,0.,0.,   0.00,   0.00
288., 180.00,  3.32,  3.42, 85.82, 85.22,  1.015,  4.626,  3.14,  3.84,  7.74 , 90.00,   0.00, -10.61,0.,0.,   0.00,   0.00
288., 240.00,  3.13,  3.33, 90.71, 89.46,  1.017,  4.635,  2.78,  3.73,  7.74 , 90.00,   0.00, -10.49,0.,0.,   0.00,   0.00
288., 300.00,  3.15,  3.26, 94.47, 93.70,  1.020,  4.646,  2.94,  3.56,  7.74 , 90.00,   0.00, -10.37,0.,0.,   0.00,   0.00
288., 360.00,  3.09,  3.21,100.00, 99.28,  1.021,  4.650,  2.88,  3.46,  7.74 , 90.00,   0.07, -10.17,0.,0.,   0.00,   0.00
288., 420.00,  3.57,  3.35, 97.73, 99.28,  1.018,  4.637,  3.97,  3.76,  7.74 , 84.96,  33.67,  -9.99,0.,0.,   0.00,   0.00
288., 480.00,  5.76,  5.02, 86.85, 91.45,  1.015,  4.623,  7.10,  5.94,  7.74 , 74.80, 139.51,  -8.29,0.,0.,   0.00,   0.00
288., 540.00,  9.28,  7.73, 72.03, 80.02,  1.012,  4.609, 12.07,  9.66,  7.74 , 65.68, 249.22,  -5.54,0.,0.,   0.00,   0.00
288., 600.00, 13.26, 10.89, 58.67, 68.59,  1.009,  4.595, 17.51, 14.12,  7.74 , 58.22, 346.90,  -2.34,0.,0.,   0.00,   0.00
288., 660.00, 16.61, 13.81, 38.20, 45.72,  1.006,  4.582, 21.61, 18.29,  7.74 , 53.21, 399.24,  -0.64,0.,0.,   0.00,   0.00
288., 720.00, 19.19, 15.86, 37.05, 45.72,  1.000,  4.554, 25.14, 21.51,  7.74 , 51.42, 425.18,   1.89,0.,0.,   0.00,   0.00
288., 780.00, 20.04, 16.60, 38.65, 47.96,  1.000,  4.554, 26.17, 23.29,  7.74 , 53.21, 399.10,   3.03,0.,0.,   0.00,   0.00
288., 840.00, 19.19, 15.86, 40.69, 50.19,  1.001,  4.558, 25.12, 23.28,  7.74 , 58.22, 347.97,   2.33,0.,0.,   0.00,   0.00
288., 900.00, 16.51, 13.81, 44.06, 52.42,  1.001,  4.562, 21.34, 21.35,  7.74 , 65.68, 250.38,   0.00,0.,0.,   0.00,   0.00
288., 960.00, 12.92, 10.89, 47.79, 54.65,  1.002,  4.567, 16.55, 17.68,  7.74 , 74.80, 140.37,  -3.41,0.,0.,   0.00,   0.00
288.,1020.00,  8.88,  7.73, 52.61, 56.88,  1.003,  4.571, 10.94, 13.20,  7.74 , 84.96,  33.93,  -7.11,0.,0.,   0.00,   0.00
288.,1080.00,  6.72,  6.30, 57.39, 59.11,  1.004,  4.575,  7.49,  9.83,  7.74 , 90.00,   0.07,  -8.71,0.,0.,   0.00,   0.00
288.,1140.00,  5.87,  5.62, 60.26, 61.34,  1.005,  4.579,  6.33,  7.94,  7.74 , 90.00,   0.00,  -9.37,0.,0.,   0.00,   0.00
288.,1200.00,  5.22,  5.08, 62.94, 63.57,  1.006,  4.583,  5.48,  6.85,  7.74 , 90.00,   0.00,  -9.87,0.,0.,   0.00,   0.00
288.,1260.00,  4.70,  4.65, 65.57, 65.81,  1.007,  4.587,  4.80,  6.08,  7.74 , 90.00,   0.00, -10.25,0.,0.,   0.00,   0.00
288.,1320.00,  4.34,  4.31, 67.92, 68.04,  1.008,  4.592,  4.38,  5.47,  7.74 , 90.00,   0.00, -10.52,0.,0.,   0.00,   0.00
288.,1380.00,  4.03,  4.04, 70.34, 70.27,  1.009,  4.596,  4.00,  4.99,  7.74 , 90.00,   0.00, -10.70,0.,0.,   0.00,   0.00
319.,   0.00, -2.50, -2.36, 76.55, 75.65,  1.076,  4.900, -2.76, -1.45,  7.74 , 90.00,   0.00, -16.06,0.,0.,   0.00,   0.00
319.,  60.00, -2.57, -2.51, 79.37, 78.96,  1.077,  4.908, -2.69, -1.99,  7.74 , 90.00,   0.00, -16.10,0.,0.,   0.00,   0.00
319., 120.00, -2.74, -2.64, 82.97, 82.27,  1.079,  4.916, -2.93, -2.34,  7.74 , 90.00,   0.00, -16.11,0.,0.,   0.00,   0.00
319., 180.00, -2.95, -2.74, 87.07, 85.58,  1.081,  4.924, -3.33, -2.48,  7.74 , 90.00,   0.00, -16.11,0.,0.,   0.00,   0.00
319., 240.00, -2.95, -2.83, 89.78, 88.90,  1.083,  4.932, -3.16, -2.64,  7.74 , 90.00,   0.00, -16.08,0.,0.,   0.00,   0.00
319., 300.00, -3.01, -2.90, 93.11, 92.21,  1.084,  4.940, -3.23, -2.71,  7.74 , 90.00,   0.00, -16.04,0.,0.,   0.00,   0.00
319., 360.00, -3.00, -2.95, 95.91, 95.52,  1.086,  4.949, -3.09, -2.79,  7.74 , 90.00,   0.00, -15.99,0.,0.,   0.00,   0.00
319., 420.00, -3.09, -3.00,100.00, 99.24,  1.087,  4.951, -3.26, -2.77,  7.74 , 90.00,   2.19, -15.91,0.,0.,   0.00,   0.00
319., 480.00, -2.42, -2.61, 97.67, 99.24,  1.083,  4.934, -2.07, -2.10,  7.74 , 82.47,  47.87, -15.44,0.,0.,   0.00,   0.00
319., 540.00,  0.01, -0.66, 83.83, 88.58,  1.079,  4.918,  1.24,  0.05,  7.74 , 74.06, 132.86, -13.51,0.,0.,   0.00,   0.00
319., 600.00,  3.26,  2.12, 70.45, 76.41,  1.076,  4.901,  5.35,  3.23,  7.74 , 67.37, 204.57, -10.76,0.,0.,   0.00,   0.00
319., 660.00,  6.43,  4.94, 46.97, 52.06,  1.072,  4.884,  9.15,  6.52,  7.74 , 63.00, 254.98,  -8.78,0.,0.,   0.00,   0.00
319., 720.00,  8.80,  7.03, 46.15, 52.06,  1.065,  4.851, 12.03,  9.21,  7.74 , 61.47, 276.78,  -6.36,0.,0.,   0.00,   0.00
319., 780.00,  9.59,  7.80, 47.86, 54.02,  1.065,  4.851, 12.86, 10.53,  7.74 , 63.00, 254.84,  -5.34,0.,0.,   0.00,   0.00
319., 840.00,  8.65,  7.03, 50.14, 55.99,  1.066,  4.855, 11.61, 10.14,  7.74 , 67.37, 205.70,  -6.11,0.,0.,   0.00,   0.00
319., 900.00,  6.10,  4.94, 53.50, 57.95,  1.067,  4.860,  8.21,  8.18,  7.74 , 74.06, 133.98,  -8.41,0.,0.,   0.00,   0.00
319., 960.00,  2.81,  2.12, 57.05, 59.92,  1.068,  4.864,  4.07,  4.86,  7.74 , 82.47,  48.40, -11.58,0.,0.,   0.00,   0.00
319.,1020.00,  0.50,  0.34, 61.15, 61.89,  1.069,  4.869,  0.81,  1.83,  7.74 , 90.00,   2.21, -13.53,0.,0.,   0.00,   0.00
319.,1080.00, -0.38, -0.32, 64.19, 63.85,  1.070,  4.873, -0.49,  0.15,  7.74 , 90.00,   0.00, -14.20,0.,0.,   0.00,   0.00
319.,1140.00, -0.98, -0.85, 66.54, 65.82,  1.071,  4.878, -1.22, -0.68,  7.74 , 90.00,   0.00, -14.73,0.,0.,   0.00,   0.00
319.,1200.00, -1.43, -1.29, 68.63, 67.79,  1.072,  4.882, -1.71, -1.20,  7.74 , 90.00,   0.00, -15.15,0.,0.,   0.00,   0.00
319.,1260.00, -1.69, -1.64, 70.07, 69.75,  1.073,  4.887, -1.79, -1.62,  7.74 , 90.00,   0.00, -15.48,0.,0.,   0.00,   0.00
319.,1320.00, -2.08, -1.93, 72.63, 71.72,  1.074,  4.891, -2.36, -1.85,  7.74 , 90.00,   0.00, -15.73,0.,0.,   0.00,   0.00
319.,1380.00, -2.31, -2.16, 74.59, 73.68,  1.075,  4.896, -2.58, -2.07,  7.74 , 90.00,   0.00, -15.92,0.,0.,   0.00,   0.00
349.,   0.00,-10.04, -9.76, 78.28, 76.40,  1.054,  4.800,-10.54, -9.71,  7.74 , 90.00,   0.00, -24.98,0.,0.,   0.00,   0.00
349.,  60.00,-10.11, -9.91, 80.90, 79.51,  1.055,  4.808,-10.47, -9.96,  7.74 , 90.00,   0.00, -25.03,0.,0.,   0.00,   0.00
349., 120.00,-10.24,-10.04, 84.11, 82.62,  1.057,  4.815,-10.61,-10.13,  7.74 , 90.00,   0.00, -25.06,0.,0.,   0.00,   0.00
349., 180.00,-10.45,-10.14, 88.16, 85.72,  1.059,  4.823,-11.03,-10.22,  7.74 , 90.00,   0.00, -25.05,0.,0.,   0.00,   0.00
349., 240.00,-10.43,-10.22, 90.53, 88.83,  1.060,  4.830,-10.82,-10.40,  7.74 , 90.00,   0.00, -25.04,0.,0.,   0.00,   0.00
349., 300.00,-10.51,-10.29, 93.73, 91.94,  1.062,  4.838,-10.90,-10.50,  7.74 , 90.00,   0.00, -25.00,0.,0.,   0.00,   0.00
349., 360.00,-10.46,-10.35, 96.04, 95.05,  1.064,  4.848,-10.68,-10.64,  7.74 , 90.00,   0.00, -24.96,0.,0.,   0.00,   0.00
349., 420.00,-10.61,-10.39,100.00, 99.24,  1.065,  4.854,-11.02,-10.65,  7.74 , 90.00,   0.08, -24.87,0.,0.,   0.00,   0.00
349., 480.00,-10.35,-10.27, 99.96, 99.24,  1.062,  4.837,-10.50,-10.40,  7.74 , 86.22,  22.43, -24.70,0.,0.,   0.00,   0.00
349., 540.00, -8.36, -8.60, 89.22, 91.08,  1.058,  4.820, -7.93, -8.87,  7.74 , 78.17,  89.95, -23.03,0.,0.,   0.00,   0.00
349., 600.00, -5.43, -5.99, 74.90, 78.57,  1.054,  4.803, -4.42, -6.02,  7.74 , 71.84, 160.91, -20.44,0.,0.,   0.00,   0.00
349., 660.00, -2.26, -3.24, 49.31, 53.56,  1.051,  4.786, -0.47, -2.94,  7.74 , 67.75, 208.70, -18.44,0.,0.,   0.00,   0.00
349., 720.00,  0.02, -1.17, 48.57, 53.56,  1.043,  4.752,  2.17, -0.32,  7.74 , 66.33, 221.76, -15.98,0.,0.,   0.00,   0.00
349., 780.00,  0.94, -0.40, 50.14, 55.47,  1.043,  4.752,  3.36,  1.17,  7.74 , 67.75, 208.59, -14.96,0.,0.,   0.00,   0.00
349., 840.00,  0.03, -1.17, 51.98, 57.37,  1.044,  4.756,  2.20,  1.12,  7.74 , 71.84, 161.85, -15.76,0.,0.,   0.00,   0.00
349., 900.00, -2.37, -3.24, 55.08, 59.27,  1.045,  4.761, -0.78, -0.61,  7.74 , 78.17,  90.74, -18.11,0.,0.,   0.00,   0.00
349., 960.00, -5.52, -5.99, 58.75, 61.18,  1.046,  4.765, -4.67, -3.45,  7.74 , 86.22,  22.69, -21.26,0.,0.,   0.00,   0.00
349.,1020.00, -7.13, -7.24, 62.49, 63.08,  1.047,  4.769, -6.93, -5.76,  7.74 , 90.00,   0.08, -22.62,0.,0.,   0.00,   0.00
349.,1080.00, -7.98, -7.84, 65.79, 64.98,  1.048,  4.774, -8.24, -6.97,  7.74 , 90.00,   0.00, -23.24,0.,0.,   0.00,   0.00
349.,1140.00, -8.43, -8.34, 67.40, 66.89,  1.049,  4.778, -8.59, -7.79,  7.74 , 90.00,   0.00, -23.74,0.,0.,   0.00,   0.00
349.,1200.00, -8.87, -8.75, 69.54, 68.79,  1.050,  4.783, -9.10, -8.36,  7.74 , 90.00,   0.00, -24.13,0.,0.,   0.00,   0.00
349.,1260.00, -9.22, -9.08, 71.56, 70.69,  1.051,  4.787, -9.47, -8.82,  7.74 , 90.00,   0.00, -24.43,0.,0.,   0.00,   0.00
349.,1320.00, -9.43, -9.35, 73.06, 72.59,  1.052,  4.791, -9.56, -9.23,  7.74 , 90.00,   0.00, -24.67,0.,0.,   0.00,   0.00
349.,1380.00, -9.75, -9.58, 75.64, 74.50,  1.053,  4.796,-10.06, -9.49,  7.74 , 90.00,   0.00, -24.85,0.,0.,   0.00,   0.00
