  JULDAY,    TIME,   TALOC,   TAREF,   RHLOC,      RH,    VLOC,    VREF,      TS,      T2,   TDEEP,     ZEN,    SOLR,   TSKYC,     DEW,   FROST,SNOWFALL, SNOWDEP
196.,1080.00,   NaN, 20.45,   NaN, 59.49,  0.843,  3.779,   NaN,   NaN,  7.74 , 75.42, 139.43,   7.76,0.,0.,   0.00,    NaN
196.,1140.00,   NaN, 18.19,   NaN, 61.70,  0.843,  3.783,   NaN,   NaN,  7.74 , 85.64,  29.75,   4.98,0.,0.,   0.00,    NaN
196.,1200.00,   NaN, 17.12,   NaN, 63.91,  0.831,  3.786,   NaN,   NaN,  7.74 , 90.00,   0.16,   3.79,0.,0.,   0.00,    NaN
196.,1260.00,   NaN, 16.58,   NaN, 66.12,  0.832,  3.790,   NaN,   NaN,  7.74 , 90.00,   0.00,   3.29,0.,0.,   0.00,    NaN
196.,1320.00,   NaN, 16.19,   NaN, 68.33,  0.833,  3.793,   NaN,   NaN,  7.74 , 90.00,   0.00,   2.98,0.,0.,   0.00,    NaN
196.,1380.00,   NaN, 15.91,   NaN, 70.54,  0.833,  3.797,   NaN,   NaN,  7.74 , 90.00,   0.00,   2.80,0.,0.,   0.00,    NaN
227.,   0.00,   NaN, 14.22,   NaN, 73.65,  0.812,  3.700,   NaN,   NaN,  7.74 , 90.00,   0.00,   1.05,0.,0.,   0.00,    NaN
227.,  60.00,   NaN, 14.07,   NaN, 78.72,  0.814,  3.709,   NaN,   NaN,  7.74 , 90.00,   0.00,   1.25,0.,0.,   0.00,    NaN
227., 120.00,   NaN, 13.95,   NaN, 83.79,  0.816,  3.718,   NaN,   NaN,  7.74 , 90.00,   0.00,   1.47,0.,0.,   0.00,    NaN
227., 180.00,   NaN, 13.86,   NaN, 88.86,  0.818,  3.727,   NaN,   NaN,  7.74 , 90.00,   0.00,   1.71,0.,0.,   0.00,    NaN
227., 240.00,   NaN, 13.80,   NaN, 93.94,  0.820,  3.737,   NaN,   NaN,  7.74 , 90.00,   0.00,   1.96,0.,0.,   0.00,    NaN
227., 300.00,   NaN, 13.75,   NaN, 99.26,  0.820,  3.737,   NaN,   NaN,  7.74 , 90.00,   8.90,   2.23,0.,0.,   0.00,    NaN
227., 360.00,   NaN, 14.09,   NaN, 99.26,  0.820,  3.728,   NaN,   NaN,  7.74 , 80.32,  77.34,   2.69,0.,0.,   0.00,    NaN
227., 420.00,   NaN, 15.59,   NaN, 91.09,  0.820,  3.719,   NaN,   NaN,  7.74 , 69.43, 215.07,   4.15,0.,0.,   0.00,    NaN
227., 480.00,   NaN, 17.87,   NaN, 82.48,  0.820,  3.710,   NaN,   NaN,  7.74 , 58.53, 360.41,   6.56,0.,0.,   0.00,    NaN
227., 540.00,   NaN, 20.58,   NaN, 73.87,  0.820,  3.700,   NaN,   NaN,  7.74 , 48.03, 486.56,   9.47,0.,0.,   0.00,    NaN
227., 600.00,   NaN, 23.30,   NaN, 65.26,  0.820,  3.691,   NaN,   NaN,  7.74 , 38.62, 585.37,  12.28,0.,0.,   0.00,    NaN
227., 660.00,   NaN, 25.61,   NaN, 48.04,  0.820,  3.682,   NaN,   NaN,  7.74 , 31.57, 646.00,  13.38,0.,0.,   0.00,    NaN
227., 720.00,   NaN, 27.16,   NaN, 48.04,  0.820,  3.663,   NaN,   NaN,  7.74 , 28.82, 668.08,  15.41,0.,0.,   0.00,    NaN
227., 780.00,   NaN, 27.70,   NaN, 50.17,  0.820,  3.663,   NaN,   NaN,  7.74 , 31.57, 645.83,  16.40,0.,0.,   0.00,    NaN
227., 840.00,   NaN, 27.16,   NaN, 52.31,  0.820,  3.666,   NaN,   NaN,  7.74 , 38.62, 586.27,  15.95,0.,0.,   0.00,    NaN
227., 900.00,   NaN, 25.61,   NaN, 54.44,  0.820,  3.670,   NaN,   NaN,  7.74 , 48.03, 487.69,  14.17,0.,0.,   0.00,    NaN
227., 960.00,   NaN, 23.30,   NaN, 56.57,  0.820,  3.673,   NaN,   NaN,  7.74 , 58.53, 361.52,  11.38,0.,0.,   0.00,    NaN
227.,1020.00,   NaN, 20.58,   NaN, 58.71,  0.820,  3.676,   NaN,   NaN,  7.74 , 69.43, 215.90,   8.03,0.,0.,   0.00,    NaN
227.,1080.00,   NaN, 17.87,   NaN, 60.84,  0.820,  3.680,   NaN,   NaN,  7.74 , 80.32,  77.70,   4.70,0.,0.,   0.00,    NaN
227.,1140.00,   NaN, 16.19,   NaN, 62.98,  0.808,  3.683,   NaN,   NaN,  7.74 , 90.00,   8.94,   2.70,0.,0.,   0.00,    NaN
227.,1200.00,   NaN, 15.54,   NaN, 65.11,  0.809,  3.687,   NaN,   NaN,  7.74 , 90.00,   0.00,   2.05,0.,0.,   0.00,    NaN
227.,1260.00,   NaN, 15.06,   NaN, 67.25,  0.810,  3.690,   NaN,   NaN,  7.74 , 90.00,   0.00,   1.61,0.,0.,   0.00,    NaN
227.,1320.00,   NaN, 14.70,   NaN, 69.38,  0.811,  3.693,   NaN,   NaN,  7.74 , 90.00,   0.00,   1.32,0.,0.,   0.00,    NaN
227.,1380.00,   NaN, 14.42,   NaN, 71.52,  0.811,  3.697,   NaN,   NaN,  7.74 , 90.00,   0.00,   1.15,0.,0.,   0.00,    NaN
258.,   0.00,   NaN,  9.60,   NaN, 73.80,  0.878,  4.000,   NaN,   NaN,  7.74 , 90.00,   0.00,  -4.28,0.,0.,   0.00,    NaN
258.,  60.00,   NaN,  9.44,   NaN, 78.45,  0.880,  4.009,   NaN,   NaN,  7.74 , 90.00,   0.00,  -4.17,0.,0.,   0.00,    NaN
258., 120.00,   NaN,  9.31,   NaN, 83.09,  0.882,  4.018,   NaN,   NaN,  7.74 , 90.00,   0.00,  -4.03,0.,0.,   0.00,    NaN
258., 180.00,   NaN,  9.22,   NaN, 87.74,  0.884,  4.027,   NaN,   NaN,  7.74 , 90.00,   0.00,  -3.86,0.,0.,   0.00,    NaN
258., 240.00,   NaN,  9.14,   NaN, 92.39,  0.887,  4.040,   NaN,   NaN,  7.74 , 90.00,   0.00,  -3.68,0.,0.,   0.00,    NaN
258., 300.00,   NaN,  9.09,   NaN, 99.26,  0.888,  4.045,   NaN,   NaN,  7.74 , 90.00,   0.00,  -3.38,0.,0.,   0.00,    NaN
258., 360.00,   NaN,  9.07,   NaN, 99.26,  0.888,  4.034,   NaN,   NaN,  7.74 , 87.79,  10.58,  -3.39,0.,0.,   0.00,    NaN
258., 420.00,   NaN, 10.31,   NaN, 94.45,  0.888,  4.024,   NaN,   NaN,  7.74 , 76.86, 115.18,  -2.08,0.,0.,   0.00,    NaN
258., 480.00,   NaN, 12.54,   NaN, 85.23,  0.888,  4.013,   NaN,   NaN,  7.74 , 66.22, 244.80,   0.24,0.,0.,   0.00,    NaN
258., 540.00,   NaN, 15.38,   NaN, 76.01,  0.888,  4.003,   NaN,   NaN,  7.74 , 56.34, 366.21,   3.27,0.,0.,   0.00,    NaN
258., 600.00,   NaN, 18.35,   NaN, 66.78,  0.888,  3.992,   NaN,   NaN,  7.74 , 47.92, 471.11,   6.37,0.,0.,   0.00,    NaN
258., 660.00,   NaN, 20.93,   NaN, 48.34,  0.888,  3.981,   NaN,   NaN,  7.74 , 42.01, 532.83,   7.87,0.,0.,   0.00,    NaN
258., 720.00,   NaN, 22.68,   NaN, 48.34,  0.888,  3.960,   NaN,   NaN,  7.74 , 39.83, 554.54,  10.10,0.,0.,   0.00,    NaN
258., 780.00,   NaN, 23.30,   NaN, 50.46,  0.888,  3.960,   NaN,   NaN,  7.74 , 42.01, 532.67,  11.13,0.,0.,   0.00,    NaN
258., 840.00,   NaN, 22.68,   NaN, 52.58,  0.888,  3.964,   NaN,   NaN,  7.74 , 47.92, 472.10,  10.57,0.,0.,   0.00,    NaN
258., 900.00,   NaN, 20.93,   NaN, 54.70,  0.888,  3.967,   NaN,   NaN,  7.74 , 56.34, 367.35,   8.56,0.,0.,   0.00,    NaN
258., 960.00,   NaN, 18.35,   NaN, 56.83,  0.888,  3.971,   NaN,   NaN,  7.74 , 66.22, 245.83,   5.47,0.,0.,   0.00,    NaN
258.,1020.00,   NaN, 15.38,   NaN, 58.95,  0.888,  3.975,   NaN,   NaN,  7.74 , 76.86, 115.79,   1.89,0.,0.,   0.00,    NaN
258.,1080.00,   NaN, 12.54,   NaN, 61.07,  0.888,  3.978,   NaN,   NaN,  7.74 , 87.79,  10.64,  -1.54,0.,0.,   0.00,    NaN
258.,1140.00,   NaN, 11.54,   NaN, 63.19,  0.874,  3.982,   NaN,   NaN,  7.74 , 90.00,   0.00,  -2.63,0.,0.,   0.00,    NaN
258.,1200.00,   NaN, 10.92,   NaN, 65.31,  0.875,  3.985,   NaN,   NaN,  7.74 , 90.00,   0.00,  -3.24,0.,0.,   0.00,    NaN
258.,1260.00,   NaN, 10.45,   NaN, 67.43,  0.876,  3.989,   NaN,   NaN,  7.74 , 90.00,   0.00,  -3.67,0.,0.,   0.00,    NaN
258.,1320.00,   NaN, 10.09,   NaN, 69.56,  0.876,  3.993,   NaN,   NaN,  7.74 , 90.00,   0.00,  -3.97,0.,0.,   0.00,    NaN
258.,1380.00,   NaN,  9.82,   NaN, 71.68,  0.877,  3.996,   NaN,   NaN,  7.74 , 90.00,   0.00,  -4.16,0.,0.,   0.00,    NaN
288.,   0.00,   NaN,  3.83,   NaN, 72.50,  1.010,  4.600,   NaN,   NaN,  7.74 , 90.00,   0.00, -10.83,0.,0.,   0.00,    NaN
288.,  60.00,   NaN,  3.66,   NaN, 76.74,  1.012,  4.609,   NaN,   NaN,  7.74 , 90.00,   0.00, -10.78,0.,0.,   0.00,    NaN
288., 120.00,   NaN,  3.52,   NaN, 80.98,  1.014,  4.617,   NaN,   NaN,  7.74 , 90.00,   0.00, -10.71,0.,0.,   0.00,    NaN
288., 180.00,   NaN,  3.42,   NaN, 85.22,  1.015,  4.626,   NaN,   NaN,  7.74 , 90.00,   0.00, -10.61,0.,0.,   0.00,    NaN
288., 240.00,   NaN,  3.33,   NaN, 89.46,  1.017,  4.635,   NaN,   NaN,  7.74 , 90.00,   0.00, -10.49,0.,0.,   0.00,    NaN
288., 300.00,   NaN,  3.26,   NaN, 93.70,  1.020,  4.646,   NaN,   NaN,  7.74 , 90.00,   0.00, -10.37,0.,0.,   0.00,    NaN
288., 360.00,   NaN,  3.21,   NaN, 99.28,  1.021,  4.650,   NaN,   NaN,  7.74 , 90.00,   0.07, -10.17,0.,0.,   0.00,    NaN
288., 420.00,   NaN,  3.35,   NaN, 99.28,  1.021,  4.637,   NaN,   NaN,  7.74 , 84.96,  32.03,  -9.99,0.,0.,   0.00,    NaN
288., 480.00,   NaN,  5.02,   NaN, 91.45,  1.021,  4.623,   NaN,   NaN,  7.74 , 74.80, 134.91,  -8.29,0.,0.,   0.00,    NaN
288., 540.00,   NaN,  7.73,   NaN, 80.02,  1.021,  4.609,   NaN,   NaN,  7.74 , 65.68, 243.08,  -5.54,0.,0.,   0.00,    NaN
288., 600.00,   NaN, 10.89,   NaN, 68.59,  1.021,  4.595,   NaN,   NaN,  7.74 , 58.22, 339.91,  -2.34,0.,0.,   0.00,    NaN
288., 660.00,   NaN, 13.81,   NaN, 45.72,  1.021,  4.582,   NaN,   NaN,  7.74 , 53.21, 391.80,  -0.64,0.,0.,   0.00,    NaN
288., 720.00,   NaN, 15.86,   NaN, 45.72,  1.021,  4.554,   NaN,   NaN,  7.74 , 51.42, 417.60,   1.89,0.,0.,   0.00,    NaN
288., 780.00,   NaN, 16.60,   NaN, 47.96,  1.021,  4.554,   NaN,   NaN,  7.74 , 53.21, 391.66,   3.03,0.,0.,   0.00,    NaN
288., 840.00,   NaN, 15.86,   NaN, 50.19,  1.021,  4.558,   NaN,   NaN,  7.74 , 58.22, 340.95,   2.33,0.,0.,   0.00,    NaN
288., 900.00,   NaN, 13.81,   NaN, 52.42,  1.021,  4.562,   NaN,   NaN,  7.74 , 65.68, 244.20,   0.00,0.,0.,   0.00,    NaN
288., 960.00,   NaN, 10.89,   NaN, 54.65,  1.021,  4.567,   NaN,   NaN,  7.74 , 74.80, 135.75,  -3.41,0.,0.,   0.00,    NaN
288.,1020.00,   NaN,  7.73,   NaN, 56.88,  1.021,  4.571,   NaN,   NaN,  7.74 , 84.96,  32.27,  -7.11,0.,0.,   0.00,    NaN
288.,1080.00,   NaN,  6.30,   NaN, 59.11,  1.004,  4.575,   NaN,   NaN,  7.74 , 90.00,   0.07,  -8.71,0.,0.,   0.00,    NaN
288.,1140.00,   NaN,  5.62,   NaN, 61.34,  1.005,  4.579,   NaN,   NaN,  7.74 , 90.00,   0.00,  -9.37,0.,0.,   0.00,    NaN
288.,1200.00,   NaN,  5.08,   NaN, 63.57,  1.006,  4.583,   NaN,   NaN,  7.74 , 90.00,   0.00,  -9.87,0.,0.,   0.00,    NaN
288.,1260.00,   NaN,  4.65,   NaN, 65.81,  1.007,  4.587,   NaN,   NaN,  7.74 , 90.00,   0.00, -10.25,0.,0.,   0.00,    NaN
288.,1320.00,   NaN,  4.31,   NaN, 68.04,  1.008,  4.592,   NaN,   NaN,  7.74 , 90.00,   0.00, -10.52,0.,0.,   0.00,    NaN
288.,1380.00,   NaN,  4.04,   NaN, 70.27,  1.009,  4.596,   NaN,   NaN,  7.74 , 90.00,   0.00, -10.70,0.,0.,   0.00,    NaN
319.,   0.00,   NaN, -2.36,   NaN, 75.65,  1.076,  4.900,   NaN,   NaN,  7.74 , 90.00,   0.00, -16.06,0.,0.,   0.00,    NaN
319.,  60.00,   NaN, -2.51,   NaN, 78.96,  1.077,  4.908,   NaN,   NaN,  7.74 , 90.00,   0.00, -16.10,0.,0.,   0.00,    NaN
319., 120.00,   NaN, -2.64,   NaN, 82.27,  1.079,  4.916,   NaN,   NaN,  7.74 , 90.00,   0.00, -16.11,0.,0.,   0.00,    NaN
319., 180.00,   NaN, -2.74,   NaN, 85.58,  1.081,  4.924,   NaN,   NaN,  7.74 , 90.00,   0.00, -16.11,0.,0.,   0.00,    NaN
319., 240.00,   NaN, -2.83,   NaN, 88.90,  1.083,  4.932,   NaN,   NaN,  7.74 , 90.00,   0.00, -16.08,0.,0.,   0.00,    NaN
319., 300.00,   NaN, -2.90,   NaN, 92.21,  1.084,  4.940,   NaN,   NaN,  7.74 , 90.00,   0.00, -16.04,0.,0.,   0.00,    NaN
319., 360.00,   NaN, -2.95,   NaN, 95.52,  1.086,  4.949,   NaN,   NaN,  7.74 , 90.00,   0.00, -15.99,0.,0.,   0.00,    NaN
319., 420.00,   NaN, -3.00,   NaN, 99.24,  1.087,  4.951,   NaN,   NaN,  7.74 , 90.00,   2.19, -15.91,0.,0.,   0.00,    NaN
319., 480.00,   NaN, -2.61,   NaN, 99.24,  1.087,  4.934,   NaN,   NaN,  7.74 , 82.47,  45.62, -15.44,0.,0.,   0.00,    NaN
319., 540.00,   NaN, -0.66,   NaN, 88.58,  1.087,  4.918,   NaN,   NaN,  7.74 , 74.06, 128.61, -13.51,0.,0.,   0.00,    NaN
319., 600.00,   NaN,  2.12,   NaN, 76.41,  1.087,  4.901,   NaN,   NaN,  7.74 , 67.37, 199.27, -10.76,0.,0.,   0.00,    NaN
319., 660.00,   NaN,  4.94,   NaN, 52.06,  1.087,  4.884,   NaN,   NaN,  7.74 , 63.00, 249.13,  -8.78,0.,0.,   0.00,    NaN
319., 720.00,   NaN,  7.03,   NaN, 52.06,  1.087,  4.851,   NaN,   NaN,  7.74 , 61.47, 270.78,  -6.36,0.,0.,   0.00,    NaN
319., 780.00,   NaN,  7.80,   NaN, 54.02,  1.087,  4.851,   NaN,   NaN,  7.74 , 63.00, 249.00,  -5.34,0.,0.,   0.00,    NaN
319., 840.00,   NaN,  7.03,   NaN, 55.99,  1.087,  4.855,   NaN,   NaN,  7.74 , 67.37, 200.37,  -6.11,0.,0.,   0.00,    NaN
319., 900.00,   NaN,  4.94,   NaN, 57.95,  1.087,  4.860,   NaN,   NaN,  7.74 , 74.06, 129.69,  -8.41,0.,0.,   0.00,    NaN
319., 960.00,   NaN,  2.12,   NaN, 59.92,  1.087,  4.864,   NaN,   NaN,  7.74 , 82.47,  46.13, -11.58,0.,0.,   0.00,    NaN
319.,1020.00,   NaN,  0.34,   NaN, 61.89,  1.069,  4.869,   NaN,   NaN,  7.74 , 90.00,   2.21, -13.53,0.,0.,   0.00,    NaN
319.,1080.00,   NaN, -0.32,   NaN, 63.85,  1.070,  4.873,   NaN,   NaN,  7.74 , 90.00,   0.00, -14.20,0.,0.,   0.00,    NaN
319.,1140.00,   NaN, -0.85,   NaN, 65.82,  1.071,  4.878,   NaN,   NaN,  7.74 , 90.00,   0.00, -14.73,0.,0.,   0.00,    NaN
319.,1200.00,   NaN, -1.29,   NaN, 67.79,  1.072,  4.882,   NaN,   NaN,  7.74 , 90.00,   0.00, -15.15,0.,0.,   0.00,    NaN
319.,1260.00,   NaN, -1.64,   NaN, 69.75,  1.073,  4.887,   NaN,   NaN,  7.74 , 90.00,   0.00, -15.48,0.,0.,   0.00,    NaN
319.,1320.00,   NaN, -1.93,   NaN, 71.72,  1.074,  4.891,   NaN,   NaN,  7.74 , 90.00,   0.00, -15.73,0.,0.,   0.00,    NaN
319.,1380.00,   NaN, -2.16,   NaN, 73.68,  1.075,  4.896,   NaN,   NaN,  7.74 , 90.00,   0.00, -15.92,0.,0.,   0.00,    NaN
349.,   0.00,   NaN, -9.76,   NaN, 76.40,  1.054,  4.800,   NaN,   NaN,  7.74 , 90.00,   0.00, -24.98,0.,0.,   0.00,    NaN
349.,  60.00,   NaN, -9.91,   NaN, 79.51,  1.055,  4.808,   NaN,   NaN,  7.74 , 90.00,   0.00, -25.03,0.,0.,   0.00,    NaN
349., 120.00,   NaN,-10.04,   NaN, 82.62,  1.057,  4.815,   NaN,   NaN,  7.74 , 90.00,   0.00, -25.06,0.,0.,   0.00,    NaN
349., 180.00,   NaN,-10.14,   NaN, 85.72,  1.059,  4.823,   NaN,   NaN,  7.74 , 90.00,   0.00, -25.05,0.,0.,   0.00,    NaN
349., 240.00,   NaN,-10.22,   NaN, 88.83,  1.060,  4.830,   NaN,   NaN,  7.74 , 90.00,   0.00, -25.04,0.,0.,   0.00,    NaN
349., 300.00,   NaN,-10.29,   NaN, 91.94,  1.062,  4.838,   NaN,   NaN,  7.74 , 90.00,   0.00, -25.00,0.,0.,   0.00,    NaN
349., 360.00,   NaN,-10.35,   NaN, 95.05,  1.064,  4.848,   NaN,   NaN,  7.74 , 90.00,   0.00, -24.96,0.,0.,   0.00,    NaN
349., 420.00,   NaN,-10.39,   NaN, 99.24,  1.065,  4.854,   NaN,   NaN,  7.74 , 90.00,   0.08, -24.87,0.,0.,   0.00,    NaN
349., 480.00,   NaN,-10.27,   NaN, 99.24,  1.065,  4.837,   NaN,   NaN,  7.74 , 86.22,  21.36, -24.70,0.,0.,   0.00,    NaN
349., 540.00,   NaN, -8.60,   NaN, 91.08,  1.065,  4.820,   NaN,   NaN,  7.74 , 78.17,  86.49, -23.03,0.,0.,   0.00,    NaN
349., 600.00,   NaN, -5.99,   NaN, 78.57,  1.065,  4.803,   NaN,   NaN,  7.74 , 71.84, 156.18, -20.44,0.,0.,   0.00,    NaN
349., 660.00,   NaN, -3.24,   NaN, 53.56,  1.065,  4.786,   NaN,   NaN,  7.74 , 67.75, 203.31, -18.44,0.,0.,   0.00,    NaN
349., 720.00,   NaN, -1.17,   NaN, 53.56,  1.065,  4.752,   NaN,   NaN,  7.74 , 66.33, 216.19, -15.98,0.,0.,   0.00,    NaN
349., 780.00,   NaN, -0.40,   NaN, 55.47,  1.065,  4.752,   NaN,   NaN,  7.74 , 67.75, 203.21, -14.96,0.,0.,   0.00,    NaN
349., 840.00,   NaN, -1.17,   NaN, 57.37,  1.065,  4.756,   NaN,   NaN,  7.74 , 71.84, 157.08, -15.76,0.,0.,   0.00,    NaN
349., 900.00,   NaN, -3.24,   NaN, 59.27,  1.065,  4.761,   NaN,   NaN,  7.74 , 78.17,  87.25, -18.11,0.,0.,   0.00,    NaN
349., 960.00,   NaN, -5.99,   NaN, 61.18,  1.065,  4.765,   NaN,   NaN,  7.74 , 86.22,  21.61, -21.26,0.,0.,   0.00,    NaN
349.,1020.00,   NaN, -7.24,   NaN, 63.08,  1.047,  4.769,   NaN,   NaN,  7.74 , 90.00,   0.08, -22.62,0.,0.,   0.00,    NaN
349.,1080.00,   NaN, -7.84,   NaN, 64.98,  1.048,  4.774,   NaN,   NaN,  7.74 , 90.00,   0.00, -23.24,0.,0.,   0.00,    NaN
349.,1140.00,   NaN, -8.34,   NaN, 66.89,  1.049,  4.778,   NaN,   NaN,  7.74 , 90.00,   0.00, -23.74,0.,0.,   0.00,    NaN
349.,1200.00,   NaN, -8.75,   NaN, 68.79,  1.050,  4.783,   NaN,   NaN,  7.74 , 90.00,   0.00, -24.13,0.,0.,   0.00,    NaN
349.,1260.00,   NaN, -9.08,   NaN, 70.69,  1.051,  4.787,   NaN,   NaN,  7.74 , 90.00,   0.00, -24.43,0.,0.,   0.00,    NaN
349.,1320.00,   NaN, -9.35,   NaN, 72.59,  1.052,  4.791,   NaN,   NaN,  7.74 , 90.00,   0.00, -24.67,0.,0.,   0.00,    NaN
349.,1380.00,   NaN, -9.58,   NaN, 74.50,  1.053,  4.796,   NaN,   NaN,  7.74 , 90.00,   0.00, -24.85,0.,0.,   0.00,    NaN
