  JULDAY,    TIME,   TALOC,   TAREF,   RHLOC,      RH,    VLOC,    VREF,      TS,      T2,   TDEEP,     ZEN,    SOLR,   TSKYC,     DEW,   FROST,SNOWFALL, SNOWDEP
196.,1080.00, 23.34, 20.45, 49.88, 59.49,  0.830,  3.779, 28.15, 31.62,  7.74 , 75.42, 178.11,   5.04,0.,0.,   0.00, 399.00
196.,1140.00, 19.16, 18.19, 58.05, 61.70,  0.830,  3.783, 20.78, 25.55,  7.74 , 85.64,  38.01,   1.94,0.,0.,   0.00, 399.00
196.,1200.00, 17.32, 17.12, 63.11, 63.91,  0.831,  3.786, 17.65, 21.93,  7.74 , 90.00,   0.20,   0.66,0.,0.,   0.00, 399.00
196.,1260.00, 16.65, 16.58, 65.82, 66.12,  0.832,  3.790, 16.77, 20.34,  7.74 , 90.00,   0.00,   0.17,0.,0.,   0.00, 399.00
196.,1320.00, 16.17, 16.19, 68.42, 68.33,  0.833,  3.793, 16.13, 19.47,  7.74 , 90.00,   0.00,  -0.11,0.,0.,   0.00, 399.00
196.,1380.00, 15.87, 15.91, 70.74, 70.54,  0.833,  3.797, 15.79, 18.83,  7.74 , 90.00,   0.00,  -0.23,0.,0.,   0.00, 399.00
227.,   0.00, 14.00, 14.22, 74.69, 73.65,  0.812,  3.700, 13.65, 16.15,  7.74 , 90.00,   0.00,  -2.40,0.,0.,   0.00, 399.00
227.,  60.00, 13.99, 14.07, 79.10, 78.72,  0.814,  3.709, 13.87, 15.78,  7.74 , 90.00,   0.00,  -2.00,0.,0.,   0.00, 399.00
227., 120.00, 13.75, 13.95, 84.89, 83.79,  0.816,  3.718, 13.42, 15.58,  7.74 , 90.00,   0.00,  -1.57,0.,0.,   0.00, 399.00
227., 180.00, 13.65, 13.86, 90.12, 88.86,  0.818,  3.727, 13.29, 15.40,  7.74 , 90.00,   0.00,  -1.13,0.,0.,   0.00, 399.00
227., 240.00, 13.62, 13.80, 95.01, 93.94,  0.820,  3.737, 13.34, 15.25,  7.74 , 90.00,   0.00,  -0.70,0.,0.,   0.00, 399.00
227., 300.00, 13.74, 13.75, 99.35, 99.26,  0.820,  3.737, 13.71, 15.32,  7.74 , 90.00,  11.66,  -0.23,0.,0.,   0.00, 399.00
227., 360.00, 15.09, 14.09, 93.05, 99.26,  0.818,  3.728, 16.75, 16.95,  7.74 , 80.32, 101.31,   0.30,0.,0.,   0.00, 399.00
227., 420.00, 18.70, 15.59, 74.79, 91.09,  0.816,  3.719, 23.86, 21.36,  7.74 , 69.43, 281.44,   1.78,0.,0.,   0.00, 399.00
227., 480.00, 23.38, 17.87, 58.71, 82.48,  0.814,  3.710, 32.50, 27.58,  7.74 , 58.53, 471.15,   4.32,0.,0.,   0.00, 399.00
227., 540.00, 28.21, 20.58, 46.77, 73.87,  0.812,  3.700, 40.81, 34.19,  7.74 , 48.03, 635.41,   7.39,0.,0.,   0.00, 399.00
227., 600.00, 32.74, 23.30, 37.65, 65.26,  0.810,  3.691, 48.31, 40.27,  7.74 , 38.62, 763.66,  10.32,0.,0.,   0.00, 399.00
227., 660.00, 36.08, 25.61, 26.44, 48.04,  0.808,  3.682, 53.32, 44.96,  7.74 , 31.57, 841.03,  10.74,0.,0.,   0.00, 399.00
227., 720.00, 38.21, 27.16, 25.79, 48.04,  0.804,  3.663, 56.39, 48.18,  7.74 , 28.82, 869.78,  13.09,0.,0.,   0.00, 399.00
227., 780.00, 38.66, 27.70, 27.13, 50.17,  0.804,  3.663, 56.69, 49.48,  7.74 , 31.57, 841.03,  14.36,0.,0.,   0.00, 399.00
227., 840.00, 37.34, 27.16, 29.44, 52.31,  0.805,  3.666, 54.09, 48.61,  7.74 , 38.62, 763.66,  13.96,0.,0.,   0.00, 399.00
227., 900.00, 34.34, 25.61, 32.98, 54.44,  0.806,  3.670, 48.71, 45.49,  7.74 , 48.03, 635.41,  12.01,0.,0.,   0.00, 399.00
227., 960.00, 30.00, 23.30, 38.13, 56.57,  0.806,  3.673, 41.04, 40.45,  7.74 , 58.53, 471.15,   8.88,0.,0.,   0.00, 399.00
227.,1020.00, 24.83, 20.58, 45.37, 58.71,  0.807,  3.676, 31.83, 33.96,  7.74 , 69.43, 281.44,   5.10,0.,0.,   0.00, 399.00
227.,1080.00, 19.73, 17.87, 54.17, 60.84,  0.808,  3.680, 22.79, 26.98,  7.74 , 80.32, 101.31,   1.32,0.,0.,   0.00, 399.00
227.,1140.00, 16.61, 16.19, 61.30, 62.98,  0.808,  3.683, 17.31, 21.79,  7.74 , 90.00,  11.66,  -0.91,0.,0.,   0.00, 399.00
227.,1200.00, 15.55, 15.54, 65.06, 65.11,  0.809,  3.687, 15.57, 19.30,  7.74 , 90.00,   0.00,  -1.57,0.,0.,   0.00, 399.00
227.,1260.00, 15.04, 15.06, 67.33, 67.25,  0.810,  3.690, 15.01, 18.13,  7.74 , 90.00,   0.00,  -2.00,0.,0.,   0.00, 399.00
227.,1320.00, 14.57, 14.70, 69.97, 69.38,  0.811,  3.693, 14.35, 17.38,  7.74 , 90.00,   0.00,  -2.25,0.,0.,   0.00, 399.00
227.,1380.00, 14.25, 14.42, 72.32, 71.52,  0.811,  3.697, 13.97, 16.80,  7.74 , 90.00,   0.00,  -2.37,0.,0.,   0.00, 399.00
258.,   0.00,  9.25,  9.60, 75.59, 73.80,  0.878,  4.000,  8.64, 10.61,  7.74 , 90.00,   0.00,  -9.46,0.,0.,   0.00, 399.00
258.,  60.00,  9.03,  9.44, 80.64, 78.45,  0.880,  4.009,  8.34, 10.34,  7.74 , 90.00,   0.00,  -9.14,0.,0.,   0.00, 399.00
258., 120.00,  8.93,  9.31, 85.30, 83.09,  0.882,  4.018,  8.27, 10.12,  7.74 , 90.00,   0.00,  -8.79,0.,0.,   0.00, 399.00
258., 180.00,  8.84,  9.22, 90.04, 87.74,  0.884,  4.027,  8.18,  9.94,  7.74 , 90.00,   0.00,  -8.42,0.,0.,   0.00, 399.00
258., 240.00,  8.77,  9.14, 94.76, 92.39,  0.887,  4.040,  8.13,  9.81,  7.74 , 90.00,   0.00,  -8.05,0.,0.,   0.00, 399.00
258., 300.00,  8.75,  9.09,100.00, 99.26,  0.888,  4.045,  8.18,  9.71,  7.74 , 90.00,   0.01,  -7.45,0.,0.,   0.00, 399.00
258., 360.00,  8.87,  9.07,100.00, 99.26,  0.886,  4.034,  8.52,  9.85,  7.74 , 87.79,  14.61,  -7.48,0.,0.,   0.00, 399.00
258., 420.00, 11.60, 10.31, 86.67, 94.45,  0.883,  4.024, 13.80, 12.68,  7.74 , 76.86, 158.84,  -6.04,0.,0.,   0.00, 399.00
258., 480.00, 15.87, 12.54, 68.68, 85.23,  0.881,  4.013, 21.54, 17.98,  7.74 , 66.22, 337.13,  -3.58,0.,0.,   0.00, 399.00
258., 540.00, 20.75, 15.38, 54.23, 76.01,  0.879,  4.003, 29.88, 24.21,  7.74 , 56.34, 503.64,  -0.31,0.,0.,   0.00, 399.00
258., 600.00, 25.35, 18.35, 43.55, 66.78,  0.876,  3.992, 37.24, 30.51,  7.74 , 47.92, 647.04,   2.97,0.,0.,   0.00, 399.00
258., 660.00, 29.14, 20.93, 29.63, 48.34,  0.874,  3.981, 43.07, 35.40,  7.74 , 42.01, 729.82,   3.71,0.,0.,   0.00, 399.00
258., 720.00, 31.48, 22.68, 28.84, 48.34,  0.869,  3.960, 46.38, 38.76,  7.74 , 39.83, 759.56,   6.36,0.,0.,   0.00, 399.00
258., 780.00, 31.97, 23.30, 30.40, 50.46,  0.869,  3.960, 46.66, 40.12,  7.74 , 42.01, 729.82,   7.73,0.,0.,   0.00, 399.00
258., 840.00, 30.58, 22.68, 33.03, 52.58,  0.870,  3.964, 43.96, 39.14,  7.74 , 47.92, 647.04,   7.21,0.,0.,   0.00, 399.00
258., 900.00, 27.24, 20.93, 37.46, 54.70,  0.871,  3.967, 37.93, 35.69,  7.74 , 56.34, 503.64,   4.94,0.,0.,   0.00, 399.00
258., 960.00, 22.68, 18.35, 43.51, 56.83,  0.872,  3.971, 30.02, 30.39,  7.74 , 66.22, 337.13,   1.38,0.,0.,   0.00, 399.00
258.,1020.00, 17.56, 15.38, 51.32, 58.95,  0.872,  3.975, 21.25, 23.98,  7.74 , 76.86, 158.84,  -2.78,0.,0.,   0.00, 399.00
258.,1080.00, 12.87, 12.54, 59.76, 61.07,  0.873,  3.978, 13.43, 17.70,  7.74 , 87.79,  14.61,  -6.77,0.,0.,   0.00, 399.00
258.,1140.00, 11.35, 11.54, 63.99, 63.19,  0.874,  3.982, 11.03, 14.45,  7.74 , 90.00,   0.01,  -7.97,0.,0.,   0.00, 399.00
258.,1200.00, 10.60, 10.92, 66.73, 65.31,  0.875,  3.985, 10.05, 13.13,  7.74 , 90.00,   0.00,  -8.59,0.,0.,   0.00, 399.00
258.,1260.00, 10.12, 10.45, 68.95, 67.43,  0.876,  3.989,  9.56, 12.28,  7.74 , 90.00,   0.00,  -9.01,0.,0.,   0.00, 399.00
258.,1320.00,  9.77, 10.09, 71.09, 69.56,  0.876,  3.993,  9.21, 11.63,  7.74 , 90.00,   0.00,  -9.27,0.,0.,   0.00, 399.00
258.,1380.00,  9.43,  9.82, 73.55, 71.68,  0.877,  3.996,  8.78, 11.15,  7.74 , 90.00,   0.00,  -9.41,0.,0.,   0.00, 399.00
288.,   0.00,  3.01,  3.83, 76.82, 72.50,  1.010,  4.600,  1.54,  3.91,  7.74 , 90.00,   0.00, -18.45,0.,0.,   0.00, 399.00
288.,  60.00,  3.08,  3.66, 79.94, 76.74,  1.012,  4.609,  2.04,  3.61,  7.74 , 90.00,   0.00, -18.20,0.,0.,   0.00, 399.00
288., 120.00,  2.95,  3.52, 84.30, 80.98,  1.014,  4.617,  1.93,  3.42,  7.74 , 90.00,   0.00, -17.92,0.,0.,   0.00, 399.00
288., 180.00,  2.87,  3.42, 88.55, 85.22,  1.015,  4.626,  1.90,  3.27,  7.74 , 90.00,   0.00, -17.61,0.,0.,   0.00, 399.00
288., 240.00,  2.79,  3.33, 92.93, 89.46,  1.017,  4.635,  1.83,  3.15,  7.74 , 90.00,   0.00, -17.30,0.,0.,   0.00, 399.00
288., 300.00,  2.73,  3.26, 97.31, 93.70,  1.020,  4.646,  1.77,  3.05,  7.74 , 90.00,   0.00, -16.98,0.,0.,   0.00, 399.00
288., 360.00,  2.73,  3.21,100.00, 99.28,  1.021,  4.650,  1.88,  2.97,  7.74 , 90.00,   0.11, -16.54,0.,0.,   0.00, 399.00
288., 420.00,  3.28,  3.35, 99.78, 99.28,  1.018,  4.637,  3.15,  3.66,  7.74 , 84.96,  46.63, -16.32,0.,0.,   0.00, 399.00
288., 480.00,  6.36,  5.02, 83.34, 91.45,  1.015,  4.623,  8.76,  6.92,  7.74 , 74.80, 196.08, -14.50,0.,0.,   0.00, 399.00
288., 540.00, 10.68,  7.73, 65.57, 80.02,  1.012,  4.609, 15.98, 12.02,  7.74 , 65.68, 352.61, -11.57,0.,0.,   0.00, 399.00
288., 600.00, 15.36, 10.89, 51.22, 68.59,  1.009,  4.595, 23.36, 17.65,  7.74 , 58.22, 492.12,  -8.18,0.,0.,   0.00, 399.00
288., 660.00, 19.04, 13.81, 32.78, 45.72,  1.006,  4.582, 28.39, 22.24,  7.74 , 53.21, 565.10,  -7.59,0.,0.,   0.00, 399.00
288., 720.00, 21.64, 15.86, 31.85, 45.72,  1.000,  4.554, 31.97, 25.58,  7.74 , 51.42, 602.31,  -4.49,0.,0.,   0.00, 399.00
288., 780.00, 22.19, 16.60, 33.87, 47.96,  1.000,  4.554, 32.16, 26.88,  7.74 , 53.21, 565.10,  -2.92,0.,0.,   0.00, 399.00
288., 840.00, 20.83, 15.86, 36.76, 50.19,  1.001,  4.558, 29.69, 25.97,  7.74 , 58.22, 492.12,  -3.60,0.,0.,   0.00, 399.00
288., 900.00, 17.41, 13.81, 41.63, 52.42,  1.001,  4.562, 23.83, 22.61,  7.74 , 65.68, 352.61,  -6.29,0.,0.,   0.00, 399.00
288., 960.00, 12.85, 10.89, 48.02, 54.65,  1.002,  4.567, 16.35, 17.50,  7.74 , 74.80, 196.08, -10.32,0.,0.,   0.00, 399.00
288.,1020.00,  8.05,  7.73, 55.66, 56.88,  1.003,  4.571,  8.62, 11.76,  7.74 , 84.96,  46.63, -14.74,0.,0.,   0.00, 399.00
288.,1080.00,  5.91,  6.30, 60.72, 59.11,  1.004,  4.575,  5.21,  8.08,  7.74 , 90.00,   0.11, -16.56,0.,0.,   0.00, 399.00
288.,1140.00,  5.10,  5.62, 63.57, 61.34,  1.005,  4.579,  4.19,  6.54,  7.74 , 90.00,   0.00, -17.25,0.,0.,   0.00, 399.00
288.,1200.00,  4.63,  5.08, 65.60, 63.57,  1.006,  4.583,  3.83,  5.69,  7.74 , 90.00,   0.00, -17.74,0.,0.,   0.00, 399.00
288.,1260.00,  4.09,  4.65, 68.43, 65.81,  1.007,  4.587,  3.09,  5.10,  7.74 , 90.00,   0.00, -18.08,0.,0.,   0.00, 399.00
288.,1320.00,  3.54,  4.31, 71.86, 68.04,  1.008,  4.592,  2.15,  4.68,  7.74 , 90.00,   0.00, -18.29,0.,0.,   0.00, 399.00
288.,1380.00,  3.47,  4.04, 73.17, 70.27,  1.009,  4.596,  2.44,  4.23,  7.74 , 90.00,   0.00, -18.41,0.,0.,   0.00, 399.00
319.,   0.00, -3.01, -2.36, 79.94, 75.65,  1.076,  4.900, -4.22, -2.92,  7.74 , 90.00,   0.00, -27.71,0.,0., 312.98, 711.99
319.,  60.00, -3.18, -2.51, 83.54, 78.96,  1.077,  4.908, -4.41, -3.01,  7.74 , 90.00,   0.00, -27.58,0.,0.,   0.00, 711.99
319., 120.00, -3.31, -2.64, 87.05, 82.27,  1.079,  4.916, -4.54, -3.07,  7.74 , 90.00,   0.00, -27.43,0.,0.,   0.00, 711.99
319., 180.00, -3.38, -2.74, 90.33, 85.58,  1.081,  4.924, -4.56, -3.13,  7.74 , 90.00,   0.00, -27.25,0.,0.,   0.00, 711.99
319., 240.00, -3.45, -2.83, 93.69, 88.90,  1.083,  4.932, -4.60, -3.17,  7.74 , 90.00,   0.00, -27.05,0.,0.,   0.00, 711.99
319., 300.00, -3.51, -2.90, 97.10, 92.21,  1.084,  4.940, -4.64, -3.21,  7.74 , 90.00,   0.00, -26.84,0.,0.,   0.00, 711.99
319., 360.00, -3.55, -2.95,100.00, 95.52,  1.086,  4.949, -4.66, -3.23,  7.74 , 90.00,   0.00, -26.62,0.,0.,   0.00, 711.99
319., 420.00, -3.58, -3.00,100.00, 99.24,  1.087,  4.951, -4.66, -3.24,  7.74 , 90.00,   3.62, -26.36,0.,0.,   0.00, 711.99
319., 480.00, -3.14, -2.61,100.00, 99.24,  1.083,  4.934, -4.12, -2.97,  7.74 , 82.47,  75.43, -25.73,0.,0.,   0.00, 711.99
319., 540.00, -1.13, -0.66, 92.09, 88.58,  1.079,  4.918, -1.99, -1.85,  7.74 , 74.06, 211.94, -23.57,0.,0.,   0.00, 711.99
319., 600.00,  1.58,  2.12, 79.38, 76.41,  1.076,  4.901,  0.61, -0.05,  7.74 , 67.37, 327.29, -20.59,0.,0.,   0.00, 711.99
319., 660.00,  4.43,  4.94, 53.95, 52.06,  1.072,  4.884,  3.50,  1.71,  7.74 , 63.00, 406.50, -19.77,0.,0.,   0.00, 711.99
319., 720.00,  6.38,  7.03, 54.46, 52.06,  1.065,  4.851,  5.17,  3.27,  7.74 , 61.47, 441.82, -16.61,0.,0.,   0.00, 711.99
319., 780.00,  7.12,  7.80, 56.58, 54.02,  1.065,  4.851,  5.89,  4.07,  7.74 , 63.00, 406.50, -15.11,0.,0.,   0.00, 711.99
319., 840.00,  6.38,  7.03, 58.55, 55.99,  1.066,  4.855,  5.19,  3.80,  7.74 , 67.37, 327.29, -15.94,0.,0.,   0.00, 711.99
319., 900.00,  4.23,  4.94, 60.93, 57.95,  1.067,  4.860,  2.92,  2.56,  7.74 , 74.06, 211.94, -18.79,0.,0.,   0.00, 711.99
319., 960.00,  1.41,  2.12, 63.03, 59.92,  1.068,  4.864,  0.12,  0.62,  7.74 , 82.47,  75.43, -22.77,0.,0.,   0.00, 711.99
319.,1020.00, -0.40,  0.34, 65.58, 61.89,  1.069,  4.869, -1.76, -0.94,  7.74 , 90.00,   3.62, -25.18,0.,0.,   0.00, 711.99
319.,1080.00, -1.11, -0.32, 68.16, 63.85,  1.070,  4.873, -2.55, -1.64,  7.74 , 90.00,   0.00, -25.93,0.,0.,   0.00, 711.99
319.,1140.00, -1.41, -0.85, 68.93, 65.82,  1.071,  4.878, -2.43, -2.08,  7.74 , 90.00,   0.00, -26.51,0.,0.,   0.00, 711.99
319.,1200.00, -2.04, -1.29, 72.17, 67.79,  1.072,  4.882, -3.41, -2.30,  7.74 , 90.00,   0.00, -26.95,0.,0.,   0.00, 711.99
319.,1260.00, -2.39, -1.64, 74.24, 69.75,  1.073,  4.887, -3.75, -2.54,  7.74 , 90.00,   0.00, -27.27,0.,0.,   0.00, 711.99
319.,1320.00, -2.65, -1.93, 76.18, 71.72,  1.074,  4.891, -3.97, -2.73,  7.74 , 90.00,   0.00, -27.49,0.,0.,   0.00, 711.99
319.,1380.00, -2.88, -2.16, 78.25, 73.68,  1.075,  4.896, -4.20, -2.88,  7.74 , 90.00,   0.00, -27.63,0.,0.,   0.00, 711.99
349.,   0.00,-10.69, -9.76, 82.96, 76.40,  1.054,  4.800,-12.38,-11.06,  7.74 , 90.00,   0.00, -39.48,0.,0.,*******,   0.00
349.,  60.00,-10.75, -9.91, 85.68, 79.51,  1.055,  4.808,-12.29,-11.25,  7.74 , 90.00,   0.00, -39.39,0.,0.,   0.00,   0.00
349., 120.00,-10.81,-10.04, 88.52, 82.62,  1.057,  4.815,-12.23,-11.41,  7.74 , 90.00,   0.00, -39.27,0.,0.,   0.00,   0.00
349., 180.00,-10.97,-10.14, 92.28, 85.72,  1.059,  4.823,-12.47,-11.51,  7.74 , 90.00,   0.00, -39.12,0.,0.,   0.00,   0.00
349., 240.00,-11.01,-10.22, 95.26, 88.83,  1.060,  4.830,-12.44,-11.62,  7.74 , 90.00,   0.00, -38.96,0.,0.,   0.00,   0.00
349., 300.00,-11.10,-10.29, 98.87, 91.94,  1.062,  4.838,-12.59,-11.69,  7.74 , 90.00,   0.00, -38.78,0.,0.,   0.00,   0.00
349., 360.00,-10.93,-10.35,100.00, 95.05,  1.064,  4.848,-12.01,-11.81,  7.74 , 90.00,   0.00, -38.59,0.,0.,   0.00,   0.00
349., 420.00,-11.19,-10.39,100.00, 99.24,  1.065,  4.854,-12.65,-11.80,  7.74 , 90.00,   0.13, -38.30,0.,0.,   0.00,   0.00
349., 480.00,-10.72,-10.27,100.00, 99.24,  1.062,  4.837,-11.54,-11.31,  7.74 , 86.22,  34.97, -38.10,0.,0.,   0.00,   0.00
349., 540.00, -8.15, -8.60, 87.60, 91.08,  1.058,  4.820, -7.34, -8.85,  7.74 , 78.17, 141.12, -36.14,0.,0.,   0.00,   0.00
349., 600.00, -4.43, -5.99, 68.76, 78.57,  1.054,  4.803, -1.59, -4.92,  7.74 , 71.84, 253.95, -33.22,0.,0.,   0.00,   0.00
349., 660.00, -1.02, -3.24, 44.49, 53.56,  1.051,  4.786,  3.02, -1.05,  7.74 , 67.75, 328.34, -32.12,0.,0.,   0.00,   0.00
349., 720.00,  1.37, -1.17, 44.04, 53.56,  1.043,  4.752,  5.98,  1.75,  7.74 , 66.33, 349.13, -28.83,0.,0.,   0.00,   0.00
349., 780.00,  2.05, -0.40, 46.29, 55.47,  1.043,  4.752,  6.49,  2.95,  7.74 , 67.75, 328.34, -27.30,0.,0.,   0.00,   0.00
349., 840.00,  0.65, -1.17, 49.68, 57.37,  1.044,  4.756,  3.95,  2.01,  7.74 , 71.84, 253.95, -28.23,0.,0.,   0.00,   0.00
349., 900.00, -2.46, -3.24, 55.53, 59.27,  1.045,  4.761, -1.06, -1.00,  7.74 , 78.17, 141.12, -31.24,0.,0.,   0.00,   0.00
349., 960.00, -6.24, -5.99, 62.49, 61.18,  1.046,  4.765, -6.69, -5.03,  7.74 , 86.22,  34.97, -35.35,0.,0.,   0.00,   0.00
349.,1020.00, -8.00, -7.24, 67.41, 63.08,  1.047,  4.769, -9.38, -7.70,  7.74 , 90.00,   0.13, -37.07,0.,0.,   0.00,   0.00
349.,1080.00, -8.68, -7.84, 69.93, 64.98,  1.048,  4.774,-10.20, -8.84,  7.74 , 90.00,   0.00, -37.78,0.,0.,   0.00,   0.00
349.,1140.00, -9.18, -8.34, 72.03, 66.89,  1.049,  4.778,-10.72, -9.44,  7.74 , 90.00,   0.00, -38.33,0.,0.,   0.00,   0.00
349.,1200.00, -9.56, -8.75, 73.88, 68.79,  1.050,  4.783,-11.03, -9.92,  7.74 , 90.00,   0.00, -38.74,0.,0.,   0.00,   0.00
349.,1260.00, -9.93, -9.08, 76.20, 70.69,  1.051,  4.787,-11.47,-10.29,  7.74 , 90.00,   0.00, -39.04,0.,0.,   0.00,   0.00
349.,1320.00,-10.22, -9.35, 78.41, 72.59,  1.052,  4.791,-11.80,-10.59,  7.74 , 90.00,   0.00, -39.26,0.,0.,   0.00,   0.00
349.,1380.00,-10.43, -9.58, 80.31, 74.50,  1.053,  4.796,-11.97,-10.86,  7.74 , 90.00,   0.00, -39.40,0.,0.,   0.00,   0.00
