  JULDAY,    TIME,   TALOC,   TAREF,   RHLOC,      RH,    VLOC,    VREF,      TS,      T2,   TDEEP,     ZEN,    SOLR,   TSKYC,     DEW,   FROST,SNOWFALL, SNOWDEP
196.,1080.00, 22.74, 20.45, 51.72, 59.49,  0.830,  3.779, 26.54, 28.88,  7.74 , 75.42, 139.43,   7.76,0.,0.,   0.00, 521.53
196.,1140.00, 19.01, 18.19, 58.61, 61.70,  0.830,  3.783, 20.37, 23.79,  7.74 , 85.64,  29.75,   4.98,0.,0.,   0.00, 521.53
196.,1200.00, 17.00, 16.78, 63.03, 63.91,  0.831,  3.786, 17.36, 20.58,  7.74 , 90.00,   0.16,   3.34,0.,0.,   0.00, 521.53
196.,1260.00, 16.01, 15.88, 65.59, 66.12,  0.832,  3.790, 16.22, 18.95,  7.74 , 90.00,   0.00,   2.36,0.,0.,   0.00, 521.53
196.,1320.00, 15.29, 15.24, 68.11, 68.33,  0.833,  3.793, 15.37, 17.96,  7.74 , 90.00,   0.00,   1.71,0.,0.,   0.00, 521.53
196.,1380.00, 14.82, 14.78, 70.35, 70.54,  0.833,  3.797, 14.89, 17.21,  7.74 , 90.00,   0.00,   1.30,0.,0.,   0.00, 521.53
227.,   0.00, 13.07, 14.45, 79.56, 72.75,  0.834,  3.800, 10.77, 13.45,  7.74 , 90.00,   0.00,   1.05,0.,0.,   0.00, 521.53
227.,  60.00, 14.14, 14.28, 78.52, 77.82,  0.836,  3.809, 13.91, 15.45,  7.74 , 90.00,   0.00,   1.25,0.,0.,   0.00, 521.53
227., 120.00, 14.01, 14.11, 83.45, 82.89,  0.838,  3.818, 13.83, 15.40,  7.74 , 90.00,   0.00,   1.42,0.,0.,   0.00, 521.53
227., 180.00, 13.86, 13.94, 88.46, 87.96,  0.840,  3.827, 13.71, 15.24,  7.74 , 90.00,   0.00,   1.57,0.,0.,   0.00, 521.53
227., 240.00, 13.70, 13.78, 93.48, 93.04,  0.820,  3.737, 13.58, 15.06,  7.74 , 90.00,   0.00,   1.70,0.,0.,   0.00, 521.53
227., 300.00, 13.68, 13.61, 98.80, 99.26,  0.820,  3.737, 13.80, 15.04,  7.74 , 90.00,   8.90,   2.05,0.,0.,   0.00, 521.53
227., 360.00, 14.91, 14.09, 94.16, 99.26,  0.818,  3.728, 16.26, 16.35,  7.74 , 80.32,  77.34,   2.69,0.,0.,   0.00, 521.53
227., 420.00, 17.98, 15.59, 78.25, 91.09,  0.816,  3.719, 21.94, 19.91,  7.74 , 69.43, 215.07,   4.15,0.,0.,   0.00, 521.53
227., 480.00, 22.09, 17.87, 63.53, 82.48,  0.814,  3.710, 29.05, 24.97,  7.74 , 58.53, 360.41,   6.56,0.,0.,   0.00, 521.53
227., 540.00, 26.40, 20.58, 51.99, 73.87,  0.812,  3.700, 36.02, 30.42,  7.74 , 48.03, 486.56,   9.47,0.,0.,   0.00, 521.53
227., 600.00, 30.47, 23.30, 42.80, 65.26,  0.810,  3.691, 42.31, 35.53,  7.74 , 38.62, 585.37,  12.28,0.,0.,   0.00, 521.53
227., 660.00, 33.55, 25.61, 30.41, 48.04,  0.808,  3.682, 46.64, 39.62,  7.74 , 31.57, 646.00,  13.38,0.,0.,   0.00, 521.53
227., 720.00, 35.59, 27.16, 29.75, 48.04,  0.804,  3.663, 49.46, 42.43,  7.74 , 28.82, 668.08,  15.41,0.,0.,   0.00, 521.53
227., 780.00, 36.07, 27.70, 31.24, 50.17,  0.804,  3.663, 49.83, 43.61,  7.74 , 31.57, 645.83,  16.40,0.,0.,   0.00, 521.53
227., 840.00, 34.94, 27.16, 33.57, 52.31,  0.805,  3.666, 47.75, 42.96,  7.74 , 38.62, 586.27,  15.95,0.,0.,   0.00, 521.53
227., 900.00, 32.31, 25.61, 36.95, 54.44,  0.806,  3.670, 43.33, 40.44,  7.74 , 48.03, 487.69,  14.17,0.,0.,   0.00, 521.53
227., 960.00, 28.48, 23.30, 41.63, 56.57,  0.806,  3.673, 37.01, 36.29,  7.74 , 58.53, 361.52,  11.38,0.,0.,   0.00, 521.53
227.,1020.00, 23.85, 20.58, 48.10, 58.71,  0.807,  3.676, 29.25, 30.97,  7.74 , 69.43, 215.90,   8.03,0.,0.,   0.00, 521.53
227.,1080.00, 19.41, 17.87, 55.26, 60.84,  0.808,  3.680, 21.94, 25.19,  7.74 , 80.32,  77.70,   4.70,0.,0.,   0.00, 521.53
227.,1140.00, 16.09, 15.62, 61.10, 62.98,  0.808,  3.683, 16.87, 20.64,  7.74 , 90.00,   8.94,   1.95,0.,0.,   0.00, 521.53
227.,1200.00, 14.16, 13.95, 64.21, 65.11,  0.809,  3.687, 14.52, 17.95,  7.74 , 90.00,   0.00,  -0.04,0.,0.,   0.00, 521.53
227.,1260.00, 12.91, 12.69, 66.31, 67.25,  0.810,  3.690, 13.26, 16.31,  7.74 , 90.00,   0.00,  -1.49,0.,0.,   0.00, 521.53
227.,1320.00, 11.86, 11.75, 68.89, 69.38,  0.811,  3.693, 12.04, 15.14,  7.74 , 90.00,   0.00,  -2.54,0.,0.,   0.00, 521.53
227.,1380.00, 11.12, 11.04, 71.15, 71.52,  0.811,  3.697, 11.25, 14.22,  7.74 , 90.00,   0.00,  -3.29,0.,0.,   0.00, 521.53
258.,   0.00,  8.52, 10.51, 84.18, 73.65,  0.812,  3.700,  5.24,  8.19,  7.74 , 90.00,   0.00,  -3.82,0.,0.,   0.00, 521.53
258.,  60.00,  9.99, 10.22, 79.50, 78.30,  0.814,  3.709,  9.61, 11.07,  7.74 , 90.00,   0.00,  -3.84,0.,0.,   0.00, 521.53
258., 120.00,  9.75,  9.92, 83.92, 82.94,  0.816,  3.718,  9.46, 11.07,  7.74 , 90.00,   0.00,  -3.89,0.,0.,   0.00, 521.53
258., 180.00,  9.48,  9.63, 88.47, 87.59,  0.818,  3.727,  9.23, 10.87,  7.74 , 90.00,   0.00,  -3.96,0.,0.,   0.00, 521.53
258., 240.00,  9.22,  9.33, 92.96, 92.24,  0.887,  4.040,  9.02, 10.65,  7.74 , 90.00,   0.00,  -4.04,0.,0.,   0.00, 521.53
258., 300.00,  8.97,  9.04, 99.72, 99.26,  0.888,  4.045,  8.86, 10.46,  7.74 , 90.00,   0.00,  -3.44,0.,0.,   0.00, 521.53
258., 360.00,  9.25,  9.07, 98.04, 99.26,  0.886,  4.034,  9.57, 10.48,  7.74 , 87.79,  10.58,  -3.39,0.,0.,   0.00, 521.53
258., 420.00, 11.39, 10.31, 87.86, 94.45,  0.883,  4.024, 13.24, 12.71,  7.74 , 76.86, 115.18,  -2.08,0.,0.,   0.00, 521.53
258., 480.00, 15.07, 12.54, 72.31, 85.23,  0.881,  4.013, 19.37, 16.88,  7.74 , 66.22, 244.80,   0.24,0.,0.,   0.00, 521.53
258., 540.00, 19.35, 15.38, 59.13, 76.01,  0.879,  4.003, 26.11, 21.87,  7.74 , 56.34, 366.21,   3.27,0.,0.,   0.00, 521.53
258., 600.00, 23.50, 18.35, 48.65, 66.78,  0.876,  3.992, 32.25, 26.99,  7.74 , 47.92, 471.11,   6.37,0.,0.,   0.00, 521.53
258., 660.00, 26.95, 20.93, 33.66, 48.34,  0.874,  3.981, 37.17, 31.13,  7.74 , 42.01, 532.83,   7.87,0.,0.,   0.00, 521.53
258., 720.00, 29.09, 22.68, 33.07, 48.34,  0.869,  3.960, 39.94, 34.04,  7.74 , 39.83, 554.54,  10.10,0.,0.,   0.00, 521.53
258., 780.00, 29.66, 23.30, 34.68, 50.46,  0.869,  3.960, 40.44, 35.25,  7.74 , 42.01, 532.67,  11.13,0.,0.,   0.00, 521.53
258., 840.00, 28.50, 22.68, 37.23, 52.58,  0.870,  3.964, 38.36, 34.57,  7.74 , 47.92, 472.10,  10.57,0.,0.,   0.00, 521.53
258., 900.00, 25.63, 20.93, 41.18, 54.70,  0.871,  3.967, 33.60, 31.87,  7.74 , 56.34, 367.35,   8.56,0.,0.,   0.00, 521.53
258., 960.00, 21.65, 18.35, 46.33, 56.83,  0.872,  3.971, 27.24, 27.65,  7.74 , 66.22, 245.83,   5.47,0.,0.,   0.00, 521.53
258.,1020.00, 17.16, 15.38, 52.61, 58.95,  0.872,  3.975, 20.19, 22.51,  7.74 , 76.86, 115.79,   1.89,0.,0.,   0.00, 521.53
258.,1080.00, 13.23, 12.54, 58.35, 61.07,  0.873,  3.978, 14.41, 17.36,  7.74 , 87.79,  10.64,  -1.54,0.,0.,   0.00, 521.53
258.,1140.00, 10.49, 10.31, 62.46, 63.19,  0.874,  3.982, 10.78, 14.20,  7.74 , 90.00,   0.00,  -4.19,0.,0.,   0.00, 521.53
258.,1200.00,  8.76,  8.62, 64.67, 65.31,  0.875,  3.985,  9.01, 12.28,  7.74 , 90.00,   0.00,  -6.17,0.,0.,   0.00, 521.53
258.,1260.00,  7.41,  7.31, 66.97, 67.43,  0.876,  3.989,  7.58, 10.86,  7.74 , 90.00,   0.00,  -7.66,0.,0.,   0.00, 521.53
258.,1320.00,  6.46,  6.31, 68.82, 69.56,  0.876,  3.993,  6.73,  9.71,  7.74 , 90.00,   0.00,  -8.77,0.,0.,   0.00, 521.53
258.,1380.00,  5.60,  5.54, 71.39, 71.68,  0.877,  3.996,  5.70,  8.82,  7.74 , 90.00,   0.00,  -9.60,0.,0.,   0.00, 521.53
288.,   0.00,  2.76,  4.95, 86.09, 73.80,  0.878,  4.000, -0.95,  2.08,  7.74 , 90.00,   0.00, -10.20,0.,0.,   0.00, 521.53
288.,  60.00,  4.37,  4.64, 79.56, 78.04,  0.880,  4.009,  3.90,  5.26,  7.74 , 90.00,   0.00, -10.30,0.,0.,   0.00, 521.53
288., 120.00,  4.11,  4.33, 83.56, 82.28,  0.882,  4.017,  3.74,  5.30,  7.74 , 90.00,   0.00, -10.43,0.,0.,   0.00, 521.53
288., 180.00,  3.83,  4.02, 87.71, 86.52,  0.884,  4.026,  3.50,  5.13,  7.74 , 90.00,   0.00, -10.57,0.,0.,   0.00, 521.53
288., 240.00,  3.54,  3.72, 91.87, 90.76,  0.886,  4.035,  3.25,  4.92,  7.74 , 90.00,   0.00, -10.72,0.,0.,   0.00, 521.53
288., 300.00,  3.29,  3.41, 95.80, 95.00,  1.020,  4.646,  3.07,  4.70,  7.74 , 90.00,   0.00, -10.88,0.,0.,   0.00, 521.53
288., 360.00,  3.00,  3.10, 99.93, 99.28,  1.021,  4.650,  2.84,  4.52,  7.74 , 90.00,   0.07, -10.31,0.,0.,   0.00, 521.53
288., 420.00,  3.53,  3.35, 97.98, 99.28,  1.018,  4.637,  3.87,  5.00,  7.74 , 84.96,  32.03,  -9.99,0.,0.,   0.00, 521.53
288., 480.00,  6.15,  5.02, 84.53, 91.45,  1.015,  4.623,  8.19,  7.47,  7.74 , 74.80, 134.91,  -8.29,0.,0.,   0.00, 521.53
288., 540.00,  9.97,  7.73, 68.79, 80.02,  1.012,  4.609, 13.98, 11.44,  7.74 , 65.68, 243.08,  -5.54,0.,0.,   0.00, 521.53
288., 600.00, 14.10, 10.89, 55.55, 68.59,  1.009,  4.595, 19.85, 15.97,  7.74 , 58.22, 339.91,  -2.34,0.,0.,   0.00, 521.53
288., 660.00, 17.56, 13.81, 35.95, 45.72,  1.006,  4.582, 24.28, 19.82,  7.74 , 53.21, 391.80,  -0.64,0.,0.,   0.00, 521.53
288., 720.00, 19.98, 15.86, 35.29, 45.72,  1.000,  4.554, 27.33, 22.70,  7.74 , 51.42, 417.60,   1.89,0.,0.,   0.00, 521.53
288., 780.00, 20.59, 16.60, 37.36, 47.96,  1.000,  4.554, 27.70, 23.90,  7.74 , 53.21, 391.66,   3.03,0.,0.,   0.00, 521.53
288., 840.00, 19.45, 15.86, 40.03, 50.19,  1.001,  4.558, 25.85, 23.30,  7.74 , 58.22, 340.95,   2.33,0.,0.,   0.00, 521.53
288., 900.00, 16.50, 13.81, 44.10, 52.42,  1.001,  4.562, 21.30, 20.72,  7.74 , 65.68, 244.20,   0.00,0.,0.,   0.00, 521.53
288., 960.00, 12.50, 10.89, 49.14, 54.65,  1.002,  4.567, 15.37, 16.71,  7.74 , 74.80, 135.75,  -3.41,0.,0.,   0.00, 521.53
288.,1020.00,  8.22,  7.73, 55.04, 56.88,  1.003,  4.571,  9.08, 12.15,  7.74 , 84.96,  32.27,  -7.11,0.,0.,   0.00, 521.53
288.,1080.00,  5.44,  5.35, 58.76, 59.11,  1.004,  4.575,  5.60,  8.75,  7.74 , 90.00,   0.07,  -9.86,0.,0.,   0.00, 521.53
288.,1140.00,  3.63,  3.60, 61.20, 61.34,  1.005,  4.579,  3.69,  6.75,  7.74 , 90.00,   0.00, -11.86,0.,0.,   0.00, 521.53
288.,1200.00,  2.23,  2.20, 63.45, 63.57,  1.006,  4.583,  2.28,  5.34,  7.74 , 90.00,   0.00, -13.42,0.,0.,   0.00, 521.53
288.,1260.00,  1.26,  1.09, 65.00, 65.81,  1.007,  4.587,  1.56,  4.17,  7.74 , 90.00,   0.00, -14.63,0.,0.,   0.00, 521.53
288.,1320.00,  0.22,  0.21, 67.96, 68.04,  1.008,  4.592,  0.25,  3.28,  7.74 , 90.00,   0.00, -15.56,0.,0.,   0.00, 521.53
288.,1380.00, -0.57, -0.49, 70.73, 70.27,  1.009,  4.596, -0.72,  2.54,  7.74 , 90.00,   0.00, -16.30,0.,0.,   0.00, 521.53
319.,   0.00, -3.51, -1.05, 89.09, 72.50,  1.010,  4.600, -7.92, -4.81,  7.74 , 90.00,   0.00, -16.87,0.,0.,   0.00, 521.53
319.,  60.00, -1.65, -1.35, 77.71, 75.81,  1.011,  4.608, -2.18, -1.02,  7.74 , 90.00,   0.00, -17.05,0.,0.,   0.00, 521.53
319., 120.00, -1.90, -1.65, 80.74, 79.12,  1.013,  4.616, -2.33, -0.90,  7.74 , 90.00,   0.00, -17.25,0.,0.,   0.00, 521.53
319., 180.00, -2.17, -1.96, 83.95, 82.43,  1.015,  4.624, -2.56, -1.02,  7.74 , 90.00,   0.00, -17.45,0.,0.,   0.00, 521.53
319., 240.00, -2.44, -2.26, 87.10, 85.75,  1.017,  4.632, -2.78, -1.21,  7.74 , 90.00,   0.00, -17.66,0.,0.,   0.00, 521.53
319., 300.00, -2.74, -2.56, 90.45, 89.06,  1.019,  4.640, -3.07, -1.40,  7.74 , 90.00,   0.00, -17.87,0.,0.,   0.00, 521.53
319., 360.00, -2.98, -2.86, 93.31, 92.37,  1.086,  4.949, -3.20, -1.63,  7.74 , 90.00,   0.00, -18.09,0.,0.,   0.00, 521.53
319., 420.00, -3.21, -3.16, 99.60, 99.24,  1.087,  4.951, -3.28, -1.67,  7.74 , 90.00,   2.19, -16.11,0.,0.,   0.00, 521.53
319., 480.00, -2.27, -2.61, 96.48, 99.24,  1.083,  4.934, -1.65, -0.85,  7.74 , 82.47,  45.62, -15.44,0.,0.,   0.00, 521.53
319., 540.00,  0.38, -0.66, 81.60, 88.58,  1.079,  4.918,  2.29,  1.58,  7.74 , 74.06, 128.61, -13.51,0.,0.,   0.00, 521.53
319., 600.00,  4.07,  2.12, 66.54, 76.41,  1.076,  4.901,  7.65,  4.85,  7.74 , 67.37, 199.27, -10.76,0.,0.,   0.00, 521.53
319., 660.00,  7.07,  4.94, 44.92, 52.06,  1.072,  4.884, 10.98,  8.21,  7.74 , 63.00, 249.13,  -8.78,0.,0.,   0.00, 521.53
319., 720.00,  9.41,  7.03, 44.28, 52.06,  1.065,  4.851, 13.76, 10.81,  7.74 , 61.47, 270.78,  -6.36,0.,0.,   0.00, 521.53
319., 780.00, 10.10,  7.80, 46.26, 54.02,  1.065,  4.851, 14.30, 11.91,  7.74 , 63.00, 249.00,  -5.34,0.,0.,   0.00, 521.53
319., 840.00,  8.95,  7.03, 49.13, 55.99,  1.066,  4.855, 12.46, 11.28,  7.74 , 67.37, 200.37,  -6.11,0.,0.,   0.00, 521.53
319., 900.00,  6.27,  4.94, 52.86, 57.95,  1.067,  4.860,  8.70,  9.07,  7.74 , 74.06, 129.69,  -8.41,0.,0.,   0.00, 521.53
319., 960.00,  2.65,  2.12, 57.69, 59.92,  1.068,  4.864,  3.62,  5.72,  7.74 , 82.47,  46.13, -11.58,0.,0.,   0.00, 521.53
319.,1020.00, -0.30, -0.41, 61.30, 61.89,  1.069,  4.869, -0.09,  2.59,  7.74 , 90.00,   2.21, -14.42,0.,0.,   0.00, 521.53
319.,1080.00, -2.19, -2.30, 63.26, 63.85,  1.070,  4.873, -1.99,  0.55,  7.74 , 90.00,   0.00, -16.55,0.,0.,   0.00, 521.53
319.,1140.00, -3.78, -3.84, 65.47, 65.82,  1.071,  4.878, -3.66, -0.85,  7.74 , 90.00,   0.00, -18.27,0.,0.,   0.00, 521.53
319.,1200.00, -5.07, -5.09, 67.66, 67.79,  1.072,  4.882, -5.03, -1.99,  7.74 , 90.00,   0.00, -19.65,0.,0.,   0.00, 521.53
319.,1260.00, -6.04, -6.11, 69.33, 69.75,  1.073,  4.887, -5.91, -2.97,  7.74 , 90.00,   0.00, -20.76,0.,0.,   0.00, 521.53
319.,1320.00, -7.05, -6.94, 72.39, 71.72,  1.074,  4.891, -7.25, -3.73,  7.74 , 90.00,   0.00, -21.65,0.,0.,   0.00, 521.53
319.,1380.00, -7.55, -7.62, 73.25, 73.68,  1.075,  4.896, -7.43, -4.47,  7.74 , 90.00,   0.00, -22.36,0.,0.,   0.00, 521.53
349.,   0.00, -8.80, -8.17, 79.97, 75.65,  1.076,  4.900, -9.97, -7.78,  7.74 , 90.00,   0.00, -22.92,0.,0.,1000.76,1522.28
349.,  60.00, -8.61, -8.50, 79.52, 78.76,  1.077,  4.908, -8.81, -7.03,  7.74 , 90.00,   0.00, -23.18,0.,0.,   0.00,1522.28
349., 120.00, -8.92, -8.83, 82.51, 81.87,  1.079,  4.915, -9.09, -7.20,  7.74 , 90.00,   0.00, -23.45,0.,0.,   0.00,1522.28
349., 180.00, -9.24, -9.16, 85.56, 84.97,  1.081,  4.923, -9.38, -7.44,  7.74 , 90.00,   0.00, -23.72,0.,0.,   0.00,1522.28
349., 240.00, -9.56, -9.49, 88.58, 88.08,  1.082,  4.930, -9.68, -7.70,  7.74 , 90.00,   0.00, -23.99,0.,0.,   0.00,1522.28
349., 300.00, -9.88, -9.82, 91.65, 91.19,  1.084,  4.938, -9.99, -7.96,  7.74 , 90.00,   0.00, -24.27,0.,0.,   0.00,1522.28
349., 360.00,-10.17,-10.15, 94.41, 94.30,  1.064,  4.848,-10.19, -8.23,  7.74 , 90.00,   0.00, -24.55,0.,0.,   0.00,1522.28
349., 420.00,-10.53,-10.49, 99.62, 99.24,  1.065,  4.854,-10.61, -8.50,  7.74 , 90.00,   0.08, -24.98,0.,0.,   0.00,1522.28
349., 480.00,-10.32,-10.27, 99.73, 99.24,  1.062,  4.837,-10.43, -8.52,  7.74 , 86.22,  21.36, -24.70,0.,0.,   0.00,1522.28
349., 540.00, -8.70, -8.60, 91.91, 91.08,  1.058,  4.820, -8.89, -7.71,  7.74 , 78.17,  86.49, -23.03,0.,0.,   0.00,1522.28
349., 600.00, -6.15, -5.99, 79.63, 78.57,  1.054,  4.803, -6.43, -6.11,  7.74 , 71.84, 156.18, -20.44,0.,0.,   0.00,1522.28
349., 660.00, -3.48, -3.24, 54.67, 53.56,  1.051,  4.786, -3.92, -4.22,  7.74 , 67.75, 203.31, -18.44,0.,0.,   0.00,1522.28
349., 720.00, -1.40, -1.17, 54.62, 53.56,  1.043,  4.752, -1.83, -2.54,  7.74 , 66.33, 216.19, -15.98,0.,0.,   0.00,1522.28
349., 780.00, -0.62, -0.40, 56.50, 55.47,  1.043,  4.752, -1.03, -1.52,  7.74 , 67.75, 203.21, -14.96,0.,0.,   0.00,1522.28
349., 840.00, -1.38, -1.17, 58.41, 57.37,  1.044,  4.756, -1.78, -1.53,  7.74 , 71.84, 157.08, -15.76,0.,0.,   0.00,1522.28
349., 900.00, -3.35, -3.24, 59.85, 59.27,  1.045,  4.761, -3.56, -2.58,  7.74 , 78.17,  87.25, -18.11,0.,0.,   0.00,1522.28
349., 960.00, -6.01, -5.99, 61.27, 61.18,  1.046,  4.765, -6.04, -4.35,  7.74 , 86.22,  21.61, -21.26,0.,0.,   0.00,1522.28
349.,1020.00, -7.35, -7.24, 63.70, 63.08,  1.047,  4.769, -7.55, -5.63,  7.74 , 90.00,   0.08, -22.62,0.,0.,   0.00,1522.28
349.,1080.00, -7.94, -7.84, 65.53, 64.98,  1.048,  4.774, -8.12, -6.33,  7.74 , 90.00,   0.00, -23.24,0.,0.,   0.00,1522.28
349.,1140.00, -8.46, -8.34, 67.62, 66.89,  1.049,  4.778, -8.69, -6.79,  7.74 , 90.00,   0.00, -23.74,0.,0.,   0.00,1522.28
349.,1200.00, -8.70, -8.75, 68.48, 68.79,  1.050,  4.783, -8.60, -7.22,  7.74 , 90.00,   0.00, -24.13,0.,0.,   0.00,1522.28
349.,1260.00, -9.20, -9.08, 71.43, 70.69,  1.051,  4.787, -9.41, -7.49,  7.74 , 90.00,   0.00, -24.43,0.,0.,   0.00,1522.28
349.,1320.00, -9.49, -9.35, 73.46, 72.59,  1.052,  4.791, -9.73, -7.76,  7.74 , 90.00,   0.00, -24.67,0.,0.,   0.00,1522.28
349.,1380.00, -9.69, -9.58, 75.26, 74.50,  1.053,  4.796, -9.91, -7.99,  7.74 , 90.00,   0.00, -24.85,0.,0.,   0.00,1522.28
