  JULDAY,    TIME,   TALOC,   TAREF,   RHLOC,      RH,    VLOC,    VREF,      TS,      T2,   TDEEP,     ZEN,    SOLR,   TSKYC,     DEW,   FROST,SNOWFALL, SNOWDEP
196.,1200.00, 17.77, 17.12, 61.33, 63.91,  0.831,  3.786, 18.86, 20.32,  7.74, 90.00,   0.16,   9.02,0.,0.,   0.00,   0.00
196.,1260.00, 17.23, 16.58, 63.44, 66.12,  0.832,  3.790, 18.32, 19.25,  7.74, 90.00,   0.00,   8.49,0.,0.,   0.00,   0.00
196.,1320.00, 16.77, 16.19, 65.87, 68.33,  0.833,  3.793, 17.73, 18.56,  7.74, 90.00,   0.00,   8.12,0.,0.,   0.00,   0.00
196.,1380.00, 16.56, 15.91, 67.69, 70.54,  0.833,  3.797, 17.63, 17.97,  7.74, 90.00,   0.00,   7.86,0.,0.,   0.00,   0.00
227.,   0.00, 15.80, 14.22, 66.53, 73.65,  0.812,  3.700, 18.41, 18.41,  7.74, 90.00,   0.00,   6.20,0.,0.,   0.00,   0.00
227.,  60.00, 14.62, 14.07, 75.94, 78.72,  0.814,  3.709, 15.54, 16.35,  7.74, 90.00,   0.00,   6.08,0.,0.,   0.00,   0.00
227., 120.00, 14.37, 13.95, 81.52, 83.79,  0.816,  3.718, 15.08, 15.73,  7.74, 90.00,   0.00,   6.00,0.,0.,   0.00,   0.00
227., 180.00, 14.36, 13.86, 86.07, 88.86,  0.818,  3.727, 15.17, 15.30,  7.74, 90.00,   0.00,   5.95,0.,0.,   0.00,   0.00
227., 240.00, 14.11, 13.80, 92.02, 93.94,  0.820,  3.737, 14.64, 15.15,  7.74, 90.00,   0.00,   5.91,0.,0.,   0.00,   0.00
227., 300.00, 14.05, 13.75, 97.37, 99.26,  0.820,  3.737, 14.54, 14.99,  7.74, 90.00,   8.90,   5.90,0.,0.,   0.00,   0.00
227., 360.00, 14.51, 14.09, 96.61, 99.26,  0.818,  3.728, 15.20, 15.00,  7.74, 80.32,  80.77,   6.24,0.,0.,   0.00,   0.00
227., 420.00, 15.75, 15.59, 90.17, 91.09,  0.816,  3.719, 16.01, 15.81,  7.74, 69.43, 221.08,   7.70,0.,0.,   0.00,   0.00
227., 480.00, 17.90, 17.87, 82.31, 82.48,  0.814,  3.710, 17.96, 17.22,  7.74, 58.53, 367.87,   9.94,0.,0.,   0.00,   0.00
227., 540.00, 20.57, 20.58, 73.91, 73.87,  0.812,  3.700, 20.56, 19.07,  7.74, 48.03, 494.89,  12.61,0.,0.,   0.00,   0.00
227., 600.00, 23.13, 23.30, 65.94, 65.26,  0.810,  3.691, 22.84, 21.25,  7.74, 38.62, 594.22,  15.27,0.,0.,   0.00,   0.00
227., 660.00, 25.41, 25.61, 48.60, 48.04,  0.808,  3.682, 25.09, 23.30,  7.74, 31.57, 655.14,  17.41,0.,0.,   0.00,   0.00
227., 720.00, 27.21, 27.16, 47.90, 48.04,  0.804,  3.663, 27.29, 24.93,  7.74, 28.82, 677.31,  18.97,0.,0.,   0.00,   0.00
227., 780.00, 27.74, 27.70, 50.06, 50.17,  0.804,  3.663, 27.80, 26.20,  7.74, 31.57, 654.97,  19.54,0.,0.,   0.00,   0.00
227., 840.00, 27.41, 27.16, 51.52, 52.31,  0.805,  3.666, 27.84, 26.63,  7.74, 38.62, 595.13,  19.02,0.,0.,   0.00,   0.00
227., 900.00, 26.12, 25.61, 52.83, 54.44,  0.806,  3.670, 26.95, 26.27,  7.74, 48.03, 496.04,  17.49,0.,0.,   0.00,   0.00
227., 960.00, 23.94, 23.30, 54.44, 56.57,  0.806,  3.673, 24.99, 25.20,  7.74, 58.53, 369.01,  15.18,0.,0.,   0.00,   0.00
227.,1020.00, 21.46, 20.58, 55.61, 58.71,  0.807,  3.676, 22.92, 23.42,  7.74, 69.43, 221.93,  12.47,0.,0.,   0.00,   0.00
227.,1080.00, 18.82, 17.87, 57.34, 60.84,  0.808,  3.680, 20.37, 21.35,  7.74, 80.32,  81.15,   9.76,0.,0.,   0.00,   0.00
227.,1140.00, 16.89, 16.19, 60.21, 62.98,  0.808,  3.683, 18.06, 19.56,  7.74, 90.00,   8.94,   8.09,0.,0.,   0.00,   0.00
227.,1200.00, 16.20, 15.54, 62.42, 65.11,  0.809,  3.687, 17.29, 18.24,  7.74, 90.00,   0.00,   7.46,0.,0.,   0.00,   0.00
227.,1260.00, 15.63, 15.06, 64.81, 67.25,  0.810,  3.690, 16.58, 17.43,  7.74, 90.00,   0.00,   6.99,0.,0.,   0.00,   0.00
227.,1320.00, 15.05, 14.70, 67.81, 69.38,  0.811,  3.693, 15.64, 16.92,  7.74, 90.00,   0.00,   6.65,0.,0.,   0.00,   0.00
227.,1380.00, 14.89, 14.42, 69.41, 71.52,  0.811,  3.697, 15.65, 16.36,  7.74, 90.00,   0.00,   6.39,0.,0.,   0.00,   0.00
258.,   0.00, 11.09,  9.60, 66.81, 73.80,  0.878,  4.000, 13.63, 13.63,  7.74, 90.00,   0.00,   1.62,0.,0.,   0.00,   0.00
258.,  60.00,  9.92,  9.44, 75.96, 78.45,  0.880,  4.009, 10.74, 11.56,  7.74, 90.00,   0.00,   1.49,0.,0.,   0.00,   0.00
258., 120.00,  9.68,  9.31, 81.09, 83.09,  0.882,  4.018, 10.29, 10.96,  7.74, 90.00,   0.00,   1.39,0.,0.,   0.00,   0.00
258., 180.00,  9.63,  9.22, 85.35, 87.74,  0.884,  4.027, 10.33, 10.56,  7.74, 90.00,   0.00,   1.32,0.,0.,   0.00,   0.00
258., 240.00,  9.41,  9.14, 90.73, 92.39,  0.887,  4.040,  9.87, 10.39,  7.74, 90.00,   0.00,   1.28,0.,0.,   0.00,   0.00
258., 300.00,  9.29,  9.09, 97.92, 99.26,  0.888,  4.045,  9.64, 10.24,  7.74, 90.00,   0.00,   1.25,0.,0.,   0.00,   0.00
258., 360.00,  9.23,  9.07, 98.21, 99.26,  0.886,  4.034,  9.50, 10.15,  7.74, 87.79,  11.21,   1.24,0.,0.,   0.00,   0.00
258., 420.00, 10.41, 10.31, 93.80, 94.45,  0.883,  4.024, 10.58, 10.55,  7.74, 76.86, 119.46,   2.45,0.,0.,   0.00,   0.00
258., 480.00, 12.48, 12.54, 85.57, 85.23,  0.881,  4.013, 12.37, 11.79,  7.74, 66.22, 251.09,   4.64,0.,0.,   0.00,   0.00
258., 540.00, 15.16, 15.38, 77.08, 76.01,  0.879,  4.003, 14.79, 13.64,  7.74, 56.34, 373.62,   7.43,0.,0.,   0.00,   0.00
258., 600.00, 17.87, 18.35, 68.83, 66.78,  0.876,  3.992, 17.05, 15.94,  7.74, 47.92, 479.17,  10.34,0.,0.,   0.00,   0.00
258., 660.00, 20.55, 20.93, 49.47, 48.34,  0.874,  3.981, 19.91, 18.05,  7.74, 42.01, 541.24,  12.76,0.,0.,   0.00,   0.00
258., 720.00, 22.36, 22.68, 49.30, 48.34,  0.869,  3.960, 21.80, 19.92,  7.74, 39.83, 563.05,  14.52,0.,0.,   0.00,   0.00
258., 780.00, 23.13, 23.30, 50.99, 50.46,  0.869,  3.960, 22.83, 21.17,  7.74, 42.01, 541.07,  15.16,0.,0.,   0.00,   0.00
258., 840.00, 22.75, 22.68, 52.38, 52.58,  0.870,  3.964, 22.86, 21.60,  7.74, 47.92, 480.17,  14.56,0.,0.,   0.00,   0.00
258., 900.00, 21.28, 20.93, 53.54, 54.70,  0.871,  3.967, 21.87, 21.12,  7.74, 56.34, 374.79,  12.83,0.,0.,   0.00,   0.00
258., 960.00, 19.00, 18.35, 54.56, 56.83,  0.872,  3.971, 20.10, 19.79,  7.74, 66.22, 252.14,  10.26,0.,0.,   0.00,   0.00
258.,1020.00, 16.25, 15.38, 55.76, 58.95,  0.872,  3.975, 17.73, 17.86,  7.74, 76.86, 120.08,   7.30,0.,0.,   0.00,   0.00
258.,1080.00, 13.32, 12.54, 58.00, 61.07,  0.873,  3.978, 14.66, 15.79,  7.74, 87.79,  11.28,   4.47,0.,0.,   0.00,   0.00
258.,1140.00, 12.15, 11.54, 60.67, 63.19,  0.874,  3.982, 13.20, 14.17,  7.74, 90.00,   0.00,   3.48,0.,0.,   0.00,   0.00
258.,1200.00, 11.44, 10.92, 63.13, 65.31,  0.875,  3.985, 12.30, 13.19,  7.74, 90.00,   0.00,   2.89,0.,0.,   0.00,   0.00
258.,1260.00, 10.86, 10.45, 65.62, 67.43,  0.876,  3.989, 11.56, 12.51,  7.74, 90.00,   0.00,   2.43,0.,0.,   0.00,   0.00
258.,1320.00, 10.37, 10.09, 68.26, 69.56,  0.876,  3.993, 10.85, 12.01,  7.74, 90.00,   0.00,   2.09,0.,0.,   0.00,   0.00
258.,1380.00, 10.21,  9.82, 69.80, 71.68,  0.877,  3.996, 10.88, 11.50,  7.74, 90.00,   0.00,   1.82,0.,0.,   0.00,   0.00
288.,   0.00,  5.03,  3.83, 66.64, 72.50,  1.010,  4.600,  7.18,  7.18,  7.74, 90.00,   0.00,  -4.09,0.,0.,   0.00,   0.00
288.,  60.00,  4.01,  3.66, 74.88, 76.74,  1.012,  4.609,  4.63,  5.37,  7.74, 90.00,   0.00,  -4.23,0.,0.,   0.00,   0.00
288., 120.00,  3.78,  3.52, 79.50, 80.98,  1.014,  4.617,  4.26,  4.84,  7.74, 90.00,   0.00,  -4.35,0.,0.,   0.00,   0.00
288., 180.00,  3.82,  3.42, 82.84, 85.22,  1.015,  4.626,  4.54,  4.44,  7.74, 90.00,   0.00,  -4.43,0.,0.,   0.00,   0.00
288., 240.00,  3.52,  3.33, 88.24, 89.46,  1.017,  4.635,  3.87,  4.33,  7.74, 90.00,   0.00,  -4.50,0.,0.,   0.00,   0.00
288., 300.00,  3.44,  3.26, 92.54, 93.70,  1.020,  4.646,  3.75,  4.18,  7.74, 90.00,   0.00,  -4.54,0.,0.,   0.00,   0.00
288., 360.00,  3.48,  3.21, 97.39, 99.28,  1.021,  4.650,  3.97,  3.99,  7.74, 90.00,   0.07,  -4.57,0.,0.,   0.00,   0.00
288., 420.00,  3.50,  3.35, 98.24, 99.28,  1.018,  4.637,  3.76,  4.06,  7.74, 84.96,  33.67,  -4.43,0.,0.,   0.00,   0.00
288., 480.00,  5.01,  5.02, 91.54, 91.45,  1.015,  4.623,  4.98,  4.73,  7.74, 74.80, 139.51,  -2.80,0.,0.,   0.00,   0.00
288., 540.00,  7.50,  7.73, 81.31, 80.02,  1.012,  4.609,  7.08,  6.27,  7.74, 65.68, 249.22,  -0.15,0.,0.,   0.00,   0.00
288., 600.00, 10.39, 10.89, 70.90, 68.59,  1.009,  4.595,  9.50,  8.42,  7.74, 58.22, 346.90,   2.94,0.,0.,   0.00,   0.00
288., 660.00, 13.11, 13.81, 47.88, 45.72,  1.006,  4.582, 11.84, 10.73,  7.74, 53.21, 399.24,   5.68,0.,0.,   0.00,   0.00
288., 720.00, 15.37, 15.86, 47.20, 45.72,  1.000,  4.554, 14.49, 12.60,  7.74, 51.42, 425.18,   7.73,0.,0.,   0.00,   0.00
288., 780.00, 16.24, 16.60, 49.08, 47.96,  1.000,  4.554, 15.59, 13.95,  7.74, 53.21, 399.10,   8.48,0.,0.,   0.00,   0.00
288., 840.00, 15.75, 15.86, 50.57, 50.19,  1.001,  4.558, 15.54, 14.37,  7.74, 58.22, 347.97,   7.77,0.,0.,   0.00,   0.00
288., 900.00, 13.89, 13.81, 52.15, 52.42,  1.001,  4.562, 14.03, 13.82,  7.74, 65.68, 250.38,   5.74,0.,0.,   0.00,   0.00
288., 960.00, 11.30, 10.89, 53.19, 54.65,  1.002,  4.567, 12.03, 12.29,  7.74, 74.80, 140.37,   2.84,0.,0.,   0.00,   0.00
288.,1020.00,  8.31,  7.73, 54.68, 56.88,  1.003,  4.571,  9.35, 10.23,  7.74, 84.96,  33.93,  -0.29,0.,0.,   0.00,   0.00
288.,1080.00,  6.65,  6.30, 57.67, 59.11,  1.004,  4.575,  7.29,  8.58,  7.74, 90.00,   0.07,  -1.71,0.,0.,   0.00,   0.00
288.,1140.00,  6.00,  5.62, 59.76, 61.34,  1.005,  4.579,  6.67,  7.44,  7.74, 90.00,   0.00,  -2.37,0.,0.,   0.00,   0.00
288.,1200.00,  5.42,  5.08, 62.11, 63.57,  1.006,  4.583,  6.02,  6.72,  7.74, 90.00,   0.00,  -2.89,0.,0.,   0.00,   0.00
288.,1260.00,  5.10,  4.65, 63.78, 65.81,  1.007,  4.587,  5.90,  6.07,  7.74, 90.00,   0.00,  -3.30,0.,0.,   0.00,   0.00
288.,1320.00,  4.59,  4.31, 66.72, 68.04,  1.008,  4.592,  5.09,  5.70,  7.74, 90.00,   0.00,  -3.63,0.,0.,   0.00,   0.00
288.,1380.00,  4.30,  4.04, 69.01, 70.27,  1.009,  4.596,  4.76,  5.34,  7.74, 90.00,   0.00,  -3.89,0.,0.,   0.00,   0.00
319.,   0.00, -1.52, -2.36, 70.53, 75.65,  1.076,  4.900,  0.02,  0.02,  7.74, 90.00,   0.00, -10.04,0.,0.,   0.00,   0.00
319.,  60.00, -1.77, -2.51, 74.21, 78.96,  1.077,  4.908, -0.41,  0.01,  7.74, 90.00,   0.00, -10.18,0.,0.,   0.00,   0.00
319., 120.00, -1.96, -2.64, 77.71, 82.27,  1.079,  4.916, -0.71, -0.04,  7.74, 90.00,   0.00, -10.29,0.,0.,   0.00,   0.00
319., 180.00, -2.10, -2.74, 81.10, 85.58,  1.081,  4.924, -0.92, -0.10,  7.74, 90.00,   0.00, -10.38,0.,0.,   0.00,   0.00
319., 240.00, -2.21, -2.83, 84.43, 88.90,  1.083,  4.932, -1.08, -0.16,  7.74, 90.00,   0.00, -10.45,0.,0.,   0.00,   0.00
319., 300.00, -2.30, -2.90, 87.73, 92.21,  1.084,  4.940, -1.21, -0.23,  7.74, 90.00,   0.00, -10.51,0.,0.,   0.00,   0.00
319., 360.00, -2.38, -2.95, 91.01, 95.52,  1.086,  4.949, -1.31, -0.31,  7.74, 90.00,   0.00, -10.56,0.,0.,   0.00,   0.00
319., 420.00, -2.44, -3.00, 94.67, 99.24,  1.087,  4.951, -1.40, -0.38,  7.74, 90.00,   2.19, -10.59,0.,0.,   0.00,   0.00
319., 480.00, -2.19, -2.61, 95.85, 99.24,  1.083,  4.934, -1.43, -0.45,  7.74, 82.47,  47.87, -10.20,0.,0.,   0.00,   0.00
319., 540.00, -0.86, -0.66, 90.07, 88.58,  1.079,  4.918, -1.23, -0.50,  7.74, 74.06, 132.86,  -8.30,0.,0.,   0.00,   0.00
319., 600.00,  1.14,  2.12, 81.98, 76.41,  1.076,  4.901, -0.67, -0.52,  7.74, 67.37, 204.57,  -5.59,0.,0.,   0.00,   0.00
319., 660.00,  3.28,  4.94, 58.51, 52.06,  1.072,  4.884,  0.23, -0.48,  7.74, 63.00, 254.98,  -2.91,0.,0.,   0.00,   0.00
319., 720.00,  4.98,  7.03, 60.00, 52.06,  1.065,  4.851,  1.22, -0.37,  7.74, 61.47, 276.78,  -0.84,0.,0.,   0.00,   0.00
319., 780.00,  5.78,  7.80, 62.07, 54.02,  1.065,  4.851,  2.09, -0.20,  7.74, 63.00, 254.84,  -0.07,0.,0.,   0.00,   0.00
319., 840.00,  5.48,  7.03, 62.33, 55.99,  1.066,  4.855,  2.64,  0.00,  7.74, 67.37, 205.70,  -0.82,0.,0.,   0.00,   0.00
319., 900.00,  4.16,  4.94, 61.22, 57.95,  1.067,  4.860,  2.73,  0.21,  7.74, 74.06, 133.98,  -2.88,0.,0.,   0.00,   0.00
319., 960.00,  2.20,  2.12, 59.55, 59.92,  1.068,  4.864,  2.36,  0.39,  7.74, 82.47,  48.40,  -5.67,0.,0.,   0.00,   0.00
319.,1020.00,  0.83,  0.34, 59.74, 61.89,  1.069,  4.869,  1.72,  0.50,  7.74, 90.00,   2.21,  -7.42,0.,0.,   0.00,   0.00
319.,1080.00,  0.19, -0.32, 61.36, 63.85,  1.070,  4.873,  1.11,  0.56,  7.74, 90.00,   0.00,  -8.06,0.,0.,   0.00,   0.00
319.,1140.00, -0.31, -0.85, 62.93, 65.82,  1.071,  4.878,  0.69,  0.57,  7.74, 90.00,   0.00,  -8.58,0.,0.,   0.00,   0.00
319.,1200.00, -0.70, -1.29, 64.58, 67.79,  1.072,  4.882,  0.37,  0.54,  7.74, 90.00,   0.00,  -9.01,0.,0.,   0.00,   0.00
319.,1260.00, -1.04, -1.64, 66.34, 69.75,  1.073,  4.887,  0.07,  0.50,  7.74, 90.00,   0.00,  -9.35,0.,0.,   0.00,   0.00
319.,1320.00, -1.31, -1.93, 68.12, 71.72,  1.074,  4.891, -0.18,  0.44,  7.74, 90.00,   0.00,  -9.63,0.,0.,   0.00,   0.00
319.,1380.00, -1.54, -2.16, 69.92, 73.68,  1.075,  4.896, -0.39,  0.37,  7.74, 90.00,   0.00,  -9.85,0.,0.,   0.00,   0.00
349.,   0.00, -9.01, -9.76, 71.49, 76.40,  1.054,  4.800, -7.64, -7.64,  7.74, 90.00,   0.00, -17.41,0.,0.,   0.00,   0.00
349.,  60.00, -9.72, -9.91, 78.13, 79.51,  1.055,  4.808, -9.36, -8.85,  7.74, 90.00,   0.00, -17.55,0.,0.,   0.00,   0.00
349., 120.00, -9.89,-10.04, 81.54, 82.62,  1.057,  4.815, -9.62, -9.21,  7.74, 90.00,   0.00, -17.66,0.,0.,   0.00,   0.00
349., 180.00, -9.92,-10.14, 84.07, 85.72,  1.059,  4.823, -9.52, -9.48,  7.74, 90.00,   0.00, -17.75,0.,0.,   0.00,   0.00
349., 240.00,-10.13,-10.22, 88.08, 88.83,  1.060,  4.830, -9.95, -9.58,  7.74, 90.00,   0.00, -17.82,0.,0.,   0.00,   0.00
349., 300.00,-10.19,-10.29, 91.14, 91.94,  1.062,  4.838,-10.01, -9.70,  7.74, 90.00,   0.00, -17.88,0.,0.,   0.00,   0.00
349., 360.00,-10.26,-10.35, 94.29, 95.05,  1.064,  4.848,-10.09, -9.80,  7.74, 90.00,   0.00, -17.92,0.,0.,   0.00,   0.00
349., 420.00,-10.38,-10.39, 99.16, 99.24,  1.065,  4.854,-10.37, -9.84,  7.74, 90.00,   0.08, -17.95,0.,0.,   0.00,   0.00
349., 480.00,-10.18,-10.27, 98.49, 99.24,  1.062,  4.837,-10.03, -9.88,  7.74, 86.22,  22.43, -17.83,0.,0.,   0.00,   0.00
349., 540.00, -8.71, -8.60, 92.00, 91.08,  1.058,  4.820, -8.92, -9.23,  7.74, 78.17,  89.95, -16.20,0.,0.,   0.00,   0.00
349., 600.00, -6.31, -5.99, 80.77, 78.57,  1.054,  4.803, -6.89, -7.81,  7.74, 71.84, 160.91, -13.65,0.,0.,   0.00,   0.00
349., 660.00, -3.72, -3.24, 55.80, 53.56,  1.051,  4.786, -4.61, -5.96,  7.74, 67.75, 208.70, -11.04,0.,0.,   0.00,   0.00
349., 720.00, -1.72, -1.17, 56.09, 53.56,  1.043,  4.752, -2.72, -4.17,  7.74, 66.33, 221.76,  -8.98,0.,0.,   0.00,   0.00
349., 780.00, -0.88, -0.40, 57.73, 55.47,  1.043,  4.752, -1.76, -2.92,  7.74, 67.75, 208.59,  -8.21,0.,0.,   0.00,   0.00
349., 840.00, -1.43, -1.17, 58.66, 57.37,  1.044,  4.756, -1.92, -2.59,  7.74, 71.84, 161.85,  -8.96,0.,0.,   0.00,   0.00
349., 900.00, -3.18, -3.24, 58.99, 59.27,  1.045,  4.761, -3.08, -3.27,  7.74, 78.17,  90.74, -11.01,0.,0.,   0.00,   0.00
349., 960.00, -5.70, -5.99, 59.68, 61.18,  1.046,  4.765, -5.18, -4.71,  7.74, 86.22,  22.69, -13.73,0.,0.,   0.00,   0.00
349.,1020.00, -6.98, -7.24, 61.72, 63.08,  1.047,  4.769, -6.53, -6.02,  7.74, 90.00,   0.08, -14.96,0.,0.,   0.00,   0.00
349.,1080.00, -7.64, -7.84, 63.83, 64.98,  1.048,  4.774, -7.26, -6.84,  7.74, 90.00,   0.00, -15.55,0.,0.,   0.00,   0.00
349.,1140.00, -8.17, -8.34, 65.87, 66.89,  1.049,  4.778, -7.85, -7.40,  7.74, 90.00,   0.00, -16.03,0.,0.,   0.00,   0.00
349.,1200.00, -8.46, -8.75, 67.10, 68.79,  1.050,  4.783, -7.95, -7.92,  7.74, 90.00,   0.00, -16.43,0.,0.,   0.00,   0.00
349.,1260.00, -8.93, -9.08, 69.73, 70.69,  1.051,  4.787, -8.64, -8.23,  7.74, 90.00,   0.00, -16.75,0.,0.,   0.00,   0.00
349.,1320.00, -9.21, -9.35, 71.66, 72.59,  1.052,  4.791, -8.94, -8.54,  7.74, 90.00,   0.00, -17.02,0.,0.,   0.00,   0.00
349.,1380.00, -9.54, -9.58, 74.23, 74.50,  1.053,  4.796, -9.46, -8.75,  7.74, 90.00,   0.00, -17.23,0.,0.,   0.00,   0.00
