  JULDAY,    TIME,   TALOC,   TAREF,   RHLOC,      RH,    VLOC,    VREF,      TS,      T2,   TDEEP,     ZEN,    SOLR,   TSKYC,     DEW,   FROST,SNOWFALL, SNOWDEP
196.,1200.00, 16.92, 16.78, 63.34, 63.91,  0.831,  3.786, 17.16, 17.81,  7.74, 90.00,   0.16,   8.67,0.,0.,   0.00, 473.78
196.,1260.00, 15.95, 15.88, 65.82, 66.12,  0.832,  3.790, 16.07, 16.87,  7.74, 90.00,   0.00,   7.79,0.,0.,   0.00, 473.78
196.,1320.00, 15.35, 15.24, 67.83, 68.33,  0.833,  3.793, 15.54, 16.17,  7.74, 90.00,   0.00,   7.16,0.,0.,   0.00, 473.78
196.,1380.00, 14.85, 14.78, 70.20, 70.54,  0.833,  3.797, 14.98, 15.66,  7.74, 90.00,   0.00,   6.71,0.,0.,   0.00, 473.78
227.,   0.00, 13.23, 14.45, 78.72, 72.75,  0.834,  3.800, 11.21, 12.47,  7.74, 90.00,   0.00,   6.40,0.,0.,   0.00, 473.78
227.,  60.00, 14.26, 14.28, 77.92, 77.82,  0.836,  3.809, 14.22, 14.37,  7.74, 90.00,   0.00,   6.27,0.,0.,   0.00, 473.78
227., 120.00, 14.12, 14.11, 82.82, 82.89,  0.838,  3.818, 14.15, 14.40,  7.74, 90.00,   0.00,   6.14,0.,0.,   0.00, 473.78
227., 180.00, 13.97, 13.94, 87.83, 87.96,  0.840,  3.827, 14.01, 14.29,  7.74, 90.00,   0.00,   6.00,0.,0.,   0.00, 473.78
227., 240.00, 13.73, 13.78, 93.34, 93.04,  0.820,  3.737, 13.64, 14.19,  7.74, 90.00,   0.00,   5.87,0.,0.,   0.00, 473.78
227., 300.00, 13.66, 13.61, 98.93, 99.26,  0.820,  3.737, 13.74, 14.04,  7.74, 90.00,   8.90,   5.75,0.,0.,   0.00, 473.78
227., 360.00, 14.10, 14.09, 99.18, 99.26,  0.818,  3.728, 14.12, 14.31,  7.74, 80.32,  77.34,   6.24,0.,0.,   0.00, 473.78
227., 420.00, 15.73, 15.59, 90.25, 91.09,  0.816,  3.719, 15.97, 15.27,  7.74, 69.43, 215.07,   7.70,0.,0.,   0.00, 473.78
227., 480.00, 18.01, 17.87, 81.74, 82.48,  0.814,  3.710, 18.25, 16.97,  7.74, 58.53, 360.41,   9.94,0.,0.,   0.00, 473.78
227., 540.00, 20.83, 20.58, 72.72, 73.87,  0.812,  3.700, 21.25, 19.03,  7.74, 48.03, 486.56,  12.61,0.,0.,   0.00, 473.78
227., 600.00, 23.59, 23.30, 64.11, 65.26,  0.810,  3.691, 24.08, 21.23,  7.74, 38.62, 585.37,  15.27,0.,0.,   0.00, 473.78
227., 660.00, 25.92, 25.61, 47.16, 48.04,  0.808,  3.682, 26.43, 23.25,  7.74, 31.57, 646.00,  17.41,0.,0.,   0.00, 473.78
227., 720.00, 27.54, 27.16, 46.98, 48.04,  0.804,  3.663, 28.16, 24.80,  7.74, 28.82, 668.08,  18.97,0.,0.,   0.00, 473.78
227., 780.00, 28.11, 27.70, 48.98, 50.17,  0.804,  3.663, 28.79, 25.71,  7.74, 31.57, 645.83,  19.54,0.,0.,   0.00, 473.78
227., 840.00, 27.68, 27.16, 50.74, 52.31,  0.805,  3.666, 28.53, 25.77,  7.74, 38.62, 586.27,  19.02,0.,0.,   0.00, 473.78
227., 900.00, 26.09, 25.61, 52.91, 54.44,  0.806,  3.670, 26.89, 25.06,  7.74, 48.03, 487.69,  17.49,0.,0.,   0.00, 473.78
227., 960.00, 23.82, 23.30, 54.81, 56.57,  0.806,  3.673, 24.69, 23.57,  7.74, 58.53, 361.52,  15.18,0.,0.,   0.00, 473.78
227.,1020.00, 21.00, 20.58, 57.22, 58.71,  0.807,  3.676, 21.69, 21.59,  7.74, 69.43, 215.90,  12.47,0.,0.,   0.00, 473.78
227.,1080.00, 18.16, 17.87, 59.75, 60.84,  0.808,  3.680, 18.63, 19.40,  7.74, 80.32,  77.70,   9.76,0.,0.,   0.00, 473.78
227.,1140.00, 15.90, 15.62, 61.86, 62.98,  0.808,  3.683, 16.36, 17.40,  7.74, 90.00,   8.94,   7.52,0.,0.,   0.00, 473.78
227.,1200.00, 14.17, 13.95, 64.20, 65.11,  0.809,  3.687, 14.53, 15.90,  7.74, 90.00,   0.00,   5.86,0.,0.,   0.00, 473.78
227.,1260.00, 12.98, 12.69, 66.00, 67.25,  0.810,  3.690, 13.45, 14.72,  7.74, 90.00,   0.00,   4.61,0.,0.,   0.00, 473.78
227.,1320.00, 12.01, 11.75, 68.22, 69.38,  0.811,  3.693, 12.43, 13.83,  7.74, 90.00,   0.00,   3.68,0.,0.,   0.00, 473.78
227.,1380.00, 11.32, 11.04, 70.20, 71.52,  0.811,  3.697, 11.78, 13.09,  7.74, 90.00,   0.00,   2.99,0.,0.,   0.00, 473.78
258.,   0.00,  8.79, 10.51, 82.70, 73.65,  0.812,  3.700,  5.94,  7.78,  7.74, 90.00,   0.00,   2.47,0.,0.,   0.00, 473.78
258.,  60.00, 10.23, 10.22, 78.23, 78.30,  0.814,  3.709, 10.25, 10.57,  7.74, 90.00,   0.00,   2.21,0.,0.,   0.00, 473.78
258., 120.00, 10.00,  9.92, 82.54, 82.94,  0.816,  3.718, 10.12, 10.64,  7.74, 90.00,   0.00,   1.94,0.,0.,   0.00, 473.78
258., 180.00,  9.72,  9.63, 87.03, 87.59,  0.818,  3.727,  9.88, 10.49,  7.74, 90.00,   0.00,   1.68,0.,0.,   0.00, 473.78
258., 240.00,  9.47,  9.33, 91.40, 92.24,  0.887,  4.040,  9.70, 10.28,  7.74, 90.00,   0.00,   1.41,0.,0.,   0.00, 473.78
258., 300.00,  9.16,  9.04, 98.46, 99.26,  0.888,  4.045,  9.37, 10.08,  7.74, 90.00,   0.00,   1.21,0.,0.,   0.00, 473.78
258., 360.00,  9.15,  9.07, 98.73, 99.26,  0.886,  4.034,  9.28, 10.01,  7.74, 87.79,  10.58,   1.24,0.,0.,   0.00, 473.78
258., 420.00, 10.43, 10.31, 93.68, 94.45,  0.883,  4.024, 10.64, 10.64,  7.74, 76.86, 115.18,   2.45,0.,0.,   0.00, 473.78
258., 480.00, 12.66, 12.54, 84.53, 85.23,  0.881,  4.013, 12.88, 12.12,  7.74, 66.22, 244.80,   4.64,0.,0.,   0.00, 473.78
258., 540.00, 15.54, 15.38, 75.26, 76.01,  0.879,  4.003, 15.80, 14.17,  7.74, 56.34, 366.21,   7.43,0.,0.,   0.00, 473.78
258., 600.00, 18.51, 18.35, 66.10, 66.78,  0.876,  3.992, 18.79, 16.48,  7.74, 47.92, 471.11,  10.34,0.,0.,   0.00, 473.78
258., 660.00, 21.09, 20.93, 47.87, 48.34,  0.874,  3.981, 21.36, 18.65,  7.74, 42.01, 532.83,  12.76,0.,0.,   0.00, 473.78
258., 720.00, 22.90, 22.68, 47.71, 48.34,  0.869,  3.960, 23.26, 20.34,  7.74, 39.83, 554.54,  14.52,0.,0.,   0.00, 473.78
258., 780.00, 23.67, 23.30, 49.36, 50.46,  0.869,  3.960, 24.28, 21.28,  7.74, 42.01, 532.67,  15.16,0.,0.,   0.00, 473.78
258., 840.00, 23.00, 22.68, 51.58, 52.58,  0.870,  3.964, 23.53, 21.40,  7.74, 47.92, 472.10,  14.56,0.,0.,   0.00, 473.78
258., 900.00, 21.39, 20.93, 53.19, 54.70,  0.871,  3.967, 22.16, 20.51,  7.74, 56.34, 367.35,  12.83,0.,0.,   0.00, 473.78
258., 960.00, 18.71, 18.35, 55.55, 56.83,  0.872,  3.971, 19.32, 18.93,  7.74, 66.22, 245.83,  10.26,0.,0.,   0.00, 473.78
258.,1020.00, 15.77, 15.38, 57.51, 58.95,  0.872,  3.975, 16.42, 16.79,  7.74, 76.86, 115.79,   7.30,0.,0.,   0.00, 473.78
258.,1080.00, 12.84, 12.54, 59.86, 61.07,  0.873,  3.978, 13.36, 14.55,  7.74, 87.79,  10.64,   4.47,0.,0.,   0.00, 473.78
258.,1140.00, 10.56, 10.31, 62.16, 63.19,  0.874,  3.982, 10.98, 12.71,  7.74, 90.00,   0.00,   2.26,0.,0.,   0.00, 473.78
258.,1200.00,  8.97,  8.62, 63.78, 65.31,  0.875,  3.985,  9.56, 11.22,  7.74, 90.00,   0.00,   0.58,0.,0.,   0.00, 473.78
258.,1260.00,  7.64,  7.31, 65.93, 67.43,  0.876,  3.989,  8.20, 10.06,  7.74, 90.00,   0.00,  -0.71,0.,0.,   0.00, 473.78
258.,1320.00,  6.68,  6.31, 67.82, 69.56,  0.876,  3.993,  7.30,  9.11,  7.74, 90.00,   0.00,  -1.70,0.,0.,   0.00, 473.78
258.,1380.00,  6.00,  5.54, 69.45, 71.68,  0.877,  3.996,  6.77,  8.31,  7.74, 90.00,   0.00,  -2.46,0.,0.,   0.00, 473.78
288.,   0.00,  3.09,  4.95, 84.13, 73.80,  0.878,  4.000, -0.08,  2.13,  7.74, 90.00,   0.00,  -3.03,0.,0.,   0.00, 473.78
288.,  60.00,  4.69,  4.64, 77.79, 78.04,  0.880,  4.009,  4.77,  5.27,  7.74, 90.00,   0.00,  -3.32,0.,0.,   0.00, 473.78
288., 120.00,  4.44,  4.33, 81.66, 82.28,  0.882,  4.017,  4.63,  5.37,  7.74, 90.00,   0.00,  -3.60,0.,0.,   0.00, 473.78
288., 180.00,  4.16,  4.02, 85.72, 86.52,  0.884,  4.026,  4.38,  5.23,  7.74, 90.00,   0.00,  -3.89,0.,0.,   0.00, 473.78
288., 240.00,  3.88,  3.72, 89.69, 90.76,  0.886,  4.035,  4.17,  5.03,  7.74, 90.00,   0.00,  -4.18,0.,0.,   0.00, 473.78
288., 300.00,  3.55,  3.41, 94.02, 95.00,  1.020,  4.646,  3.82,  4.81,  7.74, 90.00,   0.00,  -4.46,0.,0.,   0.00, 473.78
288., 360.00,  3.26,  3.10, 98.17, 99.28,  1.021,  4.650,  3.54,  4.58,  7.74, 90.00,   0.07,  -4.68,0.,0.,   0.00, 473.78
288., 420.00,  3.51,  3.35, 98.18, 99.28,  1.018,  4.637,  3.79,  4.62,  7.74, 84.96,  32.03,  -4.43,0.,0.,   0.00, 473.78
288., 480.00,  5.17,  5.02, 90.53, 91.45,  1.015,  4.623,  5.43,  5.51,  7.74, 74.80, 134.91,  -2.80,0.,0.,   0.00, 473.78
288., 540.00,  7.84,  7.73, 79.41, 80.02,  1.012,  4.609,  8.05,  7.26,  7.74, 65.68, 243.08,  -0.15,0.,0.,   0.00, 473.78
288., 600.00, 10.95, 10.89, 68.29, 68.59,  1.009,  4.595, 11.07,  9.52,  7.74, 58.22, 339.91,   2.94,0.,0.,   0.00, 473.78
288., 660.00, 13.86, 13.81, 45.57, 45.72,  1.006,  4.582, 13.96, 11.77,  7.74, 53.21, 391.80,   5.68,0.,0.,   0.00, 473.78
288., 720.00, 15.97, 15.86, 45.40, 45.72,  1.000,  4.554, 16.17, 13.62,  7.74, 51.42, 417.60,   7.73,0.,0.,   0.00, 473.78
288., 780.00, 16.70, 16.60, 47.64, 47.96,  1.000,  4.554, 16.89, 14.70,  7.74, 53.21, 391.66,   8.48,0.,0.,   0.00, 473.78
288., 840.00, 16.16, 15.86, 49.24, 50.19,  1.001,  4.558, 16.69, 14.73,  7.74, 58.22, 340.95,   7.77,0.,0.,   0.00, 473.78
288., 900.00, 14.04, 13.81, 51.63, 52.42,  1.001,  4.562, 14.46, 13.79,  7.74, 65.68, 244.20,   5.74,0.,0.,   0.00, 473.78
288., 960.00, 11.24, 10.89, 53.41, 54.65,  1.002,  4.567, 11.85, 11.96,  7.74, 74.80, 135.75,   2.84,0.,0.,   0.00, 473.78
288.,1020.00,  8.02,  7.73, 55.76, 56.88,  1.003,  4.571,  8.55,  9.75,  7.74, 84.96,  32.27,  -0.29,0.,0.,   0.00, 473.78
288.,1080.00,  5.60,  5.35, 58.11, 59.11,  1.004,  4.575,  6.04,  7.79,  7.74, 90.00,   0.07,  -2.65,0.,0.,   0.00, 473.78
288.,1140.00,  3.91,  3.60, 59.98, 61.34,  1.005,  4.579,  4.48,  6.26,  7.74, 90.00,   0.00,  -4.39,0.,0.,   0.00, 473.78
288.,1200.00,  2.53,  2.20, 62.10, 63.57,  1.006,  4.583,  3.11,  5.06,  7.74, 90.00,   0.00,  -5.77,0.,0.,   0.00, 473.78
288.,1260.00,  1.44,  1.09, 64.18, 65.81,  1.007,  4.587,  2.06,  4.06,  7.74, 90.00,   0.00,  -6.86,0.,0.,   0.00, 473.78
288.,1320.00,  0.48,  0.21, 66.69, 68.04,  1.008,  4.592,  0.98,  3.26,  7.74, 90.00,   0.00,  -7.73,0.,0.,   0.00, 473.78
288.,1380.00, -0.14, -0.49, 68.27, 70.27,  1.009,  4.596,  0.48,  2.55,  7.74, 90.00,   0.00,  -8.41,0.,0.,   0.00, 473.78
319.,   0.00, -3.25, -1.05, 87.18, 72.50,  1.010,  4.600, -7.20, -4.56,  7.74, 90.00,   0.00,  -8.96,0.,0.,   0.00, 473.78
319.,  60.00, -1.31, -1.35, 75.56, 75.81,  1.011,  4.608, -1.24, -0.71,  7.74, 90.00,   0.00,  -9.24,0.,0.,   0.00, 473.78
319., 120.00, -1.55, -1.65, 78.45, 79.12,  1.013,  4.616, -1.37, -0.53,  7.74, 90.00,   0.00,  -9.53,0.,0.,   0.00, 473.78
319., 180.00, -1.83, -1.96, 81.56, 82.43,  1.015,  4.624, -1.60, -0.63,  7.74, 90.00,   0.00,  -9.81,0.,0.,   0.00, 473.78
319., 240.00, -2.11, -2.26, 84.72, 85.75,  1.017,  4.632, -1.85, -0.79,  7.74, 90.00,   0.00, -10.10,0.,0.,   0.00, 473.78
319., 300.00, -2.40, -2.56, 87.87, 89.06,  1.019,  4.640, -2.11, -0.98,  7.74, 90.00,   0.00, -10.38,0.,0.,   0.00, 473.78
319., 360.00, -2.53, -2.86, 89.86, 92.37,  1.086,  4.949, -1.93, -1.25,  7.74, 90.00,   0.00, -10.67,0.,0.,   0.00, 473.78
319., 420.00, -2.98, -3.16, 97.72, 99.24,  1.087,  4.951, -2.64, -1.40,  7.74, 90.00,   2.19, -10.75,0.,0.,   0.00, 473.78
319., 480.00, -2.30, -2.61, 96.69, 99.24,  1.083,  4.934, -1.73, -1.24,  7.74, 82.47,  45.62, -10.20,0.,0.,   0.00, 473.78
319., 540.00, -0.53, -0.66, 87.63, 88.58,  1.079,  4.918, -0.29, -0.14,  7.74, 74.06, 128.61,  -8.30,0.,0.,   0.00, 473.78
319., 600.00,  2.22,  2.12, 75.83, 76.41,  1.076,  4.901,  2.42,  1.63,  7.74, 67.37, 199.27,  -5.59,0.,0.,   0.00, 473.78
319., 660.00,  4.96,  4.94, 51.98, 52.06,  1.072,  4.884,  5.00,  3.68,  7.74, 63.00, 249.13,  -2.91,0.,0.,   0.00, 473.78
319., 720.00,  7.03,  7.03, 52.06, 52.06,  1.065,  4.851,  7.03,  5.46,  7.74, 61.47, 270.78,  -0.84,0.,0.,   0.00, 473.78
319., 780.00,  7.84,  7.80, 53.87, 54.02,  1.065,  4.851,  7.92,  6.49,  7.74, 63.00, 249.00,  -0.07,0.,0.,   0.00, 473.78
319., 840.00,  7.12,  7.03, 55.67, 55.99,  1.066,  4.855,  7.27,  6.52,  7.74, 67.37, 200.37,  -0.82,0.,0.,   0.00, 473.78
319., 900.00,  5.13,  4.94, 57.20, 57.95,  1.067,  4.860,  5.48,  5.52,  7.74, 74.06, 129.69,  -2.88,0.,0.,   0.00, 473.78
319., 960.00,  2.33,  2.12, 59.00, 59.92,  1.068,  4.864,  2.73,  3.79,  7.74, 82.47,  46.13,  -5.67,0.,0.,   0.00, 473.78
319.,1020.00, -0.14, -0.41, 60.49, 61.89,  1.069,  4.869,  0.37,  1.92,  7.74, 90.00,   2.21,  -8.17,0.,0.,   0.00, 473.78
319.,1080.00, -1.98, -2.30, 62.18, 63.85,  1.070,  4.873, -1.40,  0.39,  7.74, 90.00,   0.00, -10.03,0.,0.,   0.00, 473.78
319.,1140.00, -3.50, -3.84, 63.98, 65.82,  1.071,  4.878, -2.89, -0.86,  7.74, 90.00,   0.00, -11.55,0.,0.,   0.00, 473.78
319.,1200.00, -4.69, -5.09, 65.53, 67.79,  1.072,  4.882, -3.97, -1.93,  7.74, 90.00,   0.00, -12.78,0.,0.,   0.00, 473.78
319.,1260.00, -5.75, -6.11, 67.60, 69.75,  1.073,  4.887, -5.08, -2.81,  7.74, 90.00,   0.00, -13.79,0.,0.,   0.00, 473.78
319.,1320.00, -6.45, -6.94, 68.74, 71.72,  1.074,  4.891, -5.55, -3.61,  7.74, 90.00,   0.00, -14.61,0.,0.,   0.00, 473.78
319.,1380.00, -7.25, -7.62, 71.35, 73.68,  1.075,  4.896, -6.57, -4.21,  7.74, 90.00,   0.00, -15.27,0.,0.,   0.00, 473.78
349.,   0.00, -8.54, -8.17, 78.16, 75.65,  1.076,  4.900, -9.23, -6.51,  7.74, 90.00,   0.00, -15.81,0.,0.,1000.76,1471.64
349.,  60.00, -8.34, -8.50, 77.66, 78.76,  1.077,  4.908, -8.05, -5.99,  7.74, 90.00,   0.00, -16.13,0.,0.,   0.00,1465.81
349., 120.00, -8.65, -8.83, 80.59, 81.87,  1.079,  4.915, -8.32, -6.27,  7.74, 90.00,   0.00, -16.44,0.,0.,   0.00,1458.40
349., 180.00, -8.96, -9.16, 83.49, 84.97,  1.081,  4.923, -8.60, -6.52,  7.74, 90.00,   0.00, -16.76,0.,0.,   0.00,1446.37
349., 240.00, -9.27, -9.49, 86.39, 88.08,  1.082,  4.930, -8.87, -6.75,  7.74, 90.00,   0.00, -17.08,0.,0.,   0.00,1340.74
349., 300.00, -9.58, -9.82, 89.23, 91.19,  1.084,  4.938, -9.13, -6.97,  7.74, 90.00,   0.00, -17.40,0.,0.,   0.00,1351.04
349., 360.00, -9.90,-10.15, 92.19, 94.30,  1.064,  4.848, -9.43, -7.18,  7.74, 90.00,   0.00, -17.71,0.,0.,   0.00,1354.82
349., 420.00,-10.18,-10.49, 96.61, 99.24,  1.065,  4.854, -9.63, -7.39,  7.74, 90.00,   0.08, -18.05,0.,0.,   0.00,1356.46
349., 480.00,-10.00,-10.27, 96.86, 99.24,  1.062,  4.837, -9.50, -7.38,  7.74, 86.22,  21.36, -17.83,0.,0.,   0.00,1358.45
349., 540.00, -8.46, -8.60, 90.00, 91.08,  1.058,  4.820, -8.21, -6.69,  7.74, 78.17,  86.49, -16.20,0.,0.,   0.00,1355.37
349., 600.00, -6.03, -5.99, 78.83, 78.57,  1.054,  4.803, -6.10, -5.34,  7.74, 71.84, 156.18, -13.65,0.,0.,   0.00,1353.51
349., 660.00, -3.60, -3.24, 55.20, 53.56,  1.051,  4.786, -4.25, -3.84,  7.74, 67.75, 203.31, -11.04,0.,0.,   0.00,1350.75
349., 720.00, -1.44, -1.17, 54.79, 53.56,  1.043,  4.752, -1.93, -2.51,  7.74, 66.33, 216.19,  -8.98,0.,0.,   0.00,1347.85
349., 780.00, -0.85, -0.40, 57.58, 55.47,  1.043,  4.752, -1.67, -1.58,  7.74, 67.75, 203.21,  -8.21,0.,0.,   0.00,1345.29
349., 840.00, -1.51, -1.17, 59.04, 57.37,  1.044,  4.756, -2.14, -1.58,  7.74, 71.84, 157.08,  -8.96,0.,0.,   0.00,1342.78
349., 900.00, -3.39, -3.24, 60.05, 59.27,  1.045,  4.761, -3.67, -2.46,  7.74, 78.17,  87.25, -11.01,0.,0.,   0.00,1340.12
349., 960.00, -6.19, -5.99, 62.21, 61.18,  1.046,  4.765, -6.54, -3.91,  7.74, 86.22,  21.61, -13.73,0.,0.,   0.00,1337.00
349.,1020.00, -7.18, -7.24, 62.79, 63.08,  1.047,  4.769, -7.09, -5.11,  7.74, 90.00,   0.08, -14.96,0.,0.,   0.00,1332.40
349.,1080.00, -7.83, -7.84, 64.91, 64.98,  1.048,  4.774, -7.81, -5.71,  7.74, 90.00,   0.00, -15.55,0.,0.,   0.00,1327.02
349.,1140.00, -8.26, -8.34, 66.40, 66.89,  1.049,  4.778, -8.10, -6.13,  7.74, 90.00,   0.00, -16.03,0.,0.,   0.00,1319.84
349.,1200.00, -8.79, -8.75, 69.02, 68.79,  1.050,  4.783, -8.86, -6.40,  7.74, 90.00,   0.00, -16.43,0.,0.,   0.00,1310.86
349.,1260.00, -8.96, -9.08, 69.93, 70.69,  1.051,  4.787, -8.73, -6.70,  7.74, 90.00,   0.00, -16.75,0.,0.,   0.00,1294.79
349.,1320.00, -9.37, -9.35, 72.71, 72.59,  1.052,  4.791, -9.41, -6.85,  7.74, 90.00,   0.00, -17.02,0.,0.,   0.00,1261.25
349.,1380.00, -9.43, -9.58, 73.49, 74.50,  1.053,  4.796, -9.15, -7.06,  7.74, 90.00,   0.00, -17.23,0.,0.,   0.00,1382.49
