  JULDAY,    TIME,   TALOC,   TAREF,   RHLOC,      RH,    VLOC,    VREF,      TS,      T2,   TDEEP,     ZEN,    SOLR,   TSKYC,     DEW,   FROST,SNOWFALL, SNOWDEP
196.,1200.00, 17.43, 17.12, 62.67, 63.91,  0.831,  3.786, 17.95, 19.38,  7.74, 90.00,   0.20,   8.73,0.,0.,   0.00, 356.91
196.,1260.00, 16.79, 16.58, 65.26, 66.12,  0.832,  3.790, 17.13, 18.63,  7.74, 90.00,   0.00,   8.20,0.,0.,   0.00, 356.91
196.,1320.00, 16.44, 16.19, 67.27, 68.33,  0.833,  3.793, 16.85, 18.11,  7.74, 90.00,   0.00,   7.83,0.,0.,   0.00, 356.91
196.,1380.00, 16.11, 15.91, 69.63, 70.54,  0.833,  3.797, 16.45, 17.75,  7.74, 90.00,   0.00,   7.57,0.,0.,   0.00, 356.91
227.,   0.00, 15.80, 14.22, 66.53, 73.65,  0.812,  3.700, 18.41, 18.41,  7.74, 90.00,   0.00,   5.88,0.,0.,   0.00, 356.91
227.,  60.00, 14.29, 14.07, 77.59, 78.72,  0.814,  3.709, 14.66, 15.82,  7.74, 90.00,   0.00,   5.78,0.,0.,   0.00, 356.91
227., 120.00, 14.13, 13.95, 82.82, 83.79,  0.816,  3.718, 14.43, 15.42,  7.74, 90.00,   0.00,   5.72,0.,0.,   0.00, 356.91
227., 180.00, 14.02, 13.86, 87.94, 88.86,  0.818,  3.727, 14.29, 15.22,  7.74, 90.00,   0.00,   5.68,0.,0.,   0.00, 356.91
227., 240.00, 13.95, 13.80, 93.00, 93.94,  0.820,  3.737, 14.21, 15.08,  7.74, 90.00,   0.00,   5.66,0.,0.,   0.00, 356.91
227., 300.00, 13.90, 13.75, 98.32, 99.26,  0.820,  3.737, 14.14, 15.00,  7.74, 90.00,  11.66,   5.66,0.,0.,   0.00, 356.91
227., 360.00, 14.30, 14.09, 97.92, 99.26,  0.818,  3.728, 14.65, 15.25,  7.74, 80.32, 101.31,   6.01,0.,0.,   0.00, 356.91
227., 420.00, 15.95, 15.59, 89.03, 91.09,  0.816,  3.719, 16.54, 16.29,  7.74, 69.43, 281.44,   7.48,0.,0.,   0.00, 356.91
227., 480.00, 18.30, 17.87, 80.29, 82.48,  0.814,  3.710, 19.01, 18.12,  7.74, 58.53, 471.15,   9.73,0.,0.,   0.00, 356.91
227., 540.00, 21.18, 20.58, 71.18, 73.87,  0.812,  3.700, 22.18, 20.31,  7.74, 48.03, 635.41,  12.41,0.,0.,   0.00, 356.91
227., 600.00, 24.00, 23.30, 62.57, 65.26,  0.810,  3.691, 25.15, 22.64,  7.74, 38.62, 763.66,  15.08,0.,0.,   0.00, 356.91
227., 660.00, 26.30, 25.61, 46.12, 48.04,  0.808,  3.682, 27.43, 24.76,  7.74, 31.57, 841.03,  17.16,0.,0.,   0.00, 356.91
227., 720.00, 27.97, 27.16, 45.80, 48.04,  0.804,  3.663, 29.31, 26.35,  7.74, 28.82, 869.78,  18.75,0.,0.,   0.00, 356.91
227., 780.00, 28.63, 27.70, 47.52, 50.17,  0.804,  3.663, 30.17, 27.23,  7.74, 31.57, 841.03,  19.34,0.,0.,   0.00, 356.91
227., 840.00, 28.04, 27.16, 49.67, 52.31,  0.805,  3.666, 29.50, 27.32,  7.74, 38.62, 763.66,  18.83,0.,0.,   0.00, 356.91
227., 900.00, 26.55, 25.61, 51.50, 54.44,  0.806,  3.670, 28.09, 26.47,  7.74, 48.03, 635.41,  17.28,0.,0.,   0.00, 356.91
227., 960.00, 24.09, 23.30, 53.94, 56.57,  0.806,  3.673, 25.40, 24.91,  7.74, 58.53, 471.15,  14.95,0.,0.,   0.00, 356.91
227.,1020.00, 21.28, 20.58, 56.23, 58.71,  0.807,  3.676, 22.44, 22.75,  7.74, 69.43, 281.44,  12.19,0.,0.,   0.00, 356.91
227.,1080.00, 18.37, 17.87, 58.96, 60.84,  0.808,  3.680, 19.20, 20.40,  7.74, 80.32, 101.31,   9.45,0.,0.,   0.00, 356.91
227.,1140.00, 16.37, 16.19, 62.23, 62.98,  0.808,  3.683, 16.68, 18.59,  7.74, 90.00,  11.66,   7.75,0.,0.,   0.00, 356.91
227.,1200.00, 15.80, 15.54, 64.06, 65.11,  0.809,  3.687, 16.21, 17.49,  7.74, 90.00,   0.00,   7.12,0.,0.,   0.00, 356.91
227.,1260.00, 15.28, 15.06, 66.32, 67.25,  0.810,  3.690, 15.63, 16.89,  7.74, 90.00,   0.00,   6.66,0.,0.,   0.00, 356.91
227.,1320.00, 14.88, 14.70, 68.56, 69.38,  0.811,  3.693, 15.19, 16.45,  7.74, 90.00,   0.00,   6.31,0.,0.,   0.00, 356.91
227.,1380.00, 14.63, 14.42, 70.58, 71.52,  0.811,  3.697, 14.97, 16.09,  7.74, 90.00,   0.00,   6.06,0.,0.,   0.00, 356.91
258.,   0.00, 11.09,  9.60, 66.81, 73.80,  0.878,  4.000, 13.63, 13.63,  7.74, 90.00,   0.00,   1.15,0.,0.,   0.00, 356.91
258.,  60.00,  9.62,  9.44, 77.51, 78.45,  0.880,  4.009,  9.93, 11.07,  7.74, 90.00,   0.00,   1.04,0.,0.,   0.00, 356.91
258., 120.00,  9.45,  9.31, 82.32, 83.09,  0.882,  4.018,  9.69, 10.67,  7.74, 90.00,   0.00,   0.96,0.,0.,   0.00, 356.91
258., 180.00,  9.34,  9.22, 87.02, 87.74,  0.884,  4.027,  9.55, 10.47,  7.74, 90.00,   0.00,   0.90,0.,0.,   0.00, 356.91
258., 240.00,  9.30,  9.14, 91.43, 92.39,  0.887,  4.040,  9.56, 10.31,  7.74, 90.00,   0.00,   0.87,0.,0.,   0.00, 356.91
258., 300.00,  9.20,  9.09, 98.51, 99.26,  0.888,  4.045,  9.39, 10.21,  7.74, 90.00,   0.01,   0.87,0.,0.,   0.00, 356.91
258., 360.00,  9.20,  9.07, 98.36, 99.26,  0.886,  4.034,  9.43, 10.15,  7.74, 87.79,  14.61,   0.86,0.,0.,   0.00, 356.91
258., 420.00, 10.48, 10.31, 93.34, 94.45,  0.883,  4.024, 10.78, 10.86,  7.74, 76.86, 158.84,   2.08,0.,0.,   0.00, 356.91
258., 480.00, 12.84, 12.54, 83.56, 85.23,  0.881,  4.013, 13.35, 12.46,  7.74, 66.22, 337.13,   4.28,0.,0.,   0.00, 356.91
258., 540.00, 15.73, 15.38, 74.34, 76.01,  0.879,  4.003, 16.32, 14.66,  7.74, 56.34, 503.64,   7.10,0.,0.,   0.00, 356.91
258., 600.00, 18.78, 18.35, 65.02, 66.78,  0.876,  3.992, 19.50, 17.11,  7.74, 47.92, 647.04,  10.02,0.,0.,   0.00, 356.91
258., 660.00, 21.40, 20.93, 46.96, 48.34,  0.874,  3.981, 22.20, 19.37,  7.74, 42.01, 729.82,  12.37,0.,0.,   0.00, 356.91
258., 720.00, 23.28, 22.68, 46.63, 48.34,  0.869,  3.960, 24.28, 21.11,  7.74, 39.83, 759.56,  14.17,0.,0.,   0.00, 356.91
258., 780.00, 23.87, 23.30, 48.75, 50.46,  0.869,  3.960, 24.84, 22.12,  7.74, 42.01, 729.82,  14.84,0.,0.,   0.00, 356.91
258., 840.00, 23.40, 22.68, 50.33, 52.58,  0.870,  3.964, 24.63, 22.12,  7.74, 47.92, 647.04,  14.24,0.,0.,   0.00, 356.91
258., 900.00, 21.50, 20.93, 52.81, 54.70,  0.871,  3.967, 22.47, 21.23,  7.74, 56.34, 503.64,  12.49,0.,0.,   0.00, 356.91
258., 960.00, 18.95, 18.35, 54.74, 56.83,  0.872,  3.971, 19.96, 19.44,  7.74, 66.22, 337.13,   9.88,0.,0.,   0.00, 356.91
258.,1020.00, 15.80, 15.38, 57.37, 58.95,  0.872,  3.975, 16.52, 17.19,  7.74, 76.86, 158.84,   6.87,0.,0.,   0.00, 356.91
258.,1080.00, 12.84, 12.54, 59.89, 61.07,  0.873,  3.978, 13.34, 14.80,  7.74, 87.79,  14.61,   3.99,0.,0.,   0.00, 356.91
258.,1140.00, 11.75, 11.54, 62.31, 63.19,  0.874,  3.982, 12.11, 13.33,  7.74, 90.00,   0.01,   3.00,0.,0.,   0.00, 356.91
258.,1200.00, 11.11, 10.92, 64.53, 65.31,  0.875,  3.985, 11.41, 12.57,  7.74, 90.00,   0.00,   2.40,0.,0.,   0.00, 356.91
258.,1260.00, 10.61, 10.45, 66.74, 67.43,  0.876,  3.989, 10.88, 12.04,  7.74, 90.00,   0.00,   1.95,0.,0.,   0.00, 356.91
258.,1320.00, 10.21, 10.09, 69.01, 69.56,  0.876,  3.993, 10.41, 11.63,  7.74, 90.00,   0.00,   1.60,0.,0.,   0.00, 356.91
258.,1380.00,  9.97,  9.82, 70.95, 71.68,  0.877,  3.996, 10.23, 11.28,  7.74, 90.00,   0.00,   1.34,0.,0.,   0.00, 356.91
288.,   0.00,  5.03,  3.83, 66.64, 72.50,  1.010,  4.600,  7.18,  7.18,  7.74, 90.00,   0.00,  -4.77,0.,0.,   0.00, 356.91
288.,  60.00,  3.76,  3.66, 76.18, 76.74,  1.012,  4.609,  3.95,  4.95,  7.74, 90.00,   0.00,  -4.90,0.,0.,   0.00, 356.91
288., 120.00,  3.60,  3.52, 80.54, 80.98,  1.014,  4.617,  3.74,  4.60,  7.74, 90.00,   0.00,  -4.99,0.,0.,   0.00, 356.91
288., 180.00,  3.48,  3.42, 84.81, 85.22,  1.015,  4.626,  3.60,  4.41,  7.74, 90.00,   0.00,  -5.06,0.,0.,   0.00, 356.91
288., 240.00,  3.39,  3.33, 89.07, 89.46,  1.017,  4.635,  3.50,  4.27,  7.74, 90.00,   0.00,  -5.11,0.,0.,   0.00, 356.91
288., 300.00,  3.25,  3.26, 93.79, 93.70,  1.020,  4.646,  3.22,  4.18,  7.74, 90.00,   0.00,  -5.14,0.,0.,   0.00, 356.91
288., 360.00,  3.26,  3.21, 98.89, 99.28,  1.021,  4.650,  3.36,  4.07,  7.74, 90.00,   0.11,  -5.15,0.,0.,   0.00, 356.91
288., 420.00,  3.47,  3.35, 98.45, 99.28,  1.018,  4.637,  3.68,  4.13,  7.74, 84.96,  46.63,  -5.01,0.,0.,   0.00, 356.91
288., 480.00,  5.14,  5.02, 90.70, 91.45,  1.015,  4.623,  5.35,  5.11,  7.74, 74.80, 196.08,  -3.36,0.,0.,   0.00, 356.91
288., 540.00,  7.90,  7.73, 79.12, 80.02,  1.012,  4.609,  8.20,  6.98,  7.74, 65.68, 352.61,  -0.70,0.,0.,   0.00, 356.91
288., 600.00, 11.07, 10.89, 67.76, 68.59,  1.009,  4.595, 11.40,  9.36,  7.74, 58.22, 492.12,   2.41,0.,0.,   0.00, 356.91
288., 660.00, 14.06, 13.81, 45.00, 45.72,  1.006,  4.582, 14.50, 11.69,  7.74, 53.21, 565.10,   5.05,0.,0.,   0.00, 356.91
288., 720.00, 16.07, 15.86, 45.11, 45.72,  1.000,  4.554, 16.45, 13.63,  7.74, 51.42, 602.31,   7.15,0.,0.,   0.00, 356.91
288., 780.00, 16.97, 16.60, 46.85, 47.96,  1.000,  4.554, 17.63, 14.67,  7.74, 53.21, 565.10,   7.94,0.,0.,   0.00, 356.91
288., 840.00, 16.15, 15.86, 49.27, 50.19,  1.001,  4.558, 16.67, 14.74,  7.74, 58.22, 492.12,   7.23,0.,0.,   0.00, 356.91
288., 900.00, 14.22, 13.81, 51.06, 52.42,  1.001,  4.562, 14.94, 13.63,  7.74, 65.68, 352.61,   5.17,0.,0.,   0.00, 356.91
288., 960.00, 11.16, 10.89, 53.66, 54.65,  1.002,  4.567, 11.66, 11.73,  7.74, 74.80, 196.08,   2.22,0.,0.,   0.00, 356.91
288.,1020.00,  7.97,  7.73, 55.98, 56.88,  1.003,  4.571,  8.38,  9.35,  7.74, 84.96,  46.63,  -0.97,0.,0.,   0.00, 356.91
288.,1080.00,  6.42,  6.30, 58.60, 59.11,  1.004,  4.575,  6.65,  7.68,  7.74, 90.00,   0.11,  -2.41,0.,0.,   0.00, 356.91
288.,1140.00,  5.75,  5.62, 60.80, 61.34,  1.005,  4.579,  5.98,  6.80,  7.74, 90.00,   0.00,  -3.07,0.,0.,   0.00, 356.91
288.,1200.00,  5.17,  5.08, 63.19, 63.57,  1.006,  4.583,  5.32,  6.24,  7.74, 90.00,   0.00,  -3.59,0.,0.,   0.00, 356.91
288.,1260.00,  4.77,  4.65, 65.26, 65.81,  1.007,  4.587,  4.98,  5.78,  7.74, 90.00,   0.00,  -4.00,0.,0.,   0.00, 356.91
288.,1320.00,  4.39,  4.31, 67.66, 68.04,  1.008,  4.592,  4.53,  5.43,  7.74, 90.00,   0.00,  -4.32,0.,0.,   0.00, 356.91
288.,1380.00,  4.12,  4.04, 69.87, 70.27,  1.009,  4.596,  4.27,  5.14,  7.74, 90.00,   0.00,  -4.57,0.,0.,   0.00, 356.91
319.,   0.00, -1.52, -2.36, 70.53, 75.65,  1.076,  4.900,  0.02,  0.02,  7.74, 90.00,   0.00, -11.06,0.,0., 312.98, 666.71
319.,  60.00, -2.63, -2.51, 79.76, 78.96,  1.077,  4.908, -2.85, -1.92,  7.74, 90.00,   0.00, -11.19,0.,0.,   0.00, 665.42
319., 120.00, -2.74, -2.64, 82.96, 82.27,  1.079,  4.916, -2.92, -2.03,  7.74, 90.00,   0.00, -11.29,0.,0.,   0.00, 664.32
319., 180.00, -2.82, -2.74, 86.14, 85.58,  1.081,  4.924, -2.96, -2.06,  7.74, 90.00,   0.00, -11.37,0.,0.,   0.00, 663.43
319., 240.00, -2.88, -2.83, 89.25, 88.90,  1.083,  4.932, -2.96, -2.07,  7.74, 90.00,   0.00, -11.42,0.,0.,   0.00, 662.72
319., 300.00, -2.91, -2.90, 92.33, 92.21,  1.084,  4.940, -2.94, -2.07,  7.74, 90.00,   0.00, -11.47,0.,0.,   0.00, 662.19
319., 360.00, -3.08, -2.95, 96.55, 95.52,  1.086,  4.949, -3.32, -2.03,  7.74, 90.00,   0.00, -11.50,0.,0.,   0.00, 662.08
319., 420.00, -2.96, -3.00, 98.92, 99.24,  1.087,  4.951, -2.89, -2.05,  7.74, 90.00,   3.62, -11.52,0.,0.,   0.00, 661.96
319., 480.00, -2.52, -2.61, 98.50, 99.24,  1.083,  4.934, -2.35, -1.89,  7.74, 82.47,  75.43, -11.12,0.,0.,   0.00, 661.76
319., 540.00, -0.83, -0.66, 89.83, 88.58,  1.079,  4.918, -1.14, -1.07,  7.74, 74.06, 211.94,  -9.20,0.,0.,   0.00, 661.20
319., 600.00,  1.74,  2.12, 78.49, 76.41,  1.076,  4.901,  1.05,  0.27,  7.74, 67.37, 327.29,  -6.47,0.,0.,   0.00, 659.89
319., 660.00,  4.13,  4.94, 55.11, 52.06,  1.072,  4.884,  2.63,  1.55,  7.74, 63.00, 406.50,  -3.88,0.,0.,   0.00, 657.27
319., 720.00,  6.10,  7.03, 55.51, 52.06,  1.065,  4.851,  4.40,  2.71,  7.74, 61.47, 441.82,  -1.75,0.,0.,   0.00, 654.85
319., 780.00,  6.85,  7.80, 57.67, 54.02,  1.065,  4.851,  5.10,  3.43,  7.74, 63.00, 406.50,  -0.94,0.,0.,   0.00, 652.62
319., 840.00,  6.14,  7.03, 59.54, 55.99,  1.066,  4.855,  4.50,  3.35,  7.74, 67.37, 327.29,  -1.70,0.,0.,   0.00, 650.45
319., 900.00,  4.29,  4.94, 60.66, 57.95,  1.067,  4.860,  3.10,  2.44,  7.74, 74.06, 211.94,  -3.80,0.,0.,   0.00, 648.09
319., 960.00,  1.66,  2.12, 61.92, 59.92,  1.068,  4.864,  0.82,  0.99,  7.74, 82.47,  75.43,  -6.66,0.,0.,   0.00, 645.58
319.,1020.00, -0.05,  0.34, 63.70, 61.89,  1.069,  4.869, -0.76, -0.27,  7.74, 90.00,   3.62,  -8.44,0.,0.,   0.00, 643.28
319.,1080.00, -0.68, -0.32, 65.79, 63.85,  1.070,  4.873, -1.34, -0.84,  7.74, 90.00,   0.00,  -9.09,0.,0.,   0.00, 641.19
319.,1140.00, -1.24, -0.85, 67.96, 65.82,  1.071,  4.878, -1.94, -1.13,  7.74, 90.00,   0.00,  -9.61,0.,0.,   0.00, 639.33
319.,1200.00, -1.56, -1.29, 69.38, 67.79,  1.072,  4.882, -2.08, -1.40,  7.74, 90.00,   0.00, -10.04,0.,0.,   0.00, 637.47
319.,1260.00, -1.88, -1.64, 71.15, 69.75,  1.073,  4.887, -2.31, -1.59,  7.74, 90.00,   0.00, -10.38,0.,0.,   0.00, 635.70
319.,1320.00, -2.14, -1.93, 73.02, 71.72,  1.074,  4.891, -2.54, -1.75,  7.74, 90.00,   0.00, -10.66,0.,0.,   0.00, 634.05
319.,1380.00, -2.19, -2.16, 73.84, 73.68,  1.075,  4.896, -2.24, -1.92,  7.74, 90.00,   0.00, -10.88,0.,0.,   0.00, 632.23
349.,   0.00, -9.01, -9.76, 71.49, 76.40,  1.054,  4.800, -7.64, -7.64,  7.74, 90.00,   0.00, -18.63,0.,0.,*******,   0.00
349.,  60.00, -9.90, -9.91, 79.43, 79.51,  1.055,  4.808, -9.88, -9.18,  7.74, 90.00,   0.00, -18.76,0.,0.,   0.00,   0.00
349., 120.00,-10.04,-10.04, 82.65, 82.62,  1.057,  4.815,-10.05, -9.43,  7.74, 90.00,   0.00, -18.86,0.,0.,   0.00,   0.00
349., 180.00,-10.14,-10.14, 85.76, 85.72,  1.059,  4.823,-10.15, -9.58,  7.74, 90.00,   0.00, -18.94,0.,0.,   0.00,   0.00
349., 240.00,-10.24,-10.22, 88.97, 88.83,  1.060,  4.830,-10.27, -9.69,  7.74, 90.00,   0.00, -19.00,0.,0.,   0.00,   0.00
349., 300.00,-10.30,-10.29, 92.06, 91.94,  1.062,  4.838,-10.33, -9.79,  7.74, 90.00,   0.00, -19.05,0.,0.,   0.00,   0.00
349., 360.00,-10.36,-10.35, 95.16, 95.05,  1.064,  4.848,-10.38, -9.87,  7.74, 90.00,   0.00, -19.08,0.,0.,   0.00,   0.00
349., 420.00,-10.28,-10.39, 98.21, 99.24,  1.065,  4.854,-10.06, -9.97,  7.74, 90.00,   0.13, -19.10,0.,0.,   0.00,   0.00
349., 480.00,-10.26,-10.27, 99.20, 99.24,  1.062,  4.837,-10.26, -9.87,  7.74, 86.22,  34.97, -18.97,0.,0.,   0.00,   0.00
349., 540.00, -8.58, -8.60, 90.95, 91.08,  1.058,  4.820, -8.55, -8.99,  7.74, 78.17, 141.12, -17.32,0.,0.,   0.00,   0.00
349., 600.00, -6.01, -5.99, 78.72, 78.57,  1.054,  4.803, -6.05, -7.27,  7.74, 71.84, 253.95, -14.76,0.,0.,   0.00,   0.00
349., 660.00, -3.29, -3.24, 53.80, 53.56,  1.051,  4.786, -3.38, -5.24,  7.74, 67.75, 328.34, -12.20,0.,0.,   0.00,   0.00
349., 720.00, -1.27, -1.17, 54.01, 53.56,  1.043,  4.752, -1.45, -3.47,  7.74, 66.33, 349.13, -10.08,0.,0.,   0.00,   0.00
349., 780.00, -0.42, -0.40, 55.58, 55.47,  1.043,  4.752, -0.47, -2.46,  7.74, 67.75, 328.34,  -9.27,0.,0.,   0.00,   0.00
349., 840.00, -1.19, -1.17, 57.46, 57.37,  1.044,  4.756, -1.22, -2.47,  7.74, 71.84, 253.95, -10.04,0.,0.,   0.00,   0.00
349., 900.00, -3.20, -3.24, 59.07, 59.27,  1.045,  4.761, -3.12, -3.56,  7.74, 78.17, 141.12, -12.13,0.,0.,   0.00,   0.00
349., 960.00, -5.98, -5.99, 61.12, 61.18,  1.046,  4.765, -5.96, -5.34,  7.74, 86.22,  34.97, -14.92,0.,0.,   0.00,   0.00
349.,1020.00, -7.24, -7.24, 63.09, 63.08,  1.047,  4.769, -7.24, -6.69,  7.74, 90.00,   0.13, -16.17,0.,0.,   0.00,   0.00
349.,1080.00, -7.82, -7.84, 64.88, 64.98,  1.048,  4.774, -7.79, -7.40,  7.74, 90.00,   0.00, -16.77,0.,0.,   0.00,   0.00
349.,1140.00, -8.36, -8.34, 66.99, 66.89,  1.049,  4.778, -8.39, -7.85,  7.74, 90.00,   0.00, -17.26,0.,0.,   0.00,   0.00
349.,1200.00, -8.74, -8.75, 68.77, 68.79,  1.050,  4.783, -8.74, -8.24,  7.74, 90.00,   0.00, -17.66,0.,0.,   0.00,   0.00
349.,1260.00, -9.09, -9.08, 70.77, 70.69,  1.051,  4.787, -9.12, -8.54,  7.74, 90.00,   0.00, -17.98,0.,0.,   0.00,   0.00
349.,1320.00, -9.36, -9.35, 72.61, 72.59,  1.052,  4.791, -9.36, -8.81,  7.74, 90.00,   0.00, -18.25,0.,0.,   0.00,   0.00
349.,1380.00, -9.59, -9.58, 74.57, 74.50,  1.053,  4.796, -9.61, -9.03,  7.74, 90.00,   0.00, -18.46,0.,0.,   0.00,   0.00
