 JULDAY,   TIME,   DEP1,   DEP2,   DEP3,   DEP4,   DEP5,   DEP6,   DEP7,   DEP8,   DEP9,  DEP10
288., 540.00,  13.60,  10.60,   7.04,   6.95,   7.40,   7.79,   8.04,   7.51,   7.25       ,   7.74
288., 600.00,  19.56,  15.12,   8.45,   7.38,   7.44,   7.72,   8.00,   7.52,   7.25       ,   7.74
288., 660.00,  24.00,  18.98,  10.16,   8.10,   7.64,   7.70,   7.95,   7.52,   7.25       ,   7.74
288., 720.00,  27.04,  21.86,  11.87,   9.00,   7.98,   7.76,   7.92,   7.53,   7.25       ,   7.74
288., 780.00,  27.42,  23.07,  13.34,   9.98,   8.45,   7.91,   7.90,   7.53,   7.26       ,   7.74
288., 840.00,  25.57,  22.46,  14.31,  10.87,   8.98,   8.13,   7.89,   7.54,   7.26       ,   7.74
288., 900.00,  21.03,  19.88,  14.62,  11.55,   9.50,   8.41,   7.91,   7.54,   7.26       ,   7.74
288., 960.00,  15.11,  15.87,  14.17,  11.90,   9.94,   8.71,   7.95,   7.55,   7.26       ,   7.74
288.,1020.00,   8.82,  11.31,  13.08,  11.87,  10.23,   8.99,   8.00,   7.55,   7.26       ,   7.74
288.,1080.00,   6.11,   8.32,  11.71,  11.49,  10.34,   9.22,   8.08,   7.56,   7.27       ,   7.74
288.,1140.00,   5.17,   7.01,  10.57,  10.96,  10.28,   9.37,   8.15,   7.57,   7.27       ,   7.74
288.,1200.00,   4.58,   6.28,   9.72,  10.42,  10.12,   9.43,   8.23,   7.58,   7.27       ,   7.74
288.,1260.00,   4.27,   5.71,   9.05,   9.92,   9.90,   9.43,   8.30,   7.59,   7.27       ,   7.74
288.,1320.00,   3.76,   5.28,   8.50,   9.48,   9.66,   9.37,   8.37,   7.60,   7.27       ,   7.74
288.,1380.00,   4.15,   4.85,   8.04,   9.09,   9.42,   9.28,   8.41,   7.61,   7.28       ,   7.74
319.,   0.00,  -2.62,  -1.97,   0.24,   0.07,   0.03,   0.02,   0.02,   0.02,   0.04       ,   7.74
319.,  60.00,  -3.05,  -2.04,   0.22,   0.07,   0.03,   0.02,   0.02,   0.02,   0.04       ,   7.74
319., 120.00,  -3.39,  -2.10,   0.20,   0.07,   0.03,   0.02,   0.02,   0.02,   0.04       ,   7.74
319., 180.00,  -3.23,  -2.19,   0.18,   0.07,   0.03,   0.02,   0.02,   0.02,   0.04       ,   7.74
319., 240.00,  -3.35,  -2.24,   0.16,   0.07,   0.03,   0.02,   0.02,   0.02,   0.04       ,   7.74
319., 300.00,  -3.34,  -2.29,   0.14,   0.08,   0.03,   0.02,   0.02,   0.02,   0.04       ,   7.74
319., 360.00,  -3.76,  -2.28,   0.12,   0.08,   0.03,   0.02,   0.02,   0.02,   0.04       ,   7.74
319., 420.00,  -3.36,  -2.32,   0.10,   0.08,   0.03,   0.02,   0.02,   0.02,   0.04       ,   7.74
319., 480.00,  -1.86,  -1.55,   0.09,   0.08,   0.03,   0.02,   0.02,   0.02,   0.04       ,   7.74
319., 540.00,   2.04,   0.77,   0.08,   0.07,   0.03,   0.02,   0.02,   0.02,   0.04       ,   7.74
319., 600.00,   7.31,   3.78,   0.10,   0.07,   0.03,   0.02,   0.02,   0.02,   0.04       ,   7.74
319., 660.00,  10.53,   6.74,   0.14,   0.07,   0.03,   0.02,   0.02,   0.02,   0.04       ,   7.74
319., 720.00,  13.18,   8.88,   0.20,   0.08,   0.03,   0.02,   0.02,   0.02,   0.04       ,   7.74
319., 780.00,  13.56,   9.53,   0.27,   0.08,   0.03,   0.02,   0.02,   0.02,   0.04       ,   7.74
319., 840.00,  11.63,   8.59,   0.34,   0.08,   0.04,   0.02,   0.02,   0.02,   0.04       ,   7.74
319., 900.00,   7.84,   6.26,   0.39,   0.08,   0.04,   0.02,   0.02,   0.02,   0.04       ,   7.74
319., 960.00,   2.80,   3.01,   0.42,   0.09,   0.04,   0.02,   0.02,   0.02,   0.04       ,   7.74
319.,1020.00,  -0.20,   0.49,   0.42,   0.09,   0.04,   0.03,   0.02,   0.02,   0.04       ,   7.74
319.,1080.00,  -1.06,  -0.50,   0.41,   0.09,   0.04,   0.03,   0.02,   0.02,   0.04       ,   7.74
319.,1140.00,  -1.57,  -0.90,   0.40,   0.10,   0.04,   0.03,   0.02,   0.02,   0.04       ,   7.74
319.,1200.00,  -1.74,  -1.21,   0.38,   0.10,   0.04,   0.03,   0.02,   0.02,   0.04       ,   7.74
319.,1260.00,  -2.28,  -1.43,   0.37,   0.10,   0.04,   0.03,   0.02,   0.02,   0.05       ,   7.74
319.,1320.00,  -2.55,  -1.62,   0.35,   0.10,   0.04,   0.03,   0.02,   0.02,   0.05       ,   7.74
319.,1380.00,  -2.74,  -1.78,   0.33,   0.11,   0.04,   0.03,   0.02,   0.02,   0.05       ,   7.74
349.,   0.00, -10.55,  -9.73,  -7.99,  -7.39,  -7.13,  -7.11,  -7.37,  -7.47,  -6.55       ,   7.74
349.,  60.00,  -9.98,  -9.97,  -8.19,  -7.56,  -7.25,  -7.16,  -7.35,  -7.47,  -6.52       ,   7.74
349., 120.00, -10.81, -10.04,  -8.36,  -7.71,  -7.36,  -7.22,  -7.34,  -7.46,  -6.50       ,   7.74
349., 180.00, -11.13, -10.14,  -8.51,  -7.85,  -7.46,  -7.29,  -7.34,  -7.45,  -6.48       ,   7.74
349., 240.00, -10.99, -10.26,  -8.65,  -7.98,  -7.57,  -7.36,  -7.34,  -7.44,  -6.46       ,   7.74
349., 300.00, -10.83, -10.37,  -8.77,  -8.10,  -7.67,  -7.42,  -7.35,  -7.43,  -6.44       ,   7.74
349., 360.00, -11.10, -10.42,  -8.88,  -8.21,  -7.76,  -7.49,  -7.36,  -7.42,  -6.42       ,   7.74
349., 420.00, -11.37, -10.45,  -8.98,  -8.31,  -7.85,  -7.56,  -7.38,  -7.41,  -6.40       ,   7.74
349., 480.00, -10.48, -10.16,  -9.03,  -8.40,  -7.93,  -7.62,  -7.40,  -7.41,  -6.38       ,   7.74
349., 540.00,  -7.32,  -8.38,  -8.86,  -8.45,  -8.01,  -7.69,  -7.42,  -7.40,  -6.36       ,   7.74
349., 600.00,  -3.00,  -5.39,  -8.23,  -8.34,  -8.04,  -7.74,  -7.44,  -7.39,  -6.34       ,   7.74
349., 660.00,   1.00,  -2.28,  -7.23,  -8.03,  -8.00,  -7.78,  -7.46,  -7.39,  -6.32       ,   7.74
349., 720.00,   3.49,   0.10,  -6.08,  -7.53,  -7.85,  -7.78,  -7.48,  -7.38,  -6.30       ,   7.74
349., 780.00,   4.16,   1.22,  -5.04,  -6.94,  -7.61,  -7.73,  -7.50,  -7.37,  -6.28       ,   7.74
349., 840.00,   2.40,   0.65,  -4.36,  -6.36,  -7.31,  -7.63,  -7.51,  -7.37,  -6.26       ,   7.74
349., 900.00,  -1.32,  -1.54,  -4.21,  -5.93,  -7.00,  -7.49,  -7.51,  -7.36,  -6.24       ,   7.74
349., 960.00,  -5.76,  -4.61,  -4.62,  -5.74,  -6.75,  -7.32,  -7.49,  -7.36,  -6.22       ,   7.74
349.,1020.00,  -7.83,  -6.71,  -5.33,  -5.80,  -6.59,  -7.17,  -7.47,  -7.35,  -6.20       ,   7.74
349.,1080.00,  -8.60,  -7.65,  -5.98,  -6.01,  -6.54,  -7.04,  -7.44,  -7.35,  -6.19       ,   7.74
349.,1140.00,  -8.83,  -8.22,  -6.47,  -6.26,  -6.56,  -6.96,  -7.40,  -7.34,  -6.17       ,   7.74
349.,1200.00,  -9.52,  -8.62,  -6.86,  -6.51,  -6.63,  -6.92,  -7.36,  -7.33,  -6.15       ,   7.74
349.,1260.00, -10.34,  -8.93,  -7.19,  -6.74,  -6.72,  -6.91,  -7.32,  -7.32,  -6.13       ,   7.74
349.,1320.00, -10.13,  -9.27,  -7.48,  -6.95,  -6.83,  -6.93,  -7.29,  -7.31,  -6.11       ,   7.74
349.,1380.00, -10.24,  -9.52,  -7.73,  -7.14,  -6.94,  -6.96,  -7.27,  -7.31,  -6.09       ,   7.74
