 JULDAY,   TIME,   DEP1,   DEP2,   DEP3,   DEP4,   DEP5,   DEP6,   DEP7,   DEP8,   DEP9,  DEP10
288., 540.00,  15.98,  12.02,   7.16,   6.94,   7.44,   7.92,   8.23,   7.59,   7.25       ,   7.74
288., 600.00,  23.36,  17.65,   8.97,   7.51,   7.51,   7.83,   8.18,   7.60,   7.26       ,   7.74
288., 660.00,  28.39,  22.24,  11.11,   8.43,   7.78,   7.82,   8.13,   7.60,   7.26       ,   7.74
288., 720.00,  31.97,  25.58,  13.20,   9.56,   8.23,   7.91,   8.08,   7.61,   7.26       ,   7.74
288., 780.00,  32.16,  26.88,  14.97,  10.76,   8.82,   8.10,   8.06,   7.62,   7.26       ,   7.74
288., 840.00,  29.69,  25.97,  16.10,  11.84,   9.47,   8.38,   8.05,   7.62,   7.26       ,   7.74
288., 900.00,  23.83,  22.61,  16.41,  12.66,  10.11,   8.73,   8.08,   7.63,   7.27       ,   7.74
288., 960.00,  16.35,  17.50,  15.78,  13.05,  10.64,   9.10,   8.13,   7.63,   7.27       ,   7.74
288.,1020.00,   8.62,  11.76,  14.36,  12.97,  10.99,   9.45,   8.20,   7.64,   7.27       ,   7.74
288.,1080.00,   5.21,   8.08,  12.62,  12.47,  11.10,   9.72,   8.29,   7.65,   7.27       ,   7.74
288.,1140.00,   4.19,   6.54,  11.19,  11.78,  11.00,   9.90,   8.39,   7.66,   7.27       ,   7.74
288.,1200.00,   3.83,   5.69,  10.13,  11.09,  10.78,   9.97,   8.49,   7.67,   7.28       ,   7.74
288.,1260.00,   3.09,   5.10,   9.31,  10.47,  10.50,   9.96,   8.57,   7.68,   7.28       ,   7.74
288.,1320.00,   2.15,   4.68,   8.65,   9.92,  10.20,   9.88,   8.65,   7.70,   7.28       ,   7.74
288.,1380.00,   2.44,   4.23,   8.10,   9.44,   9.89,   9.76,   8.70,   7.71,   7.28       ,   7.74
319.,   0.00,  -4.22,  -2.92,   0.22,   0.07,   0.03,   0.02,   0.02,   0.02,   0.04       ,   7.74
319.,  60.00,  -4.41,  -3.01,   0.19,   0.07,   0.03,   0.02,   0.02,   0.02,   0.04       ,   7.74
319., 120.00,  -4.54,  -3.07,   0.17,   0.07,   0.03,   0.02,   0.02,   0.02,   0.04       ,   7.74
319., 180.00,  -4.56,  -3.13,   0.14,   0.07,   0.03,   0.02,   0.02,   0.02,   0.04       ,   7.74
319., 240.00,  -4.60,  -3.17,   0.11,   0.07,   0.03,   0.02,   0.02,   0.02,   0.04       ,   7.74
319., 300.00,  -4.64,  -3.21,   0.08,   0.07,   0.03,   0.02,   0.02,   0.02,   0.04       ,   7.74
319., 360.00,  -4.66,  -3.23,   0.06,   0.07,   0.03,   0.02,   0.02,   0.02,   0.04       ,   7.74
319., 420.00,  -4.66,  -3.24,   0.03,   0.07,   0.03,   0.02,   0.02,   0.02,   0.04       ,   7.74
319., 480.00,  -4.12,  -2.97,   0.01,   0.07,   0.03,   0.02,   0.02,   0.02,   0.04       ,   7.74
319., 540.00,  -1.99,  -1.85,  -0.01,   0.07,   0.03,   0.02,   0.02,   0.02,   0.04       ,   7.74
319., 600.00,   0.61,  -0.05,  -0.02,   0.06,   0.03,   0.02,   0.02,   0.02,   0.04       ,   7.74
319., 660.00,   3.50,   1.71,  -0.01,   0.06,   0.03,   0.02,   0.02,   0.02,   0.04       ,   7.74
319., 720.00,   5.17,   3.27,   0.01,   0.06,   0.03,   0.02,   0.02,   0.02,   0.04       ,   7.74
319., 780.00,   5.89,   4.07,   0.04,   0.06,   0.03,   0.02,   0.02,   0.02,   0.04       ,   7.74
319., 840.00,   5.19,   3.80,   0.07,   0.06,   0.03,   0.02,   0.02,   0.02,   0.04       ,   7.74
319., 900.00,   2.92,   2.56,   0.10,   0.06,   0.03,   0.02,   0.02,   0.02,   0.04       ,   7.74
319., 960.00,   0.12,   0.62,   0.11,   0.06,   0.03,   0.02,   0.02,   0.02,   0.04       ,   7.74
319.,1020.00,  -1.76,  -0.94,   0.11,   0.06,   0.03,   0.02,   0.02,   0.02,   0.04       ,   7.74
319.,1080.00,  -2.55,  -1.64,   0.09,   0.06,   0.03,   0.02,   0.02,   0.02,   0.04       ,   7.74
319.,1140.00,  -2.43,  -2.08,   0.08,   0.06,   0.03,   0.02,   0.02,   0.02,   0.04       ,   7.74
319.,1200.00,  -3.41,  -2.30,   0.06,   0.06,   0.03,   0.02,   0.02,   0.02,   0.04       ,   7.74
319.,1260.00,  -3.75,  -2.54,   0.04,   0.06,   0.03,   0.02,   0.02,   0.02,   0.05       ,   7.74
319.,1320.00,  -3.97,  -2.73,   0.02,   0.06,   0.03,   0.03,   0.02,   0.02,   0.05       ,   7.74
319.,1380.00,  -4.20,  -2.88,  -0.00,   0.06,   0.04,   0.03,   0.02,   0.02,   0.05       ,   7.74
349.,   0.00, -12.38, -11.06,  -8.75,  -7.88,  -7.45,  -7.32,  -7.51,  -7.52,  -6.55       ,   7.74
349.,  60.00, -12.29, -11.25,  -8.97,  -8.09,  -7.60,  -7.40,  -7.50,  -7.52,  -6.53       ,   7.74
349., 120.00, -12.23, -11.41,  -9.17,  -8.28,  -7.74,  -7.48,  -7.50,  -7.51,  -6.51       ,   7.74
349., 180.00, -12.47, -11.51,  -9.35,  -8.45,  -7.88,  -7.57,  -7.50,  -7.50,  -6.49       ,   7.74
349., 240.00, -12.44, -11.62,  -9.51,  -8.60,  -8.00,  -7.66,  -7.51,  -7.50,  -6.47       ,   7.74
349., 300.00, -12.59, -11.69,  -9.65,  -8.75,  -8.13,  -7.75,  -7.52,  -7.49,  -6.45       ,   7.74
349., 360.00, -12.01, -11.81,  -9.77,  -8.88,  -8.24,  -7.84,  -7.54,  -7.48,  -6.43       ,   7.74
349., 420.00, -12.65, -11.80,  -9.88,  -9.00,  -8.35,  -7.92,  -7.57,  -7.48,  -6.41       ,   7.74
349., 480.00, -11.54, -11.31,  -9.92,  -9.10,  -8.45,  -8.00,  -7.59,  -7.47,  -6.39       ,   7.74
349., 540.00,  -7.34,  -8.85,  -9.65,  -9.14,  -8.54,  -8.08,  -7.62,  -7.47,  -6.37       ,   7.74
349., 600.00,  -1.59,  -4.92,  -8.80,  -8.98,  -8.57,  -8.15,  -7.66,  -7.46,  -6.35       ,   7.74
349., 660.00,   3.02,  -1.05,  -7.48,  -8.55,  -8.51,  -8.19,  -7.69,  -7.46,  -6.33       ,   7.74
349., 720.00,   5.98,   1.75,  -6.04,  -7.91,  -8.31,  -8.19,  -7.72,  -7.45,  -6.31       ,   7.74
349., 780.00,   6.49,   2.95,  -4.77,  -7.15,  -8.00,  -8.12,  -7.74,  -7.45,  -6.29       ,   7.74
349., 840.00,   3.95,   2.01,  -3.97,  -6.44,  -7.61,  -7.98,  -7.76,  -7.45,  -6.27       ,   7.74
349., 900.00,  -1.06,  -1.00,  -3.87,  -5.92,  -7.23,  -7.80,  -7.75,  -7.44,  -6.25       ,   7.74
349., 960.00,  -6.69,  -5.03,  -4.47,  -5.72,  -6.92,  -7.60,  -7.74,  -7.44,  -6.23       ,   7.74
349.,1020.00,  -9.38,  -7.70,  -5.45,  -5.85,  -6.74,  -7.41,  -7.71,  -7.44,  -6.21       ,   7.74
349.,1080.00, -10.20,  -8.84,  -6.30,  -6.15,  -6.69,  -7.26,  -7.67,  -7.43,  -6.19       ,   7.74
349.,1140.00, -10.72,  -9.44,  -6.93,  -6.50,  -6.75,  -7.17,  -7.62,  -7.43,  -6.17       ,   7.74
349.,1200.00, -11.03,  -9.92,  -7.42,  -6.82,  -6.85,  -7.13,  -7.58,  -7.42,  -6.16       ,   7.74
349.,1260.00, -11.47, -10.29,  -7.83,  -7.12,  -6.98,  -7.13,  -7.54,  -7.42,  -6.14       ,   7.74
349.,1320.00, -11.80, -10.59,  -8.18,  -7.39,  -7.13,  -7.16,  -7.50,  -7.41,  -6.12       ,   7.74
349.,1380.00, -11.97, -10.86,  -8.47,  -7.64,  -7.28,  -7.22,  -7.47,  -7.40,  -6.10       ,   7.74
