 JULDAY,   TIME,   DEP1,   DEP2,   DEP3,   DEP4,   DEP5,   DEP6,   DEP7,   DEP8,   DEP9,  DEP10
288., 960.00,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN       ,   7.74
288.,1020.00,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN       ,   7.74
288.,1080.00,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN       ,   7.74
288.,1140.00,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN       ,   7.74
288.,1200.00,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN       ,   7.74
288.,1260.00,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN       ,   7.74
288.,1320.00,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN       ,   7.74
288.,1380.00,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN       ,   7.74
319.,   0.00,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN       ,   7.74
319.,  60.00,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN       ,   7.74
319., 120.00,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN       ,   7.74
319., 180.00,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN       ,   7.74
319., 240.00,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN       ,   7.74
319., 300.00,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN       ,   7.74
319., 360.00,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN       ,   7.74
319., 420.00,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN       ,   7.74
319., 480.00,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN       ,   7.74
319., 540.00,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN       ,   7.74
319., 600.00,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN       ,   7.74
319., 660.00,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN       ,   7.74
319., 720.00,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN       ,   7.74
319., 780.00,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN       ,   7.74
319., 840.00,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN       ,   7.74
319., 900.00,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN       ,   7.74
319., 960.00,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN       ,   7.74
319.,1020.00,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN       ,   7.74
319.,1080.00,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN       ,   7.74
319.,1140.00,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN       ,   7.74
319.,1200.00,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN       ,   7.74
319.,1260.00,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN       ,   7.74
319.,1320.00,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN       ,   7.74
319.,1380.00,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN       ,   7.74
349.,   0.00,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN       ,   7.74
349.,  60.00,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN       ,   7.74
349., 120.00,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN       ,   7.74
349., 180.00,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN       ,   7.74
349., 240.00,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN       ,   7.74
349., 300.00,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN       ,   7.74
349., 360.00,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN       ,   7.74
349., 420.00,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN       ,   7.74
349., 480.00,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN       ,   7.74
349., 540.00,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN       ,   7.74
349., 600.00,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN       ,   7.74
349., 660.00,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN       ,   7.74
349., 720.00,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN       ,   7.74
349., 780.00,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN       ,   7.74
349., 840.00,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN       ,   7.74
349., 900.00,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN       ,   7.74
349., 960.00,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN       ,   7.74
349.,1020.00,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN       ,   7.74
349.,1080.00,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN       ,   7.74
349.,1140.00,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN       ,   7.74
349.,1200.00,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN       ,   7.74
349.,1260.00,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN       ,   7.74
349.,1320.00,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN       ,   7.74
349.,1380.00,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN,    NaN       ,   7.74
