 JULDAY,   TIME,   DEP1,   DEP2,   DEP3,   DEP4,   DEP5,   DEP6,   DEP7,   DEP8,   DEP9,  DEP10
288., 540.00,  13.60,  10.60,   7.04,   6.95,   7.40,   7.79,   8.04,   7.51,   7.25       ,   7.74
288., 600.00,  19.56,  15.12,   8.45,   7.38,   7.44,   7.72,   8.00,   7.52,   7.25       ,   7.74
288., 660.00,  24.00,  18.98,  10.16,   8.10,   7.64,   7.70,   7.95,   7.52,   7.25       ,   7.74
288., 720.00,  27.04,  21.86,  11.87,   9.00,   7.98,   7.76,   7.92,   7.53,   7.25       ,   7.74
288., 780.00,  27.42,  23.07,  13.34,   9.98,   8.45,   7.91,   7.90,   7.53,   7.26       ,   7.74
288., 840.00,  25.57,  22.46,  14.31,  10.87,   8.98,   8.13,   7.89,   7.54,   7.26       ,   7.74
288., 900.00,  21.03,  19.88,  14.62,  11.55,   9.50,   8.41,   7.91,   7.54,   7.26       ,   7.74
288., 960.00,  15.11,  15.87,  14.17,  11.90,   9.94,   8.71,   7.95,   7.55,   7.26       ,   7.74
288.,1020.00,   8.82,  11.31,  13.08,  11.87,  10.23,   8.99,   8.00,   7.55,   7.26       ,   7.74
288.,1080.00,   6.11,   8.32,  11.71,  11.49,  10.34,   9.22,   8.08,   7.56,   7.27       ,   7.74
288.,1140.00,   5.17,   7.01,  10.57,  10.96,  10.28,   9.37,   8.15,   7.57,   7.27       ,   7.74
288.,1200.00,   4.58,   6.28,   9.72,  10.42,  10.12,   9.43,   8.23,   7.58,   7.27       ,   7.74
288.,1260.00,   4.27,   5.71,   9.05,   9.92,   9.90,   9.43,   8.30,   7.59,   7.27       ,   7.74
288.,1320.00,   3.76,   5.28,   8.50,   9.48,   9.66,   9.37,   8.37,   7.60,   7.27       ,   7.74
288.,1380.00,   4.15,   4.85,   8.04,   9.09,   9.42,   9.28,   8.41,   7.61,   7.28       ,   7.74
319.,   0.00,  -2.62,  -1.97,   0.24,   0.07,   0.03,   0.02,   0.02,   0.02,   0.04       ,   7.74
319.,  60.00,  -3.05,  -2.04,   0.22,   0.07,   0.03,   0.02,   0.02,   0.02,   0.04       ,   7.74
319., 120.00,  -3.39,  -2.10,   0.20,   0.07,   0.03,   0.02,   0.02,   0.02,   0.04       ,   7.74
319., 180.00,  -3.23,  -2.19,   0.18,   0.07,   0.03,   0.02,   0.02,   0.02,   0.04       ,   7.74
319., 240.00,  -3.35,  -2.24,   0.16,   0.07,   0.03,   0.02,   0.02,   0.02,   0.04       ,   7.74
319., 300.00,  -3.34,  -2.29,   0.14,   0.08,   0.03,   0.02,   0.02,   0.02,   0.04       ,   7.74
319., 360.00,  -3.76,  -2.28,   0.12,   0.08,   0.03,   0.02,   0.02,   0.02,   0.04       ,   7.74
319., 420.00,  -3.41,  -2.35,   0.10,   0.08,   0.03,   0.02,   0.02,   0.02,   0.04       ,   7.74
319., 480.00,  -2.83,  -2.14,   0.08,   0.08,   0.03,   0.02,   0.02,   0.02,   0.04       ,   7.74
319., 540.00,  -1.13,  -1.09,   0.07,   0.07,   0.03,   0.02,   0.02,   0.02,   0.04       ,   7.74
319., 600.00,   1.58,   0.59,   0.07,   0.07,   0.03,   0.02,   0.02,   0.02,   0.04       ,   7.74
319., 660.00,   4.01,   2.40,   0.08,   0.07,   0.03,   0.02,   0.02,   0.02,   0.04       ,   7.74
319., 720.00,   5.77,   3.93,   0.10,   0.07,   0.03,   0.02,   0.02,   0.02,   0.04       ,   7.74
319., 780.00,   6.79,   4.67,   0.14,   0.07,   0.03,   0.02,   0.02,   0.02,   0.04       ,   7.74
319., 840.00,   6.13,   4.45,   0.17,   0.07,   0.04,   0.02,   0.02,   0.02,   0.04       ,   7.74
319., 900.00,   4.15,   3.30,   0.20,   0.07,   0.04,   0.02,   0.02,   0.02,   0.04       ,   7.74
319., 960.00,   1.36,   1.53,   0.21,   0.08,   0.04,   0.02,   0.02,   0.02,   0.04       ,   7.74
319.,1020.00,  -0.41,   0.08,   0.22,   0.08,   0.04,   0.03,   0.02,   0.02,   0.04       ,   7.74
319.,1080.00,  -1.02,  -0.61,   0.21,   0.08,   0.04,   0.03,   0.02,   0.02,   0.04       ,   7.74
319.,1140.00,  -1.60,  -0.97,   0.20,   0.08,   0.04,   0.03,   0.02,   0.02,   0.04       ,   7.74
319.,1200.00,  -1.36,  -1.33,   0.19,   0.08,   0.04,   0.03,   0.02,   0.02,   0.04       ,   7.74
319.,1260.00,  -2.30,  -1.50,   0.17,   0.08,   0.04,   0.03,   0.02,   0.02,   0.05       ,   7.74
319.,1320.00,  -2.51,  -1.70,   0.16,   0.08,   0.04,   0.03,   0.02,   0.02,   0.05       ,   7.74
319.,1380.00,  -2.77,  -1.86,   0.14,   0.08,   0.04,   0.03,   0.02,   0.02,   0.05       ,   7.74
349.,   0.00, -10.55,  -9.73,  -7.99,  -7.39,  -7.13,  -7.11,  -7.37,  -7.47,  -6.55       ,   7.74
349.,  60.00,  -9.98,  -9.97,  -8.19,  -7.56,  -7.25,  -7.16,  -7.35,  -7.47,  -6.52       ,   7.74
349., 120.00, -10.81, -10.04,  -8.36,  -7.71,  -7.36,  -7.22,  -7.34,  -7.46,  -6.50       ,   7.74
349., 180.00, -11.13, -10.14,  -8.51,  -7.85,  -7.46,  -7.29,  -7.34,  -7.45,  -6.48       ,   7.74
349., 240.00, -10.99, -10.26,  -8.65,  -7.98,  -7.57,  -7.36,  -7.34,  -7.44,  -6.46       ,   7.74
349., 300.00, -10.83, -10.37,  -8.77,  -8.10,  -7.67,  -7.42,  -7.35,  -7.43,  -6.44       ,   7.74
349., 360.00, -11.10, -10.42,  -8.88,  -8.21,  -7.76,  -7.49,  -7.36,  -7.42,  -6.42       ,   7.74
349., 420.00, -11.37, -10.45,  -8.98,  -8.31,  -7.85,  -7.56,  -7.38,  -7.41,  -6.40       ,   7.74
349., 480.00, -10.48, -10.16,  -9.03,  -8.40,  -7.93,  -7.62,  -7.40,  -7.41,  -6.38       ,   7.74
349., 540.00,  -7.32,  -8.38,  -8.86,  -8.45,  -8.01,  -7.69,  -7.42,  -7.40,  -6.36       ,   7.74
349., 600.00,  -3.00,  -5.39,  -8.23,  -8.34,  -8.04,  -7.74,  -7.44,  -7.39,  -6.34       ,   7.74
349., 660.00,   1.00,  -2.28,  -7.23,  -8.03,  -8.00,  -7.78,  -7.46,  -7.39,  -6.32       ,   7.74
349., 720.00,   3.49,   0.10,  -6.08,  -7.53,  -7.85,  -7.78,  -7.48,  -7.38,  -6.30       ,   7.74
349., 780.00,   4.16,   1.22,  -5.04,  -6.94,  -7.61,  -7.73,  -7.50,  -7.37,  -6.28       ,   7.74
349., 840.00,   2.40,   0.65,  -4.36,  -6.36,  -7.31,  -7.63,  -7.51,  -7.37,  -6.26       ,   7.74
349., 900.00,  -1.32,  -1.54,  -4.21,  -5.93,  -7.00,  -7.49,  -7.51,  -7.36,  -6.24       ,   7.74
349., 960.00,  -5.76,  -4.61,  -4.62,  -5.74,  -6.75,  -7.32,  -7.49,  -7.36,  -6.22       ,   7.74
349.,1020.00,  -7.83,  -6.71,  -5.33,  -5.80,  -6.59,  -7.17,  -7.47,  -7.35,  -6.20       ,   7.74
349.,1080.00,  -8.60,  -7.65,  -5.98,  -6.01,  -6.54,  -7.04,  -7.44,  -7.35,  -6.19       ,   7.74
349.,1140.00,  -8.83,  -8.22,  -6.47,  -6.26,  -6.56,  -6.96,  -7.40,  -7.34,  -6.17       ,   7.74
349.,1200.00,  -9.52,  -8.62,  -6.86,  -6.51,  -6.63,  -6.92,  -7.36,  -7.33,  -6.15       ,   7.74
349.,1260.00, -10.34,  -8.93,  -7.19,  -6.74,  -6.72,  -6.91,  -7.32,  -7.32,  -6.13       ,   7.74
349.,1320.00, -10.13,  -9.27,  -7.48,  -6.95,  -6.83,  -6.93,  -7.29,  -7.31,  -6.11       ,   7.74
349.,1380.00, -10.24,  -9.52,  -7.73,  -7.14,  -6.94,  -6.96,  -7.27,  -7.31,  -6.09       ,   7.74
=======
 15.,   0.00, -16.13, -14.64, -12.12, -11.17, -10.72, -10.60, -10.86, -10.91,  -9.75       ,   7.74
 15.,  60.00, -15.98, -14.85, -12.37, -11.40, -10.88, -10.69, -10.84, -10.90,  -9.73       ,   7.74
 15., 120.00, -15.78, -15.04, -12.59, -11.61, -11.04, -10.78, -10.84, -10.89,  -9.70       ,   7.74
 15., 180.00, -16.19, -15.14, -12.79, -11.80, -11.19, -10.87, -10.84, -10.88,  -9.68       ,   7.74
 15., 240.00, -16.14, -15.26, -12.96, -11.97, -11.33, -10.97, -10.84, -10.87,  -9.65       ,   7.74
 15., 300.00, -16.32, -15.33, -13.12, -12.13, -11.46, -11.06, -10.86, -10.86,  -9.63       ,   7.74
 15., 360.00, -16.52, -15.39, -13.25, -12.28, -11.59, -11.16, -10.88, -10.85,  -9.60       ,   7.74
 15., 420.00, -16.38, -15.46, -13.38, -12.41, -11.71, -11.25, -10.90, -10.84,  -9.58       ,   7.74
 15., 480.00, -14.90, -14.70, -13.40, -12.52, -11.82, -11.34, -10.93, -10.84,  -9.56       ,   7.74
 15., 540.00,  -9.98, -11.83, -13.05, -12.55, -11.92, -11.43, -10.96, -10.83,  -9.53       ,   7.74
 15., 600.00,  -3.25,  -7.69, -12.07, -12.35, -11.95, -11.50, -10.99, -10.82,  -9.51       ,   7.74
 15., 660.00,   0.74,  -3.63, -10.65, -11.88, -11.87, -11.55, -11.03, -10.82,  -9.48       ,   7.74
 15., 720.00,   3.86,  -0.64,  -9.11, -11.18, -11.65, -11.54, -11.06, -10.81,  -9.46       ,   7.74
 15., 780.00,   4.39,   0.59,  -7.75, -10.37, -11.31, -11.46, -11.08, -10.81,  -9.44       ,   7.74
 15., 840.00,   1.90,  -0.32,  -6.89,  -9.61, -10.90, -11.32, -11.10, -10.80,  -9.41       ,   7.74
 15., 900.00,  -3.22,  -3.35,  -6.73,  -9.04, -10.49, -11.12, -11.10, -10.80,  -9.39       ,   7.74
 15., 960.00,  -9.53,  -7.64,  -7.33,  -8.80, -10.14, -10.91, -11.08, -10.79,  -9.37       ,   7.74
 15.,1020.00, -12.76, -10.81,  -8.38,  -8.91,  -9.94, -10.70, -11.05, -10.79,  -9.34       ,   7.74
 15.,1080.00, -13.69, -12.19,  -9.35,  -9.23,  -9.88, -10.53, -11.00, -10.78,  -9.32       ,   7.74
 15.,1140.00, -14.28, -12.86, -10.07,  -9.61,  -9.93, -10.43, -10.95, -10.77,  -9.30       ,   7.74
 15.,1200.00, -14.49, -13.40, -10.63,  -9.98, -10.04, -10.38, -10.90, -10.77,  -9.27       ,   7.74
 15.,1260.00, -15.10, -13.80, -11.09, -10.31, -10.19, -10.38, -10.86, -10.76,  -9.25       ,   7.74
 15.,1320.00, -15.45, -14.13, -11.47, -10.61, -10.34, -10.41, -10.82, -10.75,  -9.23       ,   7.74
 15.,1380.00, -15.64, -14.42, -11.80, -10.89, -10.51, -10.46, -10.79, -10.74,  -9.21       ,   7.74
 46.,   0.00, -13.60, -12.11,  -8.86,  -7.65,  -7.12,  -7.07,  -7.68,  -8.13,  -7.26       ,   7.74
 46.,  60.00, -13.61, -12.34,  -9.20,  -7.96,  -7.35,  -7.19,  -7.65,  -8.12,  -7.24       ,   7.74
 46., 120.00, -13.86, -12.50,  -9.49,  -8.25,  -7.57,  -7.32,  -7.64,  -8.11,  -7.22       ,   7.74
 46., 180.00, -14.06, -12.64,  -9.74,  -8.50,  -7.77,  -7.45,  -7.64,  -8.09,  -7.20       ,   7.74
 46., 240.00, -14.01, -12.77,  -9.96,  -8.74,  -7.97,  -7.59,  -7.64,  -8.08,  -7.18       ,   7.74
 46., 300.00, -13.95, -12.87, -10.16,  -8.95,  -8.15,  -7.72,  -7.66,  -8.06,  -7.16       ,   7.74
 46., 360.00, -14.08, -12.94, -10.33,  -9.14,  -8.32,  -7.85,  -7.69,  -8.05,  -7.13       ,   7.74
 46., 420.00, -13.87, -12.79, -10.47,  -9.31,  -8.48,  -7.97,  -7.72,  -8.04,  -7.11       ,   7.74
 46., 480.00,  -9.29, -10.44, -10.32,  -9.43,  -8.63,  -8.09,  -7.75,  -8.03,  -7.09       ,   7.74
 46., 540.00,  -2.47,  -5.96,  -9.47,  -9.34,  -8.72,  -8.21,  -7.79,  -8.02,  -7.07       ,   7.74
 46., 600.00,   4.10,  -0.83,  -7.96,  -8.93,  -8.71,  -8.29,  -7.84,  -8.01,  -7.05       ,   7.74
 46., 660.00,   9.12,   3.63,  -6.09,  -8.20,  -8.53,  -8.32,  -7.88,  -8.00,  -7.03       ,   7.74
 46., 720.00,  12.09,   6.58,  -4.21,  -7.25,  -8.19,  -8.28,  -7.92,  -7.99,  -7.01       ,   7.74
 46., 780.00,  12.69,   7.89,  -2.63,  -6.22,  -7.72,  -8.15,  -7.94,  -7.98,  -6.99       ,   7.74
 46., 840.00,  10.01,   6.96,  -1.59,  -5.27,  -7.17,  -7.93,  -7.95,  -7.97,  -6.97       ,   7.74
 46., 900.00,   4.54,   3.76,  -1.34,  -4.55,  -6.63,  -7.66,  -7.94,  -7.97,  -6.95       ,   7.74
 46., 960.00,  -2.56,  -1.06,  -1.94,  -4.21,  -6.18,  -7.37,  -7.91,  -7.96,  -6.93       ,   7.74
 46.,1020.00,  -9.07,  -6.13,  -3.24,  -4.28,  -5.89,  -7.08,  -7.86,  -7.95,  -6.91       ,   7.74
 46.,1080.00, -11.10,  -8.78,  -4.71,  -4.71,  -5.79,  -6.85,  -7.79,  -7.94,  -6.89       ,   7.74
 46.,1140.00, -11.76,  -9.85,  -5.85,  -5.27,  -5.85,  -6.70,  -7.72,  -7.93,  -6.86       ,   7.74
 46.,1200.00, -12.38, -10.52,  -6.69,  -5.82,  -6.02,  -6.63,  -7.65,  -7.92,  -6.84       ,   7.74
 46.,1260.00, -12.27, -11.09,  -7.36,  -6.31,  -6.24,  -6.63,  -7.58,  -7.91,  -6.82       ,   7.74
 46.,1320.00, -13.12, -11.46,  -7.90,  -6.76,  -6.47,  -6.68,  -7.52,  -7.89,  -6.80       ,   7.74
 46.,1380.00, -13.33, -11.80,  -8.36,  -7.15,  -6.71,  -6.76,  -7.47,  -7.88,  -6.78       ,   7.74
 74.,   0.00,  -6.36,  -4.86,  -1.50,   0.23,   0.06,  -0.12,  -0.47,  -0.99,  -0.70       ,   7.74
 74.,  60.00,  -6.43,  -4.97,  -1.58,   0.21,   0.06,  -0.12,  -0.46,  -0.98,  -0.69       ,   7.74
 74., 120.00,  -6.52,  -5.04,  -1.64,   0.18,   0.06,  -0.12,  -0.45,  -0.97,  -0.68       ,   7.74
 74., 180.00,  -6.18,  -5.13,  -1.69,   0.16,   0.06,  -0.12,  -0.45,  -0.95,  -0.66       ,   7.74
 74., 240.00,  -6.60,  -5.12,  -1.72,   0.14,   0.06,  -0.12,  -0.44,  -0.94,  -0.65       ,   7.74
 74., 300.00,  -6.43,  -5.16,  -1.75,   0.11,   0.06,  -0.12,  -0.43,  -0.93,  -0.64       ,   7.74
 74., 360.00,  -6.60,  -5.15,  -1.78,   0.09,   0.06,  -0.12,  -0.43,  -0.92,  -0.62       ,   7.74
 74., 420.00,  -5.85,  -4.88,  -1.76,   0.07,   0.06,  -0.12,  -0.42,  -0.91,  -0.61       ,   7.74
 74., 480.00,  -4.21,  -3.77,  -1.61,   0.05,   0.05,  -0.12,  -0.42,  -0.90,  -0.60       ,   7.74
 74., 540.00,  -1.37,  -1.98,  -1.23,   0.03,   0.05,  -0.12,  -0.41,  -0.89,  -0.59       ,   7.74
 74., 600.00,   1.21,   0.13,  -0.65,   0.02,   0.05,  -0.12,  -0.41,  -0.88,  -0.57       ,   7.74
 74., 660.00,   3.46,   2.04,   0.02,   0.01,   0.05,  -0.12,  -0.40,  -0.87,  -0.56       ,   7.74
 74., 720.00,   5.30,   3.56,   0.65,   0.02,   0.04,  -0.12,  -0.40,  -0.86,  -0.55       ,   7.74
 74., 780.00,   5.86,   4.41,   1.16,   0.03,   0.04,  -0.12,  -0.39,  -0.85,  -0.53       ,   7.74
 74., 840.00,   5.36,   4.28,   1.43,   0.04,   0.04,  -0.12,  -0.39,  -0.84,  -0.52       ,   7.74
 74., 900.00,   3.39,   3.25,   1.40,   0.06,   0.04,  -0.12,  -0.39,  -0.83,  -0.51       ,   7.74
 74., 960.00,   0.85,   1.41,   1.07,   0.07,   0.04,  -0.11,  -0.38,  -0.82,  -0.50       ,   7.74
 74.,1020.00,  -2.31,  -0.80,   0.49,   0.08,   0.04,  -0.11,  -0.38,  -0.81,  -0.48       ,   7.74
 74.,1080.00,  -4.17,  -2.59,  -0.18,   0.08,   0.03,  -0.11,  -0.37,  -0.80,  -0.47       ,   7.74
 74.,1140.00,  -5.21,  -3.47,  -0.73,   0.08,   0.03,  -0.11,  -0.37,  -0.79,  -0.46       ,   7.74
 74.,1200.00,  -5.38,  -3.99,  -1.09,   0.06,   0.03,  -0.11,  -0.37,  -0.78,  -0.45       ,   7.74
 74.,1260.00,  -5.69,  -4.34,  -1.32,   0.05,   0.03,  -0.11,  -0.36,  -0.77,  -0.43       ,   7.74
 74.,1320.00,  -6.01,  -4.59,  -1.48,   0.03,   0.03,  -0.11,  -0.36,  -0.76,  -0.42       ,   7.74
 74.,1380.00,  -5.71,  -4.84,  -1.60,   0.01,   0.03,  -0.11,  -0.35,  -0.75,  -0.41       ,   7.74
105.,   0.00,   0.84,   2.50,   7.28,   8.89,   9.47,   9.31,   7.88,   6.25,   5.87       ,   7.74
105.,  60.00,   0.27,   2.28,   6.75,   8.38,   9.09,   9.10,   7.92,   6.27,   5.88       ,   7.74
105., 120.00,   0.18,   2.07,   6.31,   7.93,   8.73,   8.89,   7.94,   6.30,   5.88       ,   7.74
105., 180.00,   0.11,   1.91,   5.94,   7.53,   8.40,   8.66,   7.94,   6.33,   5.89       ,   7.74
105., 240.00,   0.08,   1.78,   5.61,   7.17,   8.09,   8.45,   7.93,   6.36,   5.89       ,   7.74
105., 300.00,   0.10,   1.69,   5.33,   6.85,   7.80,   8.23,   7.90,   6.38,   5.90       ,   7.74
105., 360.00,   1.73,   2.53,   5.18,   6.58,   7.54,   8.03,   7.85,   6.41,   5.90       ,   7.74
105., 420.00,   7.38,   5.80,   5.49,   6.43,   7.31,   7.83,   7.80,   6.43,   5.91       ,   7.74
105., 480.00,  14.70,  10.95,   6.56,   6.57,   7.18,   7.66,   7.74,   6.45,   5.91       ,   7.74
105., 540.00,  22.15,  16.61,   8.31,   7.08,   7.20,   7.53,   7.67,   6.47,   5.92       ,   7.74
105., 600.00,  28.53,  21.95,  10.45,   7.96,   7.42,   7.48,   7.61,   6.49,   5.92       ,   7.74
105., 660.00,  33.31,  26.20,  12.72,   9.10,   7.84,   7.54,   7.56,   6.50,   5.93       ,   7.74
105., 720.00,  36.11,  29.12,  14.84,  10.39,   8.42,   7.70,   7.52,   6.52,   5.93       ,   7.74
105., 780.00,  36.33,  30.27,  16.59,  11.67,   9.13,   7.98,   7.50,   6.53,   5.94       ,   7.74
105., 840.00,  33.77,  29.35,  17.74,  12.82,   9.87,   8.34,   7.52,   6.55,   5.94       ,   7.74
105., 900.00,  28.89,  26.48,  18.15,  13.70,  10.59,   8.76,   7.56,   6.56,   5.95       ,   7.74
105., 960.00,  22.01,  21.95,  17.75,  14.20,  11.20,   9.20,   7.64,   6.57,   5.95       ,   7.74
105.,1020.00,  13.98,  16.21,  16.56,  14.25,  11.63,   9.61,   7.74,   6.59,   5.96       ,   7.74
105.,1080.00,   6.24,  10.37,  14.76,  13.86,  11.83,   9.95,   7.86,   6.61,   5.96       ,   7.74
105.,1140.00,   2.87,   6.55,  12.77,  13.10,  11.79,  10.19,   8.00,   6.63,   5.97       ,   7.74
105.,1200.00,   1.83,   4.93,  11.13,  12.20,  11.55,  10.30,   8.13,   6.65,   5.98       ,   7.74
105.,1260.00,   1.36,   4.10,   9.92,  11.33,  11.19,  10.30,   8.25,   6.67,   5.98       ,   7.74
105.,1320.00,   1.07,   3.49,   8.98,  10.56,  10.78,  10.21,   8.35,   6.70,   5.99       ,   7.74
105.,1380.00,   0.66,   3.04,   8.22,   9.89,  10.36,  10.06,   8.43,   6.73,   5.99       ,   7.74
135.,   0.00,   6.42,   9.02,  14.75,  16.61,  17.23,  16.96,  15.09,  12.81,  11.76       ,   7.74
135.,  60.00,   6.31,   8.71,  14.10,  15.97,  16.76,  16.70,  15.14,  12.84,  11.76       ,   7.74
135., 120.00,   6.22,   8.48,  13.56,  15.41,  16.31,  16.43,  15.17,  12.88,  11.76       ,   7.74
135., 180.00,   6.28,   8.30,  13.10,  14.92,  15.90,  16.15,  15.17,  12.91,  11.75       ,   7.74
135., 240.00,   6.22,   8.19,  12.71,  14.49,  15.52,  15.88,  15.14,  12.95,  11.75       ,   7.74
135., 300.00,   6.59,   8.29,  12.40,  14.11,  15.17,  15.62,  15.10,  12.98,  11.75       ,   7.74
135., 360.00,  11.08,  10.68,  12.40,  13.81,  14.85,  15.36,  15.04,  13.01,  11.75       ,   7.74
135., 420.00,  18.02,  15.31,  13.13,  13.76,  14.61,  15.13,  14.98,  13.04,  11.74       ,   7.74
135., 480.00,  25.87,  21.06,  14.61,  14.08,  14.51,  14.93,  14.90,  13.07,  11.74       ,   7.74
135., 540.00,  33.43,  27.17,  16.67,  14.81,  14.62,  14.81,  14.82,  13.09,  11.74       ,   7.74
135., 600.00,  40.43,  32.73,  19.08,  15.89,  14.94,  14.80,  14.74,  13.12,  11.74       ,   7.74
135., 660.00,  44.97,  37.01,  21.54,  17.23,  15.49,  14.91,  14.68,  13.14,  11.73       ,   7.74
135., 720.00,  47.68,  39.89,  23.77,  18.67,  16.20,  15.14,  14.64,  13.15,  11.73       ,   7.74
135., 780.00,  47.86,  41.04,  25.61,  20.08,  17.02,  15.49,  14.64,  13.17,  11.73       ,   7.74
135., 840.00,  45.45,  40.19,  26.85,  21.33,  17.87,  15.94,  14.67,  13.19,  11.73       ,   7.74
135., 900.00,  40.48,  37.35,  27.33,  22.29,  18.67,  16.43,  14.74,  13.21,  11.73       ,   7.74
135., 960.00,  33.49,  32.74,  27.00,  22.86,  19.36,  16.94,  14.84,  13.23,  11.72       ,   7.74
135.,1020.00,  25.57,  26.96,  25.86,  22.97,  19.85,  17.42,  14.97,  13.25,  11.72       ,   7.74
135.,1080.00,  17.23,  20.77,  24.07,  22.61,  20.10,  17.82,  15.13,  13.27,  11.72       ,   7.74
135.,1140.00,  10.42,  15.16,  21.89,  21.84,  20.09,  18.10,  15.29,  13.30,  11.72       ,   7.74
135.,1200.00,   8.38,  12.24,  19.78,  20.80,  19.84,  18.25,  15.46,  13.32,  11.72       ,   7.74
135.,1260.00,   7.47,  11.02,  18.17,  19.73,  19.42,  18.25,  15.61,  13.35,  11.72       ,   7.74
135.,1320.00,   7.09,  10.23,  16.95,  18.76,  18.92,  18.14,  15.73,  13.39,  11.72       ,   7.74
135.,1380.00,   6.66,   9.65,  15.99,  17.92,  18.40,  17.95,  15.83,  13.42,  11.71       ,   7.74
166.,   0.00,  12.22,  14.96,  20.98,  22.89,  23.48,  23.14,  21.03,  18.32,  16.72       ,   7.74
166.,  60.00,  12.07,  14.64,  20.28,  22.19,  22.97,  22.86,  21.08,  18.36,  16.71       ,   7.74
166., 120.00,  12.05,  14.40,  19.70,  21.59,  22.48,  22.56,  21.11,  18.40,  16.70       ,   7.74
166., 180.00,  12.05,  14.23,  19.20,  21.06,  22.03,  22.25,  21.10,  18.44,  16.69       ,   7.74
166., 240.00,  12.08,  14.11,  18.79,  20.59,  21.62,  21.96,  21.07,  18.48,  16.68       ,   7.74
166., 300.00,  13.55,  14.80,  18.51,  20.19,  21.24,  21.67,  21.03,  18.52,  16.67       ,   7.74
166., 360.00,  18.76,  17.81,  18.68,  19.93,  20.92,  21.39,  20.96,  18.55,  16.66       ,   7.74
166., 420.00,  25.94,  22.77,  19.61,  19.95,  20.69,  21.15,  20.88,  18.59,  16.65       ,   7.74
166., 480.00,  34.49,  28.57,  21.24,  20.38,  20.63,  20.95,  20.80,  18.62,  16.64       ,   7.74
166., 540.00,  41.70,  34.76,  23.41,  21.21,  20.79,  20.85,  20.71,  18.64,  16.63       ,   7.74
166., 600.00,  48.16,  40.23,  25.89,  22.38,  21.18,  20.86,  20.63,  18.67,  16.63       ,   7.74
166., 660.00,  52.60,  44.43,  28.37,  23.78,  21.78,  21.00,  20.57,  18.69,  16.62       ,   7.74
166., 720.00,  55.23,  47.23,  30.61,  25.26,  22.55,  21.28,  20.54,  18.71,  16.61       ,   7.74
166., 780.00,  55.45,  48.38,  32.45,  26.71,  23.41,  21.67,  20.54,  18.73,  16.60       ,   7.74
166., 840.00,  53.04,  47.53,  33.69,  27.98,  24.30,  22.16,  20.58,  18.75,  16.59       ,   7.74
166., 900.00,  48.32,  44.82,  34.20,  28.96,  25.13,  22.69,  20.67,  18.77,  16.58       ,   7.74
166., 960.00,  41.45,  40.32,  33.90,  29.54,  25.84,  23.23,  20.79,  18.79,  16.57       ,   7.74
166.,1020.00,  33.43,  34.63,  32.79,  29.67,  26.35,  23.73,  20.94,  18.81,  16.57       ,   7.74
166.,1080.00,  25.01,  28.42,  31.03,  29.32,  26.62,  24.15,  21.11,  18.84,  16.56       ,   7.74
166.,1140.00,  17.90,  22.51,  28.83,  28.55,  26.61,  24.44,  21.29,  18.87,  16.55       ,   7.74
166.,1200.00,  14.49,  18.80,  26.60,  27.49,  26.36,  24.60,  21.47,  18.90,  16.54       ,   7.74
166.,1260.00,  13.59,  17.14,  24.79,  26.34,  25.92,  24.60,  21.64,  18.94,  16.53       ,   7.74
166.,1320.00,  12.95,  16.28,  23.43,  25.28,  25.37,  24.48,  21.78,  18.97,  16.53       ,   7.74
166.,1380.00,  12.75,  15.63,  22.36,  24.35,  24.81,  24.27,  21.89,  19.01,  16.52       ,   7.74
196.,   0.00,  15.39,  18.12,  24.12,  26.05,  26.64,  26.27,  24.03,  21.12,  19.26       ,   7.74
196.,  60.00,  15.24,  17.79,  23.40,  25.34,  26.10,  25.97,  24.09,  21.17,  19.24       ,   7.74
196., 120.00,  15.21,  17.55,  22.81,  24.72,  25.61,  25.66,  24.12,  21.21,  19.23       ,   7.74
196., 180.00,  15.20,  17.37,  22.31,  24.17,  25.15,  25.35,  24.11,  21.25,  19.21       ,   7.74
196., 240.00,  15.23,  17.25,  21.88,  23.70,  24.72,  25.04,  24.08,  21.29,  19.20       ,   7.74
196., 300.00,  16.39,  17.77,  21.58,  23.28,  24.33,  24.74,  24.03,  21.33,  19.19       ,   7.74
196., 360.00,  21.55,  20.70,  21.71,  23.00,  23.99,  24.46,  23.96,  21.37,  19.17       ,   7.74
196., 420.00,  29.02,  25.80,  22.64,  23.01,  23.75,  24.20,  23.88,  21.40,  19.16       ,   7.74
196., 480.00,  37.32,  31.92,  24.34,  23.44,  23.69,  24.00,  23.79,  21.43,  19.15       ,   7.74
196., 540.00,  45.44,  38.30,  26.62,  24.30,  23.85,  23.89,  23.70,  21.46,  19.13       ,   7.74
196., 600.00,  52.27,  44.11,  29.23,  25.53,  24.26,  23.90,  23.62,  21.49,  19.12       ,   7.74
196., 660.00,  56.92,  48.49,  31.86,  27.01,  24.89,  24.06,  23.55,  21.51,  19.11       ,   7.74
196., 720.00,  59.55,  51.40,  34.22,  28.58,  25.70,  24.35,  23.52,  21.53,  19.10       ,   7.74
196., 780.00,  59.87,  52.58,  36.15,  30.10,  26.61,  24.77,  23.53,  21.55,  19.09       ,   7.74
196., 840.00,  57.44,  51.74,  37.45,  31.44,  27.55,  25.28,  23.57,  21.57,  19.07       ,   7.74
196., 900.00,  52.36,  48.84,  37.96,  32.46,  28.43,  25.84,  23.66,  21.59,  19.06       ,   7.74
