 JULDAY,   TIME,   DEP1,   DEP2,   DEP3,   DEP4,   DEP5,   DEP6,   DEP7,   DEP8,   DEP9,  DEP10
288.,1020.00,   8.41,   9.30,   9.58,   8.80,   7.95,   7.37,   8.00,   7.16,   7.20,   7.74
288.,1080.00,   6.75,   7.71,   8.96,   8.68,   8.04,   7.51,   8.08,   7.16,   7.20,   7.74
288.,1140.00,   6.10,   6.85,   8.41,   8.46,   8.06,   7.61,   8.15,   7.16,   7.20,   7.74
288.,1200.00,   5.44,   6.31,   7.96,   8.22,   8.01,   7.66,   8.23,   7.16,   7.20,   7.74
288.,1260.00,   5.09,   5.86,   7.58,   7.98,   7.92,   7.68,   8.30,   7.16,   7.20,   7.74
288.,1320.00,   4.65,   5.51,   7.26,   7.75,   7.82,   7.67,   8.37,   7.17,   7.20,   7.74
288.,1380.00,   4.38,   5.22,   6.98,   7.54,   7.70,   7.64,   8.41,   7.17,   7.20,   7.74
319.,   0.00,   0.02,   0.02,   0.02,   0.02,   0.02,   0.02,   0.02,   0.02,   0.02,   7.74
319.,  60.00,  -2.23,  -1.48,   0.02,   0.02,   0.02,   0.02,   0.02,   0.02,   0.02,   7.74
319., 120.00,  -2.38,  -1.64,   0.00,   0.02,   0.02,   0.02,   0.02,   0.02,   0.02,   7.74
319., 180.00,  -2.46,  -1.72,  -0.01,   0.02,   0.02,   0.02,   0.02,   0.02,   0.02,   7.74
319., 240.00,  -2.56,  -1.77,  -0.02,   0.02,   0.02,   0.02,   0.02,   0.02,   0.02,   7.74
319., 300.00,  -2.61,  -1.83,  -0.04,   0.02,   0.02,   0.02,   0.02,   0.02,   0.03,   7.74
319., 360.00,  -2.65,  -1.87,  -0.05,   0.02,   0.02,   0.02,   0.02,   0.02,   0.03,   7.74
319., 420.00,  -2.26,  -1.95,  -0.06,   0.02,   0.02,   0.02,   0.02,   0.02,   0.03,   7.74
319., 480.00,  -2.27,  -1.69,  -0.08,   0.02,   0.02,   0.02,   0.02,   0.02,   0.03,   7.74
319., 540.00,  -0.40,  -0.67,  -0.08,   0.02,   0.02,   0.02,   0.02,   0.02,   0.03,   7.74
319., 600.00,   2.10,   1.01,  -0.08,   0.02,   0.02,   0.02,   0.02,   0.02,   0.03,   7.74
319., 660.00,   4.69,   2.84,  -0.06,   0.02,   0.02,   0.02,   0.02,   0.02,   0.03,   7.74
319., 720.00,   6.67,   4.34,  -0.03,   0.02,   0.02,   0.02,   0.02,   0.02,   0.03,   7.74
319., 780.00,   7.43,   5.09,   0.01,   0.01,   0.02,   0.02,   0.02,   0.02,   0.03,   7.74
319., 840.00,   6.69,   4.89,   0.05,   0.02,   0.02,   0.02,   0.02,   0.02,   0.03,   7.74
319., 900.00,   4.88,   3.77,   0.08,   0.02,   0.02,   0.02,   0.02,   0.02,   0.03,   7.74
319., 960.00,   2.04,   2.06,   0.10,   0.02,   0.02,   0.02,   0.02,   0.02,   0.03,   7.74
319.,1020.00,   0.42,   0.62,   0.11,   0.02,   0.02,   0.02,   0.02,   0.02,   0.03,   7.74
319.,1080.00,   0.24,  -0.12,   0.11,   0.02,   0.02,   0.02,   0.02,   0.02,   0.03,   7.74
319.,1140.00,  -0.77,  -0.43,   0.10,   0.02,   0.02,   0.02,   0.02,   0.02,   0.03,   7.74
319.,1200.00,  -1.12,  -0.72,   0.10,   0.02,   0.02,   0.02,   0.02,   0.02,   0.03,   7.74
319.,1260.00,  -1.48,  -0.95,   0.09,   0.02,   0.02,   0.02,   0.02,   0.02,   0.03,   7.74
319.,1320.00,  -1.71,  -1.15,   0.08,   0.02,   0.02,   0.02,   0.02,   0.02,   0.03,   7.74
319.,1380.00,  -1.95,  -1.31,   0.07,   0.02,   0.02,   0.02,   0.02,   0.02,   0.03,   7.74
349.,   0.00,  -7.64,  -7.64,  -7.64,  -7.64,  -7.64,  -7.64,  -7.37,  -7.64,  -7.64,   7.74
349.,  60.00,  -9.71,  -9.06,  -7.87,  -7.68,  -7.65,  -7.64,  -7.35,  -7.64,  -7.62,   7.74
349., 120.00,  -9.88,  -9.30,  -8.10,  -7.78,  -7.68,  -7.65,  -7.34,  -7.64,  -7.59,   7.74
349., 180.00,  -9.98,  -9.45,  -8.28,  -7.89,  -7.72,  -7.66,  -7.34,  -7.64,  -7.57,   7.74
349., 240.00, -10.10,  -9.56,  -8.41,  -8.00,  -7.78,  -7.68,  -7.34,  -7.64,  -7.54,   7.74
349., 300.00, -10.16,  -9.65,  -8.53,  -8.09,  -7.84,  -7.71,  -7.35,  -7.64,  -7.52,   7.74
349., 360.00, -10.21,  -9.73,  -8.63,  -8.18,  -7.90,  -7.75,  -7.36,  -7.64,  -7.49,   7.74
349., 420.00,  -9.89,  -9.83,  -8.71,  -8.26,  -7.96,  -7.79,  -7.38,  -7.64,  -7.47,   7.74
349., 480.00, -10.13,  -9.75,  -8.78,  -8.33,  -8.02,  -7.83,  -7.40,  -7.64,  -7.44,   7.74
349., 540.00,  -8.55,  -8.95,  -8.75,  -8.39,  -8.08,  -7.87,  -7.42,  -7.64,  -7.42,   7.74
349., 600.00,  -6.20,  -7.33,  -8.46,  -8.36,  -8.11,  -7.90,  -7.44,  -7.64,  -7.39,   7.74
349., 660.00,  -3.60,  -5.39,  -7.92,  -8.22,  -8.11,  -7.93,  -7.46,  -7.64,  -7.37,   7.74
349., 720.00,  -1.60,  -3.68,  -7.23,  -7.96,  -8.05,  -7.95,  -7.48,  -7.64,  -7.35,   7.74
349., 780.00,  -0.74,  -2.66,  -6.54,  -7.61,  -7.92,  -7.93,  -7.50,  -7.64,  -7.32,   7.74
349., 840.00,  -1.31,  -2.64,  -6.03,  -7.24,  -7.75,  -7.88,  -7.51,  -7.64,  -7.30,   7.74
349., 900.00,  -3.17,  -3.63,  -5.81,  -6.93,  -7.55,  -7.80,  -7.51,  -7.64,  -7.27,   7.74
349., 960.00,  -5.72,  -5.32,  -5.93,  -6.75,  -7.38,  -7.70,  -7.49,  -7.64,  -7.25,   7.74
349.,1020.00,  -7.05,  -6.59,  -6.28,  -6.73,  -7.26,  -7.61,  -7.47,  -7.63,  -7.23,   7.74
349.,1080.00,  -7.72,  -7.26,  -6.62,  -6.81,  -7.20,  -7.52,  -7.44,  -7.63,  -7.20,   7.74
349.,1140.00,  -8.17,  -7.72,  -6.91,  -6.92,  -7.19,  -7.46,  -7.40,  -7.63,  -7.18,   7.74
349.,1200.00,  -8.61,  -8.09,  -7.16,  -7.05,  -7.20,  -7.42,  -7.36,  -7.63,  -7.16,   7.74
349.,1260.00,  -8.90,  -8.40,  -7.38,  -7.18,  -7.24,  -7.40,  -7.32,  -7.63,  -7.13,   7.74
349.,1320.00,  -9.21,  -8.66,  -7.58,  -7.31,  -7.30,  -7.40,  -7.29,  -7.62,  -7.11,   7.74
349.,1380.00,  -9.41,  -8.88,  -7.76,  -7.44,  -7.36,  -7.41,  -7.27,  -7.62,  -7.09,   7.74
