 JULDAY,   TIME,   DEP1,   DEP2,   DEP3,   DEP4,   DEP5,   DEP6,   DEP7,   DEP8,   DEP9,  DEP10
288.,1020.00,   8.38,   9.35,   9.72,   8.91,   8.02,   7.41,   8.20,   7.16,   7.20,   7.74
288.,1080.00,   6.65,   7.68,   9.06,   8.78,   8.12,   7.55,   8.29,   7.16,   7.20,   7.74
288.,1140.00,   5.98,   6.80,   8.47,   8.54,   8.13,   7.65,   8.39,   7.16,   7.20,   7.74
288.,1200.00,   5.32,   6.24,   8.00,   8.28,   8.07,   7.71,   8.49,   7.16,   7.20,   7.74
288.,1260.00,   4.98,   5.78,   7.61,   8.03,   7.98,   7.73,   8.57,   7.16,   7.20,   7.74
288.,1320.00,   4.53,   5.43,   7.27,   7.79,   7.86,   7.71,   8.65,   7.17,   7.20,   7.74
288.,1380.00,   4.27,   5.14,   6.98,   7.56,   7.74,   7.68,   8.70,   7.17,   7.20,   7.74
319.,   0.00,   0.02,   0.02,   0.02,   0.02,   0.02,   0.02,   0.02,   0.02,   0.02,   7.74
319.,  60.00,  -2.85,  -1.92,   0.01,   0.02,   0.02,   0.02,   0.02,   0.02,   0.02,   7.74
319., 120.00,  -2.92,  -2.03,  -0.00,   0.02,   0.02,   0.02,   0.02,   0.02,   0.02,   7.74
319., 180.00,  -2.96,  -2.06,  -0.02,   0.02,   0.02,   0.02,   0.02,   0.02,   0.02,   7.74
319., 240.00,  -2.96,  -2.07,  -0.03,   0.02,   0.02,   0.02,   0.02,   0.02,   0.02,   7.74
319., 300.00,  -2.94,  -2.07,  -0.05,   0.02,   0.02,   0.02,   0.02,   0.02,   0.03,   7.74
319., 360.00,  -3.32,  -2.03,  -0.06,   0.02,   0.02,   0.02,   0.02,   0.02,   0.03,   7.74
319., 420.00,  -2.89,  -2.05,  -0.08,   0.02,   0.02,   0.02,   0.02,   0.02,   0.03,   7.74
319., 480.00,  -2.35,  -1.89,  -0.09,   0.02,   0.02,   0.02,   0.02,   0.02,   0.03,   7.74
319., 540.00,  -1.14,  -1.07,  -0.10,   0.02,   0.02,   0.02,   0.02,   0.02,   0.03,   7.74
319., 600.00,   1.05,   0.27,  -0.10,   0.02,   0.02,   0.02,   0.02,   0.02,   0.03,   7.74
319., 660.00,   2.63,   1.55,  -0.09,   0.01,   0.02,   0.02,   0.02,   0.02,   0.03,   7.74
319., 720.00,   4.40,   2.71,  -0.07,   0.01,   0.02,   0.02,   0.02,   0.02,   0.03,   7.74
319., 780.00,   5.10,   3.43,  -0.05,   0.01,   0.02,   0.02,   0.02,   0.02,   0.03,   7.74
319., 840.00,   4.50,   3.35,  -0.02,   0.01,   0.02,   0.02,   0.02,   0.02,   0.03,   7.74
319., 900.00,   3.10,   2.44,   0.00,   0.01,   0.02,   0.02,   0.02,   0.02,   0.03,   7.74
319., 960.00,   0.82,   0.99,   0.02,   0.01,   0.02,   0.02,   0.02,   0.02,   0.03,   7.74
319.,1020.00,  -0.76,  -0.27,   0.02,   0.01,   0.02,   0.02,   0.02,   0.02,   0.03,   7.74
319.,1080.00,  -1.34,  -0.84,   0.02,   0.01,   0.02,   0.02,   0.02,   0.02,   0.03,   7.74
319.,1140.00,  -1.94,  -1.13,   0.01,   0.01,   0.02,   0.02,   0.02,   0.02,   0.03,   7.74
319.,1200.00,  -2.08,  -1.40,  -0.00,   0.01,   0.02,   0.02,   0.02,   0.02,   0.03,   7.74
319.,1260.00,  -2.31,  -1.59,  -0.01,   0.01,   0.02,   0.02,   0.02,   0.02,   0.03,   7.74
319.,1320.00,  -2.54,  -1.75,  -0.03,   0.01,   0.02,   0.02,   0.02,   0.02,   0.03,   7.74
319.,1380.00,  -2.24,  -1.92,  -0.04,   0.01,   0.02,   0.02,   0.02,   0.02,   0.03,   7.74
349.,   0.00,  -7.64,  -7.64,  -7.64,  -7.64,  -7.64,  -7.64,  -7.51,  -7.64,  -7.64,   7.74
349.,  60.00,  -9.88,  -9.18,  -7.89,  -7.68,  -7.65,  -7.64,  -7.50,  -7.64,  -7.62,   7.74
349., 120.00, -10.05,  -9.43,  -8.14,  -7.79,  -7.68,  -7.65,  -7.50,  -7.64,  -7.59,   7.74
349., 180.00, -10.15,  -9.58,  -8.33,  -7.91,  -7.73,  -7.66,  -7.50,  -7.64,  -7.57,   7.74
349., 240.00, -10.27,  -9.69,  -8.47,  -8.02,  -7.79,  -7.69,  -7.51,  -7.64,  -7.54,   7.74
349., 300.00, -10.33,  -9.79,  -8.59,  -8.13,  -7.86,  -7.72,  -7.52,  -7.64,  -7.52,   7.74
349., 360.00, -10.38,  -9.87,  -8.70,  -8.22,  -7.92,  -7.76,  -7.54,  -7.64,  -7.49,   7.74
349., 420.00, -10.06,  -9.97,  -8.79,  -8.31,  -7.99,  -7.80,  -7.57,  -7.64,  -7.47,   7.74
349., 480.00, -10.26,  -9.87,  -8.86,  -8.38,  -8.05,  -7.84,  -7.59,  -7.64,  -7.44,   7.74
349., 540.00,  -8.55,  -8.99,  -8.81,  -8.44,  -8.11,  -7.88,  -7.62,  -7.64,  -7.42,   7.74
349., 600.00,  -6.05,  -7.27,  -8.50,  -8.41,  -8.15,  -7.92,  -7.66,  -7.64,  -7.39,   7.74
349., 660.00,  -3.38,  -5.24,  -7.93,  -8.26,  -8.14,  -7.95,  -7.69,  -7.64,  -7.37,   7.74
349., 720.00,  -1.45,  -3.47,  -7.21,  -7.97,  -8.07,  -7.97,  -7.72,  -7.64,  -7.35,   7.74
349., 780.00,  -0.47,  -2.46,  -6.49,  -7.61,  -7.94,  -7.95,  -7.74,  -7.64,  -7.32,   7.74
349., 840.00,  -1.22,  -2.47,  -5.96,  -7.22,  -7.76,  -7.89,  -7.76,  -7.64,  -7.30,   7.74
349., 900.00,  -3.12,  -3.56,  -5.75,  -6.91,  -7.56,  -7.81,  -7.75,  -7.64,  -7.27,   7.74
349., 960.00,  -5.96,  -5.34,  -5.90,  -6.73,  -7.38,  -7.71,  -7.74,  -7.64,  -7.25,   7.74
349.,1020.00,  -7.24,  -6.69,  -6.28,  -6.72,  -7.25,  -7.61,  -7.71,  -7.64,  -7.23,   7.74
349.,1080.00,  -7.79,  -7.40,  -6.64,  -6.80,  -7.19,  -7.52,  -7.67,  -7.63,  -7.20,   7.74
349.,1140.00,  -8.39,  -7.85,  -6.95,  -6.93,  -7.19,  -7.46,  -7.62,  -7.63,  -7.18,   7.74
349.,1200.00,  -8.74,  -8.24,  -7.21,  -7.07,  -7.21,  -7.42,  -7.58,  -7.63,  -7.16,   7.74
349.,1260.00,  -9.12,  -8.54,  -7.44,  -7.21,  -7.25,  -7.40,  -7.54,  -7.63,  -7.13,   7.74
349.,1320.00,  -9.36,  -8.81,  -7.65,  -7.35,  -7.31,  -7.40,  -7.50,  -7.62,  -7.11,   7.74
349.,1380.00,  -9.61,  -9.03,  -7.84,  -7.48,  -7.38,  -7.42,  -7.47,  -7.62,  -7.09,   7.74
