 JULDAY,   TIME,   DEP1,   DEP2,   DEP3,   DEP4,   DEP5,   DEP6,   DEP7,   DEP8,   DEP9,  DEP10
288.,1020.00,   9.35,  10.23,  10.80,   9.83,   8.54,   7.61,   8.23,   7.15,   7.20,   7.74
288.,1080.00,   7.29,   8.58,   9.65,   9.53,   8.65,   7.81,   8.35,   7.15,   7.20,   7.74
288.,1140.00,   6.67,   7.44,   8.68,   9.08,   8.61,   7.94,   8.48,   7.15,   7.20,   7.74
288.,1200.00,   6.02,   6.72,   7.94,   8.62,   8.47,   8.00,   8.60,   7.15,   7.20,   7.74
288.,1260.00,   5.90,   6.07,   7.35,   8.20,   8.29,   8.00,   8.71,   7.16,   7.20,   7.74
288.,1320.00,   5.09,   5.70,   6.86,   7.82,   8.08,   7.96,   8.80,   7.16,   7.20,   7.74
288.,1380.00,   4.76,   5.34,   6.46,   7.47,   7.87,   7.88,   8.86,   7.16,   7.20,   7.74
319.,   0.00,   0.02,   0.02,   0.02,   0.02,   0.02,   0.02,   0.02,   0.02,   0.02,   7.74
319.,  60.00,  -0.41,   0.01,   0.02,   0.02,   0.02,   0.02,   0.02,   0.02,   0.02,   7.74
319., 120.00,  -0.71,  -0.04,   0.02,   0.02,   0.02,   0.02,   0.02,   0.02,   0.02,   7.74
319., 180.00,  -0.92,  -0.10,   0.02,   0.02,   0.02,   0.02,   0.02,   0.02,   0.02,   7.74
319., 240.00,  -1.08,  -0.16,   0.02,   0.02,   0.02,   0.02,   0.02,   0.02,   0.02,   7.74
319., 300.00,  -1.21,  -0.23,   0.01,   0.02,   0.02,   0.02,   0.02,   0.02,   0.03,   7.74
319., 360.00,  -1.31,  -0.31,   0.01,   0.02,   0.02,   0.02,   0.02,   0.02,   0.03,   7.74
319., 420.00,  -1.40,  -0.38,   0.00,   0.02,   0.02,   0.02,   0.02,   0.02,   0.03,   7.74
319., 480.00,  -1.43,  -0.45,  -0.01,   0.02,   0.02,   0.02,   0.02,   0.02,   0.03,   7.74
319., 540.00,  -1.23,  -0.50,  -0.02,   0.02,   0.02,   0.02,   0.02,   0.02,   0.03,   7.74
319., 600.00,  -0.67,  -0.52,  -0.03,   0.02,   0.02,   0.02,   0.02,   0.02,   0.03,   7.74
319., 660.00,   0.23,  -0.48,  -0.04,   0.02,   0.02,   0.02,   0.02,   0.02,   0.03,   7.74
319., 720.00,   1.22,  -0.37,  -0.04,   0.02,   0.02,   0.02,   0.02,   0.02,   0.03,   7.74
319., 780.00,   2.09,  -0.20,  -0.05,   0.02,   0.02,   0.02,   0.02,   0.02,   0.03,   7.74
319., 840.00,   2.64,   0.00,  -0.05,   0.02,   0.02,   0.02,   0.02,   0.02,   0.03,   7.74
319., 900.00,   2.73,   0.21,  -0.04,   0.02,   0.02,   0.02,   0.02,   0.02,   0.03,   7.74
319., 960.00,   2.36,   0.39,  -0.03,   0.02,   0.02,   0.02,   0.02,   0.02,   0.03,   7.74
319.,1020.00,   1.72,   0.50,  -0.02,   0.02,   0.02,   0.02,   0.02,   0.02,   0.03,   7.74
319.,1080.00,   1.11,   0.56,  -0.01,   0.02,   0.02,   0.02,   0.02,   0.02,   0.03,   7.74
319.,1140.00,   0.69,   0.57,  -0.00,   0.02,   0.02,   0.02,   0.02,   0.02,   0.03,   7.74
319.,1200.00,   0.37,   0.54,   0.01,   0.02,   0.02,   0.02,   0.02,   0.02,   0.03,   7.74
319.,1260.00,   0.07,   0.50,   0.02,   0.02,   0.02,   0.02,   0.02,   0.02,   0.03,   7.74
319.,1320.00,  -0.18,   0.44,   0.03,   0.02,   0.02,   0.02,   0.02,   0.02,   0.03,   7.74
319.,1380.00,  -0.39,   0.37,   0.04,   0.02,   0.02,   0.02,   0.02,   0.02,   0.03,   7.74
349.,   0.00,  -7.64,  -7.64,  -7.64,  -7.64,  -7.64,  -7.64,  -7.23,  -7.64,  -7.64,   7.74
349.,  60.00,  -9.36,  -8.85,  -8.05,  -7.71,  -7.65,  -7.64,  -7.21,  -7.64,  -7.62,   7.74
349., 120.00,  -9.62,  -9.21,  -8.44,  -7.88,  -7.70,  -7.65,  -7.21,  -7.64,  -7.59,   7.74
349., 180.00,  -9.52,  -9.48,  -8.71,  -8.07,  -7.78,  -7.67,  -7.22,  -7.64,  -7.57,   7.74
349., 240.00,  -9.95,  -9.58,  -8.91,  -8.23,  -7.88,  -7.71,  -7.23,  -7.64,  -7.54,   7.74
349., 300.00, -10.01,  -9.70,  -9.06,  -8.38,  -7.97,  -7.76,  -7.25,  -7.64,  -7.52,   7.74
349., 360.00, -10.09,  -9.80,  -9.19,  -8.51,  -8.07,  -7.82,  -7.28,  -7.64,  -7.49,   7.74
349., 420.00, -10.37,  -9.84,  -9.30,  -8.62,  -8.16,  -7.88,  -7.31,  -7.64,  -7.47,   7.74
349., 480.00, -10.03,  -9.88,  -9.37,  -8.72,  -8.25,  -7.94,  -7.34,  -7.64,  -7.44,   7.74
349., 540.00,  -8.92,  -9.23,  -9.26,  -8.78,  -8.32,  -8.00,  -7.38,  -7.64,  -7.42,   7.74
349., 600.00,  -6.89,  -7.81,  -8.72,  -8.71,  -8.37,  -8.06,  -7.42,  -7.64,  -7.39,   7.74
349., 660.00,  -4.61,  -5.96,  -7.76,  -8.43,  -8.34,  -8.10,  -7.46,  -7.64,  -7.37,   7.74
349., 720.00,  -2.72,  -4.17,  -6.58,  -7.96,  -8.21,  -8.10,  -7.49,  -7.64,  -7.35,   7.74
349., 780.00,  -1.76,  -2.92,  -5.46,  -7.35,  -7.98,  -8.06,  -7.52,  -7.64,  -7.32,   7.74
349., 840.00,  -1.92,  -2.59,  -4.69,  -6.74,  -7.68,  -7.96,  -7.53,  -7.64,  -7.30,   7.74
349., 900.00,  -3.08,  -3.27,  -4.45,  -6.27,  -7.35,  -7.82,  -7.52,  -7.64,  -7.27,   7.74
349., 960.00,  -5.18,  -4.71,  -4.82,  -6.04,  -7.08,  -7.66,  -7.49,  -7.64,  -7.25,   7.74
349.,1020.00,  -6.53,  -6.02,  -5.53,  -6.07,  -6.90,  -7.49,  -7.45,  -7.64,  -7.23,   7.74
349.,1080.00,  -7.26,  -6.84,  -6.19,  -6.28,  -6.84,  -7.36,  -7.39,  -7.64,  -7.20,   7.74
349.,1140.00,  -7.85,  -7.40,  -6.71,  -6.53,  -6.85,  -7.27,  -7.32,  -7.64,  -7.18,   7.74
349.,1200.00,  -7.95,  -7.92,  -7.14,  -6.78,  -6.92,  -7.22,  -7.26,  -7.64,  -7.16,   7.74
349.,1260.00,  -8.64,  -8.23,  -7.50,  -7.02,  -7.01,  -7.21,  -7.21,  -7.63,  -7.13,   7.74
349.,1320.00,  -8.94,  -8.54,  -7.81,  -7.25,  -7.12,  -7.23,  -7.16,  -7.63,  -7.11,   7.74
349.,1380.00,  -9.46,  -8.75,  -8.08,  -7.46,  -7.24,  -7.26,  -7.12,  -7.62,  -7.09,   7.74
