 JULDAY,   TIME,   DEP1,   DEP2,   DEP3,   DEP4,   DEP5,   DEP6,   DEP7,   DEP8,   DEP9,  DEP10
288.,1020.00,   8.55,   9.75,  10.67,  10.23,   9.71,   9.46,  13.28,  10.24,   8.64,   7.74
288.,1080.00,   6.04,   7.79,  10.01,  10.10,   9.80,   9.57,  13.31,  10.22,   8.65,   7.74
288.,1140.00,   4.48,   6.26,   9.30,   9.84,   9.79,   9.65,  13.35,  10.19,   8.65,   7.74
288.,1200.00,   3.11,   5.06,   8.62,   9.51,   9.71,   9.69,  13.39,  10.17,   8.65,   7.74
288.,1260.00,   2.06,   4.06,   7.98,   9.14,   9.57,   9.68,  13.42,  10.16,   8.66,   7.74
288.,1320.00,   0.98,   3.26,   7.38,   8.76,   9.39,   9.63,  13.44,  10.14,   8.66,   7.74
288.,1380.00,   0.48,   2.55,   6.84,   8.38,   9.18,   9.55,  13.45,  10.12,   8.66,   7.74
319.,   0.00,  -7.20,  -4.56,   0.78,   2.98,   4.50,   5.57,   9.76,   8.73,   8.72,   7.74
319.,  60.00,  -1.24,  -0.71,   1.06,   2.76,   4.28,   5.43,   9.71,   8.70,   8.72,   7.74
319., 120.00,  -1.37,  -0.53,   1.37,   2.74,   4.13,   5.29,   9.64,   8.66,   8.71,   7.74
319., 180.00,  -1.60,  -0.63,   1.48,   2.75,   4.04,   5.17,   9.57,   8.63,   8.71,   7.74
319., 240.00,  -1.85,  -0.79,   1.51,   2.75,   3.97,   5.07,   9.49,   8.60,   8.71,   7.74
319., 300.00,  -2.11,  -0.98,   1.47,   2.73,   3.92,   4.99,   9.41,   8.56,   8.71,   7.74
319., 360.00,  -1.93,  -1.25,   1.40,   2.69,   3.86,   4.91,   9.32,   8.53,   8.71,   7.74
319., 420.00,  -2.64,  -1.40,   1.30,   2.62,   3.80,   4.84,   9.24,   8.49,   8.70,   7.74
319., 480.00,  -1.73,  -1.24,   1.23,   2.55,   3.73,   4.78,   9.15,   8.46,   8.70,   7.74
319., 540.00,  -0.29,  -0.14,   1.33,   2.51,   3.67,   4.71,   9.06,   8.42,   8.70,   7.74
319., 600.00,   2.42,   1.63,   1.69,   2.55,   3.63,   4.65,   8.98,   8.39,   8.70,   7.74
319., 660.00,   5.00,   3.68,   2.30,   2.73,   3.63,   4.60,   8.89,   8.35,   8.69,   7.74
319., 720.00,   7.03,   5.46,   3.05,   3.03,   3.70,   4.57,   8.82,   8.32,   8.69,   7.74
319., 780.00,   7.92,   6.49,   3.79,   3.41,   3.84,   4.58,   8.75,   8.28,   8.69,   7.74
319., 840.00,   7.27,   6.52,   4.33,   3.81,   4.02,   4.62,   8.69,   8.25,   8.68,   7.74
319., 900.00,   5.48,   5.52,   4.57,   4.13,   4.22,   4.69,   8.65,   8.21,   8.68,   7.74
319., 960.00,   2.73,   3.79,   4.45,   4.32,   4.40,   4.78,   8.62,   8.18,   8.68,   7.74
319.,1020.00,   0.37,   1.92,   4.03,   4.34,   4.52,   4.87,   8.61,   8.14,   8.68,   7.74
319.,1080.00,  -1.40,   0.39,   3.48,   4.21,   4.57,   4.94,   8.61,   8.11,   8.67,   7.74
319.,1140.00,  -2.89,  -0.86,   2.89,   3.98,   4.54,   4.99,   8.61,   8.08,   8.67,   7.74
319.,1200.00,  -3.97,  -1.93,   2.31,   3.69,   4.46,   5.00,   8.62,   8.04,   8.66,   7.74
319.,1260.00,  -5.08,  -2.81,   1.76,   3.37,   4.32,   4.98,   8.62,   8.01,   8.66,   7.74
319.,1320.00,  -5.55,  -3.61,   1.23,   3.03,   4.16,   4.92,   8.61,   7.98,   8.66,   7.74
319.,1380.00,  -6.57,  -4.21,   0.75,   2.69,   3.97,   4.84,   8.59,   7.95,   8.65,   7.74
349.,   0.00,  -9.23,  -6.51,  -0.66,   0.35,   1.31,   2.21,   5.04,   6.36,   8.36,   7.74
349.,  60.00,  -8.05,  -5.99,  -1.41,   0.35,   1.29,   2.18,   4.99,   6.32,   8.35,   7.74
349., 120.00,  -8.32,  -6.27,  -1.73,   0.33,   1.27,   2.15,   4.94,   6.29,   8.34,   7.74
349., 180.00,  -8.60,  -6.52,  -1.92,   0.32,   1.24,   2.13,   4.88,   6.26,   8.33,   7.74
349., 240.00,  -8.87,  -6.75,  -2.06,   0.30,   1.22,   2.10,   4.82,   6.23,   8.33,   7.74
349., 300.00,  -9.13,  -6.97,  -2.17,   0.28,   1.20,   2.08,   4.75,   6.20,   8.32,   7.74
349., 360.00,  -9.43,  -7.18,  -2.26,   0.27,   1.18,   2.06,   4.68,   6.17,   8.31,   7.74
349., 420.00,  -9.63,  -7.39,  -2.35,   0.25,   1.16,   2.03,   4.61,   6.14,   8.30,   7.74
349., 480.00,  -9.50,  -7.38,  -2.42,   0.23,   1.14,   2.01,   4.54,   6.11,   8.29,   7.74
349., 540.00,  -8.21,  -6.69,  -2.37,   0.20,   1.12,   1.98,   4.47,   6.08,   8.28,   7.74
349., 600.00,  -6.10,  -5.34,  -2.13,   0.19,   1.10,   1.96,   4.39,   6.05,   8.27,   7.74
349., 660.00,  -4.25,  -3.84,  -1.73,   0.17,   1.07,   1.94,   4.31,   6.02,   8.27,   7.74
349., 720.00,  -1.93,  -2.51,  -1.27,   0.16,   1.06,   1.91,   4.24,   5.99,   8.26,   7.74
349., 780.00,  -1.67,  -1.58,  -0.85,   0.16,   1.04,   1.89,   4.16,   5.96,   8.25,   7.74
349., 840.00,  -2.14,  -1.58,  -0.60,   0.16,   1.03,   1.87,   4.09,   5.94,   8.24,   7.74
349., 900.00,  -3.67,  -2.46,  -0.60,   0.16,   1.02,   1.85,   4.03,   5.91,   8.23,   7.74
349., 960.00,  -6.54,  -3.91,  -0.88,   0.16,   1.01,   1.83,   3.97,   5.88,   8.22,   7.74
349.,1020.00,  -7.09,  -5.11,  -1.28,   0.16,   1.00,   1.82,   3.92,   5.85,   8.21,   7.74
349.,1080.00,  -7.81,  -5.71,  -1.62,   0.15,   0.99,   1.80,   3.88,   5.82,   8.20,   7.74
349.,1140.00,  -8.10,  -6.13,  -1.86,   0.13,   0.97,   1.79,   3.84,   5.79,   8.20,   7.74
349.,1200.00,  -8.86,  -6.40,  -2.03,   0.12,   0.96,   1.77,   3.81,   5.77,   8.19,   7.74
349.,1260.00,  -8.73,  -6.70,  -2.16,   0.10,   0.94,   1.75,   3.77,   5.74,   8.18,   7.74
349.,1320.00,  -9.41,  -6.85,  -2.27,   0.08,   0.93,   1.73,   3.73,   5.71,   8.17,   7.74
349.,1380.00,  -9.15,  -7.06,  -2.36,   0.07,   0.91,   1.72,   3.69,   5.68,   8.16,   7.74
