"","JULDAY","TIME","D0cm","D1.5cm","D5cm","D10cm","D15cm","D20cm","D30cm","D50cm","D100cm","D200cm"
"155",196,600,26.1401119232178,22.9264011383057,17.0149726867676,15.2286386489868,14.1621437072754,13.3473691940308,11.8166971206665,8.70403099060059,6.02855777740479,7.74166679382324
"156",196,660,28.2100849151611,24.7249183654785,17.8970851898193,15.6799383163452,14.3416414260864,13.3881196975708,11.8174571990967,8.74417877197266,6.04157114028931,7.74166679382324
"157",196,720,29.7595081329346,26.0708160400391,18.7648162841797,16.1984405517578,14.5896615982056,13.4743185043335,11.8253765106201,8.78340911865234,6.05465793609619,7.74166679382324
"158",196,780,30.1954650878906,26.865177154541,19.5296115875244,16.7361660003662,14.8884840011597,13.6047515869141,11.8434190750122,8.82191753387451,6.06781482696533,7.74166679382324
"159",196,840,29.9040088653564,26.931713104248,20.1096115112305,17.2412300109863,15.213828086853,13.7729635238647,11.8738298416138,8.85994815826416,6.08104038238525,7.74166679382324
"160",196,900,28.5307102203369,26.3055801391602,20.4397792816162,17.6630725860596,15.5372457504272,13.9678497314453,11.9178047180176,8.89777278900146,6.09433221817017,7.74166679382324
"161",196,960,26.6156044006348,25.0050716400146,20.4854526519775,17.9591903686523,15.8293609619141,14.174786567688,11.9752635955811,8.9356575012207,6.10768985748291,7.74166679382324
"162",196,1020,23.9396686553955,23.2687454223633,20.2463512420654,18.1013698577881,16.063591003418,14.3772449493408,12.0447788238525,8.97385597229004,6.12111377716064,7.74166679382324
"163",196,1080,21.2592277526855,21.2577705383301,19.7610549926758,18.080436706543,16.2198696136475,14.5588140487671,12.1236772537231,9.0125732421875,6.13460493087769,7.74166679382324
"164",196,1140,18.7843170166016,19.2752876281738,19.0990715026855,17.9075393676758,16.2874488830566,14.7053203582764,12.2082996368408,9.0519437789917,6.14816522598267,7.74166679382324
"165",196,1200,17.1554012298584,17.8098831176758,18.3782711029053,17.6169261932373,16.2669639587402,14.8067312240601,12.2944021224976,9.09202098846436,6.16179704666138,7.74166679382324
"166",196,1260,16.0714511871338,16.871021270752,17.7261352539062,17.26926612854,16.1736793518066,14.8591032028198,12.3776845932007,9.13277244567871,6.17550182342529,7.74166679382324
"167",196,1320,15.5416278839111,16.1711406707764,17.1703510284424,16.9138374328613,16.0319290161133,14.8656826019287,12.4543828964233,9.17408657073975,6.18928194046021,7.74166679382324
"168",196,1380,14.9773235321045,15.6621952056885,16.6951160430908,16.5734558105469,15.8629884719849,14.8345422744751,12.5217332839966,9.21578979492188,6.20313835144043,7.74166679382324
"169",227,0,11.210563659668,12.4723711013794,14.9985084533691,15.6025943756104,15.5001316070557,14.9641628265381,13.3174266815186,10.6260261535645,6.9170937538147,7.74166679382324
"170",227,60,14.2240209579468,14.3689775466919,14.9282627105713,15.2975168228149,15.2702360153198,14.8503360748291,13.3389587402344,10.6494750976562,6.9318642616272,7.74166679382324
"171",227,120,14.1471786499023,14.3995265960693,14.9222402572632,15.1295099258423,15.0815372467041,14.7277717590332,13.3486166000366,10.6727066040039,6.9466347694397,7.74166679382324
"172",227,180,14.008228302002,14.2896385192871,14.8468074798584,15.0015048980713,14.9317817687988,14.6107206344604,13.3478336334229,10.6955118179321,6.96141290664673,7.74166679382324
"173",227,240,13.6433410644531,14.1867904663086,14.7409658432007,14.8817930221558,14.8039608001709,14.5037527084351,13.3386297225952,10.7177219390869,6.97619104385376,7.74166679382324
"174",227,300,13.7449111938477,14.0362024307251,14.6256017684937,14.7641716003418,14.6880350112915,14.4060487747192,13.3228807449341,10.7392139434814,6.99096250534058,7.74166679382324
"175",227,360,14.1229829788208,14.3076162338257,14.5470037460327,14.6537809371948,14.5799722671509,14.3155088424683,13.3020801544189,10.759895324707,7.00573492050171,7.74166679382324
"176",227,420,15.9727621078491,15.2712383270264,14.6256818771362,14.5838804244995,14.484715461731,14.2311763763428,13.2773733139038,10.7797021865845,7.02050399780273,7.74166679382324
"177",227,480,18.2508792877197,16.9655723571777,14.9568672180176,14.6082248687744,14.4200963973999,14.1560125350952,13.2498378753662,10.7985925674438,7.0352611541748,7.74166679382324
"178",227,540,21.2522106170654,19.0259075164795,15.5484628677368,14.7662467956543,14.409948348999,14.0980749130249,13.2208843231201,10.8165502548218,7.05000495910645,7.74166679382324
"179",227,600,24.080472946167,21.2323684692383,16.3486824035645,15.068621635437,14.4731636047363,14.0684022903442,13.1925811767578,10.8335933685303,7.06473207473755,7.74166679382324
"180",227,660,26.4337596893311,23.2478580474854,17.2695159912109,15.4988594055176,14.6178979873657,14.0774631500244,13.1676654815674,10.8497819900513,7.07944011688232,7.74166679382324
"181",227,720,28.1583251953125,24.8048496246338,18.2009906768799,16.017240524292,14.8395729064941,14.1321201324463,13.1492786407471,10.8652324676514,7.09412622451782,7.74166679382324
"182",227,780,28.78857421875,25.706241607666,19.0328636169434,16.5701313018799,15.1217432022095,14.2336587905884,13.1405210494995,10.8801193237305,7.10878705978394,7.74166679382324
"183",227,840,28.5331611633301,25.77294921875,19.6597175598145,17.0957698822021,15.4385681152344,14.3771381378174,13.1439485549927,10.8946666717529,7.12342262268066,7.74166679382324
"184",227,900,26.8863372802734,25.0553035736084,20.0008220672607,17.5331726074219,15.7579259872437,14.5517110824585,13.1611232757568,10.9091329574585,7.13803148269653,7.74166679382324
"185",227,960,24.6882209777832,23.5663738250732,20.0147533416748,17.8310203552246,16.0458793640137,14.7418270111084,13.1922931671143,10.9237899780273,7.1526141166687,7.74166679382324
"186",227,1020,21.6877155303955,21.592113494873,19.7045936584473,17.9562587738037,16.2716007232666,14.929256439209,13.2362337112427,10.9388847351074,7.16717195510864,7.74166679382324
"187",227,1080,18.6321601867676,19.399320602417,19.1225357055664,17.8994045257568,16.4120674133301,15.0955991744995,13.2903156280518,10.9546279907227,7.18170690536499,7.74166679382324
"188",227,1140,16.3575820922852,17.3973789215088,18.3752384185791,17.6792888641357,16.4560794830322,15.2249841690063,13.350790977478,10.9711580276489,7.19622087478638,7.74166679382324
"189",227,1200,14.5270318984985,15.8966951370239,17.5963363647461,17.3445568084717,16.4078426361084,15.3067741394043,13.4132518768311,10.9885377883911,7.21071863174438,7.74166679382324
"190",227,1260,13.4510526657104,14.7224941253662,16.8694133758545,16.9517650604248,16.2851181030273,15.337553024292,13.473256111145,11.0067358016968,7.2252025604248,7.74166679382324
"191",227,1320,12.428656578064,13.826455116272,16.2114696502686,16.5404071807861,16.1098957061768,15.3206005096436,13.5269393920898,11.0256490707397,7.23967552185059,7.74166679382324
"192",227,1380,11.7812633514404,13.0939331054688,15.6235971450806,16.1323871612549,15.9009685516357,15.2631006240845,13.5713863372803,11.0451068878174,7.25414085388184,7.74166679382324
"193",258,0,5.93821573257446,7.78249788284302,11.6106653213501,12.8900766372681,13.3915233612061,13.4045944213867,12.7130136489868,11.3378639221191,7.90927982330322,7.74166679382324
"194",258,60,10.2520408630371,10.5694732666016,11.6632919311523,12.5826387405396,13.1411457061768,13.2680311203003,12.7077827453613,11.3380270004272,7.92099857330322,7.74166679382324
"195",258,120,10.1155948638916,10.6391468048096,11.7720317840576,12.4516944885254,12.9455127716064,13.1249027252197,12.6914987564087,11.3380613327026,7.93265628814697,7.74166679382324
"196",258,180,9.88255023956299,10.4880113601685,11.7529497146606,12.3614511489868,12.7997493743896,12.9920740127563,12.6657705307007,11.3377857208252,7.94425296783447,7.74166679382324
"197",258,240,9.7009859085083,10.2763576507568,11.6693048477173,12.268102645874,12.6789989471436,12.8739938735962,12.6328630447388,11.3370542526245,7.95578622817993,7.74166679382324
"198",258,300,9.36781311035156,10.0751028060913,11.5511531829834,12.1640100479126,12.5684814453125,12.7681903839111,12.5947790145874,11.3357629776001,7.96725606918335,7.74166679382324
"199",258,360,9.28390789031982,10.0093994140625,11.4295663833618,12.0521450042725,12.461573600769,12.6706953048706,12.5529842376709,11.3338451385498,7.97866010665894,7.74166679382324
"200",258,420,10.636302947998,10.6398372650146,11.402268409729,11.9525661468506,12.3584814071655,12.5784902572632,12.5084571838379,11.3312559127808,7.9899959564209,7.74166679382324
"201",258,480,12.8761463165283,12.1243553161621,11.618350982666,11.9221687316895,12.2725601196289,12.4917392730713,12.4619150161743,11.3279695510864,8.00126171112061,7.74166679382324
"202",258,540,15.7977838516235,14.1687879562378,12.1211194992065,12.0162506103516,12.2291231155396,12.4163379669189,12.4142436981201,11.3239727020264,8.0124568939209,7.74166679382324
"203",258,600,18.7915916442871,16.4762763977051,12.8756580352783,12.2606172561646,12.2525243759155,12.3629856109619,12.3669147491455,11.3192758560181,8.0235767364502,7.74166679382324
"204",258,660,21.3604545593262,18.645824432373,13.7930116653442,12.6486711502075,12.3572597503662,12.343578338623,12.3221874237061,11.3139238357544,8.03462219238281,7.74166679382324
"205",258,720,23.2617473602295,20.3398952484131,14.7470598220825,13.1428823471069,12.5436229705811,12.3674077987671,12.2829399108887,11.3080062866211,8.04558849334717,7.74166679382324
"206",258,780,24.283842086792,21.2780532836914,15.6088676452637,13.6856088638306,12.7973327636719,12.4382219314575,12.2522459030151,11.3016672134399,8.05647563934326,7.74166679382324
"207",258,840,23.5345993041992,21.3977661132812,16.2534866333008,14.2081346511841,13.0922060012817,12.5528764724731,12.2328310012817,11.2951059341431,8.06728172302246,7.74166679382324
"208",258,900,22.1611461639404,20.5133857727051,16.588773727417,14.6412782669067,13.3939714431763,12.7013549804688,12.2265377044678,11.2885541915894,8.07801151275635,7.74166679382324
"209",258,960,19.322244644165,18.9318981170654,16.5657711029053,14.9267597198486,13.6655216217041,12.8679695129395,12.2339105606079,11.2822647094727,8.08866119384766,7.74166679382324
"210",258,1020,16.416410446167,16.7909145355225,16.2016792297363,15.0294885635376,13.8732833862305,13.0336542129517,12.253978729248,11.2764739990234,8.09923362731934,7.74166679382324
"211",258,1080,13.3583917617798,14.554892539978,15.5665845870972,14.9436092376709,13.9932804107666,13.1790456771851,12.284291267395,11.2713861465454,8.10973167419434,7.74166679382324
"212",258,1140,10.9788875579834,12.7070360183716,14.7926540374756,14.6965227127075,14.0156784057617,13.2877550125122,12.3212156295776,11.2671422958374,8.12015724182129,7.74166679382324
"213",258,1200,9.56412506103516,11.2204141616821,14.0162200927734,14.3456830978394,13.9480638504028,13.3494491577148,12.3604469299316,11.263801574707,8.13051700592041,7.74166679382324
"214",258,1260,8.20043849945068,10.0631313323975,13.2832679748535,13.9423093795776,13.8096208572388,13.3615236282349,12.3976955413818,11.261342048645,8.14081192016602,7.74166679382324
"215",258,1320,7.30015802383423,9.10500907897949,12.6092433929443,13.5189514160156,13.6204376220703,13.3274536132812,12.4292602539062,11.2596683502197,8.15104579925537,7.74166679382324
"216",258,1380,6.77304983139038,8.3057165145874,11.9982557296753,13.0954504013062,13.3973293304443,13.2538938522339,12.4523277282715,11.2586278915405,8.16122055053711,7.74166679382324
"217",288,0,-0.0769414380192757,2.12555170059204,6.69553184509277,8.45871734619141,9.48876571655273,10.0449075698853,10.3977899551392,10.6000051498413,8.56032085418701,7.74166679382324
"218",288,60,4.76810455322266,5.26557016372681,6.83940458297729,8.18946552276611,9.25289249420166,9.90536689758301,10.3712787628174,10.5811433792114,8.5659294128418,7.74166679382324
"219",288,120,4.62566328048706,5.36970853805542,7.02488470077515,8.10339832305908,9.07519817352295,9.76224040985107,10.3356122970581,10.5622301101685,8.57144451141357,7.74166679382324
"220",288,180,4.38319444656372,5.2303671836853,7.05825853347778,8.05471515655518,8.94968414306641,9.63201904296875,10.2923707962036,10.5431146621704,8.57686519622803,7.74166679382324
"221",288,240,4.17058324813843,5.03449487686157,7.01290655136108,7.99679470062256,8.84930896759033,9.51856899261475,10.2437438964844,10.5236845016479,8.58219051361084,7.74166679382324
"222",288,300,3.8161301612854,4.81079244613647,6.92225933074951,7.92222833633423,8.75796890258789,9.41869258880615,10.1916275024414,10.5038661956787,8.58742141723633,7.74166679382324
"223",288,360,3.54166626930237,4.57967710494995,6.8025050163269,7.83152770996094,8.66796970367432,9.32770442962646,10.1373376846313,10.4836177825928,8.59255599975586,7.74166679382324
"224",288,420,3.78845047950745,4.62364816665649,6.69555473327637,7.73164463043213,8.57629299163818,9.24159812927246,10.0816650390625,10.4629173278809,8.59759521484375,7.74166679382324
"225",288,480,5.42626667022705,5.51145362854004,6.72355985641479,7.65290117263794,8.48695659637451,9.15814876556396,10.0250511169434,10.4417562484741,8.6025333404541,7.74166679382324
"226",288,540,8.04557609558105,7.2592921257019,7.02856063842773,7.65836000442505,8.41775226593018,9.07906913757324,9.9678373336792,10.4201288223267,8.60737228393555,7.74166679382324
"227",288,600,11.0698680877686,9.51536083221436,7.63160943984985,7.80125188827515,8.3963680267334,9.0119800567627,9.91071510314941,10.3980436325073,8.61211109161377,7.74166679382324
"228",288,660,13.9583911895752,11.7713136672974,8.46061229705811,8.09775829315186,8.44644451141357,8.96872615814209,9.85510063171387,10.3755235671997,8.61674785614014,7.74166679382324
"229",288,720,16.1703643798828,13.6189432144165,9.38057231903076,8.52211666107178,8.57751178741455,8.9610767364502,9.80323028564453,10.3526277542114,8.62128162384033,7.74166679382324
"230",288,780,16.8887424468994,14.7021741867065,10.2372922897339,9.01799392700195,8.78160285949707,8.9963903427124,9.75787258148193,10.3294553756714,8.62571430206299,7.74166679382324
"231",288,840,16.6906223297119,14.7283039093018,10.8759307861328,9.5082483291626,9.03457641601562,9.07485485076904,9.72177696228027,10.3061618804932,8.63004207611084,7.74166679382324
"232",288,900,14.463321685791,13.7931499481201,11.1817007064819,9.91298770904541,9.30050468444824,9.18852615356445,9.6970386505127,10.2829370498657,8.63426780700684,7.74166679382324
"233",288,960,11.8544483184814,11.9640035629272,11.1027603149414,10.1647882461548,9.53888416290283,9.32234191894531,9.6845588684082,10.2599983215332,8.63839149475098,7.74166679382324
"234",288,1020,8.54647541046143,9.74835014343262,10.6703042984009,10.2261953353882,9.71306419372559,9.45678329467773,9.68370246887207,10.2375602722168,8.64241504669189,7.74166679382324
"235",288,1080,6.04068613052368,7.7889084815979,10.0121240615845,10.1013326644897,9.7989559173584,9.57180118560791,9.69228649139404,10.215799331665,8.64634132385254,7.74166679382324
"236",288,1140,4.48403549194336,6.26330900192261,9.30296421051025,9.84275436401367,9.79307270050049,9.65145301818848,9.70691108703613,10.1948442459106,8.65017318725586,7.74166679382324
"237",288,1200,3.11415433883667,5.06230926513672,8.61883449554443,9.50971412658691,9.70994281768799,9.68769645690918,9.72361183166504,10.174747467041,8.65391445159912,7.74166679382324
"238",288,1260,2.0566234588623,4.06341743469238,7.97671031951904,9.14073181152344,9.56896781921387,9.68012237548828,9.73858833312988,10.1554899215698,8.65756893157959,7.74166679382324
"239",288,1320,0.976032733917236,3.26154971122742,7.3823676109314,8.75834274291992,9.38698959350586,9.63293647766113,9.74867916107178,10.1369829177856,8.66113758087158,7.74166679382324
"240",288,1380,0.481465697288513,2.55056595802307,6.83872747421265,8.37646389007568,9.17728233337402,9.55229377746582,9.75154209136963,10.119101524353,8.664626121521,7.74166679382324
"241",319,0,-7.20380067825317,-4.55526399612427,0.777640044689178,2.98342823982239,4.50172567367554,5.56844329833984,6.93075656890869,8.72820663452148,8.71814632415771,7.74166679382324
"242",319,60,-1.23905336856842,-0.710984349250793,1.05730628967285,2.75909972190857,4.28399085998535,5.43070316314697,6.88761615753174,8.6952075958252,8.71645355224609,7.74166679382324
"243",319,120,-1.36606216430664,-0.53182452917099,1.36500251293182,2.73844456672668,4.13219833374023,5.29250001907349,6.83714056015015,8.66218376159668,8.71465301513672,7.74166679382324
"244",319,180,-1.59743511676788,-0.633650660514832,1.48480260372162,2.75436806678772,4.0388560295105,5.17115306854248,6.78096103668213,8.62901496887207,8.71274852752686,7.74166679382324
"245",319,240,-1.8539799451828,-0.79432475566864,1.50536918640137,2.75414228439331,3.97275114059448,5.07020378112793,6.72132921218872,8.59562110900879,8.71074104309082,7.74166679382324
"246",319,300,-2.11301040649414,-0.983827292919159,1.46984529495239,2.73026990890503,3.91527485847473,4.98545265197754,6.6601357460022,8.56196308135986,8.70862770080566,7.74166679382324
"247",319,360,-1.92902970314026,-1.24993097782135,1.39854395389557,2.68502807617188,3.85782933235168,4.91121101379395,6.59862327575684,8.52803134918213,8.7064094543457,7.74166679382324
"248",319,420,-2.63951563835144,-1.40252864360809,1.30210483074188,2.62193417549133,3.7966411113739,4.84267711639404,6.5374550819397,8.49383354187012,8.70408535003662,7.74166679382324
"249",319,480,-1.72690796852112,-1.24301314353943,1.23473763465881,2.55039620399475,3.73086929321289,4.77643299102783,6.47688579559326,8.45938682556152,8.70165634155273,7.74166679382324
"250",319,540,-0.288891971111298,-0.139493361115456,1.3270480632782,2.50767350196838,3.66722512245178,4.71113872528076,6.41694307327271,8.42470169067383,8.69912052154541,7.74166679382324
"251",319,600,2.42076182365417,1.63166606426239,1.68854260444641,2.553706407547,3.62532615661621,4.64963150024414,6.35769891738892,8.38979816436768,8.69647979736328,7.74166679382324
"252",319,660,5.00087070465088,3.67964744567871,2.29996967315674,2.72858643531799,3.63065814971924,4.60003662109375,6.29966592788696,8.35469818115234,8.6937313079834,7.74166679382324
"253",319,720,7.03209209442139,5.46084403991699,3.05289769172668,3.03003668785095,3.70070242881775,4.57325077056885,6.24408674240112,8.31943798065186,8.69087696075439,7.74166679382324
"254",319,780,7.9181809425354,6.49070930480957,3.78667688369751,3.4147834777832,3.83649873733521,4.57841634750366,6.19288635253906,8.28408241271973,8.68791675567627,7.74166679382324
"255",319,840,7.26716709136963,6.52215719223022,4.33190250396729,3.80964970588684,4.0205340385437,4.61888122558594,6.14828395843506,8.2487325668335,8.68485069274902,7.74166679382324
"256",319,900,5.47627878189087,5.52463960647583,4.56699275970459,4.13358306884766,4.22063255310059,4.68999242782593,6.11217975616455,8.21352386474609,8.68167972564697,7.74166679382324
"257",319,960,2.73102784156799,3.79393863677979,4.44639730453491,4.32040786743164,4.39859962463379,4.77948665618896,6.0855565071106,8.17861747741699,8.67840480804443,7.74166679382324
"258",319,1020,0.370869815349579,1.92359328269958,4.03308200836182,4.33889055252075,4.52055835723877,4.87024784088135,6.06808090209961,8.14417457580566,8.67502689361572,7.74166679382324
"259",319,1080,-1.40294122695923,0.387630581855774,3.47811150550842,4.20918798446655,4.56821632385254,4.94485664367676,6.05804824829102,8.11033535003662,8.67155075073242,7.74166679382324
"260",319,1140,-2.88939213752747,-0.857350826263428,2.89344215393066,3.98013281822205,4.54298210144043,4.99060297012329,6.05273342132568,8.0771951675415,8.66797637939453,7.74166679382324
"261",319,1200,-3.96655368804932,-1.92763113975525,2.31493949890137,3.69204139709473,4.45720720291138,5.00169277191162,6.04900503158569,8.04479312896729,8.66430854797363,7.74166679382324
"262",319,1260,-5.0782151222229,-2.81040024757385,1.75879454612732,3.37105202674866,4.3246488571167,4.97785806655884,6.04388761520386,8.01311111450195,8.66054916381836,7.74166679382324
"263",319,1320,-5.55486917495728,-3.6076066493988,1.2348495721817,3.03451156616211,4.15743494033813,4.92202949523926,6.03488302230835,7.98207998275757,8.65670204162598,7.74166679382324
"264",319,1380,-6.56989192962646,-4.21446943283081,0.746021091938019,2.69416499137878,3.96561813354492,4.83860683441162,6.02009677886963,7.95159482955933,8.65277004241943,7.74166679382324
"265",349,0,-9.22600650787354,-6.50904035568237,-0.663640379905701,0.352182894945145,1.30900490283966,2.20892667770386,3.83895015716553,6.35531139373779,8.35733985900879,7.74166679382324
"266",349,60,-8.04842853546143,-5.98721981048584,-1.40661156177521,0.346109747886658,1.28538239002228,2.1810188293457,3.80788350105286,6.32413291931152,8.34937858581543,7.74166679382324
"267",349,120,-8.32477188110352,-6.26803064346313,-1.73180937767029,0.33416822552681,1.26500356197357,2.15443539619446,3.77711915969849,6.29312705993652,8.34135341644287,7.74166679382324
"268",349,180,-8.59628677368164,-6.52499532699585,-1.92435300350189,0.319298982620239,1.24497926235199,2.12904763221741,3.74673342704773,6.26229572296143,8.33326244354248,7.74166679382324
"269",349,240,-8.87174224853516,-6.75464057922363,-2.05825972557068,0.302644312381744,1.22468519210815,2.10441565513611,3.71676588058472,6.23164081573486,8.32510948181152,7.74166679382324
"270",349,300,-9.12707805633545,-6.97410821914673,-2.16562056541443,0.284725308418274,1.20400655269623,2.08020210266113,3.68721866607666,6.20116472244263,8.31689262390137,7.74166679382324
"271",349,360,-9.43338775634766,-7.17930364608765,-2.26101279258728,0.265784651041031,1.18292617797852,2.05618953704834,3.65807223320007,6.1708722114563,8.30861473083496,7.74166679382324
"272",349,420,-9.63291931152344,-7.38544988632202,-2.35001969337463,0.245945781469345,1.16143655776978,2.03224086761475,3.62929677963257,6.14076232910156,8.3002758026123,7.74166679382324
"273",349,480,-9.49639129638672,-7.37562847137451,-2.41520881652832,0.225352048873901,1.1395366191864,2.00826811790466,3.60085582733154,6.11083698272705,8.2918758392334,7.74166679382324
"274",349,540,-8.21478271484375,-6.68706607818604,-2.37290501594543,0.20472314953804,1.11733722686768,1.98422420024872,3.57271313667297,6.08109664916992,8.28341770172119,7.74166679382324
"275",349,600,-6.10083770751953,-5.33698654174805,-2.13157725334167,0.18598847091198,1.09533095359802,1.96015560626984,3.54483556747437,6.05154132843018,8.27490043640137,7.74166679382324
"276",349,660,-4.24658489227295,-3.83863997459412,-1.72686910629272,0.171413615345955,1.07446122169495,1.9362860918045,3.51720571517944,6.02217197418213,8.26632785797119,7.74166679382324
"277",349,720,-1.93112993240356,-2.50930857658386,-1.2671514749527,0.162184119224548,1.05571949481964,1.91301882266998,3.48983001708984,5.99298572540283,8.25769901275635,7.74166679382324
"278",349,780,-1.67244291305542,-1.58380448818207,-0.846114873886108,0.158355861902237,1.03976964950562,1.89082062244415,3.4627537727356,5.96398401260376,8.24901676177979,7.74166679382324
"279",349,840,-2.13751363754272,-1.57754349708557,-0.595910787582397,0.158571511507034,1.02676010131836,1.87008738517761,3.43605065345764,5.93516826629639,8.24027919769287,7.74166679382324
"280",349,900,-3.67484188079834,-2.46276497840881,-0.604328632354736,0.160122916102409,1.01613557338715,1.85100829601288,3.40981006622314,5.90654039382935,8.23148727416992,7.74166679382324
"281",349,960,-6.53976821899414,-3.91171336174011,-0.877263069152832,0.159795194864273,1.00671696662903,1.83346569538116,3.38411378860474,5.8781042098999,8.22264289855957,7.74166679382324
"282",349,1020,-7.08639574050903,-5.11463689804077,-1.28226470947266,0.155057892203331,0.997041165828705,1.81703352928162,3.35901093482971,5.84986448287964,8.21374702453613,7.74166679382324
"283",349,1080,-7.80822467803955,-5.71313238143921,-1.61871683597565,0.145792365074158,0.986024081707001,1.80110692977905,3.33450269699097,5.82182788848877,8.20480060577393,7.74166679382324
"284",349,1140,-8.10295295715332,-6.12948036193848,-1.85626626014709,0.133215397596359,0.973353862762451,1.78514456748962,3.31054401397705,5.79399681091309,8.19580554962158,7.74166679382324
"285",349,1200,-8.8551721572876,-6.4045090675354,-2.03089880943298,0.118354327976704,0.959152340888977,1.7688022851944,3.28705835342407,5.76637697219849,8.1867618560791,7.74166679382324
"286",349,1260,-8.73432540893555,-6.69591569900513,-2.16485238075256,0.101847603917122,0.943638563156128,1.75191283226013,3.26395893096924,5.7389702796936,8.1776704788208,7.74166679382324
"287",349,1320,-9.40621376037598,-6.85422325134277,-2.27268671989441,0.084111712872982,0.927020013332367,1.73442137241364,3.24116253852844,5.7117772102356,8.16853141784668,7.74166679382324
"288",349,1380,-9.14501667022705,-7.06155395507812,-2.36016392707825,0.0654360949993134,0.909474015235901,1.71633529663086,3.21859359741211,5.68479633331299,8.15934658050537,7.74166679382324
