"","JULDAY","TIME","D0cm","D1.5cm","D5cm","D10cm","D15cm","D20cm","D30cm","D50cm","D100cm","D200cm"
"153",196,480,20.5159339904785,19.654821395874,18.6989288330078,18.6931171417236,19.1481170654297,19.5979900360107,20.0764122009277,20.1975841522217,20.0194702148438,7.7416672706604
"154",196,540,22.4054775238037,21.640417098999,19.7842998504639,19.0747737884521,19.2047157287598,19.5387992858887,20.0354328155518,20.1931209564209,19.9963645935059,7.7416672706604
"155",196,600,25.119945526123,23.5530605316162,21.1133785247803,19.6660003662109,19.3885059356689,19.53688621521,19.9969692230225,20.1877689361572,19.9733753204346,7.7416672706604
"156",196,660,27.130615234375,25.4294052124023,22.523832321167,20.4176940917969,19.6974582672119,19.6053466796875,19.9664726257324,20.1816692352295,19.9504985809326,7.7416672706604
"157",196,720,28.5878505706787,26.9838638305664,23.8608112335205,21.2553806304932,20.1112785339355,19.7487125396729,19.9494781494141,20.1750602722168,19.9277324676514,7.7416672706604
"158",196,780,29.5017910003662,28.0010528564453,24.9844493865967,22.0946636199951,20.5952186584473,19.961841583252,19.9507465362549,20.1682910919189,19.905065536499,7.7416672706604
"159",196,840,29.5474052429199,28.3971138000488,25.7653789520264,22.8491382598877,21.105188369751,20.2305965423584,19.9735298156738,20.1617679595947,19.8825073242188,7.7416672706604
"160",196,900,28.8129291534424,28.0890693664551,26.111234664917,23.4380111694336,21.592134475708,20.5334949493408,20.0190029144287,20.1559524536133,19.8600578308105,7.7416672706604
"161",196,960,27.4590682983398,27.0884475708008,25.9799938201904,23.797004699707,22.0075607299805,20.8440380096436,20.0860195159912,20.1512756347656,19.8377170562744,7.7416672706604
"162",196,1020,25.5657062530518,25.5455589294434,25.3883266448975,23.8880882263184,22.3097381591797,21.1337242126465,20.1710929870605,20.148120880127,19.8154926300049,7.7416672706604
"163",196,1080,22.9551868438721,23.7490882873535,24.4101886749268,23.7066383361816,22.4696731567383,21.3755931854248,20.2686882019043,20.1467571258545,19.7933883666992,7.7416672706604
"164",196,1140,20.6783313751221,21.7832851409912,23.1825084686279,23.2817039489746,22.4753437042236,21.5477886199951,20.3718128204346,20.1473369598389,19.7714099884033,7.7416672706604
"165",196,1200,18.858190536499,20.3211116790771,21.9316253662109,22.6842784881592,22.3349475860596,21.6365966796875,20.4727935791016,20.1498184204102,19.7495651245117,7.7416672706604
"166",196,1260,18.3200359344482,19.2482528686523,20.9253406524658,22.0429592132568,22.0860157012939,21.6402053833008,20.5642776489258,20.1540355682373,19.7278614044189,7.7416672706604
"167",196,1320,17.7251796722412,18.5611114501953,20.1558742523193,21.4484786987305,21.7817096710205,21.5710563659668,20.6404037475586,20.1596813201904,19.7063026428223,7.7416672706604
"168",196,1380,17.6348514556885,17.9664783477783,19.5576343536377,20.9255027770996,21.4616641998291,21.4493026733398,20.6976413726807,20.1663570404053,19.6848945617676,7.7416672706604
"169",227,0,18.407506942749,18.407506942749,18.407506942749,18.407506942749,18.407506942749,18.407506942749,18.407506942749,18.407506942749,18.407506942749,7.7416672706604
"170",227,60,15.5389633178711,16.3517036437988,17.6747264862061,18.2772064208984,18.389949798584,18.406120300293,18.4074840545654,18.4074268341064,18.3873958587646,7.7416672706604
"171",227,120,15.0767087936401,15.7287254333496,16.9801216125488,17.9449157714844,18.2893142700195,18.3877620697021,18.4067344665527,18.4071846008301,18.3673973083496,7.7416672706604
"172",227,180,15.1701335906982,15.3021755218506,16.5320110321045,17.6072807312012,18.1277751922607,18.3372058868408,18.4030361175537,18.4067478179932,18.3475112915039,7.7416672706604
"173",227,240,14.6408157348633,15.1481409072876,16.2092628479004,17.3147983551025,17.9467315673828,18.2571697235107,18.3939552307129,18.4060401916504,18.3277359008789,7.7416672706604
"174",227,300,14.5378551483154,14.9902420043945,15.9719047546387,17.0682144165039,17.7673034667969,18.1576385498047,18.3780212402344,18.4049472808838,18.308069229126,7.7416672706604
"175",227,360,15.2028102874756,14.99733543396,15.8462266921997,16.8680820465088,17.5988845825195,18.0480880737305,18.354850769043,18.4033374786377,18.2885093688965,7.7416672706604
"176",227,420,16.0108432769775,15.8096561431885,15.9825706481934,16.754732131958,17.4545650482178,17.9367733001709,18.3248558044434,18.4010848999023,18.2690544128418,7.7416672706604
"177",227,480,17.9579257965088,17.2242336273193,16.5604629516602,16.8135089874268,17.3657112121582,17.8349838256836,18.2892227172852,18.3980808258057,18.2496967315674,7.7416672706604
"178",227,540,20.5566673278809,19.0724411010742,17.5633125305176,17.1037578582764,17.3731689453125,17.7604789733887,18.2502613067627,18.3942546844482,18.2304363250732,7.7416672706604
"179",227,600,22.8399715423584,21.2467784881592,18.8771495819092,17.631217956543,17.5060920715332,17.7340831756592,18.2117176055908,18.3896007537842,18.2112693786621,7.7416672706604
"180",227,660,25.0910987854004,23.3041553497314,20.3480205535889,18.3557834625244,17.7729358673096,17.7734909057617,18.1785831451416,18.3841991424561,18.1921920776367,7.7416672706604
"181",227,720,27.287992477417,24.9266548156738,21.7917232513428,19.2015743255615,18.1597995758057,17.8884086608887,18.1564254760742,18.3782386779785,18.1732006072998,7.7416672706604
"182",227,780,27.7996349334717,26.1962947845459,23.0160255432129,20.0745010375977,18.6334991455078,18.0779476165771,18.1504707336426,18.371997833252,18.1542949676514,7.7416672706604
"183",227,840,27.8392543792725,26.6343593597412,23.8721828460693,20.8712043762207,19.1468467712402,18.330358505249,18.1646938323975,18.3658657073975,18.1354694366455,7.7416672706604
"184",227,900,26.9489479064941,26.2672710418701,24.2400798797607,21.4946155548096,19.6444931030273,18.6243381500244,18.2010879516602,18.360258102417,18.1167316436768,7.7416672706604
"185",227,960,24.9865589141846,25.2004299163818,24.0649261474609,21.8674087524414,20.0705661773682,18.9316444396973,18.2591800689697,18.3556079864502,18.0980796813965,7.7416672706604
"186",227,1020,22.9182968139648,23.4176864624023,23.3795490264893,21.9447498321533,20.3768100738525,19.2208690643311,18.3359184265137,18.3522930145264,18.079517364502,7.7416672706604
"187",227,1080,20.3732528686523,21.346773147583,22.2780609130859,21.7227153778076,20.5300064086914,19.4618663787842,18.4259223937988,18.3505992889404,18.0610504150391,7.7416672706604
"188",227,1140,18.0580863952637,19.5637111663818,20.9879455566406,21.249490737915,20.5186824798584,19.6302757263184,18.5221080780029,18.3506813049316,18.0426845550537,7.7416672706604
"189",227,1200,17.2928466796875,18.2399311065674,19.8470687866211,20.6483745574951,20.3648014068604,19.7128562927246,18.6166305541992,18.3525276184082,18.0244255065918,7.7416672706604
"190",227,1260,16.5819549560547,17.4288520812988,18.9769458770752,20.0514488220215,20.1206035614014,19.71262550354,18.7022380828857,18.3559856414795,18.0062828063965,7.7416672706604
"191",227,1320,15.6411514282227,16.9220924377441,18.2990493774414,19.5142841339111,19.8370685577393,19.646110534668,18.7735500335693,18.3607769012451,17.9882545471191,7.7416672706604
"192",227,1380,15.6517419815063,16.3628902435303,17.7651271820068,19.0428333282471,19.5446548461914,19.5336055755615,18.8275871276855,18.3665466308594,17.9703502655029,7.7416672706604
"193",258,0,13.6268625259399,13.6268625259399,13.6268625259399,13.6268625259399,13.6268625259399,13.6268625259399,13.6268625259399,13.6268625259399,13.6268625259399,7.7416672706604
"194",258,60,10.7351560592651,11.5649261474609,12.9101915359497,13.5041666030884,13.6109981536865,13.6256656646729,13.6268434524536,13.6268224716187,13.616268157959,7.7416672706604
"195",258,120,10.2939147949219,10.9559535980225,12.2247562408447,13.1854152679443,13.5178642272949,13.6094398498535,13.6262178421021,13.6266975402832,13.605731010437,7.7416672706604
"196",258,180,10.3282470703125,10.555154800415,11.7806119918823,12.8573083877563,13.3654203414917,13.5637445449829,13.6230640411377,13.62646484375,13.595251083374,7.7416672706604
"197",258,240,9.872239112854,10.3852481842041,11.4613924026489,12.5706834793091,13.1922636032104,13.4900588989258,13.6151809692383,13.6260557174683,13.5848255157471,7.7416672706604
"198",258,300,9.6355447769165,10.2397890090942,11.220817565918,12.3272714614868,13.0190095901489,13.3970499038696,13.6011543273926,13.6253690719604,13.5744552612305,7.7416672706604
"199",258,360,9.49653720855713,10.1495084762573,11.0364894866943,12.1209020614624,12.8541469573975,13.2933368682861,13.5804996490479,13.6242914199829,13.564136505127,7.7416672706604
"200",258,420,10.5846967697144,10.5518970489502,11.0232534408569,11.9626560211182,12.7028913497925,13.1855306625366,13.5534324645996,13.6227083206177,13.5538682937622,7.7416672706604
"201",258,480,12.3719310760498,11.7913198471069,11.4311790466309,11.9387798309326,12.5874013900757,13.0810089111328,13.5206861495972,13.6205167770386,13.5436506271362,7.7416672706604
"202",258,540,14.7944021224976,13.6438283920288,12.3121795654297,12.1345682144165,12.5498962402344,12.9939184188843,13.4837808609009,13.6176376342773,13.5334787368774,7.7416672706604
"203",258,600,17.0519599914551,15.9373712539673,13.5798826217651,12.5814247131348,12.6287002563477,12.9444675445557,13.4455318450928,13.61403465271,13.5233488082886,7.7416672706604
"204",258,660,19.9149856567383,18.0479965209961,15.0800170898438,13.2550020217896,12.8431415557861,12.9529266357422,13.4101552963257,13.6097412109375,13.5132608413696,7.7416672706604
"205",258,720,21.8046016693115,19.9152755737305,16.5822944641113,14.0817565917969,13.1874179840088,13.0334014892578,13.3828210830688,13.6048803329468,13.5032091140747,7.7416672706604
"206",258,780,22.8338718414307,21.1689414978027,17.8799095153809,14.9588470458984,13.6316137313843,13.1894493103027,13.3688058853149,13.5996694564819,13.4931945800781,7.7416672706604
"207",258,840,22.8556385040283,21.6012477874756,18.7807941436768,15.7707204818726,14.1275863647461,13.4125595092773,13.3725099563599,13.5944166183472,13.4832143783569,7.7416672706604
"208",258,900,21.8731803894043,21.1155796051025,19.1471252441406,16.4063034057617,14.6161422729492,13.6829872131348,13.3965759277344,13.5894918441772,13.4732694625854,7.7416672706604
"209",258,960,20.1031093597412,19.7886524200439,18.9222850799561,16.7766666412354,15.0360059738159,13.97239112854,13.4412660598755,13.5852823257446,13.4633626937866,7.7416672706604
"210",258,1020,17.726863861084,17.8630847930908,18.1522674560547,16.8348083496094,15.3344030380249,14.2480716705322,13.5042142868042,13.582142829895,13.4534950256348,7.7416672706604
"211",258,1080,14.6608352661133,15.7867813110352,16.9683303833008,16.5837135314941,15.4767427444458,14.4783525466919,13.580602645874,13.5803508758545,13.4436721801758,7.7416672706604
"212",258,1140,13.1977453231812,14.1727809906006,15.7007493972778,16.0918121337891,15.4545373916626,14.6380634307861,13.6638116836548,13.5800685882568,13.4338989257812,7.7416672706604
"213",258,1200,12.3037214279175,13.1895866394043,14.7064619064331,15.5235872268677,15.3019847869873,14.7153329849243,13.7464466094971,13.5813121795654,13.4241800308228,7.7416672706604
"214",258,1260,11.5597867965698,12.5092554092407,13.9457120895386,14.9846248626709,15.0770330429077,14.7165794372559,13.8218450546265,13.5839643478394,13.4145212173462,7.7416672706604
"215",258,1320,10.8523178100586,12.0143232345581,13.3407793045044,14.5019826889038,14.8218326568604,14.6589298248291,13.8852653503418,13.5878028869629,13.4049253463745,7.7416672706604
"216",258,1380,10.8842754364014,11.4961624145508,12.853889465332,14.0755729675293,14.5594472885132,14.5605354309082,13.9340953826904,13.5925397872925,13.3953981399536,7.7416672706604
"217",288,0,7.18441295623779,7.18441295623779,7.18441295623779,7.18441295623779,7.18441295623779,7.18441295623779,7.18441295623779,7.18441295623779,7.18441295623779,7.7416672706604
"218",288,60,4.63306665420532,5.3667426109314,6.55833530426025,7.07889127731323,7.17101049423218,7.18342161178589,7.18439817428589,7.18441295623779,7.18538951873779,7.7416672706604
"219",288,120,4.2554030418396,4.84126758575439,5.96221351623535,6.80440139770508,7.09199571609497,7.16993141174316,7.18389511108398,7.18442058563232,7.18636608123779,7.7416672706604
"220",288,180,4.53525447845459,4.43992853164673,5.57586288452148,6.52037000656128,6.96181297302246,7.13166189193726,7.18132877349854,7.18440961837769,7.18733644485474,7.7416672706604
"221",288,240,3.87300777435303,4.33432912826538,5.29177284240723,6.27062940597534,6.81293106079102,7.06947422027588,7.17486667633057,7.18432426452637,7.18829965591431,7.7416672706604
"222",288,300,3.75263857841492,4.17745590209961,5.0772385597229,6.05677604675293,6.66295957565308,6.99038171768188,7.16329479217529,7.18408203125,7.18925952911377,7.7416672706604
"223",288,360,3.96884179115295,3.99193024635315,4.90845537185669,5.87323951721191,6.51921987533569,6.90153837203979,7.14614963531494,7.18358469009399,7.19021320343018,7.7416672706604
"224",288,420,3.76460528373718,4.05757570266724,4.78858757019043,5.71740436553955,6.38463497161865,6.80837345123291,7.12354707717896,7.18273448944092,7.19115924835205,7.7416672706604
"225",288,480,4.98392629623413,4.73314619064331,4.88794851303101,5.61610317230225,6.26515245437622,6.71511697769165,7.09596967697144,7.18144464492798,7.19209575653076,7.7416672706604
"226",288,540,7.07563972473145,6.26814031600952,5.4634838104248,5.66979503631592,6.18790721893311,6.62869691848755,7.06425619125366,7.17964172363281,7.19302272796631,7.7416672706604
"227",288,600,9.49858283996582,8.4184045791626,6.52592515945435,5.9630012512207,6.1986289024353,6.56414794921875,7.03003883361816,7.17727422714233,7.19393682479858,7.7416672706604
"228",288,660,11.8443403244019,10.7257995605469,7.92745065689087,6.51031637191772,6.3339695930481,6.54236936569214,6.99627542495728,7.17433547973633,7.19483709335327,7.7416672706604
"229",288,720,14.4873361587524,12.6036777496338,9.43088054656982,7.25367164611816,6.60389804840088,6.58249616622925,6.96727180480957,7.1708869934082,7.19572067260742,7.7416672706604
"230",288,780,15.5853300094604,13.9458503723145,10.763279914856,8.08757781982422,6.98774337768555,6.69455909729004,6.94804096221924,7.16707754135132,7.19658756256104,7.7416672706604
"231",288,840,15.5358505249023,14.3676471710205,11.6794176101685,8.87752723693848,7.43855762481689,6.87543392181396,6.94326829910278,7.1631441116333,7.19743585586548,7.7416672706604
"232",288,900,14.0277805328369,13.820481300354,12.0080375671387,9.49158000946045,7.89206981658936,7.10810089111328,6.95622158050537,7.15939378738403,7.19826602935791,7.7416672706604
"233",288,960,12.0268669128418,12.2860994338989,11.6899948120117,9.8244514465332,8.27955722808838,7.36425113677979,6.98786640167236,7.15616416931152,7.19907808303833,7.7416672706604
"234",288,1020,9.34719276428223,10.2292451858521,10.8022127151489,9.82633495330811,8.54215526580811,7.60942459106445,7.03641796112061,7.15377855300903,7.19987678527832,7.7416672706604
"235",288,1080,7.29213857650757,8.58087348937988,9.65187931060791,9.52838611602783,8.6461067199707,7.81012153625488,7.09746694564819,7.15249347686768,7.20066499710083,7.7416672706604
"236",288,1140,6.67362356185913,7.44447612762451,8.67879104614258,9.08291339874268,8.60500431060791,7.94316625595093,7.16474676132202,7.15245580673218,7.20144605636597,7.7416672706604
"237",288,1200,6.0153660774231,6.71734189987183,7.9355673789978,8.62331199645996,8.46980476379395,8.00426483154297,7.23163414001465,7.15368556976318,7.20222425460815,7.7416672706604
"238",288,1260,5.90372896194458,6.07245206832886,7.35035419464111,8.19814395904541,8.28675365447998,8.00403118133545,7.29266452789307,7.15608930587769,7.20300817489624,7.7416672706604
"239",288,1320,5.09005069732666,5.70387983322144,6.86416959762573,7.8155665397644,8.08329010009766,7.95793581008911,7.34419012069702,7.15948915481567,7.20379972457886,7.7416672706604
"240",288,1380,4.75987672805786,5.33637189865112,6.46081352233887,7.47312021255493,7.87409543991089,7.88016414642334,7.38425207138062,7.16366243362427,7.20459747314453,7.7416672706604
"241",319,0,0.0235021971166134,0.0235021971166134,0.0235021971166134,0.0235021971166134,0.0235021971166134,0.0235021971166134,0.0235021971166134,0.0235021971166134,0.0235021971166134,7.7416672706604
"242",319,60,-0.409411996603012,0.00530222244560719,0.0233725104480982,0.0235017873346806,0.0235021971166134,0.0235021971166134,0.0235021971166134,0.0235022231936455,0.0238190107047558,7.7416672706604
"243",319,120,-0.70714795589447,-0.0386695936322212,0.0225895717740059,0.0234963372349739,0.0235021691769361,0.0235021971166134,0.0235021971166134,0.023502305150032,0.0241357889026403,7.7416672706604
"244",319,180,-0.921372652053833,-0.0973234921693802,0.0207740776240826,0.0234754681587219,0.023501992225647,0.0235021971166134,0.0235021971166134,0.0235024448484182,0.0244525279849768,7.7416672706604
"245",319,240,-1.08274972438812,-0.163927912712097,0.0177380554378033,0.0234256815165281,0.0235014036297798,0.0235021933913231,0.0235021971166134,0.0235026404261589,0.0247692279517651,7.7416672706604
"246",319,300,-1.21057879924774,-0.234235852956772,0.0134024191647768,0.0233324076980352,0.0234999712556601,0.0235021822154522,0.0235021971166134,0.0235028900206089,0.0250858888030052,7.7416672706604
"247",319,360,-1.31493103504181,-0.305895239114761,0.0077698496170342,0.0231806393712759,0.0234970971941948,0.023502154275775,0.0235021971166134,0.0235031954944134,0.0254025105386972,7.7416672706604
"248",319,420,-1.40213644504547,-0.377295732498169,0.000875023659318686,0.0229561794549227,0.0234920177608728,0.0235020946711302,0.0235021989792585,0.0235035568475723,0.0257190950214863,7.7416672706604
"249",319,480,-1.42853820323944,-0.447187393903732,-0.00722382823005319,0.0226457864046097,0.0234838183969259,0.0235019810497761,0.0235022008419037,0.0235039740800858,0.0260356403887272,7.7416672706604
"250",319,540,-1.23073673248291,-0.503518104553223,-0.0163781959563494,0.0222373474389315,0.0234714541584253,0.0235017854720354,0.0235022027045488,0.0235044471919537,0.02635214664042,7.7416672706604
"251",319,600,-0.665995657444,-0.518474280834198,-0.0260227508842945,0.0217234566807747,0.0234537739306688,0.0235014706850052,0.023502204567194,0.0235049743205309,0.0266686137765646,7.7416672706604
"252",319,660,0.232436001300812,-0.482154369354248,-0.0350379794836044,0.0211077388375998,0.0234296303242445,0.0235009901225567,0.0235022064298391,0.0235055573284626,0.0269850417971611,7.7416672706604
"253",319,720,1.2248193025589,-0.374533832073212,-0.0423050969839096,0.0204053726047277,0.0233980435878038,0.0235002897679806,0.0235022064298391,0.0235061962157488,0.0273014307022095,7.7416672706604
"254",319,780,2.0896954536438,-0.204148665070534,-0.0465460270643234,0.0196501668542624,0.0233582928776741,0.0234993062913418,0.0235022064298391,0.0235068891197443,0.0276177804917097,7.7416672706604
"255",319,840,2.63535809516907,0.00213912129402161,-0.046749584376812,0.0188845302909613,0.0233102086931467,0.0234979763627052,0.023502204567194,0.0235076379030943,0.0279340911656618,7.7416672706604
"256",319,900,2.73076105117798,0.211145162582397,-0.04267667979002,0.0181602276861668,0.0232541691511869,0.0234962366521358,0.0235022008419037,0.0235084425657988,0.0282503627240658,7.7416672706604
"257",319,960,2.36118197441101,0.386348128318787,-0.0347999334335327,0.0175264198333025,0.0231911595910788,0.0234940331429243,0.0235021933913231,0.0235093012452126,0.0285665970295668,7.7416672706604
"258",319,1020,1.72222530841827,0.498890101909637,-0.0242379494011402,0.0170205235481262,0.0231226924806833,0.0234913192689419,0.0235021822154522,0.0235102158039808,0.0288827922195196,7.7416672706604
"259",319,1080,1.10984075069427,0.557298958301544,-0.0123894214630127,0.01666309684515,0.0230505913496017,0.023488063365221,0.0235021654516459,0.0235111843794584,0.0291989482939243,7.7416672706604
"260",319,1140,0.685717284679413,0.565441310405731,-0.000217592343688011,0.0164616163820028,0.0229767840355635,0.0234842505306005,0.0235021430999041,0.0235122088342905,0.0295150652527809,7.7416672706604
"261",319,1200,0.366453975439072,0.53773307800293,0.0113957207649946,0.01640859618783,0.0229032058268785,0.0234798807650805,0.0235021132975817,0.0235132873058319,0.0298311430960894,7.7416672706604
"262",319,1260,0.0688194036483765,0.495606303215027,0.0217501241713762,0.0164908096194267,0.0228315535932779,0.0234749708324671,0.0235020741820335,0.0235144216567278,0.0301471818238497,7.7416672706604
"263",319,1320,-0.180421814322472,0.437726944684982,0.0307048875838518,0.0166887678205967,0.0227632988244295,0.0234695486724377,0.0235020257532597,0.023515610024333,0.0304631814360619,7.7416672706604
"264",319,1380,-0.386158883571625,0.367750436067581,0.0380993485450745,0.0169793553650379,0.0226996541023254,0.0234636552631855,0.02350196801126,0.0235168542712927,0.0307791437953711,7.7416672706604
"265",349,0,-7.64426040649414,-7.64426040649414,-7.64426040649414,-7.64426040649414,-7.64426040649414,-7.64426040649414,-7.64426040649414,-7.64426040649414,-7.64426040649414,7.7416672706604
"266",349,60,-9.35802555084229,-8.85260200500488,-8.04525470733643,-7.70854043960571,-7.65200805664062,-7.64480113983154,-7.6442666053772,-7.64416933059692,-7.61865615844727,7.7416672706604
"267",349,120,-9.622389793396,-9.21321296691895,-8.44139766693115,-7.88191413879395,-7.6994481086731,-7.65243101119995,-7.64452505111694,-7.64390230178833,-7.59317779541016,7.7416672706604
"268",349,180,-9.5203332901001,-9.47975921630859,-8.70729351043701,-8.06724071502686,-7.78039789199829,-7.67483139038086,-7.64590311050415,-7.64347457885742,-7.56782674789429,7.7416672706604
"269",349,240,-9.9509801864624,-9.57599067687988,-8.90704917907715,-8.23462200164795,-7.87563991546631,-7.71235799789429,-7.6494779586792,-7.64292097091675,-7.54260015487671,7.7416672706604
"270",349,300,-10.012809753418,-9.70462226867676,-9.06206226348877,-8.38119220733643,-7.97380399703979,-7.76136350631714,-7.65603876113892,-7.64229297637939,-7.51749849319458,7.7416672706604
"271",349,360,-10.0924777984619,-9.80278301239014,-9.18917083740234,-8.50944232940674,-8.06972122192383,-7.8176908493042,-7.66596364974976,-7.6416482925415,-7.492516040802,7.7416672706604
"272",349,420,-10.3665351867676,-9.84308624267578,-9.2973518371582,-8.62235927581787,-8.16125869750977,-7.87796783447266,-7.67928981781006,-7.6410493850708,-7.46765995025635,7.7416672706604
"273",349,480,-10.0273580551147,-9.87872886657715,-9.36827659606934,-8.72053337097168,-8.24741458892822,-7.93978118896484,-7.69582939147949,-7.64055347442627,-7.44292879104614,7.7416672706604
"274",349,540,-8.92091846466064,-9.22985935211182,-9.2593469619751,-8.78012752532959,-8.32407283782959,-8.00110912322998,-7.71524858474731,-7.64021444320679,-7.41831636428833,7.7416672706604
"275",349,600,-6.89357233047485,-7.8069806098938,-8.71959018707275,-8.71015357971191,-8.36856174468994,-8.05734539031982,-7.7370285987854,-7.64007568359375,-7.39382982254028,7.7416672706604
"276",349,660,-4.60529470443726,-5.95636701583862,-7.76009893417358,-8.43464279174805,-8.34103965759277,-8.09671020507812,-7.76008319854736,-7.64016580581665,-7.36946535110474,7.7416672706604
"277",349,720,-2.72430467605591,-4.17063140869141,-6.57971811294556,-7.95509815216064,-8.21175575256348,-8.10225200653076,-7.78227996826172,-7.6404857635498,-7.34522294998169,7.7416672706604
"278",349,780,-1.76300585269928,-2.92455172538757,-5.46187257766724,-7.34873247146606,-7.97956514358521,-8.05937099456787,-7.80044937133789,-7.64098787307739,-7.32110261917114,7.7416672706604
"279",349,840,-1.91923117637634,-2.5875563621521,-4.68656969070435,-6.74069404602051,-7.67514801025391,-7.96305274963379,-7.81099414825439,-7.64156675338745,-7.2971043586731,7.7416672706604
"280",349,900,-3.08107280731201,-3.27433371543884,-4.45449590682983,-6.26794004440308,-7.3533821105957,-7.82156419754028,-7.81086254119873,-7.64205551147461,-7.27322626113892,7.7416672706604
"281",349,960,-5.18092775344849,-4.70789623260498,-4.81501197814941,-6.03680896759033,-7.07822179794312,-7.65570878982544,-7.79852342605591,-7.64225578308105,-7.24946546554565,7.7416672706604
"282",349,1020,-6.52872896194458,-6.01659059524536,-5.53183555603027,-6.07485151290894,-6.90220975875854,-7.49373435974121,-7.77459096908569,-7.64196062088013,-7.22582578659058,7.7416672706604
"283",349,1080,-7.26354265213013,-6.83829927444458,-6.19349431991577,-6.2760009765625,-6.83687400817871,-7.36159467697144,-7.74180841445923,-7.64099979400635,-7.20230150222778,7.7416672706604
"284",349,1140,-7.84964466094971,-7.39803171157837,-6.71426343917847,-6.52769374847412,-6.85375499725342,-7.27211713790894,-7.70414257049561,-7.63926887512207,-7.17888975143433,7.7416672706604
"285",349,1200,-7.94868898391724,-7.91763925552368,-7.13677787780762,-6.7814154624939,-6.92013931274414,-7.22488737106323,-7.66553020477295,-7.63673734664917,-7.15558862686157,7.7416672706604
"286",349,1260,-8.64403915405273,-8.22772789001465,-7.49903774261475,-7.02299642562866,-7.01450300216675,-7.21306800842285,-7.62910985946655,-7.63343715667725,-7.1323938369751,7.7416672706604
"287",349,1320,-8.94254016876221,-8.5416374206543,-7.80826711654663,-7.24888277053833,-7.12423896789551,-7.22857856750488,-7.59704923629761,-7.62944936752319,-7.10930252075195,7.7416672706604
"288",349,1380,-9.46376419067383,-8.7529764175415,-8.07840728759766,-7.45813655853271,-7.24173212051392,-7.26420450210571,-7.57065343856812,-7.62487983703613,-7.08631229400635,7.7416672706604
