"","JULDAY","TIME","TALOC","TAREF","RHLOC","RH","VLOC","VREF","TS","T2","TDEEP","ZEN","SOLR","TSKYC","DEW","FROST","SNOWFALL","SNOWDEP"
"125",166,240,12.1391134262085,12.2657470703125,100,99.2894973754883,0.953870058059692,4.34546852111816,11.9170026779175,13.2443809509277,7.74166679382324,90,0.536515831947327,0.199981689453125,0,0,0,521.529052734375
"126",166,300,12.8208522796631,12.5533447265625,97.5627212524414,99.2894973754883,0.951712310314178,4.33563852310181,13.2896528244019,13.8501586914062,7.74166679382324,84.4750442504883,38.3811912536621,0.584686279296875,0,0,0,521.529052734375
"127",166,360,15.0504589080811,13.6450805664062,84.9332046508789,93.0222473144531,0.949554622173309,4.32580900192261,17.5112400054932,16.3065814971924,7.74166679382324,74.3389739990234,150.732986450195,1.63677978515625,0,0,0,521.529052734375
"128",166,420,18.34792137146,15.464599609375,70.5009689331055,84.6536254882812,0.947396993637085,4.31597900390625,23.3922080993652,20.3536109924316,7.74166679382324,63.6654396057129,287.344390869141,3.47528076171875,0,0,0,521.529052734375
"129",166,480,22.4393634796143,17.7796630859375,57.1728630065918,76.2849960327148,0.945239186286926,4.30614948272705,30.5843601226807,25.1333923339844,7.74166679382324,52.7392730712891,424.019195556641,5.9022216796875,0,0,0,521.529052734375
"130",166,540,26.2026081085205,20.2950439453125,47.5297355651855,67.916374206543,0.943081378936768,4.29631948471069,36.5199203491211,30.313943862915,7.74166679382324,41.8914985656738,551.219421386719,8.50753784179688,0,0,0,521.529052734375
"131",166,600,29.7985496520996,22.68994140625,39.132869720459,59.5477447509766,0.940923810005188,4.28648996353149,42.2027053833008,34.9173736572266,7.74166679382324,31.6745738983154,643.383178710938,10.8426513671875,0,0,0,521.529052734375
"132",166,660,32.4217147827148,24.6587524414062,27.2811679840088,42.8104972839355,0.93876588344574,4.27665996551514,45.9559593200684,38.5891265869141,7.74166679382324,23.3534679412842,706.463317871094,11.3378601074219,0,0,0,521.529052734375
"133",166,720,34.1020545959473,25.9503173828125,26.8127708435059,42.8104972839355,0.934450447559357,4.25700044631958,48.2894096374512,41.0520362854004,7.74166679382324,19.7898960113525,725.829711914062,13.0293273925781,0,0,0,521.529052734375
"134",166,780,34.4880676269531,26.3999633789062,28.4314632415771,45.1637878417969,0.934450447559357,4.25700044631958,48.5646705627441,42.0919761657715,7.74166679382324,23.3534679412842,706.289489746094,13.9618225097656,0,0,0,521.529052734375
"135",166,840,33.4988059997559,25.9503173828125,30.7792987823486,47.5170822143555,0.935308516025543,4.26090955734253,46.6408081054688,41.4413032531738,7.74166679382324,31.6745738983154,644.193969726562,13.697265625,0,0,0,521.529052734375
"136",166,900,31.2590255737305,24.6587524414062,33.9423561096191,49.8703727722168,0.936166644096375,4.26481819152832,42.754150390625,39.2344398498535,7.74166679382324,41.8914985656738,552.262145996094,12.3079223632812,0,0,0,521.529052734375
"137",166,960,27.9365730285645,22.68994140625,38.2256851196289,52.2236671447754,0.937024712562561,4.26872730255127,37.0773391723633,35.5196151733398,7.74166679382324,52.7392730712891,425.089691162109,10.0103759765625,0,0,0,521.529052734375
"138",166,1020,23.9875583648682,20.2950439453125,43.5814933776855,54.5769577026367,0.937882721424103,4.27263689041138,30.4229412078857,30.8039112091064,7.74166679382324,63.6654396057129,288.251983642578,7.136962890625,0,0,0,521.529052734375
"139",166,1080,19.8281879425049,17.7796630859375,50.0868797302246,56.9302520751953,0.938740909099579,4.27654600143433,23.3996295928955,25.6477642059326,7.74166679382324,74.3389739990234,151.304840087891,4.09201049804688,0,0,0,521.529052734375
"140",166,1140,16.1997833251953,15.4645385742188,56.559211730957,59.2835426330566,0.939598977565765,4.28045463562012,17.4820652008057,20.7211513519287,7.74166679382324,84.4750442504883,38.5512199401855,1.29861450195312,0,0,0,521.529052734375
"141",166,1200,14.9190511703491,14.8466491699219,61.3498687744141,61.636833190918,0.940457046031952,4.28436374664307,15.0453662872314,17.8419055938721,7.74166679382324,90,0.53863936662674,0.72235107421875,0,0,0,521.529052734375
"142",166,1260,14.8988189697266,14.94775390625,64.1921310424805,63.9901275634766,0.941315114498138,4.28827333450317,14.8134174346924,16.8389644622803,7.74166679382324,90,0.000213032719329931,1.08154296875,0,0,0,521.529052734375
"143",166,1320,14.8983221054077,15.0198974609375,66.8649826049805,66.3434143066406,0.94217324256897,4.29218244552612,14.6860752105713,16.4661979675293,7.74166679382324,90,0,1.39529418945312,0,0,0,521.529052734375
"144",166,1380,14.9250440597534,15.0714416503906,69.3474731445312,68.6967086791992,0.943031311035156,4.29609107971191,14.6693716049194,16.2083778381348,7.74166679382324,90,0,1.67495727539062,0,0,0,521.529052734375
"145",196,0,14.8327960968018,15.1082153320312,72.3217697143555,71.0500030517578,0.943889379501343,4.30000019073486,14.3516321182251,16.4913387298584,7.74166679382324,90,0,1.92855834960938,0,0,0,521.529052734375
"146",196,60,15.0574684143066,15.1294183731079,77.5341949462891,77.1760101318359,0.946394681930542,4.31141328811646,14.9316425323486,16.6200866699219,7.74166679382324,90,0,2.46218872070312,0,0,0,521.529052734375
"147",196,120,15.0900726318359,15.1506204605103,83.6273345947266,83.3020172119141,0.948899984359741,4.32282638549805,14.9840803146362,16.5025157928467,7.74166679382324,90,0,2.95941162109375,0,0,0,521.529052734375
"148",196,180,15.1119556427002,15.1718235015869,89.7728729248047,89.4280242919922,0.84247612953186,3.83800005912781,15.0117387771606,16.3976593017578,7.74166679382324,90,5.42750130989589e-05,3.42520141601562,0,0,0,521.529052734375
"149",196,240,15.1470851898193,15.1930265426636,99.5661163330078,99.2724990844727,0.843110084533691,3.84088802337646,15.0701589584351,16.3336563110352,7.74166679382324,90,0.156866639852524,4.00732421875,0,0,0,521.529052734375
"150",196,300,15.6842060089111,15.4026489257812,97.496208190918,99.2724990844727,0.841186046600342,3.83212280273438,16.1552429199219,16.8042449951172,7.74166679382324,85.6405258178711,29.6240539550781,4.291015625,0,0,0,521.529052734375
"151",196,360,17.887264251709,16.4258422851562,85.6371688842773,93.9405136108398,0.839261889457703,3.82335734367371,20.3300933837891,19.2218742370605,7.74166679382324,75.4182586669922,138.92903137207,5.31100463867188,0,0,0,521.529052734375
"152",196,420,21.3226909637451,18.1858215332031,70.7773742675781,85.9883422851562,0.837337911128998,3.81459212303162,26.561595916748,23.4025745391846,7.74166679382324,64.6904754638672,277.3583984375,7.10458374023438,0,0,0,521.529052734375
"153",196,480,25.2955780029297,20.4541015625,58.1970329284668,78.0361785888672,0.835413813591003,3.80582690238953,33.3744010925293,28.5032291412354,7.74166679382324,53.7522239685059,416.859588623047,9.51593017578125,0,0,0,521.529052734375
"154",196,540,29.3832378387451,22.9360961914062,47.8806114196777,70.0840072631836,0.833489775657654,3.79706144332886,40.1321105957031,33.8629341125488,7.74166679382324,42.9531478881836,545.235717773438,12.1341552734375,0,0,0,521.529052734375
"155",196,600,33.1139373779297,25.3095397949219,39.5889472961426,62.1318397521973,0.831565618515015,3.78829598426819,46.1144256591797,38.7729606628418,7.74166679382324,32.8786163330078,644.032775878906,14.508056640625,0,0,0,521.529052734375
"156",196,660,35.8832702636719,27.2662048339844,28.3505592346191,46.2275009155273,0.82964152097702,3.77953052520752,50.2250671386719,42.5972061157227,7.74166679382324,24.8162708282471,705.766235351562,15.1419982910156,0,0,0,521.529052734375
"157",196,720,37.5866966247559,28.552001953125,27.8438262939453,46.2275009155273,0.825793385505676,3.76200008392334,52.5974540710449,45.1663627624512,7.74166679382324,21.4407749176025,725.618286132812,16.8455810546875,0,0,0,521.529052734375
"158",196,780,37.9882202148438,29,29.2978553771973,48.4377098083496,0.825793385505676,3.76200008392334,52.9217681884766,46.2424697875977,7.74166679382324,24.8162708282471,705.602478027344,17.7539367675781,0,0,0,521.529052734375
"159",196,840,36.945686340332,28.552001953125,31.5886383056641,50.6479187011719,0.826551735401154,3.76545453071594,50.8962287902832,45.6023101806641,7.74166679382324,32.8786163330078,644.810241699219,17.4592895507812,0,0,0,521.529052734375
"160",196,900,34.5820159912109,27.2662048339844,34.8314476013184,52.8581237792969,0.827310085296631,3.76890921592712,46.7452583312988,43.2171401977539,7.74166679382324,42.9531478881836,546.223999023438,16.0360107421875,0,0,0,521.529052734375
"161",196,960,31.1005897521973,25.3095397949219,39.3156929016113,55.0683326721191,0.828068375587463,3.77236366271973,40.7320671081543,39.2961196899414,7.74166679382324,53.7522239685059,417.867858886719,13.7060241699219,0,0,0,521.529052734375
"162",196,1020,26.8711719512939,22.9360961914062,45.2941131591797,57.2785415649414,0.828826665878296,3.77581810951233,33.4181022644043,34.3680877685547,7.74166679382324,64.6904754638672,278.197723388672,10.8089599609375,0,0,0,521.529052734375
"163",196,1080,22.74001121521,20.4541015625,51.7243385314941,59.4887504577637,0.829584956169128,3.77927279472351,26.5444602966309,28.8839569091797,7.74166679382324,75.4182586669922,139.433975219727,7.75674438476562,0,0,0,521.529052734375
"164",196,1140,19.0050621032715,18.1858215332031,58.6137008666992,61.6989593505859,0.830343246459961,3.78272724151611,20.3689937591553,23.7918701171875,7.74166679382324,85.6405258178711,29.7497615814209,4.97869873046875,0,0,0,521.529052734375
"165",196,1200,16.9975490570068,16.7796936035156,63.031665802002,63.9091644287109,0.831101655960083,3.78618192672729,17.3603706359863,20.5774898529053,7.74166679382324,90,0.157451599836349,3.33538818359375,0,0,0,521.529052734375
"166",196,1260,16.0098934173584,15.88330078125,65.5864868164062,66.1193771362305,0.831859946250916,3.7896363735199,16.220796585083,18.9510040283203,7.74166679382324,90,5.51379380340222e-05,2.35943603515625,0,0,0,521.529052734375
"167",196,1320,15.2892246246338,15.2395935058594,68.112060546875,68.3295822143555,0.832618057727814,3.7930908203125,15.3719396591187,17.9634304046631,7.74166679382324,90,0,1.71075439453125,0,0,0,521.529052734375
"168",196,1380,14.819504737854,14.7773742675781,70.3482894897461,70.539794921875,0.833376467227936,3.79654550552368,14.889741897583,17.2123489379883,7.74166679382324,90,0,1.29568481445312,0,0,0,521.529052734375
"169",227,0,13.0691728591919,14.4454650878906,79.5617904663086,72.75,0.834134757518768,3.79999995231628,10.7739114761353,13.4500904083252,7.74166679382324,90,0,1.04705810546875,0,0,0,521.529052734375
"170",227,60,14.1391935348511,14.2780666351318,78.5249710083008,77.8213958740234,0.836139798164368,3.8091344833374,13.9073867797852,15.4457969665527,7.74166679382324,90,0,1.24588012695312,0,0,0,521.529052734375
"171",227,120,14.0070390701294,14.110668182373,83.4518280029297,82.8927917480469,0.838145017623901,3.81826877593994,13.8339052200317,15.3998775482178,7.74166679382324,90,0,1.41854858398438,0,0,0,521.529052734375
"172",227,180,13.8564710617065,13.9432697296143,88.4615249633789,87.9641876220703,0.840150058269501,3.82740354537964,13.7113246917725,15.2355508804321,7.74166679382324,90,0,1.56805419921875,0,0,0,521.529052734375
"173",227,240,13.7022094726562,13.7758712768555,93.4825286865234,93.0355834960938,0.820305645465851,3.73699998855591,13.5801277160645,15.0580453872681,7.74166679382324,90,0.000621140410657972,1.69692993164062,0,0,0,521.529052734375
"174",227,300,13.6808195114136,13.6084728240967,98.797233581543,99.2634963989258,0.820408999919891,3.73747062683105,13.800726890564,15.0443439483643,7.74166679382324,90,8.90254020690918,2.04708862304688,0,0,0,521.529052734375
"175",227,360,14.9061193466187,14.0904541015625,94.1642990112305,99.2634963989258,0.818365693092346,3.72816205024719,16.2567443847656,16.3487930297852,7.74166679382324,80.3220977783203,77.3399429321289,2.68734741210938,0,0,0,521.529052734375
"176",227,420,17.9837303161621,15.5907592773438,78.246452331543,91.0885925292969,0.816322326660156,3.71885323524475,21.9424495697021,19.913667678833,7.74166679382324,69.4297943115234,215.069808959961,4.15341186523438,0,0,0,521.529052734375
"177",227,480,22.0850734710693,17.8709106445312,63.5259704589844,82.4781723022461,0.814278900623322,3.70954418182373,29.0500946044922,24.9665088653564,7.74166679382324,58.5259552001953,360.406768798828,6.56484985351562,0,0,0,521.529052734375
"178",227,540,26.4027996063232,20.5795288085938,51.992546081543,73.8677520751953,0.812235534191132,3.70023536682129,36.0182647705078,30.4200477600098,7.74166679382324,48.0297012329102,486.562713623047,9.46514892578125,0,0,0,521.529052734375
"179",227,600,30.4748573303223,23.2990112304688,42.8030624389648,65.2573394775391,0.810192167758942,3.69092631340027,42.3125762939453,35.5329437255859,7.74166679382324,38.623851776123,585.365844726562,12.2800598144531,0,0,0,521.529052734375
"180",227,660,33.5500259399414,25.6101684570312,30.4076404571533,48.0364990234375,0.808148741722107,3.68161773681641,46.6357727050781,39.6170997619629,7.74166679382324,31.5711402893066,645.996398925781,13.37890625,0,0,0,521.529052734375
"181",227,720,35.5899810791016,27.1566162109375,29.7473335266113,48.0364990234375,0.804062008857727,3.66300010681152,49.4627952575684,42.4265441894531,7.74166679382324,28.8227291107178,668.079040527344,15.4070129394531,0,0,0,521.529052734375
"182",227,780,36.0670738220215,27.7000122070312,31.2428894042969,50.1709594726562,0.804062008857727,3.66300010681152,49.8308334350586,43.6114196777344,7.74166679382324,31.5711402893066,645.832275390625,16.4000549316406,0,0,0,521.529052734375
"183",227,840,34.9398574829102,27.1566162109375,33.5743217468262,52.3054161071777,0.804800271987915,3.66636371612549,47.7476234436035,42.962085723877,7.74166679382324,38.623851776123,586.270385742188,15.9535217285156,0,0,0,521.529052734375
"184",227,900,32.3076095581055,25.610107421875,36.9511184692383,54.4398727416992,0.805538654327393,3.66972732543945,43.3324928283691,40.4350852966309,7.74166679382324,48.0297012329102,487.691680908203,14.1744995117188,0,0,0,521.529052734375
"185",227,960,28.4791927337646,23.2990112304688,41.6302299499512,56.574333190918,0.80627703666687,3.67309093475342,37.0093078613281,36.291072845459,7.74166679382324,58.5259552001953,361.522827148438,11.3776245117188,0,0,0,521.529052734375
"186",227,1020,23.853494644165,20.5795288085938,48.0974197387695,58.7087936401367,0.807015478610992,3.67645454406738,29.2465171813965,30.9668560028076,7.74166679382324,69.4297943115234,215.903244018555,8.0341796875,0,0,0,521.529052734375
"187",227,1080,19.408182144165,17.8709106445312,55.2613754272461,60.8432502746582,0.80775374174118,3.67981791496277,21.9413070678711,25.1852779388428,7.74166679382324,80.3220977783203,77.699951171875,4.697509765625,0,0,0,521.529052734375
"188",227,1140,16.0916576385498,15.6175842285156,61.0964584350586,62.9777069091797,0.808492124080658,3.68318200111389,16.8731060028076,20.6355361938477,7.74166679382324,90,8.941237449646,1.951171875,0,0,0,521.529052734375
"189",227,1200,14.1623954772949,13.9482727050781,64.2138519287109,65.1121673583984,0.809230446815491,3.68654561042786,14.5154657363892,17.9490070343018,7.74166679382324,90,0.000610478105954826,-0.037017822265625,0,0,0,521.529052734375
"190",227,1260,12.9075746536255,12.6937866210938,66.3111114501953,67.2466278076172,0.809968829154968,3.68990921974182,13.2602157592773,16.3087577819824,7.74166679382324,90,0,-1.4891357421875,0,0,0,521.529052734375
"191",227,1320,11.8596868515015,11.7510375976562,68.8850326538086,69.3810882568359,0.810707092285156,3.69327282905579,12.0389642715454,15.1435527801514,7.74166679382324,90,0,-2.5399169921875,0,0,0,521.529052734375
"192",227,1380,11.1201152801514,11.0425415039062,71.1480484008789,71.5155410766602,0.811445474624634,3.69663643836975,11.2481594085693,14.2161855697632,7.74166679382324,90,0,-3.2904052734375,0,0,0,521.529052734375
"193",258,0,8.52303886413574,10.5101318359375,84.1817169189453,73.6500015258789,0.812183737754822,3.70000004768372,5.2420015335083,8.19306755065918,7.74166679382324,90,0,-3.81613159179688,0,0,0,521.529052734375
"194",258,60,9.98884391784668,10.2162399291992,79.4986419677734,78.297477722168,0.814144372940063,3.70893120765686,9.61303424835205,11.073784828186,7.74166679382324,90,0,-3.84286499023438,0,0,0,521.529052734375
"195",258,120,9.74856281280518,9.92234802246094,83.9175720214844,82.9449462890625,0.816104829311371,3.71786236763,9.46109867095947,11.06995677948,7.74166679382324,90,0,-3.89044189453125,0,0,0,521.529052734375
"196",258,180,9.4793758392334,9.62845611572266,88.4746932983398,87.5924224853516,0.818065285682678,3.72679352760315,9.23255348205566,10.8724803924561,7.74166679382324,90,0,-3.95669555664062,0,0,0,521.529052734375
"197",258,240,9.21996784210205,9.33456420898438,92.9550018310547,92.2398910522461,0.88681697845459,4.03999996185303,9.02441596984863,10.6461057662964,7.74166679382324,90,0,-4.03973388671875,0,0,0,521.529052734375
"198",258,300,8.97262477874756,9.04067325592041,99.7193069458008,99.2620010375977,0.887934565544128,4.04509162902832,8.85644912719727,10.4628429412842,7.74166679382324,90,0.00436267955228686,-3.43634033203125,0,0,0,521.529052734375
"199",258,360,9.2534704208374,9.07000732421875,98.0412750244141,99.2620010375977,0.885599792003632,4.03445529937744,9.56637954711914,10.482328414917,7.74166679382324,87.7883911132812,10.5778894424438,-3.39178466796875,0,0,0,521.529052734375
"200",258,420,11.392388343811,10.3053588867188,87.8620529174805,94.4537506103516,0.88326507806778,4.0238184928894,13.2445621490479,12.7147407531738,7.74166679382324,76.8588180541992,115.181449890137,-2.07522583007812,0,0,0,521.529052734375
"201",258,480,15.0654268264771,12.537109375,72.3119430541992,85.230598449707,0.880930244922638,4.01318216323853,19.369104385376,16.878870010376,7.74166679382324,66.2185897827148,244.802215576172,0.240570068359375,0,0,0,521.529052734375
"202",258,540,19.3531284332275,15.3814086914062,59.1296119689941,76.0074462890625,0.878595292568207,4.00254535675049,26.1070098876953,21.8702449798584,7.74166679382324,56.3378410339355,366.205932617188,3.27072143554688,0,0,0,521.529052734375
"203",258,600,23.4987316131592,18.3493041992188,48.6549530029297,66.7843017578125,0.876260578632355,3.99190926551819,32.2465629577637,26.9878025054932,7.74166679382324,47.9177398681641,471.114349365234,6.36624145507812,0,0,0,521.529052734375
"204",258,660,26.9529762268066,20.930419921875,33.6586647033691,48.3379974365234,0.873925685882568,3.98127269744873,37.1738204956055,31.1348838806152,7.74166679382324,42.0076217651367,532.832275390625,7.87069702148438,0,0,0,521.529052734375
"205",258,720,29.0892581939697,22.6809692382812,33.0737266540527,48.3379974365234,0.869256198406219,3.96000003814697,39.9428825378418,34.0384712219238,7.74166679382324,39.8337173461914,554.542724609375,10.1005249023438,0,0,0,521.529052734375
"206",258,780,29.6614151000977,23.2999877929688,34.6804466247559,50.459831237793,0.869256198406219,3.96000003814697,40.4356727600098,35.2540969848633,7.74166679382324,42.0076217651367,532.666442871094,11.1324768066406,0,0,0,521.529052734375
"207",258,840,28.5000591278076,22.6809692382812,37.2263374328613,52.5816650390625,0.870054423809052,3.96363639831543,38.3591690063477,34.5657234191895,7.74166679382324,47.9177398681641,472.098327636719,10.5742492675781,0,0,0,521.529052734375
"208",258,900,25.6299781799316,20.930419921875,41.1849136352539,54.703498840332,0.870852708816528,3.96727275848389,33.5950355529785,31.8692169189453,7.74166679382324,56.3378410339355,367.354797363281,8.5592041015625,0,0,0,521.529052734375
"209",258,960,21.647481918335,18.3493041992188,46.3251190185547,56.8253326416016,0.871650874614716,3.97090911865234,27.2393321990967,27.6535587310791,7.74166679382324,66.2185897827148,245.827590942383,5.4739990234375,0,0,0,521.529052734375
"210",258,1020,17.1646747589111,15.3814086914062,52.6116256713867,58.9471664428711,0.872449040412903,3.9745454788208,20.1891231536865,22.5116577148438,7.74166679382324,76.8588180541992,115.785362243652,1.88925170898438,0,0,0,521.529052734375
"211",258,1080,13.2316370010376,12.5370483398438,58.3536071777344,61.0690002441406,0.87324732542038,3.97818207740784,14.4100770950317,17.3635005950928,7.74166679382324,87.7883911132812,10.64453125,-1.54220581054688,0,0,0,521.529052734375
"212",258,1140,10.4877138137817,10.3139953613281,62.4619560241699,63.1908340454102,0.874045491218567,3.98181796073914,10.7825441360474,14.2026281356812,7.74166679382324,90,0.00438588811084628,-4.18789672851562,0,0,0,521.529052734375
"213",258,1200,8.76285076141357,8.61611938476562,64.6670303344727,65.3126678466797,0.874843657016754,3.98545432090759,9.01196670532227,12.2774562835693,7.74166679382324,90,0,-6.17196655273438,0,0,0,521.529052734375
"214",258,1260,7.41294240951538,7.31240844726562,66.9721832275391,67.4345016479492,0.875641942024231,3.98909091949463,7.58368349075317,10.8586664199829,7.74166679382324,90,0,-7.66159057617188,0,0,0,521.529052734375
"215",258,1320,6.46464061737061,6.31134033203125,68.8247299194336,69.5563354492188,0.876440167427063,3.99272727966309,6.72508573532104,9.70684814453125,7.74166679382324,90,0,-8.77297973632812,0,0,0,521.529052734375
"216",258,1380,5.60110998153687,5.54263305664062,71.3878479003906,71.6781692504883,0.87723833322525,3.99636363983154,5.70049238204956,8.82423686981201,7.74166679382324,90,0,-9.59503173828125,0,0,0,521.529052734375
"217",288,0,2.76455664634705,4.952392578125,86.0895462036133,73.8000030517578,0.878036558628082,4,-0.954956412315369,2.07550144195557,7.74166679382324,90,0,-10.1957702636719,0,0,0,521.529052734375
"218",288,60,4.36844348907471,4.64325046539307,79.5560302734375,78.0395584106445,0.879936277866364,4.00865411758423,3.90086770057678,5.2570915222168,7.74166679382324,90,0,-10.3043823242188,0,0,0,521.529052734375
"219",288,120,4.11484527587891,4.33410882949829,83.5551834106445,82.2791137695312,0.881835758686066,4.0173077583313,3.74147319793701,5.30404138565063,7.74166679382324,90,0,-10.4281005859375,0,0,0,521.529052734375
"220",288,180,3.83139419555664,4.02496671676636,87.7050399780273,86.518669128418,0.883735358715057,4.02596139907837,3.50150370597839,5.13373613357544,7.74166679382324,90,0,-10.5654602050781,0,0,0,521.529052734375
"221",288,240,3.54295015335083,3.715824842453,91.8717651367188,90.7582244873047,0.885635018348694,4.0346155166626,3.24809503555298,4.92088890075684,7.74166679382324,90,0,-10.7152099609375,0,0,0,521.529052734375
"222",288,300,3.2871515750885,3.40668296813965,95.8041534423828,94.9977722167969,1.01983952522278,4.64599990844727,3.07211899757385,4.69932699203491,7.74166679382324,90,0,-10.8762817382812,0,0,0,521.529052734375
"223",288,360,3.00486612319946,3.09754085540771,99.9292449951172,99.2750015258789,1.02079260349274,4.65034246444702,2.83808779716492,4.52150344848633,7.74166679382324,90,0.0728472173213959,-10.3075561523438,0,0,0,521.529052734375
"224",288,420,3.53491449356079,3.34881591796875,97.9784774780273,99.2750015258789,1.01777160167694,4.6365795135498,3.86944270133972,5.00075387954712,7.74166679382324,84.958854675293,32.0252304077148,-9.98696899414062,0,0,0,521.529052734375
"225",288,480,6.15496158599854,5.02197265625,84.5332946777344,91.4504776000977,1.01475036144257,4.62281608581543,8.18930721282959,7.47189617156982,7.74166679382324,74.8004302978516,134.912948608398,-8.291748046875,0,0,0,521.529052734375
"226",288,540,9.96702766418457,7.731201171875,68.7912368774414,80.0191040039062,1.01172935962677,4.60905313491821,13.9770412445068,11.4434976577759,7.74166679382324,65.6778945922852,243.077621459961,-5.5430908203125,0,0,0,521.529052734375
"227",288,600,14.0980596542358,10.8890380859375,55.5520362854004,68.5877380371094,1.0087081193924,4.59528970718384,19.846996307373,15.9654722213745,7.74166679382324,58.2157325744629,339.906768798828,-2.3438720703125,0,0,0,521.529052734375
"228",288,660,17.5639801025391,13.8107299804688,35.953311920166,45.7249984741211,1.00568687915802,4.58152627944946,24.2802562713623,19.8212623596191,7.74166679382324,53.2071151733398,391.802429199219,-0.639984130859375,0,0,0,521.529052734375
"229",288,720,19.9782867431641,15.8627319335938,35.2888870239258,45.7249984741211,0.999644696712494,4.55399990081787,27.326078414917,22.6994590759277,7.74166679382324,51.4240913391113,417.603790283203,1.88751220703125,0,0,0,521.529052734375
"230",288,780,20.586706161499,16.5999755859375,37.3612060546875,47.9562492370605,0.999644696712494,4.55399990081787,27.7045001983643,23.9037971496582,7.74166679382324,53.2071151733398,391.656616210938,3.02548217773438,0,0,0,521.529052734375
"231",288,840,19.4478511810303,15.8627319335938,40.0295715332031,50.1875,1.00056254863739,4.55818176269531,25.8508472442627,23.2999534606934,7.74166679382324,58.2157325744629,340.954406738281,2.33248901367188,0,0,0,521.529052734375
"232",288,900,16.4972229003906,13.8107299804688,44.0998458862305,52.4187469482422,1.00148057937622,4.56236362457275,21.2969436645508,20.7239093780518,7.74166679382324,65.6778945922852,244.203475952148,0.003448486328125,0,0,0,521.529052734375
"233",288,960,12.4976100921631,10.8890380859375,49.1371841430664,54.6499977111816,1.00239849090576,4.5665454864502,15.3725051879883,16.7109336853027,7.74166679382324,74.8004302978516,135.747756958008,-3.40771484375,0,0,0,521.529052734375
"234",288,1020,8.21568012237549,7.731201171875,55.0353813171387,56.8812484741211,1.0033164024353,4.57072734832764,9.08185768127441,12.1500873565674,7.74166679382324,84.958854675293,32.2734146118164,-7.11404418945312,0,0,0,521.529052734375
"235",288,1080,5.44156122207642,5.35433959960938,58.755256652832,59.1124992370605,1.00423443317413,4.57490921020508,5.5975546836853,8.75171279907227,7.74166679382324,90,0.073339506983757,-9.86306762695312,0,0,0,521.529052734375
"236",288,1140,3.62842535972595,3.59521484375,61.2001876831055,61.34375,1.00515246391296,4.57909059524536,3.68784213066101,6.74652814865112,7.74166679382324,90,0,-11.8585205078125,0,0,0,521.529052734375
"237",288,1200,2.22635674476624,2.19784545898438,63.4457778930664,63.5749969482422,1.00607025623322,4.58327293395996,2.27738404273987,5.34029865264893,7.74166679382324,90,0,-13.415771484375,0,0,0,521.529052734375
"238",288,1260,1.25838875770569,1.08782958984375,65.0034790039062,65.8062515258789,1.00698816776276,4.58745431900024,1.56374645233154,4.16549062728882,7.74166679382324,90,0,-14.6263122558594,0,0,0,521.529052734375
"239",288,1320,0.22137787938118,0.2060546875,67.9620132446289,68.0374984741211,1.00790619850159,4.59163618087769,0.248820930719376,3.28242301940918,7.74166679382324,90,0,-15.5624389648438,0,0,0,521.529052734375
"240",288,1380,-0.574116468429565,-0.494354248046875,70.733642578125,70.2687530517578,1.00882411003113,4.59581804275513,-0.717016100883484,2.54385995864868,7.74166679382324,90,0,-16.3014526367188,0,0,0,521.529052734375
"241",319,0,-3.51062488555908,-1.05075073242188,89.0875549316406,72.5,1.00974214076996,4.59999990463257,-7.91918468475342,-4.81057596206665,7.74166679382324,90,0,-16.8704833984375,0,0,0,521.529052734375
"242",319,60,-1.64873456954956,-1.35242092609406,77.7055892944336,75.8115844726562,1.01149833202362,4.60800075531006,-2.18013477325439,-1.0212390422821,7.74166679382324,90,0,-17.0548400878906,0,0,0,521.529052734375
"243",319,120,-1.89589631557465,-1.65409111976624,80.7357635498047,79.123161315918,1.01325452327728,4.61600112915039,-2.3298282623291,-0.89640212059021,7.74166679382324,90,0,-17.2475738525391,0,0,0,521.529052734375
"244",319,180,-2.17363619804382,-1.95576143264771,83.9505996704102,82.4347457885742,1.01501071453094,4.62400197982788,-2.56488060951233,-1.02312099933624,7.74166679382324,90,0,-17.4480133056641,0,0,0,521.529052734375
"245",319,240,-2.44390439987183,-2.2574315071106,87.0966949462891,85.7463302612305,1.01676678657532,4.63200235366821,-2.77897882461548,-1.20559823513031,7.74166679382324,90,0,-17.6556243896484,0,0,0,521.529052734375
"246",319,300,-2.74343824386597,-2.55910181999207,90.4473342895508,89.0579071044922,1.01852297782898,4.64000272750854,-3.07489109039307,-1.40472280979156,7.74166679382324,90,0,-17.8697814941406,0,0,0,521.529052734375
"247",319,360,-2.98055958747864,-2.86077213287354,93.3052215576172,92.3694915771484,1.08635079860687,4.94899988174438,-3.20129585266113,-1.62562656402588,7.74166679382324,90,0.000101242607343011,-18.0900726318359,0,0,0,521.529052734375
"248",319,420,-3.20517063140869,-3.16244220733643,99.6016387939453,99.2434997558594,1.0868067741394,4.95107698440552,-3.28392004966736,-1.67298758029938,7.74166679382324,90,2.18863534927368,-16.1060180664062,0,0,0,521.529052734375
"249",319,480,-2.27155947685242,-2.60833740234375,96.479866027832,99.2434997558594,1.08314538002014,4.93439769744873,-1.65166532993317,-0.848741412162781,7.74166679382324,82.4682083129883,45.6170692443848,-15.4393615722656,0,0,0,521.529052734375
