"","JULDAY","TIME","TALOC","TAREF","RHLOC","RH","VLOC","VREF","TS","T2","TDEEP","ZEN","SOLR","TSKYC","DEW","FROST","SNOWFALL","SNOWDEP"
"125",166,240,12.4362573623657,12.4332885742188,99.2701568603516,99.2894973754883,0.953870058059692,4.34546852111816,12.4414644241333,14.2228937149048,7.7416672706604,90,0.536515831947327,0.422943115234375,0,0,0,399.002166748047
"126",166,300,12.9621229171753,12.5533447265625,96.664306640625,99.2894973754883,0.951712310314178,4.33563852310181,13.6784973144531,14.7302646636963,7.7416672706604,84.4750442504883,38.3811912536621,0.584686279296875,0,0,0,399.002166748047
"127",166,360,15.1485691070557,13.6450805664062,84.3986892700195,93.0222473144531,0.949554622173309,4.32580900192261,17.7811393737793,17.1573600769043,7.7416672706604,74.3389739990234,150.732986450195,1.63677978515625,0,0,0,399.002166748047
"128",166,420,18.4415855407715,15.464599609375,70.0880737304688,84.6536254882812,0.947396993637085,4.31597900390625,23.6497325897217,21.1989192962646,7.7416672706604,63.6654396057129,287.344390869141,3.47528076171875,0,0,0,399.002166748047
"129",166,480,22.3127765655518,17.7796630859375,57.6147155761719,76.2849960327148,0.945239186286926,4.30614948272705,30.2365055084229,26.0430393218994,7.7416672706604,52.7392730712891,424.019195556641,5.9022216796875,0,0,0,399.002166748047
"130",166,540,26.2439289093018,20.2950439453125,47.4139099121094,67.916374206543,0.943081378936768,4.29631948471069,36.6334037780762,31.1688556671143,7.7416672706604,41.8914985656738,551.219421386719,8.50753784179688,0,0,0,399.002166748047
"131",166,600,29.8308372497559,22.68994140625,39.0603065490723,59.5477447509766,0.940923810005188,4.28648996353149,42.291332244873,35.7732772827148,7.7416672706604,31.6745738983154,643.383178710938,10.8426513671875,0,0,0,399.002166748047
"132",166,660,32.5395011901855,24.6587524414062,27.1007595062256,42.8104972839355,0.93876588344574,4.27665996551514,46.2790946960449,39.4176139831543,7.7416672706604,23.3534679412842,706.463317871094,11.3378601074219,0,0,0,399.002166748047
"133",166,720,34.1996765136719,25.9503173828125,26.6674938201904,42.8104972839355,0.934450447559357,4.25700044631958,48.5569381713867,41.8865127563477,7.7416672706604,19.7898960113525,725.829711914062,13.0293273925781,0,0,0,399.002166748047
"134",166,780,34.6070976257324,26.3999633789062,28.2443141937256,45.1637878417969,0.934450447559357,4.25700044631958,48.8908615112305,42.9204292297363,7.7416672706604,23.3534679412842,706.289489746094,13.9618225097656,0,0,0,399.002166748047
"135",166,840,33.5890617370605,25.9503173828125,30.6244220733643,47.5170822143555,0.935308516025543,4.26090955734253,46.8881988525391,42.2797584533691,7.7416672706604,31.6745738983154,644.193969726562,13.697265625,0,0,0,399.002166748047
"136",166,900,31.3748226165771,24.6587524414062,33.7197570800781,49.8703727722168,0.936166644096375,4.26481819152832,43.0716247558594,40.0667839050293,7.7416672706604,41.8914985656738,552.262145996094,12.3079223632812,0,0,0,399.002166748047
"137",166,960,28.0282020568848,22.68994140625,38.022144317627,52.2236671447754,0.937024712562561,4.26872730255127,37.3286094665527,36.3613662719727,7.7416672706604,52.7392730712891,425.089691162109,10.0103759765625,0,0,0,399.002166748047
"138",166,1020,24.1308650970459,20.2950439453125,43.2081298828125,54.5769577026367,0.937882721424103,4.27263689041138,30.8160018920898,31.6313133239746,7.7416672706604,63.6654396057129,288.251983642578,7.136962890625,0,0,0,399.002166748047
"139",166,1080,19.9836921691895,17.7796630859375,49.606372833252,56.9302520751953,0.938740909099579,4.27654600143433,23.8262367248535,26.4720001220703,7.7416672706604,74.3389739990234,151.304840087891,4.09201049804688,0,0,0,399.002166748047
"140",166,1140,16.2377891540527,15.4645385742188,56.4223403930664,59.2835426330566,0.939598977565765,4.28045463562012,17.586353302002,21.5808353424072,7.7416672706604,84.4750442504883,38.5512199401855,1.29861450195312,0,0,0,399.002166748047
"141",166,1200,14.4858589172363,14.2752990722656,60.8026161193848,61.636833190918,0.940457046031952,4.28436374664307,14.8532047271729,18.4291820526123,7.7416672706604,90,0.53863936662674,-0.02789306640625,0,0,0,399.002166748047
"142",166,1260,13.7827596664429,13.7101745605469,63.688777923584,63.9901275634766,0.941315114498138,4.28827333450317,13.9094362258911,17.004035949707,7.7416672706604,90,0.000213032719329931,-0.545135498046875,0,0,0,399.002166748047
"143",166,1320,13.3458204269409,13.3067626953125,66.1745223999023,66.3434143066406,0.94217324256897,4.29218244552612,13.4140090942383,16.2217674255371,7.7416672706604,90,0,-0.858856201171875,0,0,0,399.002166748047
"144",166,1380,13.0786933898926,13.0187377929688,68.4279022216797,68.6967086791992,0.943031311035156,4.29609107971191,13.1833992004395,15.6386127471924,7.7416672706604,90,0,-1.02883911132812,0,0,0,399.002166748047
"145",196,0,15.7578802108765,15.7113342285156,72.5334777832031,72.75,0.834134757518768,3.79999995231628,15.8355045318604,18.1281795501709,7.7416672706604,90,0,2.73117065429688,0,0,0,399.002166748047
"146",196,60,15.5994176864624,15.5671997070312,78.7133712768555,78.8760070800781,0.836640059947968,3.81141304969788,15.6532077789307,17.8192310333252,7.7416672706604,90,0,3.04888916015625,0,0,0,399.002166748047
"147",196,120,15.5089921951294,15.4636840820312,84.7551879882812,85.0020141601562,0.839145362377167,3.82282614707947,15.5847234725952,17.5847759246826,7.7416672706604,90,0,3.38381958007812,0,0,0,399.002166748047
"148",196,180,15.4401178359985,15.3893432617188,90.8314666748047,91.1280212402344,0.84247612953186,3.83800005912781,15.525110244751,17.4051666259766,7.7416672706604,90,5.49967953702435e-05,3.72598266601562,0,0,0,399.002166748047
"149",196,240,15.3990039825439,15.3359680175781,98.8713302612305,99.2724990844727,0.843110084533691,3.84088802337646,15.5045518875122,17.2796993255615,7.7416672706604,90,0.156866639852524,4.199462890625,0,0,0,399.002166748047
"150",196,300,16.0122241973877,15.4026489257812,95.4714965820312,99.2724990844727,0.841186046600342,3.83212280273438,17.0320281982422,17.5941753387451,7.7416672706604,85.6405258178711,29.6240539550781,4.291015625,0,0,0,399.002166748047
"151",196,360,17.9936561584473,16.4258422851562,85.0658111572266,93.9405136108398,0.839261889457703,3.82335734367371,20.6143207550049,20.0371932983398,7.7416672706604,75.4182586669922,138.92903137207,5.31100463867188,0,0,0,399.002166748047
"152",196,420,21.4339618682861,18.1858215332031,70.29638671875,85.9883422851562,0.837337911128998,3.81459212303162,26.858699798584,24.2047271728516,7.7416672706604,64.6904754638672,277.3583984375,7.10458374023438,0,0,0,399.002166748047
"153",196,480,25.3979644775391,20.4541015625,57.8437385559082,78.0361785888672,0.835413813591003,3.80582690238953,33.6476402282715,29.2996292114258,7.7416672706604,53.7522239685059,416.859588623047,9.51593017578125,0,0,0,399.002166748047
"154",196,540,29.4816856384277,22.9360961914062,47.6096382141113,70.0840072631836,0.833489775657654,3.79706144332886,40.3946914672852,34.6529655456543,7.7416672706604,42.9531478881836,545.235717773438,12.1341552734375,0,0,0,399.002166748047
"155",196,600,33.2132339477539,25.3095397949219,39.3692245483398,62.1318397521973,0.831565618515015,3.78829598426819,46.3791351318359,39.5554733276367,7.7416672706604,32.8786163330078,644.032775878906,14.508056640625,0,0,0,399.002166748047
"156",196,660,35.9819297790527,27.2662048339844,28.1973361968994,46.2275009155273,0.82964152097702,3.77953052520752,50.487922668457,43.3732681274414,7.7416672706604,24.8162708282471,705.766235351562,15.1419982910156,0,0,0,399.002166748047
"157",196,720,37.6845169067383,28.552001953125,27.6965446472168,46.2275009155273,0.825793385505676,3.76200008392334,52.857795715332,45.9373741149902,7.7416672706604,21.4407749176025,725.618286132812,16.8455810546875,0,0,0,399.002166748047
"158",196,780,38.086051940918,29,29.143217086792,48.4377098083496,0.825793385505676,3.76200008392334,53.1821365356445,47.0088806152344,7.7416672706604,24.8162708282471,705.602478027344,17.7539367675781,0,0,0,399.002166748047
"159",196,840,37.0435409545898,28.552001953125,31.4206066131592,50.6479187011719,0.826551735401154,3.76545453071594,51.1567039489746,46.3651962280273,7.7416672706604,32.8786163330078,644.810241699219,17.4592895507812,0,0,0,399.002166748047
"160",196,900,34.680778503418,27.2662048339844,34.6411628723145,52.8581237792969,0.827310085296631,3.76890921592712,47.0082244873047,43.9775161743164,7.7416672706604,42.9531478881836,546.223999023438,16.0360107421875,0,0,0,399.002166748047
"161",196,960,31.2001571655273,25.3095397949219,39.0935287475586,55.0683326721191,0.828068375587463,3.77236366271973,40.997241973877,40.0553016662598,7.7416672706604,53.7522239685059,417.867858886719,13.7060241699219,0,0,0,399.002166748047
"162",196,1020,26.9629821777344,22.9360961914062,45.0505218505859,57.2785415649414,0.828826665878296,3.77581810951233,33.6626586914062,35.1299896240234,7.7416672706604,64.6904754638672,278.197723388672,10.8089599609375,0,0,0,399.002166748047
"163",196,1080,22.8416194915771,20.4541015625,51.4067573547363,59.4887504577637,0.829584956169128,3.77927279472351,26.8151721954346,29.6434516906738,7.7416672706604,75.4182586669922,139.433975219727,7.75674438476562,0,0,0,399.002166748047
"164",196,1140,19.1062049865723,18.1858215332031,58.2449188232422,61.6989593505859,0.830343246459961,3.78272724151611,20.6385231018066,24.5527935028076,7.7416672706604,85.6405258178711,29.7497615814209,4.97869873046875,0,0,0,399.002166748047
"165",196,1200,17.41868019104,17.1230773925781,62.7251625061035,63.9091644287109,0.831101655960083,3.78618192672729,17.9109897613525,21.4890556335449,7.7416672706604,90,0.157451599836349,3.79107666015625,0,0,0,399.002166748047
"166",196,1260,16.7742576599121,16.5809326171875,65.3118667602539,66.1193771362305,0.831859946250916,3.7896363735199,17.096342086792,20.101490020752,7.7416672706604,90,5.51379380340222e-05,3.28561401367188,0,0,0,399.002166748047
"167",196,1320,16.3077850341797,16.191650390625,67.825439453125,68.3295822143555,0.832618057727814,3.7930908203125,16.5013332366943,19.3265399932861,7.7416672706604,90,0,2.9754638671875,0,0,0,399.002166748047
"168",196,1380,16.0105743408203,15.9120788574219,70.097053527832,70.539794921875,0.833376467227936,3.79654550552368,16.1747817993164,18.7452430725098,7.7416672706604,90,0,2.80410766601562,0,0,0,399.002166748047
"169",227,0,14.1939134597778,14.2196655273438,73.7730178833008,73.6500015258789,0.812183737754822,3.70000004768372,14.1513919830322,16.2685050964355,7.7416672706604,90,0,1.05450439453125,0,0,0,399.002166748047
"170",227,60,14.1130847930908,14.065673828125,78.4795913696289,78.7213973999023,0.814188897609711,3.70913434028625,14.1914415359497,15.9411382675171,7.7416672706604,90,0,1.25155639648438,0,0,0,399.002166748047
"171",227,120,13.9231948852539,13.949951171875,83.9386367797852,83.7927932739258,0.816194117069244,3.71826887130737,13.8789358139038,15.7320861816406,7.7416672706604,90,0,1.47470092773438,0,0,0,399.002166748047
"172",227,180,13.8260316848755,13.8630065917969,89.0779800415039,88.8641891479492,0.818199157714844,3.72740364074707,13.7648124694824,15.5512828826904,7.7416672706604,90,0,1.71441650390625,0,0,0,399.002166748047
"173",227,240,13.7790746688843,13.7976379394531,94.0491180419922,93.9355926513672,0.820305645465851,3.73699998855591,13.7483129501343,15.398530960083,7.7416672706604,90,0.000608397589530796,1.963623046875,0,0,0,399.002166748047
"174",227,300,14.1017761230469,13.74853515625,97.0121002197266,99.2634963989258,0.820408999919891,3.73747062683105,14.687237739563,15.3438196182251,7.7416672706604,90,8.90254020690918,2.23300170898438,0,0,0,399.002166748047
"175",227,360,14.9516372680664,14.0904541015625,93.888542175293,99.2634963989258,0.818365693092346,3.72816205024719,16.3776359558105,16.6782035827637,7.7416672706604,80.3220977783203,77.3399429321289,2.68734741210938,0,0,0,399.002166748047
"176",227,420,18.0376205444336,15.5907592773438,77.9816055297852,91.0885925292969,0.816322326660156,3.71885323524475,22.0854873657227,20.2040214538574,7.7416672706604,69.4297943115234,215.069808959961,4.15341186523438,0,0,0,399.002166748047
"177",227,480,22.1187362670898,17.8709106445312,63.3958625793457,82.4781723022461,0.814278900623322,3.70954418182373,29.1393852233887,25.2550277709961,7.7416672706604,58.5259552001953,360.406768798828,6.56484985351562,0,0,0,399.002166748047
"178",227,540,26.4268455505371,20.5795288085938,51.9188575744629,73.8677520751953,0.812235534191132,3.70023536682129,36.0820121765137,30.7053966522217,7.7416672706604,48.0297012329102,486.562713623047,9.46514892578125,0,0,0,399.002166748047
"179",227,600,30.5038375854492,23.2990112304688,42.7321815490723,65.2573394775391,0.810192167758942,3.69092631340027,42.3893661499023,35.81103515625,7.7416672706604,38.623851776123,585.365844726562,12.2800598144531,0,0,0,399.002166748047
"180",227,660,33.5767517089844,25.6101684570312,30.3622627258301,48.0364990234375,0.808148741722107,3.68161773681641,46.7065315246582,39.8903427124023,7.7416672706604,31.5711402893066,645.996398925781,13.37890625,0,0,0,399.002166748047
"181",227,720,35.6173973083496,27.1566162109375,29.7024841308594,48.0364990234375,0.804062008857727,3.66300010681152,49.5353088378906,42.6949882507324,7.7416672706604,28.8227291107178,668.079040527344,15.4070129394531,0,0,0,399.002166748047
"182",227,780,36.0954971313477,27.7000122070312,31.1942310333252,50.1709594726562,0.804062008857727,3.66300010681152,49.906005859375,43.8751487731934,7.7416672706604,31.5711402893066,645.832275390625,16.4000549316406,0,0,0,399.002166748047
"183",227,840,34.9688262939453,27.1566162109375,33.5205154418945,52.3054161071777,0.804800271987915,3.66636371612549,47.8242454528809,43.2221488952637,7.7416672706604,38.623851776123,586.270385742188,15.9535217285156,0,0,0,399.002166748047
"184",227,900,32.3390274047852,25.610107421875,36.8857345581055,54.4398727416992,0.805538654327393,3.66972732543945,43.4156303405762,40.6917724609375,7.7416672706604,48.0297012329102,487.691680908203,14.1744995117188,0,0,0,399.002166748047
"185",227,960,28.5124187469482,23.2990112304688,41.5500221252441,56.574333190918,0.80627703666687,3.67309093475342,37.0972442626953,36.5460739135742,7.7416672706604,58.5259552001953,361.522827148438,11.3776245117188,0,0,0,399.002166748047
"186",227,1020,23.86549949646,20.5795288085938,48.0627326965332,58.7087936401367,0.807015478610992,3.67645454406738,29.2782955169678,31.2290496826172,7.7416672706604,69.4297943115234,215.903244018555,8.0341796875,0,0,0,399.002166748047
"187",227,1080,19.446310043335,17.8709106445312,55.1303787231445,60.8432502746582,0.80775374174118,3.67981791496277,22.0422630310059,25.441255569458,7.7416672706604,80.3220977783203,77.699951171875,4.697509765625,0,0,0,399.002166748047
"188",227,1140,16.6712226867676,16.1852722167969,61.0585823059082,62.9777069091797,0.808492124080658,3.68318200111389,17.4722480773926,21.1362972259521,7.7416672706604,90,8.941237449646,2.69537353515625,0,0,0,399.002166748047
"189",227,1200,15.7035655975342,15.5428161621094,64.444938659668,65.1121673583984,0.809230446815491,3.68654561042786,15.9686279296875,19.0408840179443,7.7416672706604,90,0.000610478105954826,2.05322265625,0,0,0,399.002166748047
"190",227,1260,15.1989278793335,15.0600280761719,66.6484680175781,67.2466278076172,0.809968829154968,3.68990921974182,15.4280443191528,18.0181617736816,7.7416672706604,90,0,1.61331176757812,0,0,0,399.002166748047
"191",227,1320,14.7437791824341,14.6972351074219,69.1730880737305,69.3810882568359,0.810707092285156,3.69327282905579,14.8205766677856,17.3521900177002,7.7416672706604,90,0,1.3243408203125,0,0,0,399.002166748047
"192",227,1380,14.4927320480347,14.424560546875,71.2008514404297,71.5155410766602,0.811445474624634,3.69663643836975,14.6052579879761,16.8142719268799,7.7416672706604,90,0,1.14764404296875,0,0,0,399.002166748047
"193",258,0,9.47277450561523,9.60366821289062,74.4524002075195,73.8000030517578,0.878036558628082,4,9.250244140625,11.0303611755371,7.7416672706604,90,0,-4.2803955078125,0,0,0,399.002166748047
"194",258,60,9.32192993164062,9.4403076171875,79.0752944946289,78.4474792480469,0.879997134208679,4.00893115997314,9.12050819396973,10.7540683746338,7.7416672706604,90,0,-4.16830444335938,0,0,0,399.002166748047
"195",258,120,9.1838207244873,9.31488037109375,83.8324279785156,83.0949478149414,0.881957530975342,4.01786231994629,8.9606351852417,10.5448379516602,7.7416672706604,90,0,-4.02566528320312,0,0,0,399.002166748047
"196",258,180,9.09715366363525,9.21856689453125,88.4639053344727,87.7424240112305,0.883918046951294,4.02679347991943,8.89022254943848,10.370680809021,7.7416672706604,90,0,-3.86175537109375,0,0,0,399.002166748047
"197",258,240,9.02878570556641,9.14462280273438,93.1150817871094,92.389892578125,0.88681697845459,4.03999996185303,8.83111667633057,10.230658531189,7.7416672706604,90,0,-3.68350219726562,0,0,0,399.002166748047
"198",258,300,8.97357273101807,9.08782958984375,100,99.2620010375977,0.887934565544128,4.04509162902832,8.77850723266602,10.1291522979736,7.7416672706604,90,0.00436267955228686,-3.375732421875,0,0,0,399.002166748047
"199",258,360,9.17380428314209,9.07000732421875,98.5693740844727,99.2620010375977,0.885599792003632,4.03445529937744,9.35083675384521,10.1657438278198,7.7416672706604,87.7883911132812,10.5778894424438,-3.39178466796875,0,0,0,399.002166748047
"200",258,420,11.3498020172119,10.3053588867188,88.1104583740234,94.4537506103516,0.88326507806778,4.0238184928894,13.1294116973877,12.3799257278442,7.7416672706604,76.8588180541992,115.181449890137,-2.07522583007812,0,0,0,399.002166748047
"201",258,480,15.0194616317749,12.537109375,72.5262298583984,85.230598449707,0.880930244922638,4.01318216323853,19.2448997497559,16.5461959838867,7.7416672706604,66.2185897827148,244.802215576172,0.240570068359375,0,0,0,399.002166748047
"202",258,540,19.3055858612061,15.3814086914062,59.3049468994141,76.0074462890625,0.878595292568207,4.00254535675049,25.9786281585693,21.539234161377,7.7416672706604,56.3378410339355,366.205932617188,3.27072143554688,0,0,0,399.002166748047
"203",258,600,23.4355049133301,18.3493041992188,48.8407287597656,66.7843017578125,0.876260578632355,3.99190926551819,32.0759201049805,26.6630916595459,7.7416672706604,47.9177398681641,471.114349365234,6.36624145507812,0,0,0,399.002166748047
"204",258,660,26.9029502868652,20.930419921875,33.7577247619629,48.3379974365234,0.873925685882568,3.98127269744873,37.0389022827148,30.8056106567383,7.7416672706604,42.0076217651367,532.832275390625,7.87069702148438,0,0,0,399.002166748047
"205",258,720,29.0813884735107,22.6809692382812,33.0887908935547,48.3379974365234,0.869256198406219,3.96000003814697,39.9216842651367,33.6959037780762,7.7416672706604,39.8337173461914,554.542724609375,10.1005249023438,0,0,0,399.002166748047
"206",258,780,29.6121768951416,23.2999877929688,34.7788047790527,50.459831237793,0.869256198406219,3.96000003814697,40.303035736084,34.9231948852539,7.7416672706604,42.0076217651367,532.666442871094,11.1324768066406,0,0,0,399.002166748047
"207",258,840,28.4530639648438,22.6809692382812,37.3280448913574,52.5816650390625,0.870054423809052,3.96363639831543,38.2325477600098,34.2327346801758,7.7416672706604,47.9177398681641,472.098327636719,10.5742492675781,0,0,0,399.002166748047
"208",258,900,25.5849514007568,20.930419921875,41.2951011657715,54.703498840332,0.870852708816528,3.96727275848389,33.4736938476562,31.5338916778564,7.7416672706604,56.3378410339355,367.354797363281,8.5592041015625,0,0,0,399.002166748047
"209",258,960,21.6080894470215,18.3493041992188,46.4368667602539,56.8253326416016,0.871650874614716,3.97090911865234,27.1331520080566,27.3160209655762,7.7416672706604,66.2185897827148,245.827590942383,5.4739990234375,0,0,0,399.002166748047
"210",258,1020,17.125171661377,15.3814086914062,52.7434005737305,58.9471664428711,0.872449040412903,3.9745454788208,20.0826225280762,22.1748600006104,7.7416672706604,76.8588180541992,115.785362243652,1.88925170898438,0,0,0,399.002166748047
"211",258,1080,12.9265909194946,12.5370483398438,59.5290908813477,61.0690002441406,0.87324732542038,3.97818207740784,13.5874891281128,17.1113224029541,7.7416672706604,87.7883911132812,10.64453125,-1.54220581054688,0,0,0,399.002166748047
"212",258,1140,11.5841951370239,11.5360717773438,62.9899520874023,63.1908340454102,0.874045491218567,3.98181796073914,11.6658697128296,14.3999156951904,7.7416672706604,90,0.00438588811084628,-2.6348876953125,0,0,0,399.002166748047
"213",258,1200,11.1088914871216,10.9241333007812,64.5156555175781,65.3126678466797,0.874843657016754,3.98545432090759,11.422568321228,13.183009147644,7.7416672706604,90,0,-3.23959350585938,0,0,0,399.002166748047
"214",258,1260,10.3919315338135,10.4542541503906,67.7156295776367,67.4345016479492,0.875641942024231,3.98909091949463,10.2860870361328,12.50368309021,7.7416672706604,90,0,-3.66973876953125,0,0,0,399.002166748047
"215",258,1320,10.0169582366943,10.0934448242188,69.9134140014648,69.5563354492188,0.876440167427063,3.99272727966309,9.88701343536377,11.9326219558716,7.7416672706604,90,0,-3.96670532226562,0,0,0,399.002166748047
"216",258,1380,9.71240234375,9.81640625,72.1803359985352,71.6781692504883,0.87723833322525,3.99636363983154,9.53564643859863,11.4884653091431,7.7416672706604,90,0,-4.16213989257812,0,0,0,399.002166748047
"217",288,0,3.60978102684021,3.82809448242188,73.6242446899414,72.5,1.00974214076996,4.59999990463257,3.21852207183838,4.57246351242065,7.7416672706604,90,0,-10.827392578125,0,0,0,399.002166748047
"218",288,60,3.4294753074646,3.65780639648438,77.9864273071289,76.7395553588867,1.01164162158966,4.6086540222168,3.01997137069702,4.34491920471191,7.7416672706604,90,0,-10.781982421875,0,0,0,399.002166748047
"219",288,120,3.30846428871155,3.52255249023438,82.2133178710938,80.9791107177734,1.01354122161865,4.61730813980103,2.9242308139801,4.15535020828247,7.7416672706604,90,0,-10.70654296875,0,0,0,399.002166748047
"220",288,180,3.19373893737793,3.41506958007812,86.5630416870117,85.2186660766602,1.01544082164764,4.6259617805481,2.79622387886047,4.00562524795532,7.7416672706604,90,0,-10.6086120605469,0,0,0,399.002166748047
"221",288,240,3.12920546531677,3.3297119140625,90.7364807128906,89.4582214355469,1.01734054088593,4.63461542129517,2.76883602142334,3.87464475631714,7.7416672706604,90,0,-10.4939880371094,0,0,0,399.002166748047
"222",288,300,3.05822396278381,3.26193237304688,95.0589981079102,93.6977691650391,1.01983952522278,4.64599990844727,2.69175934791565,3.7725613117218,7.7416672706604,90,0,-10.3672790527344,0,0,0,399.002166748047
"223",288,360,3.04633402824402,3.20806884765625,100,99.2750015258789,1.02079260349274,4.65034246444702,2.75527453422546,3.68117666244507,7.7416672706604,90,0.0728472173213959,-10.1701354980469,0,0,0,399.002166748047
"224",288,420,3.4524712562561,3.34881591796875,98.5503005981445,99.2750015258789,1.01777160167694,4.6365795135498,3.63880014419556,4.15815162658691,7.7416672706604,84.958854675293,32.0252304077148,-9.98696899414062,0,0,0,399.002166748047
"225",288,480,6.05625057220459,5.02197265625,85.1122436523438,91.4504776000977,1.01475036144257,4.62281608581543,7.91335487365723,6.61758327484131,7.7416672706604,74.8004302978516,134.912948608398,-8.291748046875,0,0,0,399.002166748047
"226",288,540,9.83238410949707,7.731201171875,69.4150924682617,80.0191040039062,1.01172935962677,4.60905313491821,13.6009111404419,10.6033945083618,7.7416672706604,65.6778945922852,243.077621459961,-5.5430908203125,0,0,0,399.002166748047
"227",288,600,13.9965867996216,10.8890380859375,55.9190101623535,68.5877380371094,1.0087081193924,4.59528970718384,19.5637378692627,15.1203460693359,7.7416672706604,58.2157325744629,339.906768798828,-2.3438720703125,0,0,0,399.002166748047
"228",288,660,17.4620876312256,13.8107299804688,36.1853828430176,45.7249984741211,1.00568687915802,4.58152627944946,23.9960289001465,18.9793701171875,7.7416672706604,53.2071151733398,391.802429199219,-0.639984130859375,0,0,0,399.002166748047
"229",288,720,19.8756198883057,15.8627319335938,35.5141677856445,45.7249984741211,0.999644696712494,4.55399990081787,27.0401172637939,21.8608531951904,7.7416672706604,51.4240913391113,417.603790283203,1.88751220703125,0,0,0,399.002166748047
"230",288,780,20.4847412109375,16.5999755859375,37.5969276428223,47.9562492370605,0.999644696712494,4.55399990081787,27.4204902648926,23.0660018920898,7.7416672706604,53.2071151733398,391.656616210938,3.02548217773438,0,0,0,399.002166748047
"231",288,840,19.3481025695801,15.8627319335938,40.2787475585938,50.1875,1.00056254863739,4.55818176269531,25.5729446411133,22.462028503418,7.7416672706604,58.2157325744629,340.954406738281,2.33248901367188,0,0,0,399.002166748047
"232",288,900,16.3996467590332,13.8107299804688,44.3747215270996,52.4187469482422,1.00148057937622,4.56236362457275,21.0250396728516,19.8840637207031,7.7416672706604,65.6778945922852,244.203475952148,0.003448486328125,0,0,0,399.002166748047
"233",288,960,12.4031734466553,10.8890380859375,49.4430465698242,54.6499977111816,1.00239849090576,4.5665454864502,15.1092891693115,15.8694677352905,7.7416672706604,74.8004302978516,135.747756958008,-3.40771484375,0,0,0,399.002166748047
"234",288,1020,8.12090110778809,7.731201171875,55.3910446166992,56.8812484741211,1.0033164024353,4.57072734832764,8.817626953125,11.3095216751099,7.7416672706604,84.958854675293,32.2734146118164,-7.11404418945312,0,0,0,399.002166748047
"235",288,1080,6.22798252105713,6.29595947265625,59.3905448913574,59.1124992370605,1.00423443317413,4.57490921020508,6.10640716552734,8.32091903686523,7.7416672706604,90,0.073339506983757,-8.70562744140625,0,0,0,399.002166748047
"236",288,1140,5.45746421813965,5.6181640625,62.0322570800781,61.34375,1.00515246391296,4.57909059524536,5.16995668411255,7.01229858398438,7.7416672706604,90,0,-9.37271118164062,0,0,0,399.002166748047
"237",288,1200,4.90136098861694,5.07977294921875,64.3711853027344,63.5749969482422,1.00607025623322,4.58327293395996,4.58205270767212,6.28009033203125,7.7416672706604,90,0,-9.87478637695312,0,0,0,399.002166748047
"238",288,1260,4.51407480239868,4.652099609375,66.4451599121094,65.8062515258789,1.00698816776276,4.58745431900024,4.26696348190308,5.70706605911255,7.7416672706604,90,0,-10.2465515136719,0,0,0,399.002166748047
"239",288,1320,4.11265277862549,4.31234741210938,68.9980850219727,68.0374984741211,1.00790619850159,4.59163618087769,3.75500917434692,5.27890777587891,7.7416672706604,90,0,-10.5155029296875,0,0,0,399.002166748047
"240",288,1380,4.07944393157959,4.04248046875,70.0865249633789,70.2687530517578,1.00882411003113,4.59581804275513,4.14566659927368,4.84858846664429,7.7416672706604,90,0,-10.7033386230469,0,0,0,399.002166748047
"241",319,0,-2.44930553436279,-2.3560791015625,76.2435607910156,75.6500015258789,1.07559478282928,4.90000009536743,-2.62044715881348,-1.96813094615936,7.7416672706604,90,0,-16.0563659667969,0,0,312.984588623047,711.986755371094
"242",319,60,-2.7010178565979,-2.51235961914062,80.2221069335938,78.9615859985352,1.07735121250153,4.90800046920776,-3.0475652217865,-2.04195237159729,7.7416672706604,90,0,-16.0997009277344,0,0,0,711.986755371094
"243",319,120,-2.9047167301178,-2.63970947265625,84.1265869140625,82.2731628417969,1.0791072845459,4.91600131988525,-3.39181160926819,-2.09965300559998,7.7416672706604,90,0,-16.1141357421875,0,0,0,711.986755371094
"244",319,180,-2.91530418395996,-2.74346923828125,86.8307952880859,85.5847473144531,1.08086347579956,4.92400217056274,-3.23134088516235,-2.19014954566956,7.7416672706604,90,0,-16.1056213378906,0,0,0,711.986755371094
"245",319,240,-3.01110005378723,-2.8280029296875,90.276741027832,88.8963317871094,1.08261966705322,4.93200206756592,-3.34805727005005,-2.23855662345886,7.7416672706604,90,0,-16.0789489746094,0,0,0,711.986755371094
"246",319,300,-3.05446815490723,-2.89691162109375,93.4392776489258,92.2079086303711,1.08437585830688,4.94000291824341,-3.34460234642029,-2.28738164901733,7.7416672706604,90,0,-16.0379638671875,0,0,0,711.986755371094
"247",319,360,-3.23679995536804,-2.95303344726562,97.8310546875,95.5194931030273,1.08635079860687,4.94899988174438,-3.75970697402954,-2.28489184379578,7.7416672706604,90,8.92635143827647e-05,-15.98583984375,0,0,0,711.986755371094
"248",319,420,-3.14225649833679,-2.998779296875,100,99.2434997558594,1.0868067741394,4.95107698440552,-3.40668964385986,-2.34649801254272,7.7416672706604,90,2.18863534927368,-15.9109802246094,0,0,0,711.986755371094
"249",319,480,-2.68721675872803,-2.60833740234375,99.9031448364258,99.2434997558594,1.08314538002014,4.93439769744873,-2.83240723609924,-2.1390278339386,7.7416672706604,82.4682083129883,45.6170692443848,-15.4393615722656,0,0,0,711.986755371094
