"","JULDAY","TIME","TALOC","TAREF","RHLOC","RH","VLOC","VREF","TS","T2","TDEEP","ZEN","SOLR","TSKYC","DEW","FROST","SNOWFALL","SNOWDEP"
"125",166,240,12.1936273574829,12.2657470703125,99.7618408203125,99.2894973754883,0.953870058059692,4.34546852111816,12.0671348571777,11.920768737793,7.74166679382324,90,0.536515831947327,4.39535522460938,0,0,0,473.780822753906
"126",166,300,12.3720788955688,12.5533447265625,100,99.2894973754883,0.951712310314178,4.33563852310181,12.0544176101685,12.1144418716431,7.74166679382324,84.4750442504883,38.3811912536621,4.68545532226562,0,0,0,473.780822753906
"127",166,360,13.6341018676758,13.6450805664062,93.088737487793,93.0222473144531,0.949554622173309,4.32580900192261,13.6148748397827,12.7595643997192,7.74166679382324,74.3389739990234,150.732986450195,5.7476806640625,0,0,0,473.780822753906
"128",166,420,15.4357900619507,15.464599609375,84.8102951049805,84.6536254882812,0.947396993637085,4.31597900390625,15.38538646698,14.0987148284912,7.74166679382324,63.6654396057129,287.344390869141,7.52618408203125,0,0,0,473.780822753906
"129",166,480,17.8877029418945,17.7796630859375,75.7677230834961,76.2849960327148,0.945239186286926,4.30614948272705,18.0765533447266,15.844536781311,7.74166679382324,52.7392730712891,424.019195556641,9.7974853515625,0,0,0,473.780822753906
"130",166,540,20.4520435333252,20.2950439453125,67.2609558105469,67.916374206543,0.943081378936768,4.29631948471069,20.7262401580811,17.8808822631836,7.74166679382324,41.8914985656738,551.219421386719,12.2623291015625,0,0,0,473.780822753906
"131",166,600,22.915283203125,22.68994140625,58.739875793457,59.5477447509766,0.940923810005188,4.28648996353149,23.3084888458252,19.9058494567871,7.74166679382324,31.6745738983154,643.383178710938,14.5951232910156,0,0,0,473.780822753906
"132",166,660,24.917724609375,24.6587524414062,42.153636932373,42.8104972839355,0.93876588344574,4.27665996551514,25.3692226409912,21.699764251709,7.74166679382324,23.3534679412842,706.463317871094,16.3768615722656,0,0,0,473.780822753906
"133",166,720,26.3300609588623,25.9503173828125,41.8605613708496,42.8104972839355,0.934450447559357,4.25700044631958,26.9909725189209,23.0311222076416,7.74166679382324,19.7898960113525,725.829711914062,17.6759948730469,0,0,0,473.780822753906
"134",166,780,26.7426910400391,26.3999633789062,44.2611846923828,45.1637878417969,0.934450447559357,4.25700044631958,27.3391761779785,23.8290596008301,7.74166679382324,23.3534679412842,706.289489746094,18.1611633300781,0,0,0,473.780822753906
"135",166,840,26.4164943695068,25.9503173828125,46.2263031005859,47.5170822143555,0.935308516025543,4.26090955734253,27.2281112670898,23.86452293396,7.74166679382324,31.6745738983154,644.193969726562,17.7398071289062,0,0,0,473.780822753906
"136",166,900,25.0323238372803,24.6587524414062,48.7708282470703,49.8703727722168,0.936166644096375,4.26481819152832,25.6829395294189,23.2723865509033,7.74166679382324,41.8914985656738,552.262145996094,16.4692993164062,0,0,0,473.780822753906
"137",166,960,23.1114025115967,22.68994140625,50.907398223877,52.2236671447754,0.937024712562561,4.26872730255127,23.8456840515137,21.9756526947021,7.74166679382324,52.7392730712891,425.089691162109,14.5154113769531,0,0,0,473.780822753906
"138",166,1020,20.5925254821777,20.2950439453125,53.5839538574219,54.5769577026367,0.937882721424103,4.27263689041138,21.1109828948975,20.2590160369873,7.74166679382324,63.6654396057129,288.251983642578,12.1314697265625,0,0,0,473.780822753906
"139",166,1080,18.012845993042,17.7796630859375,56.1005897521973,56.9302520751953,0.938740909099579,4.27654600143433,18.4193840026855,18.2605495452881,7.74166679382324,74.3389739990234,151.304840087891,9.6253662109375,0,0,0,473.780822753906
"140",166,1140,15.6090230941772,15.4645385742188,58.736873626709,59.2835426330566,0.939598977565765,4.28045463562012,15.8610057830811,16.2809181213379,7.74166679382324,84.4750442504883,38.5512199401855,7.31997680664062,0,0,0,473.780822753906
"141",166,1200,14.858247756958,14.8466491699219,61.5907135009766,61.636833190918,0.940457046031952,4.28436374664307,14.8784866333008,15.1121034622192,7.74166679382324,90,0.53863936662674,6.72061157226562,0,0,0,473.780822753906
"142",166,1260,14.8045902252197,14.94775390625,64.5833435058594,63.9901275634766,0.941315114498138,4.28827333450317,14.5547370910645,14.767352104187,7.74166679382324,90,0.000213032719329931,6.843505859375,0,0,0,473.780822753906
"143",166,1320,14.9307107925415,15.0198974609375,66.7255554199219,66.3434143066406,0.94217324256897,4.29218244552612,14.7750062942505,14.6202125549316,7.74166679382324,90,0,6.93670654296875,0,0,0,473.780822753906
"144",166,1380,14.9697866439819,15.0714416503906,69.1478729248047,68.6967086791992,0.943031311035156,4.29609107971191,14.7922534942627,14.544451713562,7.74166679382324,90,0,7.008544921875,0,0,0,473.780822753906
"145",196,0,14.9264669418335,15.1082153320312,71.8864135742188,71.0500030517578,0.943889379501343,4.30000019073486,14.6089458465576,15.0673446655273,7.74166679382324,90,0,7.06491088867188,0,0,0,473.780822753906
"146",196,60,15.1167697906494,15.1294183731079,77.2389297485352,77.1760101318359,0.946394681930542,4.31141328811646,15.094651222229,15.2465438842773,7.74166679382324,90,0,7.13421630859375,0,0,0,473.780822753906
"147",196,120,15.1306600570679,15.1506204605103,83.4091873168945,83.3020172119141,0.948899984359741,4.32282638549805,15.0957174301147,15.1933698654175,7.74166679382324,90,0,7.2003173828125,0,0,0,473.780822753906
"148",196,180,15.1158647537231,15.1718235015869,89.7503356933594,89.4280242919922,0.84247612953186,3.83800005912781,15.0221929550171,15.1478137969971,7.74166679382324,90,5.42750130989589e-05,7.2635498046875,0,0,0,473.780822753906
"149",196,240,15.156138420105,15.1930265426636,99.5083236694336,99.2724990844727,0.843110084533691,3.84088802337646,15.0943746566772,15.0949144363403,7.74166679382324,90,0.156866639852524,7.33822631835938,0,0,0,473.780822753906
"150",196,300,15.3502187728882,15.4026489257812,99.6072311401367,99.2724990844727,0.841186046600342,3.83212280273438,15.2625017166138,15.1956968307495,7.74166679382324,85.6405258178711,29.6240539550781,7.55007934570312,0,0,0,473.780822753906
"151",196,360,16.4585762023926,16.4258422851562,93.7448425292969,93.9405136108398,0.839261889457703,3.82335734367371,16.5132942199707,15.8202543258667,7.74166679382324,75.4182586669922,138.92903137207,8.54891967773438,0,0,0,473.780822753906
"152",196,420,18.2801780700684,18.1858215332031,85.4802398681641,85.9883422851562,0.837337911128998,3.81459212303162,18.4377613067627,17.1052474975586,7.74166679382324,64.6904754638672,277.3583984375,10.270751953125,0,0,0,473.780822753906
"153",196,480,20.5826892852783,20.4541015625,77.41943359375,78.0361785888672,0.835413813591003,3.80582690238953,20.7972583770752,18.877347946167,7.74166679382324,53.7522239685059,416.859588623047,12.4996032714844,0,0,0,473.780822753906
"154",196,540,23.1777744293213,22.9360961914062,69.0667114257812,70.0840072631836,0.833489775657654,3.79706144332886,23.5807075500488,20.8871765136719,7.74166679382324,42.9531478881836,545.235717773438,14.9364929199219,0,0,0,473.780822753906
"155",196,600,25.6211051940918,25.3095397949219,60.9926300048828,62.1318397521973,0.831565618515015,3.78829598426819,26.1401119232178,22.9264011383057,7.74166679382324,32.8786163330078,644.032775878906,17.2542419433594,0,0,0,473.780822753906
"156",196,660,27.6204681396484,27.2662048339844,45.2791328430176,46.2275009155273,0.82964152097702,3.77953052520752,28.2100849151611,24.7249183654785,7.74166679382324,24.8162708282471,705.766235351562,19.0371398925781,0,0,0,473.780822753906
"157",196,720,29.0057010650635,28.552001953125,45.0283241271973,46.2275009155273,0.825793385505676,3.76200008392334,29.7595081329346,26.0708160400391,7.74166679382324,21.4407749176025,725.618286132812,20.3328857421875,0,0,0,473.780822753906
"158",196,780,29.4491767883301,29,47.1977043151855,48.4377098083496,0.825793385505676,3.76200008392334,30.1954650878906,26.865177154541,7.74166679382324,24.8162708282471,705.602478027344,20.8148803710938,0,0,0,473.780822753906
"159",196,840,29.059886932373,28.552001953125,49.1797866821289,50.6479187011719,0.826551735401154,3.76545453071594,29.9040088653564,26.931713104248,7.74166679382324,32.8786163330078,644.810241699219,20.3922729492188,0,0,0,473.780822753906
"160",196,900,27.7411212921143,27.2662048339844,51.4101257324219,52.8581237792969,0.827310085296631,3.76890921592712,28.5307102203369,26.3055801391602,7.74166679382324,42.9531478881836,546.223999023438,19.1233520507812,0,0,0,473.780822753906
"161",196,960,25.7999572753906,25.3095397949219,53.4883499145508,55.0683326721191,0.828068375587463,3.77236366271973,26.6156044006348,25.0050716400146,7.74166679382324,53.7522239685059,417.867858886719,17.1765747070312,0,0,0,473.780822753906
"162",196,1020,23.3128490447998,22.9360961914062,55.9884605407715,57.2785415649414,0.828826665878296,3.77581810951233,23.9396686553955,23.2687454223633,7.74166679382324,64.6904754638672,278.197723388672,14.8086242675781,0,0,0,473.780822753906
"163",196,1080,20.7562923431396,20.4541015625,58.3906517028809,59.4887504577637,0.829584956169128,3.77927279472351,21.2592277526855,21.2577705383301,7.74166679382324,75.4182586669922,139.433975219727,12.33056640625,0,0,0,473.780822753906
"164",196,1140,18.4104080200195,18.1858215332031,60.8353424072266,61.6989593505859,0.830343246459961,3.78272724151611,18.7843170166016,19.2752876281738,7.74166679382324,85.6405258178711,29.7497615814209,10.0673217773438,0,0,0,473.780822753906
"165",196,1200,16.9206504821777,16.7796936035156,63.3398284912109,63.9091644287109,0.831101655960083,3.78618192672729,17.1554012298584,17.8098831176758,7.74166679382324,90,0.157451599836349,8.67196655273438,0,0,0,473.780822753906
"166",196,1260,15.9538745880127,15.88330078125,65.8216323852539,66.1193771362305,0.831859946250916,3.7896363735199,16.0714511871338,16.871021270752,7.74166679382324,90,5.51379380340222e-05,7.78921508789062,0,0,0,473.780822753906
"167",196,1320,15.3528614044189,15.2395935058594,67.8340454101562,68.3295822143555,0.832618057727814,3.7930908203125,15.5416278839111,16.1711406707764,7.74166679382324,90,0,7.16021728515625,0,0,0,473.780822753906
"168",196,1380,14.8523416519165,14.7773742675781,70.1993942260742,70.539794921875,0.833376467227936,3.79654550552368,14.9773235321045,15.6621952056885,7.74166679382324,90,0,6.71337890625,0,0,0,473.780822753906
"169",227,0,13.232852935791,14.4454650878906,78.7154388427734,72.75,0.834134757518768,3.79999995231628,11.210563659668,12.4723711013794,7.74166679382324,90,0,6.39715576171875,0,0,0,473.780822753906
"170",227,60,14.2578182220459,14.2780666351318,77.9235687255859,77.8213958740234,0.836139798164368,3.8091344833374,14.2240209579468,14.3689775466919,7.74166679382324,90,0,6.26834106445312,0,0,0,473.780822753906
"171",227,120,14.1243391036987,14.110668182373,82.8192901611328,82.8927917480469,0.838145017623901,3.81826877593994,14.1471786499023,14.3995265960693,7.74166679382324,90,0,6.13711547851562,0,0,0,473.780822753906
"172",227,180,13.9675779342651,13.9432697296143,87.8252410888672,87.9641876220703,0.840150058269501,3.82740354537964,14.008228302002,14.2896385192871,7.74166679382324,90,0,6.00381469726562,0,0,0,473.780822753906
"173",227,240,13.7259969711304,13.7758712768555,93.3381042480469,93.0355834960938,0.820305645465851,3.73699998855591,13.6433410644531,14.1867904663086,7.74166679382324,90,0.000621140410657972,5.86865234375,0,0,0,473.780822753906
"174",227,300,13.659815788269,13.6084728240967,98.9322891235352,99.2634963989258,0.820408999919891,3.73747062683105,13.7449111938477,14.0362024307251,7.74166679382324,90,8.90254020690918,5.7547607421875,0,0,0,473.780822753906
"175",227,360,14.1027021408081,14.0904541015625,99.1847305297852,99.2634963989258,0.818365693092346,3.72816205024719,14.1229829788208,14.3076162338257,7.74166679382324,80.3220977783203,77.3399429321289,6.24063110351562,0,0,0,473.780822753906
"176",227,420,15.7346773147583,15.5907592773438,90.2525100708008,91.0885925292969,0.816322326660156,3.71885323524475,15.9727621078491,15.2712383270264,7.74166679382324,69.4297943115234,215.069808959961,7.70236206054688,0,0,0,473.780822753906
"177",227,480,18.0141448974609,17.8709106445312,81.7379608154297,82.4781723022461,0.814278900623322,3.70954418182373,18.2508792877197,16.9655723571777,7.74166679382324,58.5259552001953,360.406768798828,9.9415283203125,0,0,0,473.780822753906
"178",227,540,20.8332557678223,20.5795288085938,72.7221527099609,73.8677520751953,0.812235534191132,3.70023536682129,21.2522106170654,19.0259075164795,7.74166679382324,48.0297012329102,486.562713623047,12.6050109863281,0,0,0,473.780822753906
"179",227,600,23.5939388275146,23.2990112304688,64.1066818237305,65.2573394775391,0.810192167758942,3.69092631340027,24.080472946167,21.2323684692383,7.74166679382324,38.623851776123,585.365844726562,15.2698364257812,0,0,0,473.780822753906
"180",227,660,25.921178817749,25.6101684570312,47.1592636108398,48.0364990234375,0.808148741722107,3.68161773681641,26.4337596893311,23.2478580474854,7.74166679382324,31.5711402893066,645.996398925781,17.4097595214844,0,0,0,473.780822753906
"181",227,720,27.5353355407715,27.1566162109375,46.9829483032227,48.0364990234375,0.804062008857727,3.66300010681152,28.1583251953125,24.8048496246338,7.74166679382324,28.8227291107178,668.079040527344,18.9661560058594,0,0,0,473.780822753906
"182",227,780,28.1115665435791,27.7000122070312,48.9812889099121,50.1709594726562,0.804062008857727,3.66300010681152,28.78857421875,25.706241607666,7.74166679382324,31.5711402893066,645.832275390625,19.5402221679688,0,0,0,473.780822753906
"183",227,840,27.6769409179688,27.1566162109375,50.7365989685059,52.3054161071777,0.804800271987915,3.66636371612549,28.5331611633301,25.77294921875,7.74166679382324,38.623851776123,586.270385742188,19.0189514160156,0,0,0,473.780822753906
"184",227,900,26.0924110412598,25.610107421875,52.9068870544434,54.4398727416992,0.805538654327393,3.66972732543945,26.8863372802734,25.0553035736084,7.74166679382324,48.0297012329102,487.691680908203,17.4862976074219,0,0,0,473.780822753906
"185",227,960,23.8238983154297,23.2990112304688,54.8127899169922,56.574333190918,0.80627703666687,3.67309093475342,24.6882209777832,23.5663738250732,7.74166679382324,58.5259552001953,361.522827148438,15.1827392578125,0,0,0,473.780822753906
"186",227,1020,20.9981479644775,20.5795288085938,57.2151641845703,58.7087936401367,0.807015478610992,3.67645454406738,21.6877155303955,21.592113494873,7.74166679382324,69.4297943115234,215.903244018555,12.467529296875,0,0,0,473.780822753906
"187",227,1080,18.1584129333496,17.8709106445312,59.7528038024902,60.8432502746582,0.80775374174118,3.67981791496277,18.6321601867676,19.399320602417,7.74166679382324,80.3220977783203,77.699951171875,9.76303100585938,0,0,0,473.780822753906
"188",227,1140,15.8970003128052,15.6175842285156,61.8610916137695,62.9777069091797,0.808492124080658,3.68318200111389,16.3575820922852,17.3973789215088,7.74166679382324,90,8.941237449646,7.51632690429688,0,0,0,473.780822753906
"189",227,1200,14.1667604446411,13.9482727050781,64.1957321166992,65.1121673583984,0.809230446815491,3.68654561042786,14.5270318984985,15.8966951370239,7.74166679382324,90,0.000610478105954826,5.85647583007812,0,0,0,473.780822753906
"190",227,1260,12.9796018600464,12.6937866210938,65.9991607666016,67.2466278076172,0.809968829154968,3.68990921974182,13.4510526657104,14.7224941253662,7.74166679382324,90,0,4.61312866210938,0,0,0,473.780822753906
"191",227,1320,12.0067377090454,11.7510375976562,68.2198715209961,69.3810882568359,0.810707092285156,3.69327282905579,12.428656578064,13.826455116272,7.74166679382324,90,0,3.68258666992188,0,0,0,473.780822753906
"192",227,1380,11.3212394714355,11.0425415039062,70.2048797607422,71.5155410766602,0.811445474624634,3.69663643836975,11.7812633514404,13.0939331054688,7.74166679382324,90,0,2.98690795898438,0,0,0,473.780822753906
"193",258,0,8.78564548492432,10.5101318359375,82.6978302001953,73.6500015258789,0.812183737754822,3.70000004768372,5.93821573257446,7.78249788284302,7.74166679382324,90,0,2.46771240234375,0,0,0,473.780822753906
"194",258,60,10.229736328125,10.2162399291992,78.2268905639648,78.297477722168,0.814144372940063,3.70893120765686,10.2520408630371,10.5694732666016,7.74166679382324,90,0,2.20574951171875,0,0,0,473.780822753906
"195",258,120,9.99515724182129,9.92234802246094,82.5411071777344,82.9449462890625,0.816104829311371,3.71786236763,10.1155948638916,10.6391468048096,7.74166679382324,90,0,1.94186401367188,0,0,0,473.780822753906
"196",258,180,9.72413730621338,9.62845611572266,87.0310363769531,87.5924224853516,0.818065285682678,3.72679352760315,9.88255023956299,10.4880113601685,7.74166679382324,90,0,1.67626953125,0,0,0,473.780822753906
"197",258,240,9.46995258331299,9.33456420898438,91.4031295776367,92.2398910522461,0.88681697845459,4.03999996185303,9.7009859085083,10.2763576507568,7.74166679382324,90,0,1.40914916992188,0,0,0,473.780822753906
"198",258,300,9.1615104675293,9.04067325592041,98.4559707641602,99.2620010375977,0.887934565544128,4.04509162902832,9.36781311035156,10.0751028060913,7.74166679382324,90,0.00436267955228686,1.20706176757812,0,0,0,473.780822753906
"199",258,360,9.14906692504883,9.07000732421875,98.7339019775391,99.2620010375977,0.885599792003632,4.03445529937744,9.28390789031982,10.0093994140625,7.74166679382324,87.7883911132812,10.5778894424438,1.23715209960938,0,0,0,473.780822753906
"200",258,420,10.427755355835,10.3053588867188,93.6845474243164,94.4537506103516,0.88326507806778,4.0238184928894,10.636302947998,10.6398372650146,7.74166679382324,76.8588180541992,115.181449890137,2.45111083984375,0,0,0,473.780822753906
"201",258,480,12.662576675415,12.537109375,84.5317687988281,85.230598449707,0.880930244922638,4.01318216323853,12.8761463165283,12.1243553161621,7.74166679382324,66.2185897827148,244.802215576172,4.63827514648438,0,0,0,473.780822753906
"202",258,540,15.5355939865112,15.3814086914062,75.2592620849609,76.0074462890625,0.878595292568207,4.00254535675049,15.7977838516235,14.1687879562378,7.74166679382324,56.3378410339355,366.205932617188,7.433349609375,0,0,0,473.780822753906
"203",258,600,18.5131893157959,18.3493041992188,66.1015930175781,66.7843017578125,0.876260578632355,3.99190926551819,18.7915916442871,16.4762763977051,7.74166679382324,47.9177398681641,471.114349365234,10.3435668945312,0,0,0,473.780822753906
"204",258,660,21.0898628234863,20.930419921875,47.866584777832,48.3379974365234,0.873925685882568,3.98127269744873,21.3604545593262,18.645824432373,7.74166679382324,42.0076217651367,532.832275390625,12.7611999511719,0,0,0,473.780822753906
"205",258,720,22.896577835083,22.6809692382812,47.7102584838867,48.3379974365234,0.869256198406219,3.96000003814697,23.2617473602295,20.3398952484131,7.74166679382324,39.8337173461914,554.542724609375,14.51611328125,0,0,0,473.780822753906
"206",258,780,23.6652336120605,23.2999877929688,49.360652923584,50.459831237793,0.869256198406219,3.96000003814697,24.283842086792,21.2780532836914,7.74166679382324,42.0076217651367,532.666442871094,15.1600952148438,0,0,0,473.780822753906
"207",258,840,22.9978008270264,22.6809692382812,51.5816764831543,52.5816650390625,0.870054423809052,3.96363639831543,23.5345993041992,21.3977661132812,7.74166679382324,47.9177398681641,472.098327636719,14.5614318847656,0,0,0,473.780822753906
"208",258,900,21.387113571167,20.930419921875,53.1911926269531,54.703498840332,0.870852708816528,3.96727275848389,22.1611461639404,20.5133857727051,7.74166679382324,56.3378410339355,367.354797363281,12.8267822265625,0,0,0,473.780822753906
"209",258,960,18.710262298584,18.3493041992188,55.5546226501465,56.8253326416016,0.871650874614716,3.97090911865234,19.322244644165,18.9318981170654,7.74166679382324,66.2185897827148,245.827590942383,10.2584228515625,0,0,0,473.780822753906
"210",258,1020,15.7653093338013,15.3814086914062,57.5140190124512,58.9471664428711,0.872449040412903,3.9745454788208,16.416410446167,16.7909145355225,7.74166679382324,76.8588180541992,115.785362243652,7.30215454101562,0,0,0,473.780822753906
"211",258,1080,12.8416337966919,12.5370483398438,59.8611602783203,61.0690002441406,0.87324732542038,3.97818207740784,13.3583917617798,14.554892539978,7.74166679382324,87.7883911132812,10.64453125,4.46978759765625,0,0,0,473.780822753906
"212",258,1140,10.5605087280273,10.3139953613281,62.1592750549316,63.1908340454102,0.874045491218567,3.98181796073914,10.9788875579834,12.7070360183716,7.74166679382324,90,0.00438588811084628,2.25985717773438,0,0,0,473.780822753906
"213",258,1200,8.9675235748291,8.61611938476562,63.7783241271973,65.3126678466797,0.874843657016754,3.98545432090759,9.56412506103516,11.2204141616821,7.74166679382324,90,0,0.5755615234375,0,0,0,473.780822753906
"214",258,1260,7.64151000976562,7.31240844726562,65.9341201782227,67.4345016479492,0.875641942024231,3.98909091949463,8.20043849945068,10.0631313323975,7.74166679382324,90,0,-0.714508056640625,0,0,0,473.780822753906
"215",258,1320,6.67771482467651,6.31134033203125,67.8220825195312,69.5563354492188,0.876440167427063,3.99272727966309,7.30015802383423,9.10500907897949,7.74166679382324,90,0,-1.70205688476562,0,0,0,473.780822753906
"216",258,1380,5.99842643737793,5.54263305664062,69.4490280151367,71.6781692504883,0.87723833322525,3.99636363983154,6.77304983139038,8.3057165145874,7.74166679382324,90,0,-2.45745849609375,0,0,0,473.780822753906
"217",288,0,3.08973693847656,4.952392578125,84.1262588500977,73.8000030517578,0.878036558628082,4,-0.0769414380192757,2.12555170059204,7.74166679382324,90,0,-3.03466796875,0,0,0,473.780822753906
"218",288,60,4.68946743011475,4.64325046539307,77.7879333496094,78.0395584106445,0.879936277866364,4.00865411758423,4.76810455322266,5.26557016372681,7.74166679382324,90,0,-3.31796264648438,0,0,0,473.780822753906
"219",288,120,4.44197797775269,4.33410882949829,81.6592025756836,82.2791137695312,0.881835758686066,4.0173077583313,4.62566328048706,5.36970853805542,7.74166679382324,90,0,-3.60263061523438,0,0,0,473.780822753906
"220",288,180,4.15743637084961,4.02496671676636,85.7169494628906,86.518669128418,0.883735358715057,4.02596139907837,4.38319444656372,5.2303671836853,7.74166679382324,90,0,-3.8885498046875,0,0,0,473.780822753906
"221",288,240,3.8839054107666,3.715824842453,89.690055847168,90.7582244873047,0.885635018348694,4.0346155166626,4.17058324813843,5.03449487686157,7.74166679382324,90,0,-4.17556762695312,0,0,0,473.780822753906
"222",288,300,3.55296778678894,3.40668296813965,94.0214309692383,94.9977722167969,1.01983952522278,4.64599990844727,3.8161301612854,4.81079244613647,7.74166679382324,90,0,-4.463623046875,0,0,0,473.780822753906
"223",288,360,3.25617909431458,3.09754085540771,98.1662750244141,99.2750015258789,1.02079260349274,4.65034246444702,3.54166626930237,4.57967710494995,7.74166679382324,90,0.0728472173213959,-4.6834716796875,0,0,0,473.780822753906
"224",288,420,3.50596404075623,3.34881591796875,98.1788787841797,99.2750015258789,1.01777160167694,4.6365795135498,3.78845047950745,4.62364816665649,7.74166679382324,84.958854675293,32.0252304077148,-4.43161010742188,0,0,0,473.780822753906
"225",288,480,5.16659259796143,5.02197265625,90.533317565918,91.4504776000977,1.01475036144257,4.62281608581543,5.42626667022705,5.51145362854004,7.74166679382324,74.8004302978516,134.912948608398,-2.7958984375,0,0,0,473.780822753906
"226",288,540,7.84373807907104,7.731201171875,79.407341003418,80.0191040039062,1.01172935962677,4.60905313491821,8.04557609558105,7.2592921257019,7.74166679382324,65.6778945922852,243.077621459961,-0.146942138671875,0,0,0,473.780822753906
"227",288,600,10.9538164138794,10.8890380859375,68.292839050293,68.5877380371094,1.0087081193924,4.59528970718384,11.0698680877686,9.51536083221436,7.74166679382324,58.2157325744629,339.906768798828,2.94027709960938,0,0,0,473.780822753906
"228",288,660,13.8636646270752,13.8107299804688,45.56787109375,45.7249984741211,1.00568687915802,4.58152627944946,13.9583911895752,11.7713136672974,7.74166679382324,53.2071151733398,391.802429199219,5.67864990234375,0,0,0,473.780822753906
"229",288,720,15.9731779098511,15.8627319335938,45.4032707214355,45.7249984741211,0.999644696712494,4.55399990081787,16.1703643798828,13.6189432144165,7.74166679382324,51.4240913391113,417.603790283203,7.72665405273438,0,0,0,473.780822753906
"230",288,780,16.7036476135254,16.5999755859375,47.6412086486816,47.9562492370605,0.999644696712494,4.55399990081787,16.8887424468994,14.7021741867065,7.74166679382324,53.2071151733398,391.656616210938,8.48419189453125,0,0,0,473.780822753906
"231",288,840,16.1598930358887,15.8627319335938,49.2436561584473,50.1875,1.00056254863739,4.55818176269531,16.6906223297119,14.7283039093018,7.74166679382324,58.2157325744629,340.954406738281,7.76852416992188,0,0,0,473.780822753906
"232",288,900,14.0449180603027,13.8107299804688,51.6274757385254,52.4187469482422,1.00148057937622,4.56236362457275,14.463321685791,13.7931499481201,7.74166679382324,65.6778945922852,244.203475952148,5.7388916015625,0,0,0,473.780822753906
"233",288,960,11.235405921936,10.8890380859375,53.4067611694336,54.6499977111816,1.00239849090576,4.5665454864502,11.8544483184814,11.9640035629272,7.74166679382324,74.8004302978516,135.747756958008,2.84042358398438,0,0,0,473.780822753906
"234",288,1020,8.02363872528076,7.731201171875,55.7588806152344,56.8812484741211,1.0033164024353,4.57072734832764,8.54647541046143,9.74835014343262,7.74166679382324,84.958854675293,32.2734146118164,-0.293701171875,0,0,0,473.780822753906
"235",288,1080,5.60047626495361,5.35433959960938,58.1102676391602,59.1124992370605,1.00423443317413,4.57490921020508,6.04068613052368,7.7889084815979,7.74166679382324,90,0.073339506983757,-2.64865112304688,0,0,0,473.780822753906
"236",288,1140,3.91389179229736,3.59521484375,59.9817352294922,61.34375,1.00515246391296,4.57909059524536,4.48403549194336,6.26330900192261,7.74166679382324,90,0,-4.38778686523438,0,0,0,473.780822753906
"237",288,1200,2.52630543708801,2.19784545898438,62.1040153503418,63.5749969482422,1.00607025623322,4.58327293395996,3.11415433883667,5.06230926513672,7.74166679382324,90,0,-5.76666259765625,0,0,0,473.780822753906
"238",288,1260,1.43502616882324,1.08782958984375,64.1835784912109,65.8062515258789,1.00698816776276,4.58745431900024,2.0566234588623,4.06341743469238,7.74166679382324,90,0,-6.85952758789062,0,0,0,473.780822753906
"239",288,1320,0.481938362121582,0.2060546875,66.6910781860352,68.0374984741211,1.00790619850159,4.59163618087769,0.976032733917236,3.26154971122742,7.74166679382324,90,0,-7.725341796875,0,0,0,473.780822753906
"240",288,1380,-0.144794791936874,-0.494354248046875,68.270149230957,70.2687530517578,1.00882411003113,4.59581804275513,0.481465697288513,2.55056595802307,7.74166679382324,90,0,-8.41262817382812,0,0,0,473.780822753906
"241",319,0,-3.25441598892212,-1.05075073242188,87.1808547973633,72.5,1.00974214076996,4.59999990463257,-7.20380067825317,-4.55526399612427,7.74166679382324,90,0,-8.95697021484375,0,0,0,473.780822753906
"242",319,60,-1.31183636188507,-1.35242092609406,75.5560455322266,75.8115844726562,1.01149833202362,4.60800075531006,-1.23905336856842,-0.710984349250793,7.74166679382324,90,0,-9.24075317382812,0,0,0,473.780822753906
"243",319,120,-1.5510231256485,-1.65409111976624,78.4463806152344,79.123161315918,1.01325452327728,4.61600112915039,-1.36606216430664,-0.53182452917099,7.74166679382324,90,0,-9.52529907226562,0,0,0,473.780822753906
"244",319,180,-1.82759237289429,-1.95576143264771,81.5573120117188,82.4347457885742,1.01501071453094,4.62400197982788,-1.59743511676788,-0.633650660514832,7.74166679382324,90,0,-9.810546875,0,0,0,473.780822753906
"245",319,240,-2.11318254470825,-2.2574315071106,84.7172241210938,85.7463302612305,1.01676678657532,4.63200235366821,-1.8539799451828,-0.79432475566864,7.74166679382324,90,0,-10.096435546875,0,0,0,473.780822753906
"246",319,300,-2.39967465400696,-2.55910181999207,87.874885559082,89.0579071044922,1.01852297782898,4.64000272750854,-2.11301040649414,-0.983827292919159,7.74166679382324,90,0,-10.3829345703125,0,0,0,473.780822753906
"247",319,360,-2.53301000595093,-2.86077213287354,89.8605804443359,92.3694915771484,1.08635079860687,4.94899988174438,-1.92902970314026,-1.24993097782135,7.74166679382324,90,0.000101242607343011,-10.6699829101562,0,0,0,473.780822753906
"248",319,420,-2.97850966453552,-3.16244220733643,97.7173156738281,99.2434997558594,1.0868067741394,4.95107698440552,-2.63951563835144,-1.40252864360809,7.74166679382324,90,2.18863534927368,-10.7522277832031,0,0,0,473.780822753906
"249",319,480,-2.29804730415344,-2.60833740234375,96.694091796875,99.2434997558594,1.08314538002014,4.93439769744873,-1.72690796852112,-1.24301314353943,7.74166679382324,82.4682083129883,45.6170692443848,-10.2006225585938,0,0,0,473.780822753906
