"","JULDAY","TIME","TALOC","TAREF","RHLOC","RH","VLOC","VREF","TS","T2","TDEEP","ZEN","SOLR","TSKYC","DEW","FROST","SNOWFALL","SNOWDEP"
"129",166,480,17.7775039672852,17.7796630859375,76.2953796386719,76.2849960327148,0.945239186286926,4.30614948272705,17.7737274169922,16.8855991363525,7.7416672706604,52.7392730712891,431.995971679688,9.7974853515625,0,0,0,0
"130",166,540,20.2498874664307,20.2950439453125,68.1062469482422,67.916374206543,0.943081378936768,4.29631948471069,20.1710243225098,18.7948818206787,7.7416672706604,41.8914985656738,559.896606445312,12.2623291015625,0,0,0,0
"131",166,600,22.5917320251465,22.68994140625,59.9037094116211,59.5477447509766,0.940923810005188,4.28648996353149,22.4203662872314,20.8304824829102,7.7416672706604,31.6745738983154,652.494323730469,14.5951232910156,0,0,0,0
"132",166,660,24.5788497924805,24.6587524414062,43.0154304504395,42.8104972839355,0.93876588344574,4.27665996551514,24.4395446777344,22.7145252227783,7.7416672706604,23.3534679412842,715.822204589844,16.3768615722656,0,0,0,0
"133",166,720,25.954418182373,25.9503173828125,42.8001327514648,42.8104972839355,0.934450447559357,4.25700044631958,25.961555480957,24.2535438537598,7.7416672706604,19.7898960113525,735.2626953125,17.6759948730469,0,0,0,0
"134",166,780,26.4448757171631,26.3999633789062,45.0442924499512,45.1637878417969,0.934450447559357,4.25700044631958,26.5230369567871,25.3381500244141,7.7416672706604,23.3534679412842,715.646179199219,18.1611633300781,0,0,0,0
"135",166,840,26.2647037506104,25.9503173828125,46.6421661376953,47.5170822143555,0.935308516025543,4.26090955734253,26.8120536804199,25.654727935791,7.7416672706604,31.6745738983154,653.316528320312,17.7398071289062,0,0,0,0
"136",166,900,25.1544857025146,24.6587524414062,48.4172058105469,49.8703727722168,0.936166644096375,4.26481819152832,26.017858505249,25.3419380187988,7.7416672706604,41.8914985656738,560.955749511719,16.4692993164062,0,0,0,0
"137",166,960,23.3788051605225,22.68994140625,50.0915870666504,52.2236671447754,0.937024712562561,4.26872730255127,24.5789566040039,24.3396682739258,7.7416672706604,52.7392730712891,433.086578369141,14.5154113769531,0,0,0,0
"138",166,1020,21.2444286346436,20.2950439453125,51.4781074523926,54.5769577026367,0.937882721424103,4.27263689041138,22.8990345001221,22.7261829376221,7.7416672706604,63.6654396057129,295.136932373047,12.1314697265625,0,0,0,0
"139",166,1080,18.6352157592773,17.7796630859375,53.9519081115723,56.9302520751953,0.938740909099579,4.27654600143433,20.1268043518066,20.9396018981934,7.7416672706604,74.3389739990234,156.362228393555,9.6253662109375,0,0,0,0
"140",166,1140,16.3216400146484,15.4645385742188,56.1216049194336,59.2835426330566,0.939598977565765,4.28045463562012,17.8164443969727,18.9465560913086,7.7416672706604,84.4750442504883,40.5160522460938,7.31997680664062,0,0,0,0
"141",166,1200,15.0440282821655,14.2752990722656,58.6519432067871,61.636833190918,0.940457046031952,4.28436374664307,16.3851718902588,17.3216781616211,7.7416672706604,90,0.53863936662674,6.14599609375,0,0,0,0
"142",166,1260,14.3066558837891,13.7101745605469,61.5600929260254,63.9901275634766,0.941315114498138,4.28827333450317,15.3476476669312,16.3152523040771,7.7416672706604,90,0.000213032719329931,5.59872436523438,0,0,0,0
"143",166,1320,13.8300142288208,13.3067626953125,64.1204452514648,66.3434143066406,0.94217324256897,4.29218244552612,14.74351978302,15.6125383377075,7.7416672706604,90,0,5.21322631835938,0,0,0,0
"144",166,1380,13.638388633728,13.0187377929688,65.9743804931641,68.6967086791992,0.943031311035156,4.29609107971191,14.7205619812012,14.9972038269043,7.7416672706604,90,0,4.94308471679688,0,0,0,0
"145",196,0,17.3972606658936,15.7113342285156,65.3506851196289,72.75,0.834134757518768,3.79999995231628,20.2089042663574,20.2089042663574,7.7416672706604,90,0,7.67269897460938,0,0,0,0
"146",196,60,16.1659183502197,15.5671997070312,75.9125442504883,78.8760070800781,0.836640059947968,3.81141304969788,17.1655311584473,18.0158958435059,7.7416672706604,90,0,7.57586669921875,0,0,0,0
"147",196,120,15.9207353591919,15.4636840820312,82.5496139526367,85.0020141601562,0.839145362377167,3.82282614707947,16.6846752166748,17.3633270263672,7.7416672706604,90,0,7.51663208007812,0,0,0,0
"148",196,180,15.6823091506958,15.3893432617188,89.4319686889648,91.1280212402344,0.84247612953186,3.83800005912781,16.1727123260498,17.0621089935303,7.7416672706604,90,5.49967953702435e-05,7.48394775390625,0,0,0,0
"149",196,240,15.6775150299072,15.3359680175781,97.1212692260742,99.2724990844727,0.843110084533691,3.84088802337646,16.2494049072266,16.7707386016846,7.7416672706604,90,0.156866639852524,7.48257446289062,0,0,0,0
"150",196,300,15.7208862304688,15.4026489257812,97.267463684082,99.2724990844727,0.841186046600342,3.83212280273438,16.253288269043,16.6746997833252,7.7416672706604,85.6405258178711,31.1400852203369,7.55007934570312,0,0,0,0
"151",196,360,16.8112735748291,16.4258422851562,91.6661148071289,93.9405136108398,0.839261889457703,3.82335734367371,17.4555397033691,16.9705066680908,7.7416672706604,75.4182586669922,143.779571533203,8.54891967773438,0,0,0,0
"152",196,420,18.3034439086914,18.1858215332031,85.3556060791016,85.9883422851562,0.837337911128998,3.81459212303162,18.499885559082,18.1054878234863,7.7416672706604,64.6904754638672,284.174041748047,10.270751953125,0,0,0,0
"153",196,480,20.4772720336914,20.4541015625,77.9246978759766,78.0361785888672,0.835413813591003,3.80582690238953,20.5159339904785,19.654821395874,7.7416672706604,53.7522239685059,424.857482910156,12.4996032714844,0,0,0,0
"154",196,540,22.7371578216553,22.9360961914062,70.9340896606445,70.0840072631836,0.833489775657654,3.79706144332886,22.4054775238037,21.640417098999,7.7416672706604,42.9531478881836,553.970947265625,14.9364929199219,0,0,0,0
"155",196,600,25.2384185791016,25.3095397949219,62.3951568603516,62.1318397521973,0.831565618515015,3.78829598426819,25.119945526123,23.5530605316162,7.7416672706604,32.8786163330078,653.221069335938,17.2542419433594,0,0,0,0
"156",196,660,27.2153148651123,27.2662048339844,46.3656349182129,46.2275009155273,0.82964152097702,3.77953052520752,27.130615234375,25.4294052124023,7.7416672706604,24.8162708282471,715.212036132812,19.0371398925781,0,0,0,0
"157",196,720,28.5654716491699,28.552001953125,46.1913871765137,46.2275009155273,0.825793385505676,3.76200008392334,28.5878505706787,26.9838638305664,7.7416672706604,21.4407749176025,735.141906738281,20.3328857421875,0,0,0,0
"158",196,780,29.1885395050049,29,47.9128341674805,48.4377098083496,0.825793385505676,3.76200008392334,29.5017910003662,28.0010528564453,7.7416672706604,24.8162708282471,715.046081542969,20.8148803710938,0,0,0,0
"159",196,840,28.9259281158447,28.552001953125,49.5622825622559,50.6479187011719,0.826551735401154,3.76545453071594,29.5474052429199,28.3971138000488,7.7416672706604,32.8786163330078,654.009704589844,20.3922729492188,0,0,0,0
"160",196,900,27.8471126556396,27.2662048339844,51.093147277832,52.8581237792969,0.827310085296631,3.76890921592712,28.8129291534424,28.0890693664551,7.7416672706604,42.9531478881836,554.975158691406,19.1233520507812,0,0,0,0
"161",196,960,26.1166725158691,25.3095397949219,52.4952697753906,55.0683326721191,0.828068375587463,3.77236366271973,27.4590682983398,27.0884475708008,7.7416672706604,53.7522239685059,425.885101318359,17.1765747070312,0,0,0,0
"162",196,1020,23.9232864379883,22.9360961914062,53.9669151306152,57.2785415649414,0.828826665878296,3.77581810951233,25.5657062530518,25.5455589294434,7.7416672706604,64.6904754638672,285.033996582031,14.8086242675781,0,0,0,0
"163",196,1080,21.3928394317627,20.4541015625,56.1515159606934,59.4887504577637,0.829584956169128,3.77927279472351,22.9551868438721,23.7490882873535,7.7416672706604,75.4182586669922,144.302139282227,12.33056640625,0,0,0,0
"164",196,1140,19.1211414337158,18.1858215332031,58.1906318664551,61.6989593505859,0.830343246459961,3.78272724151611,20.6783313751221,21.7832851409912,7.7416672706604,85.6405258178711,31.2722301483154,10.0673217773438,0,0,0,0
"165",196,1200,17.7740459442139,17.1230773925781,61.3341331481934,63.9091644287109,0.831101655960083,3.78618192672729,18.858190536499,20.3211116790771,7.7416672706604,90,0.157451599836349,9.01785278320312,0,0,0,0
"166",196,1260,17.2332572937012,16.5809326171875,63.4387130737305,66.1193771362305,0.831859946250916,3.7896363735199,18.3200359344482,19.2482528686523,7.7416672706604,90,5.51379380340222e-05,8.491943359375,0,0,0,0
"167",196,1320,16.7667446136475,16.191650390625,65.8733062744141,68.3295822143555,0.832618057727814,3.7930908203125,17.7251796722412,18.5611114501953,7.7416672706604,90,0,8.11935424804688,0,0,0,0
"168",196,1380,16.5580024719238,15.9120788574219,67.6927719116211,70.539794921875,0.833376467227936,3.79654550552368,17.6348514556885,17.9664783477783,7.7416672706604,90,0,7.85659790039062,0,0,0,0
"169",227,0,15.7992839813232,14.2196655273438,66.5266571044922,73.6500015258789,0.812183737754822,3.70000004768372,18.407506942749,18.407506942749,7.7416672706604,90,0,6.19869995117188,0,0,0,0
"170",227,60,14.6210670471191,14.065673828125,75.9415054321289,78.7213973999023,0.814188897609711,3.70913434028625,15.5389633178711,16.3517036437988,7.7416672706604,90,0,6.08160400390625,0,0,0,0
"171",227,120,14.3744678497314,13.949951171875,81.5182647705078,83.7927932739258,0.816194117069244,3.71826887130737,15.0767087936401,15.7287254333496,7.7416672706604,90,0,6.00082397460938,0,0,0,0
"172",227,180,14.3551979064941,13.8630065917969,86.0723876953125,88.8641891479492,0.818199157714844,3.72740364074707,15.1701335906982,15.3021755218506,7.7416672706604,90,0,5.94705200195312,0,0,0,0
"173",227,240,14.1149415969849,13.7976379394531,92.0202255249023,93.9355926513672,0.820305645465851,3.73699998855591,14.6408157348633,15.1481409072876,7.7416672706604,90,0.000608397589530796,5.913330078125,0,0,0,0
"174",227,300,14.0455617904663,13.74853515625,97.3665924072266,99.2634963989258,0.820408999919891,3.73747062683105,14.5378551483154,14.9902420043945,7.7416672706604,90,8.90254020690918,5.89593505859375,0,0,0,0
"175",227,360,14.5092859268188,14.0904541015625,96.6076126098633,99.2634963989258,0.818365693092346,3.72816205024719,15.2028102874756,14.99733543396,7.7416672706604,80.3220977783203,80.7728805541992,6.24063110351562,0,0,0,0
"176",227,420,15.7490243911743,15.5907592773438,90.1696548461914,91.0885925292969,0.816322326660156,3.71885323524475,16.0108432769775,15.8096561431885,7.7416672706604,69.4297943115234,221.078018188477,7.70236206054688,0,0,0,0
"177",227,480,17.9037113189697,17.8709106445312,82.3079986572266,82.4781723022461,0.814278900623322,3.70954418182373,17.9579257965088,17.2242336273193,7.7416672706604,58.5259552001953,367.868133544922,9.9415283203125,0,0,0,0
"178",227,540,20.5709056854248,20.5795288085938,73.9071731567383,73.8677520751953,0.812235534191132,3.70023536682129,20.5566673278809,19.0724411010742,7.7416672706604,48.0297012329102,494.892669677734,12.6050109863281,0,0,0,0
"179",227,600,23.1257667541504,23.2990112304688,65.9440994262695,65.2573394775391,0.810192167758942,3.69092631340027,22.8399715423584,21.2467784881592,7.7416672706604,38.623851776123,594.216247558594,15.2698364257812,0,0,0,0
"180",227,660,25.4141521453857,25.6101684570312,48.5988006591797,48.0364990234375,0.808148741722107,3.68161773681641,25.0910987854004,23.3041553497314,7.7416672706604,31.5711402893066,655.139831542969,17.4097595214844,0,0,0,0
"181",227,720,27.2062854766846,27.1566162109375,47.896785736084,48.0364990234375,0.804062008857727,3.66300010681152,27.287992477417,24.9266548156738,7.7416672706604,28.8227291107178,677.308654785156,18.9661560058594,0,0,0,0
"182",227,780,27.7376766204834,27.7000122070312,50.0607604980469,50.1709594726562,0.804062008857727,3.66300010681152,27.7996349334717,26.1962947845459,7.7416672706604,31.5711402893066,654.973449707031,19.5402221679688,0,0,0,0
"183",227,840,27.4146499633789,27.1566162109375,51.5206832885742,52.3054161071777,0.804800271987915,3.66636371612549,27.8392543792725,26.6343593597412,7.7416672706604,38.623851776123,595.134521484375,19.0189514160156,0,0,0,0
"184",227,900,26.1160717010498,25.610107421875,52.8329429626465,54.4398727416992,0.805538654327393,3.66972732543945,26.9489479064941,26.2672710418701,7.7416672706604,48.0297012329102,496.040954589844,17.4862976074219,0,0,0,0
"185",227,960,23.9366188049316,23.2990112304688,54.442512512207,56.574333190918,0.80627703666687,3.67309093475342,24.9865589141846,25.2004299163818,7.7416672706604,58.5259552001953,369.007385253906,15.1827392578125,0,0,0,0
"186",227,1020,21.4630012512207,20.5795288085938,55.606315612793,58.7087936401367,0.807015478610992,3.67645454406738,22.9182968139648,23.4176864624023,7.7416672706604,69.4297943115234,221.934722900391,12.467529296875,0,0,0,0
"187",227,1080,18.8159713745117,17.8709106445312,57.3404235839844,60.8432502746582,0.80775374174118,3.67981791496277,20.3732528686523,21.346773147583,7.7416672706604,80.3220977783203,81.1488800048828,9.76303100585938,0,0,0,0
"188",227,1140,16.8924293518066,16.1852722167969,60.2068824768066,62.9777069091797,0.808492124080658,3.68318200111389,18.0580863952637,19.5637111663818,7.7416672706604,90,8.941237449646,8.08724975585938,0,0,0,0
"189",227,1200,16.2034721374512,15.5428161621094,62.4181213378906,65.1121673583984,0.809230446815491,3.68654561042786,17.2928466796875,18.2399311065674,7.7416672706604,90,0.000610478105954826,7.45999145507812,0,0,0,0
"190",227,1260,15.6344499588013,15.0600280761719,64.8108978271484,67.2466278076172,0.809968829154968,3.68990921974182,16.5819549560547,17.4288520812988,7.7416672706604,90,0,6.99264526367188,0,0,0,0
"191",227,1320,15.0534238815308,14.6972351074219,67.8061752319336,69.3810882568359,0.810707092285156,3.69327282905579,15.6411514282227,16.9220924377441,7.7416672706604,90,0,6.6453857421875,0,0,0,0
"192",227,1380,14.8875408172607,14.424560546875,69.4090805053711,71.5155410766602,0.811445474624634,3.69663643836975,15.6517419815063,16.3628902435303,7.7416672706604,90,0,6.38821411132812,0,0,0,0
"193",258,0,11.0936918258667,9.60366821289062,66.8065643310547,73.8000030517578,0.878036558628082,4,13.6268625259399,13.6268625259399,7.7416672706604,90,0,1.6240234375,0,0,0,0
"194",258,60,9.91961288452148,9.4403076171875,75.9620132446289,78.4474792480469,0.879997134208679,4.00893115997314,10.7351560592651,11.5649261474609,7.7416672706604,90,0,1.49038696289062,0,0,0,0
"195",258,120,9.67709159851074,9.31488037109375,81.0948028564453,83.0949478149414,0.881957530975342,4.01786231994629,10.2939147949219,10.9559535980225,7.7416672706604,90,0,1.39312744140625,0,0,0,0
"196",258,180,9.62889671325684,9.21856689453125,85.3522033691406,87.7424240112305,0.883918046951294,4.02679347991943,10.3282470703125,10.555154800415,7.7416672706604,90,0,1.32363891601562,0,0,0,0
"197",258,240,9.41346740722656,9.14462280273438,90.7311172485352,92.389892578125,0.88681697845459,4.03999996185303,9.872239112854,10.3852481842041,7.7416672706604,90,0,1.2752685546875,0,0,0,0
"198",258,300,9.29014301300049,9.08782958984375,97.9169158935547,99.2620010375977,0.887934565544128,4.04509162902832,9.6355447769165,10.2397890090942,7.7416672706604,90,0.00436267955228686,1.25439453125,0,0,0,0
"199",258,360,9.2276554107666,9.07000732421875,98.2119293212891,99.2620010375977,0.885599792003632,4.03445529937744,9.49653720855713,10.1495084762573,7.7416672706604,87.7883911132812,11.2103157043457,1.23715209960938,0,0,0,0
"200",258,420,10.4086685180664,10.3053588867188,93.8040466308594,94.4537506103516,0.88326507806778,4.0238184928894,10.5846967697144,10.5518970489502,7.7416672706604,76.8588180541992,119.455078125,2.45111083984375,0,0,0,0
"201",258,480,12.4759817123413,12.537109375,85.5735015869141,85.230598449707,0.880930244922638,4.01318216323853,12.3719310760498,11.7913198471069,7.7416672706604,66.2185897827148,251.091125488281,4.63827514648438,0,0,0,0
"202",258,540,15.1640386581421,15.3814086914062,77.0767440795898,76.0074462890625,0.878595292568207,4.00254535675049,14.7944021224976,13.6438283920288,7.7416672706604,56.3378410339355,373.615234375,7.433349609375,0,0,0,0
"203",258,600,17.8685932159424,18.3493041992188,68.8329620361328,66.7843017578125,0.876260578632355,3.99190926551819,17.0519599914551,15.9373712539673,7.7416672706604,47.9177398681641,479.167358398438,10.3435668945312,0,0,0,0
"204",258,660,20.5539283752441,20.930419921875,49.4718933105469,48.3379974365234,0.873925685882568,3.98127269744873,19.9149856567383,18.0479965209961,7.7416672706604,42.0076217651367,541.238708496094,12.7611999511719,0,0,0,0
"205",258,720,22.3556289672852,22.6809692382812,49.3028831481934,48.3379974365234,0.869256198406219,3.96000003814697,21.8046016693115,19.9152755737305,7.7416672706604,39.8337173461914,563.052612304688,14.51611328125,0,0,0,0
"206",258,780,23.1269474029541,23.2999877929688,50.9902610778809,50.459831237793,0.869256198406219,3.96000003814697,22.8338718414307,21.1689414978027,7.7416672706604,42.0076217651367,541.070251464844,15.1600952148438,0,0,0,0
"207",258,840,22.7458000183105,22.6809692382812,52.3752746582031,52.5816650390625,0.870054423809052,3.96363639831543,22.8556385040283,21.6012477874756,7.7416672706604,47.9177398681641,480.168121337891,14.5614318847656,0,0,0,0
"208",258,900,21.2802562713623,20.930419921875,53.5407943725586,54.703498840332,0.870852708816528,3.96727275848389,21.8731803894043,21.1155796051025,7.7416672706604,56.3378410339355,374.787384033203,12.8267822265625,0,0,0,0
"209",258,960,18.9999599456787,18.3493041992188,54.5580024719238,56.8253326416016,0.871650874614716,3.97090911865234,20.1031093597412,19.7886524200439,7.7416672706604,66.2185897827148,252.142837524414,10.2584228515625,0,0,0,0
"210",258,1020,16.2513790130615,15.3814086914062,55.7554168701172,58.9471664428711,0.872449040412903,3.9745454788208,17.726863861084,17.8630847930908,7.7416672706604,76.8588180541992,120.081398010254,7.30215454101562,0,0,0,0
"211",258,1080,13.3246278762817,12.5370483398438,58.0005531311035,61.0690002441406,0.87324732542038,3.97818207740784,14.6608352661133,15.7867813110352,7.7416672706604,87.7883911132812,11.2809400558472,4.46978759765625,0,0,0,0
"212",258,1140,12.1521492004395,11.5360717773438,60.6720199584961,63.1908340454102,0.874045491218567,3.98181796073914,13.1977453231812,14.1727809906006,7.7416672706604,90,0.00438588811084628,3.48391723632812,0,0,0,0
"213",258,1200,11.4355144500732,10.9241333007812,63.132942199707,65.3126678466797,0.874843657016754,3.98545432090759,12.3037214279175,13.1895866394043,7.7416672706604,90,0,2.88711547851562,0,0,0,0
"214",258,1260,10.8639612197876,10.4542541503906,65.6180038452148,67.4345016479492,0.875641942024231,3.98909091949463,11.5597867965698,12.5092554092407,7.7416672706604,90,0,2.43203735351562,0,0,0,0
"215",258,1320,10.3746204376221,10.0934448242188,68.2605667114258,69.5563354492188,0.876440167427063,3.99272727966309,10.8523178100586,12.0143232345581,7.7416672706604,90,0,2.08575439453125,0,0,0,0
"216",258,1380,10.2119855880737,9.81640625,69.8036041259766,71.6781692504883,0.87723833322525,3.99636363983154,10.8842754364014,11.4961624145508,7.7416672706604,90,0,1.8228759765625,0,0,0,0
"217",288,0,5.03013324737549,3.82809448242188,66.6432952880859,72.5,1.00974214076996,4.59999990463257,7.18441295623779,7.18441295623779,7.7416672706604,90,0,-4.08676147460938,0,0,0,0
"218",288,60,4.00692796707153,3.65780639648438,74.876091003418,76.7395553588867,1.01164162158966,4.6086540222168,4.63306665420532,5.3667426109314,7.7416672706604,90,0,-4.2330322265625,0,0,0,0
"219",288,120,3.78477716445923,3.52255249023438,79.4953918457031,80.9791107177734,1.01354122161865,4.61730813980103,4.2554030418396,4.84126758575439,7.7416672706604,90,0,-4.34548950195312,0,0,0,0
"220",288,180,3.81570506095886,3.41506958007812,82.8439712524414,85.2186660766602,1.01544082164764,4.6259617805481,4.53525447845459,4.43992853164673,7.7416672706604,90,0,-4.43130493164062,0,0,0,0
"221",288,240,3.52393388748169,3.3297119140625,88.2390747070312,89.4582214355469,1.01734054088593,4.63461542129517,3.87300777435303,4.33432912826538,7.7416672706604,90,0,-4.4959716796875,0,0,0,0
"222",288,300,3.43724918365479,3.26193237304688,92.5436172485352,93.6977691650391,1.01983952522278,4.64599990844727,3.75263857841492,4.17745590209961,7.7416672706604,90,0,-4.5439453125,0,0,0,0
"223",288,360,3.479811668396,3.20806884765625,97.3861465454102,99.2750015258789,1.02079260349274,4.65034246444702,3.96884179115295,3.99193024635315,7.7416672706604,90,0.0728472173213959,-4.572998046875,0,0,0,0
"224",288,420,3.49744033813477,3.34881591796875,98.2379760742188,99.2750015258789,1.01777160167694,4.6365795135498,3.76460528373718,4.05757570266724,7.7416672706604,84.958854675293,33.6685333251953,-4.43161010742188,0,0,0,0
"225",288,480,5.00836324691772,5.02197265625,91.5372848510742,91.4504776000977,1.01475036144257,4.62281608581543,4.98392629623413,4.73314619064331,7.7416672706604,74.8004302978516,139.506759643555,-2.7958984375,0,0,0,0
"226",288,540,7.4965295791626,7.731201171875,81.31201171875,80.0191040039062,1.01172935962677,4.60905313491821,7.07563972473145,6.26814031600952,7.7416672706604,65.6778945922852,249.223922729492,-0.146942138671875,0,0,0,0
"227",288,600,10.3909330368042,10.8890380859375,70.9033584594727,68.5877380371094,1.0087081193924,4.59528970718384,9.49858283996582,8.4184045791626,7.7416672706604,58.2157325744629,346.898010253906,2.94027709960938,0,0,0,0
"228",288,660,13.1057929992676,13.8107299804688,47.8750877380371,45.7249984741211,1.00568687915802,4.58152627944946,11.8443403244019,10.7257995605469,7.7416672706604,53.2071151733398,399.244079589844,5.67864990234375,0,0,0,0
"229",288,720,15.3689393997192,15.8627319335938,47.1952629089355,45.7249984741211,0.999644696712494,4.55399990081787,14.4873361587524,12.6036777496338,7.7416672706604,51.4240913391113,425.175659179688,7.72665405273438,0,0,0,0
"230",288,780,16.2356986999512,16.5999755859375,49.081916809082,47.9562492370605,0.999644696712494,4.55399990081787,15.5853300094604,13.9458503723145,7.7416672706604,53.2071151733398,399.095428466797,8.48419189453125,0,0,0,0
"231",288,840,15.7454013824463,15.8627319335938,50.5657424926758,50.1875,1.00056254863739,4.55818176269531,15.5358505249023,14.3676471710205,7.7416672706604,58.2157325744629,347.967193603516,7.76852416992188,0,0,0,0
"232",288,900,13.8886203765869,13.8107299804688,52.1540756225586,52.4187469482422,1.00148057937622,4.56236362457275,14.0277805328369,13.820481300354,7.7416672706604,65.6778945922852,250.378265380859,5.7388916015625,0,0,0,0
"233",288,960,11.297266960144,10.8890380859375,53.1881332397461,54.6499977111816,1.00239849090576,4.5665454864502,12.0268669128418,12.2860994338989,7.7416672706604,74.8004302978516,140.369979858398,2.84042358398438,0,0,0,0
"234",288,1020,8.31085586547852,7.731201171875,54.6806526184082,56.8812484741211,1.0033164024353,4.57072734832764,9.34719276428223,10.2292451858521,7.7416672706604,84.958854675293,33.9294471740723,-0.293701171875,0,0,0,0
"235",288,1080,6.65320873260498,6.29595947265625,57.6747817993164,59.1124992370605,1.00423443317413,4.57490921020508,7.29213857650757,8.58087348937988,7.7416672706604,90,0.073339506983757,-1.70941162109375,0,0,0,0
"236",288,1140,5.9965877532959,5.6181640625,59.7560653686523,61.34375,1.00515246391296,4.57909059524536,6.67362356185913,7.44447612762451,7.7416672706604,90,0,-2.37017822265625,0,0,0,0
"237",288,1200,5.41514587402344,5.07977294921875,62.1080703735352,63.5749969482422,1.00607025623322,4.58327293395996,6.0153660774231,6.71734189987183,7.7416672706604,90,0,-2.89242553710938,0,0,0,0
"238",288,1260,5.10065937042236,4.652099609375,63.7772979736328,65.8062515258789,1.00698816776276,4.58745431900024,5.90372896194458,6.07245206832886,7.7416672706604,90,0,-3.3048095703125,0,0,0,0
"239",288,1320,4.59099912643433,4.31234741210938,66.7220916748047,68.0374984741211,1.00790619850159,4.59163618087769,5.09005069732666,5.70387983322144,7.7416672706604,90,0,-3.62994384765625,0,0,0,0
"240",288,1380,4.29946708679199,4.04248046875,69.012092590332,70.2687530517578,1.00882411003113,4.59581804275513,4.75987672805786,5.33637189865112,7.7416672706604,90,0,-3.88583374023438,0,0,0,0
"241",319,0,-1.51694631576538,-2.3560791015625,70.5282745361328,75.6500015258789,1.07559478282928,4.90000009536743,0.0235021971166134,0.0235021971166134,7.7416672706604,90,0,-10.0357666015625,0,0,0,0
"242",319,60,-1.77107691764832,-2.51235961914062,74.2128524780273,78.9615859985352,1.07735121250153,4.90800046920776,-0.409411996603012,0.00530222244560719,7.7416672706604,90,0,-10.1778259277344,0,0,0,0
"243",319,120,-1.95876121520996,-2.63970947265625,77.7115097045898,82.2731628417969,1.0791072845459,4.91600131988525,-0.70714795589447,-0.0386695936322212,7.7416672706604,90,0,-10.2915954589844,0,0,0,0
"244",319,180,-2.10170149803162,-2.74346923828125,81.1013641357422,85.5847473144531,1.08086347579956,4.92400217056274,-0.921372652053833,-0.0973234921693802,7.7416672706604,90,0,-10.3824157714844,0,0,0,0
"245",319,240,-2.21354699134827,-2.8280029296875,84.429443359375,88.8963317871094,1.08261966705322,4.93200206756592,-1.08274972438812,-0.163927912712097,7.7416672706604,90,0,-10.4545288085938,0,0,0,0
"246",319,300,-2.30343770980835,-2.89691162109375,87.7262191772461,92.2079086303711,1.08437585830688,4.94000291824341,-1.21057879924774,-0.234235852956772,7.7416672706604,90,0,-10.5115051269531,0,0,0,0
"247",319,360,-2.37679266929626,-2.95303344726562,91.00634765625,95.5194931030273,1.08635079860687,4.94899988174438,-1.31493103504181,-0.305895239114761,7.7416672706604,90,8.92635143827647e-05,-10.5561218261719,0,0,0,0
"248",319,420,-2.43718099594116,-2.998779296875,94.6690673828125,99.2434997558594,1.0868067741394,4.95107698440552,-1.40213644504547,-0.377295732498169,7.7416672706604,90,2.18863534927368,-10.5894775390625,0,0,0,0
"249",319,480,-2.19301223754883,-2.60833740234375,95.8477325439453,99.2434997558594,1.08314538002014,4.93439769744873,-1.42853820323944,-0.447187393903732,7.7416672706604,82.4682083129883,47.867431640625,-10.2006225585938,0,0,0,0
"250",319,540,-0.860237240791321,-0.65869140625,90.0749969482422,88.5840301513672,1.07948410511017,4.91771793365479,-1.23073673248291,-0.503518104553223,7.7416672706604,74.0597686767578,132.86393737793,-8.29849243164062,0,0,0,0
"251",319,600,1.13558268547058,2.11688232421875,81.9776382446289,76.4081878662109,1.07582271099091,4.901038646698,-0.665995657444,-0.518474280834198,7.7416672706604,67.3692626953125,204.567718505859,-5.591064453125,0,0,0,0
"252",319,660,3.28095245361328,4.943603515625,58.5066719055176,52.0564994812012,1.07216143608093,4.88435888290405,0.232436001300812,-0.482154369354248,7.7416672706604,62.9969673156738,254.979553222656,-2.9107666015625,0,0,0,0
"253",319,720,4.97929000854492,7.03231811523438,60.001651763916,52.0564994812012,1.06483888626099,4.85099983215332,1.2248193025589,-0.374533832073212,7.7416672706604,61.4675483703613,276.780303955078,-0.840057373046875,0,0,0,0
"254",319,780,5.78132343292236,7.79998779296875,62.0651969909668,54.0226249694824,1.06483888626099,4.85099983215332,2.0896954536438,-0.204148665070534,7.7416672706604,62.9969673156738,254.843948364258,-0.066741943359375,0,0,0,0
"255",319,840,5.47828531265259,7.03231811523438,62.3305397033691,55.9887504577637,1.06581676006317,4.85545444488525,2.63535809516907,0.00213912129402161,7.7416672706604,67.3692626953125,205.704849243164,-0.816436767578125,0,0,0,0
"256",319,900,4.16168737411499,4.943603515625,61.2156143188477,57.9548759460449,1.06679451465607,4.85990905761719,2.73076105117798,0.211145162582397,7.7416672706604,74.0597686767578,133.975448608398,-2.87661743164062,0,0,0,0
"257",319,960,2.20318698883057,2.11688232421875,59.5530281066895,59.9210014343262,1.06777226924896,4.86436367034912,2.36118197441101,0.386348128318787,7.7416672706604,82.4682083129883,48.4031372070312,-5.66839599609375,0,0,0,0
"258",319,1020,0.827520549297333,0.338958740234375,59.7387847900391,61.8871231079102,1.06875002384186,4.8688178062439,1.72222530841827,0.498890101909637,7.7416672706604,90,2.21103072166443,-7.42047119140625,0,0,0,0
"259",319,1080,0.187222540378571,-0.31640625,61.3621215820312,63.8532485961914,1.06972789764404,4.87327289581299,1.10984075069427,0.557298958301544,7.7416672706604,90,9.00847298908047e-05,-8.06118774414062,0,0,0,0
