"","JULDAY","TIME","D0cm","D1.5cm","D5cm","D10cm","D15cm","D20cm","D30cm","D50cm","D100cm","D200cm"
"156",196,660,50.2250671386719,42.5972061157227,27.5649089813232,22.9793853759766,20.6983261108398,19.4854412078857,17.9991931915283,14.1073608398438,8.25650501251221,7.74166679382324
"157",196,720,52.5974540710449,45.1663627624512,29.5863227844238,24.3011207580566,21.3688316345215,19.7211933135986,17.9702033996582,14.1382160186768,8.27728748321533,7.74166679382324
"158",196,780,52.9217681884766,46.2424697875977,31.2484664916992,25.5918922424316,22.1313571929932,20.0624408721924,17.9719390869141,14.1681041717529,8.29805850982666,7.74166679382324
"159",196,840,50.8962287902832,45.6023101806641,32.3805313110352,26.7347412109375,22.9207496643066,20.4847946166992,18.0085678100586,14.1977052688599,8.31882858276367,7.74166679382324
"160",196,900,46.7452583312988,43.2171401977539,32.8497543334961,27.6175022125244,23.6668891906738,20.9551334381104,18.0811882019043,14.2277374267578,8.33959197998047,7.74166679382324
"161",196,960,40.7320671081543,39.2961196899414,32.5881080627441,28.1476001739502,24.3001613616943,21.4342422485352,18.1875896453857,14.2588787078857,8.36034393310547,7.74166679382324
"162",196,1020,33.4181022644043,34.3680877685547,31.6186561584473,28.2673168182373,24.7593555450439,21.8803329467773,18.3222923278809,14.2917203903198,8.38111114501953,7.74166679382324
"163",196,1080,26.5444602966309,28.8839569091797,30.0631046295166,27.9692001342773,25.0011730194092,22.2536087036133,18.476936340332,14.3266973495483,8.40189266204834,7.74166679382324
"164",196,1140,20.3689937591553,23.7918701171875,28.1227703094482,27.2968196868896,25.0070724487305,22.5213851928711,18.6410694122314,14.3640432357788,8.42268753051758,7.74166679382324
"165",196,1200,17.3603706359863,20.5774898529053,26.1661815643311,26.362377166748,24.7898349761963,22.6628589630127,18.8032398223877,14.4037685394287,8.44350910186768,7.74166679382324
"166",196,1260,16.220796585083,18.9510040283203,24.5609664916992,25.3567085266113,24.4056091308594,22.674934387207,18.9524269104004,14.4456539154053,8.4643669128418,7.74166679382324
"167",196,1320,15.3719396591187,17.9634304046631,23.3095531463623,24.4131183624268,23.9323120117188,22.575159072876,19.0797138214111,14.489294052124,8.48526668548584,7.74166679382324
"168",196,1380,14.889741897583,17.2123489379883,22.3007507324219,23.5685596466064,23.4284648895264,22.3924732208252,19.1794853210449,14.5341444015503,8.50621509552002,7.74166679382324
"169",227,0,10.7739114761353,13.4500904083252,19.5091609954834,21.4784641265869,22.0813446044922,21.7386589050293,19.5520915985107,15.7988691329956,9.50959873199463,7.74166679382324
"170",227,60,13.9073867797852,15.4457969665527,19.1610202789307,20.843412399292,21.5789737701416,21.4506759643555,19.5673370361328,15.823299407959,9.52919101715088,7.74166679382324
"171",227,120,13.8339052200317,15.3998775482178,18.9154720306396,20.3956928253174,21.1417140960693,21.1523818969727,19.55641746521,15.8472604751587,9.548752784729,7.74166679382324
"172",227,180,13.7113246917725,15.2355508804321,18.6314258575439,20.0222682952881,20.7651596069336,20.8634300231934,19.5227298736572,15.8702878952026,9.56829357147217,7.74166679382324
"173",227,240,13.5801277160645,15.0580453872681,18.3444385528564,19.6848239898682,20.4295520782471,20.5909099578857,19.4703178405762,15.8920097351074,9.58780765533447,7.74166679382324
"174",227,300,13.800726890564,15.0443439483643,18.0850219726562,19.3745975494385,20.1229667663574,20.3350524902344,19.4029541015625,15.9121389389038,9.60729503631592,7.74166679382324
"175",227,360,16.2567443847656,16.3487930297852,18.0120391845703,19.1150894165039,19.8433322906494,20.0944957733154,19.3238468170166,15.9304618835449,9.62674808502197,7.74166679382324
"176",227,420,21.9424495697021,19.913667678833,18.4782085418701,19.0152587890625,19.6139869689941,19.8716602325439,19.2357749938965,15.9468259811401,9.64615726470947,7.74166679382324
"177",227,480,29.0500946044922,24.9665088653564,19.683126449585,19.2254028320312,19.4930973052979,19.6805057525635,19.14182472229,15.9611387252808,9.66551876068115,7.74166679382324
"178",227,540,36.0182647705078,30.4200477600098,21.488655090332,19.8116970062256,19.5432872772217,19.5477485656738,19.0464572906494,15.9733829498291,9.68482303619385,7.74166679382324
"179",227,600,42.3125762939453,35.5329437255859,23.6535224914551,20.7410163879395,19.7967834472656,19.5030059814453,18.9560832977295,15.9836483001709,9.70406436920166,7.74166679382324
"180",227,660,46.6357727050781,39.6170997619629,25.9101600646973,21.9213371276855,20.2494430541992,19.5678157806396,18.8785305023193,15.9921541213989,9.72323513031006,7.74166679382324
"181",227,720,49.4627952575684,42.4265441894531,27.9994125366211,23.2222747802734,20.8654403686523,19.7495899200439,18.8218860626221,15.9992723464966,9.74233150482178,7.74166679382324
"182",227,780,49.8308334350586,43.6114196777344,29.7324981689453,24.5159683227539,21.5885982513428,20.0400772094727,18.7931652069092,16.0055160522461,9.76134586334229,7.74166679382324
"183",227,840,47.7476234436035,42.962085723877,30.9007301330566,25.66921043396,22.3514347076416,20.4177703857422,18.7972106933594,16.0114994049072,9.78028202056885,7.74166679382324
"184",227,900,43.3324928283691,40.4350852966309,31.3618240356445,26.5572757720947,23.0787506103516,20.8503360748291,18.8359317779541,16.0178775787354,9.79913997650146,7.74166679382324
"185",227,960,37.0093078613281,36.291072845459,31.0378723144531,27.0769958496094,23.6954517364502,21.2977771759033,18.9078960418701,16.0252990722656,9.8179178237915,7.74166679382324
"186",227,1020,29.2465171813965,30.9668560028076,29.9496688842773,27.1643676757812,24.1352119445801,21.716495513916,19.0082893371582,16.034330368042,9.83662509918213,7.74166679382324
"187",227,1080,21.9413070678711,25.1852779388428,28.2245349884033,26.804859161377,24.3495349884033,22.0642414093018,19.1292133331299,16.04541015625,9.85526752471924,7.74166679382324
"188",227,1140,16.8731060028076,20.6355361938477,26.1927318572998,26.0610942840576,24.3184490203857,22.3057098388672,19.2604694366455,16.0587768554688,9.87385272979736,7.74166679382324
"189",227,1200,14.5154657363892,17.9490070343018,24.3099365234375,25.1021404266357,24.0685920715332,22.4201068878174,19.3906955718994,16.074462890625,9.89239120483398,7.74166679382324
"190",227,1260,13.2602157592773,16.3087577819824,22.7715473175049,24.1089649200439,23.6683940887451,22.4084415435791,19.5091495513916,16.0922775268555,9.91088962554932,7.74166679382324
"191",227,1320,12.0389642715454,15.1435527801514,21.5107383728027,23.1719532012939,23.1885166168213,22.2905578613281,19.6074180603027,16.111852645874,9.92935562133789,7.74166679382324
"192",227,1380,11.2481594085693,14.2161855697632,20.4518909454346,22.3135814666748,22.6760749816895,22.093412399292,19.6802463531494,16.1326942443848,9.94779586791992,7.74166679382324
"193",258,0,5.2420015335083,8.19306755065918,14.8730983734131,17.3235950469971,18.5031852722168,18.8039970397949,17.954460144043,16.1078929901123,10.7515058517456,7.74166679382324
"194",258,60,9.61303424835205,11.073784828186,14.7343015670776,16.7791996002197,18.0518550872803,18.5341262817383,17.9369850158691,16.1023941040039,10.7651472091675,7.74166679382324
"195",258,120,9.46109867095947,11.06995677948,14.6683492660522,16.4455661773682,17.6729507446289,18.257625579834,17.8985252380371,16.0966186523438,10.778697013855,7.74166679382324
"196",258,180,9.23255348205566,10.8724803924561,14.4948348999023,16.1749801635742,17.35915184021,17.9947738647461,17.8420810699463,16.0902004241943,10.7921533584595,7.74166679382324
"197",258,240,9.02441596984863,10.6461057662964,14.2773656845093,15.9202651977539,17.0835094451904,17.7514400482178,17.7713394165039,16.0828514099121,10.8055143356323,7.74166679382324
"198",258,300,8.85644912719727,10.4628429412842,14.04896068573,15.6725540161133,16.8301734924316,17.5257244110107,17.6896171569824,16.0743560791016,10.8187770843506,7.74166679382324
"199",258,360,9.56637954711914,10.482328414917,13.8525972366333,15.4365797042847,16.5924415588379,17.314001083374,17.5995349884033,16.064567565918,10.831937789917,7.74166679382324
"200",258,420,13.2445621490479,12.7147407531738,13.9347362518311,15.2551565170288,16.3737812042236,17.1139221191406,17.5031356811523,16.0533790588379,10.8449907302856,7.74166679382324
"201",258,480,19.369104385376,16.878870010376,14.6959934234619,15.2837696075439,16.2120723724365,16.9297981262207,17.4022178649902,16.0407257080078,10.8579349517822,7.74166679382324
"202",258,540,26.1070098876953,21.8702449798584,16.1141567230225,15.6409606933594,16.1727657318115,16.78005027771,17.2993030548096,16.0265846252441,10.8707628250122,7.74166679382324
"203",258,600,32.2465629577637,26.9878025054932,18.0009822845459,16.3420143127441,16.3050022125244,16.6922626495361,17.198579788208,16.0109882354736,10.8834733963013,7.74166679382324
"204",258,660,37.1738204956055,31.1348838806152,20.0951385498047,17.3286685943604,16.6249961853027,16.6920433044434,17.1060237884521,15.9940719604492,10.8960571289062,7.74166679382324
"205",258,720,39.9428825378418,34.0384712219238,22.0845432281494,18.4775848388672,17.1126251220703,16.794397354126,17.02858543396,15.9760875701904,10.9085111618042,7.74166679382324
"206",258,780,40.4356727600098,35.2540969848633,23.7453842163086,19.652042388916,17.7188205718994,16.9988059997559,16.9729709625244,15.9574127197266,10.9208364486694,7.74166679382324
"207",258,840,38.3591690063477,34.5657234191895,24.8504276275635,20.7096672058105,18.3778228759766,17.2896404266357,16.944372177124,15.9385213851929,10.9330291748047,7.74166679382324
"208",258,900,33.5950355529785,31.8692169189453,25.2307510375977,21.514986038208,19.0135269165039,17.6384048461914,16.9454803466797,15.9199571609497,10.9450912475586,7.74166679382324
"209",258,960,27.2393321990967,27.6535587310791,24.8102779388428,21.9542083740234,19.5475578308105,18.0070266723633,16.9758701324463,15.9022722244263,10.9570236206055,7.74166679382324
"210",258,1020,20.1891231536865,22.5116577148438,23.6703205108643,21.9718723297119,19.912561416626,18.3525199890137,17.0317611694336,15.8859615325928,10.9688348770142,7.74166679382324
"211",258,1080,14.4100770950317,17.3635005950928,22.0011138916016,21.576286315918,20.0654296875,18.6337909698486,17.1063346862793,15.8714027404785,10.9805297851562,7.74166679382324
"212",258,1140,10.7825441360474,14.2026281356812,20.2088966369629,20.8629169464111,19.997652053833,18.8185997009277,17.1905288696289,15.8588209152222,10.992115020752,7.74166679382324
"213",258,1200,9.01196670532227,12.2774562835693,18.6914615631104,20.0239315032959,19.7509651184082,18.8916931152344,17.2743949890137,15.8482484817505,11.0035991668701,7.74166679382324
"214",258,1260,7.58368349075317,10.8586664199829,17.4237480163574,19.1845035552979,19.3926239013672,18.859375,17.3488903045654,15.8395357131958,11.0149879455566,7.74166679382324
"215",258,1320,6.72508573532104,9.70684814453125,16.3410758972168,18.3871402740479,18.9741230010986,18.7408580780029,17.4072418212891,15.8323936462402,11.0262880325317,7.74166679382324
"216",258,1380,5.70049238204956,8.82423686981201,15.4035587310791,17.6434192657471,18.527214050293,18.5577621459961,17.4452781677246,15.826434135437,11.0375051498413,7.74166679382324
"217",288,0,-0.954956412315369,2.07550144195557,8.72078895568848,11.3788719177246,12.9909934997559,13.8754196166992,14.3873071670532,14.6529722213745,11.4436092376709,7.74166679382324
"218",288,60,3.90086770057678,5.2570915222168,8.74676704406738,10.9630069732666,12.6276540756226,13.6476898193359,14.3463258743286,14.6240186691284,11.4483346939087,7.74166679382324
"219",288,120,3.74147319793701,5.30404138565063,8.81835460662842,10.7489728927612,12.3331937789917,13.4168872833252,14.2902708053589,14.5949420928955,11.452935218811,7.74166679382324
"220",288,180,3.50150370597839,5.13373613357544,8.75124645233154,10.5846557617188,12.0996952056885,13.2012748718262,14.2215890884399,14.5654945373535,11.4574089050293,7.74166679382324
"221",288,240,3.24809503555298,4.92088890075684,8.61824321746826,10.4223680496216,11.8989772796631,13.0053739547729,14.1433181762695,14.5354795455933,11.4617567062378,7.74166679382324
"222",288,300,3.07211899757385,4.69932699203491,8.45411682128906,10.2538824081421,11.7143983840942,12.8262338638306,14.0581216812134,14.5047607421875,11.4659748077393,7.74166679382324
"223",288,360,2.83808779716492,4.52150344848633,8.27908515930176,10.0807828903198,11.5382556915283,12.6593475341797,13.9680004119873,14.4732427597046,11.4700632095337,7.74166679382324
"224",288,420,3.86944270133972,5.00075387954712,8.172287940979,9.91535091400146,11.368408203125,12.5010004043579,13.8743629455566,14.4408721923828,11.4740180969238,7.74166679382324
"225",288,480,8.18930721282959,7.47189617156982,8.4102783203125,9.8239860534668,11.216118812561,12.350172996521,13.778223991394,14.4076137542725,11.4778385162354,7.74166679382324
"226",288,540,13.9770412445068,11.4434976577759,9.26527500152588,9.94428062438965,11.1229829788208,12.2136926651001,13.6806802749634,14.3734521865845,11.4815225601196,7.74166679382324
"227",288,600,19.846996307373,15.9654722213745,10.6609697341919,10.358829498291,11.1452388763428,12.1101408004761,13.5837450027466,14.3384008407593,11.4850645065308,7.74166679382324
"228",288,660,24.2802562713623,19.8212623596191,12.3594608306885,11.0569496154785,11.3190021514893,12.063756942749,13.4910087585449,14.3025255203247,11.4884653091431,7.74166679382324
"229",288,720,27.326078414917,22.6994590759277,14.0551176071167,11.9414529800415,11.6434354782104,12.0940656661987,13.4074773788452,14.2659635543823,11.4917230606079,7.74166679382324
"230",288,780,27.7045001983643,23.9037971496582,15.5165700912476,12.8936519622803,12.0856857299805,12.2080516815186,13.3386611938477,14.2289590835571,11.4948348999023,7.74166679382324
"231",288,840,25.8508472442627,23.2999534606934,16.474666595459,13.7679443359375,12.5903482437134,12.3983135223389,13.2893733978271,14.1918363571167,11.4978017807007,7.74166679382324
"232",288,900,21.2969436645508,20.7239093780518,16.7710037231445,14.4299030303955,13.0868253707886,12.6433868408203,13.2626447677612,14.154990196228,11.5006237030029,7.74166679382324
"233",288,960,15.3725051879883,16.7109336853027,16.3137035369873,14.7635707855225,13.5007858276367,12.910924911499,13.2589254379272,14.1188383102417,11.503303527832,7.74166679382324
"234",288,1020,9.08185768127441,12.1500873565674,15.2190999984741,14.7168483734131,13.7675685882568,13.1623821258545,13.2756700515747,14.0837688446045,11.5058460235596,7.74166679382324
"235",288,1080,5.5975546836853,8.75171279907227,13.8091440200806,14.3265743255615,13.8511438369751,13.3606576919556,13.3075160980225,14.050085067749,11.5082550048828,7.74166679382324
"236",288,1140,3.68784213066101,6.74652814865112,12.504077911377,13.7415599822998,13.7628602981567,13.4797086715698,13.3471269607544,14.0179615020752,11.5105352401733,7.74166679382324
"237",288,1200,2.27738404273987,5.34029865264893,11.4026498794556,13.100209236145,13.551552772522,13.5124673843384,13.3867063522339,13.9874258041382,11.5126953125,7.74166679382324
"238",288,1260,1.56374645233154,4.16549062728882,10.4527769088745,12.4644403457642,13.2655067443848,13.4676141738892,13.4195594787598,13.9583711624146,11.514741897583,7.74166679382324
"239",288,1320,0.248820930719376,3.28242301940918,9.61845684051514,11.8545351028442,12.9369602203369,13.3602714538574,13.4408397674561,13.9305896759033,11.516676902771,7.74166679382324
"240",288,1380,-0.717016100883484,2.54385995864868,8.88082599639893,11.2775869369507,12.5859937667847,13.2057037353516,13.4475479125977,13.9038019180298,11.5185070037842,7.74166679382324
"241",319,0,-7.91918468475342,-4.81057596206665,1.92552936077118,4.75499677658081,6.7205057144165,8.08954429626465,9.76422214508057,11.9442281723022,11.455527305603,7.74166679382324
"242",319,60,-2.18013477325439,-1.0212390422821,2.12918376922607,4.44894027709961,6.43196678161621,7.90136814117432,9.70898532867432,11.9005031585693,11.450740814209,7.74166679382324
"243",319,120,-2.3298282623291,-0.89640212059021,2.3571834564209,4.35138893127441,6.21356582641602,7.71285486221313,9.64335536956787,11.8567495346069,11.4458303451538,7.74166679382324
"244",319,180,-2.56488060951233,-1.02312099933624,2.40924763679504,4.29556179046631,6.05666303634644,7.54185819625854,9.56937694549561,11.8128023147583,11.4407949447632,7.74166679382324
"245",319,240,-2.77897882461548,-1.20559823513031,2.37217879295349,4.22997379302979,5.93022680282593,7.39216327667236,9.48969173431396,11.7685356140137,11.4356327056885,7.74166679382324
"246",319,300,-3.07489109039307,-1.40472280979156,2.28645873069763,4.14685201644897,5.81589984893799,7.25982522964478,9.40654850006104,11.7238759994507,11.430344581604,7.74166679382324
"247",319,360,-3.20129585266113,-1.62562656402588,2.17214369773865,4.04798746109009,5.70510530471802,7.1393780708313,9.32151508331299,11.6787843704224,11.4249277114868,7.74166679382324
"248",319,420,-3.28392004966736,-1.67298758029938,2.05586242675781,3.9388120174408,5.59431028366089,7.02621698379517,9.23556137084961,11.633246421814,11.4193849563599,7.74166679382324
"249",319,480,-1.65166532993317,-0.848741412162781,2.04919695854187,3.84180045127869,5.48521995544434,6.91740703582764,9.14923286437988,11.5872611999512,11.4137115478516,7.74166679382324
"250",319,540,2.29156255722046,1.58460485935211,2.39013075828552,3.82998943328857,5.3941764831543,6.81353330612183,9.06289386749268,11.5408353805542,11.4079093933105,7.74166679382324
"251",319,600,7.65243339538574,4.84729337692261,3.21464371681213,4.00556612014771,5.35923147201538,6.72259712219238,8.97719383239746,11.4939842224121,11.4019756317139,7.74166679382324
"252",319,660,10.9814901351929,8.20883560180664,4.38191318511963,4.4066424369812,5.42081117630005,6.66076850891113,8.89370346069336,11.4467420578003,11.3959102630615,7.74166679382324
"253",319,720,13.7645778656006,10.8099145889282,5.67214870452881,4.9930567741394,5.59602975845337,6.64578151702881,8.81522560119629,11.3991813659668,11.3897132873535,7.74166679382324
"254",319,780,14.296516418457,11.9085178375244,6.82427549362183,5.6740574836731,5.87301158905029,6.68904972076416,8.74544334411621,11.3514318466187,11.3833837509155,7.74166679382324
"255",319,840,12.46018409729,11.2845315933228,7.56440877914429,6.31737804412842,6.21181154251099,6.79063892364502,8.68807697296143,11.3036947250366,11.3769226074219,7.74166679382324
"256",319,900,8.69926834106445,9.07328701019287,7.74194002151489,6.79406404495239,6.55262804031372,6.93712472915649,8.64585971832275,11.2562189102173,11.3703308105469,7.74166679382324
"257",319,960,3.62249040603638,5.72420835494995,7.31719160079956,7.00954341888428,6.83214807510376,7.10387325286865,8.61963558197021,11.209282875061,11.3636083602905,7.74166679382324
"258",319,1020,-0.0863194465637207,2.59342885017395,6.44712448120117,6.93006563186646,6.99841356277466,7.26044940948486,8.6078929901123,11.1631546020508,11.3567609786987,7.74166679382324
"259",319,1080,-1.98647737503052,0.547349572181702,5.47588348388672,6.62566804885864,7.03159141540527,7.37853908538818,8.60689830780029,11.1180429458618,11.3497943878174,7.74166679382324
"260",319,1140,-3.66190624237061,-0.849540591239929,4.59980487823486,6.21197175979614,6.95098876953125,7.44120597839355,8.61151218414307,11.0740737915039,11.3427085876465,7.74166679382324
"261",319,1200,-5.0286021232605,-1.9907683134079,3.81249499320984,5.75915908813477,6.79052495956421,7.44558763504028,8.6164436340332,11.0312652587891,11.3355093002319,7.74166679382324
"262",319,1260,-5.9112696647644,-2.96969270706177,3.09813833236694,5.29691648483276,6.57726335525513,7.39757585525513,8.61722183227539,10.9895515441895,11.3282012939453,7.74166679382324
"263",319,1320,-7.24687433242798,-3.73192858695984,2.4476490020752,4.83949851989746,6.32972717285156,7.30611515045166,8.61053657531738,10.9488000869751,11.3207893371582,7.74166679382324
"264",319,1380,-7.42576885223389,-4.46641826629639,1.85717737674713,4.39482164382935,6.06077194213867,7.18027353286743,8.59420585632324,10.9088249206543,11.3132762908936,7.74166679382324
"265",349,0,-9.96724700927734,-7.77706384658813,-2.8741455078125,-0.60310024023056,1.22590029239655,2.71997475624084,5.04089117050171,8.57491874694824,10.8107051849365,7.74166679382324
"266",349,60,-8.81234836578369,-7.02935552597046,-2.94479560852051,-0.787308573722839,1.06415188312531,2.6054265499115,4.9918384552002,8.52686882019043,10.7976551055908,7.74166679382324
"267",349,120,-9.08695220947266,-7.20390224456787,-3.0222544670105,-0.92080420255661,0.920669257640839,2.48918294906616,4.93749570846558,8.47900676727295,10.7845058441162,7.74166679382324
"268",349,180,-9.38267993927002,-7.44304370880127,-3.14950561523438,-1.04679048061371,0.791562497615814,2.37589335441589,4.87858057022095,8.43123817443848,10.771258354187,7.74166679382324
"269",349,240,-9.67553424835205,-7.69759702682495,-3.30300879478455,-1.17816209793091,0.668330609798431,2.26636219024658,4.81593370437622,8.38348197937012,10.7579164505005,7.74166679382324
"270",349,300,-9.98622703552246,-7.95812511444092,-3.47175407409668,-1.3166846036911,0.54607892036438,2.15942549705505,4.75025939941406,8.33568096160889,10.7444791793823,7.74166679382324
"271",349,360,-10.1908855438232,-8.23486709594727,-3.65043163299561,-1.46174216270447,0.422549813985825,2.05357980728149,4.68206310272217,8.28778266906738,10.7309474945068,7.74166679382324
"272",349,420,-10.6086483001709,-8.50279808044434,-3.83730816841125,-1.61251330375671,0.296747267246246,1.94758033752441,4.61167621612549,8.23974704742432,10.7173204421997,7.74166679382324
"273",349,480,-10.4250955581665,-8.51557540893555,-4.00447225570679,-1.76549649238586,0.168451473116875,1.84054636955261,4.53930473327637,8.19154071807861,10.7035970687866,7.74166679382324
"274",349,540,-8.89007472991943,-7.7089409828186,-4.03990745544434,-1.89504599571228,0.0420517735183239,1.73241770267487,4.4650821685791,8.14313125610352,10.6897792816162,7.74166679382324
"275",349,600,-6.42984867095947,-6.10803270339966,-3.81552290916443,-1.94454431533813,-0.0660493522882462,1.62595629692078,4.38922071456909,8.0944938659668,10.6758670806885,7.74166679382324
"276",349,660,-3.9236159324646,-4.21805334091187,-3.33390831947327,-1.8690173625946,-0.130993008613586,1.52872323989868,4.31231546401978,8.04560375213623,10.6618595123291,7.74166679382324
"277",349,720,-1.83126986026764,-2.53759431838989,-2.70104193687439,-1.66701817512512,-0.134166359901428,1.45140635967255,4.23564386367798,7.99646282196045,10.6477537155151,7.74166679382324
"278",349,780,-1.03063869476318,-1.52452623844147,-2.06504487991333,-1.3765150308609,-0.0726589113473892,1.40343236923218,4.16116619110107,7.94709396362305,10.6335535049438,7.74166679382324
"279",349,840,-1.77844798564911,-1.52525055408478,-1.59791874885559,-1.06647133827209,0.0386258736252785,1.38897609710693,4.09116744995117,7.89756441116333,10.619255065918,7.74166679382324
"280",349,900,-3.56429696083069,-2.58398771286011,-1.43201565742493,-0.818717837333679,0.169252529740334,1.40453159809113,4.02768850326538,7.84797763824463,10.6048612594604,7.74166679382324
"281",349,960,-6.04103994369507,-4.34543228149414,-1.61035001277924,-0.700729668140411,0.281520843505859,1.43884563446045,3.97193264961243,7.79846525192261,10.5903720855713,7.74166679382324
"282",349,1020,-7.55451679229736,-5.63094520568848,-2.00989890098572,-0.735369563102722,0.342843919992447,1.47562789916992,3.92382955551147,7.74916553497314,10.5757884979248,7.74166679382324
"283",349,1080,-8.11542129516602,-6.33048582077026,-2.40170407295227,-0.868113160133362,0.343621551990509,1.49925351142883,3.88200378417969,7.70020055770874,10.5611114501953,7.74166679382324
"284",349,1140,-8.69057559967041,-6.78903675079346,-2.73303699493408,-1.03812718391418,0.297286003828049,1.50123596191406,3.84426665306091,7.65165328979492,10.5463418960571,7.74166679382324
"285",349,1200,-8.6045970916748,-7.2200493812561,-3.02183675765991,-1.21765244007111,0.220655664801598,1.4805805683136,3.80834078788757,7.60356712341309,10.5314826965332,7.74166679382324
"286",349,1260,-9.41393566131592,-7.49285316467285,-3.28120517730713,-1.39706742763519,0.125282883644104,1.44015038013458,3.77232432365417,7.55594444274902,10.5165357589722,7.74166679382324
"287",349,1320,-9.7308521270752,-7.75805950164795,-3.51525902748108,-1.57248556613922,0.018349239602685,1.38384139537811,3.73482728004456,7.5087571144104,10.5015020370483,7.74166679382324
"288",349,1380,-9.90557765960693,-7.99103212356567,-3.72763442993164,-1.74197208881378,-0.0954850092530251,1.31535720825195,3.69493055343628,7.4619574546814,10.4863862991333,7.74166679382324
