"","JULDAY","TIME","D0cm","D1.5cm","D5cm","D10cm","D15cm","D20cm","D30cm","D50cm","D100cm","D200cm"
"153",196,480,33.6476402282715,29.2996292114258,23.2571964263916,22.6132392883301,22.884485244751,23.1936950683594,23.0670433044434,21.1516208648682,19.12770652771,7.7416672706604
"154",196,540,40.3946914672852,34.6529655456543,25.1389865875244,23.3121566772461,23.0065002441406,23.0936908721924,22.9887351989746,21.1730480194092,19.1139545440674,7.7416672706604
"155",196,600,46.3791351318359,39.5554733276367,27.3138217926025,24.3241195678711,23.3344917297363,23.0945491790771,22.9172859191895,21.1922454833984,19.1003532409668,7.7416672706604
"156",196,660,50.487922668457,43.3732681274414,29.5252227783203,25.5529937744141,23.8544921875,23.2123603820801,22.8614883422852,21.2095050811768,19.0868988037109,7.7416672706604
"157",196,720,52.857795715332,45.9373741149902,31.5377025604248,26.8706836700439,24.5245876312256,23.4488277435303,22.8297672271729,21.225284576416,19.0735855102539,7.7416672706604
"158",196,780,53.1821365356445,47.0088806152344,33.1913452148438,28.1565971374512,25.2861480712891,23.790807723999,22.8289070129395,21.2401828765869,19.0604057312012,7.7416672706604
"159",196,840,51.1567039489746,46.3651962280273,34.3152885437012,29.2934722900391,26.0735626220703,24.2134590148926,22.8630962371826,21.2548809051514,19.0473537445068,7.7416672706604
"160",196,900,47.0082244873047,43.9775161743164,34.7769355773926,30.1689701080322,26.8162841796875,24.6831855773926,22.9333667755127,21.2701148986816,19.0344314575195,7.7416672706604
"161",196,960,40.997241973877,40.0553016662598,34.508472442627,30.6905574798584,27.4444141387939,25.1603527069092,23.03737449646,21.2865810394287,19.0216426849365,7.7416672706604
"162",196,1020,33.6626586914062,35.1299896240234,33.5331916809082,30.80078125,27.8966598510742,25.6028308868408,23.1694412231445,21.3048629760742,19.0089912414551,7.7416672706604
"163",196,1080,26.8151721954346,29.6434516906738,31.973030090332,30.4926700592041,28.1298656463623,25.9706325531006,23.3209819793701,21.3253993988037,18.9964847564697,7.7416672706604
"164",196,1140,20.6385231018066,24.5527935028076,30.0293445587158,29.8103942871094,28.1258716583252,26.2311000823975,23.4813232421875,21.34840965271,18.9841327667236,7.7416672706604
"165",196,1200,17.9109897613525,21.4890556335449,28.0866451263428,28.8690700531006,27.8983058929443,26.3636894226074,23.6388053894043,21.3738880157471,18.9719409942627,7.7416672706604
"166",196,1260,17.096342086792,20.101490020752,26.5368576049805,27.8712959289551,27.5069828033447,26.3662014007568,23.7822914123535,21.4015998840332,18.9599170684814,7.7416672706604
"167",196,1320,16.5013332366943,19.3265399932861,25.3655204772949,26.9543495178223,27.0344982147217,26.2582607269287,23.9029312133789,21.431095123291,18.9480743408203,7.7416672706604
"168",196,1380,16.1747817993164,18.7452430725098,24.4418449401855,26.1497669219971,26.5406894683838,26.0709552764893,23.9954013824463,21.4618110656738,18.936408996582,7.7416672706604
"169",227,0,14.1513919830322,16.2685050964355,20.8998050689697,22.4567203521729,22.9649982452393,22.7228851318359,21.0685005187988,18.9951152801514,17.6008605957031,7.7416672706604
"170",227,60,14.1914415359497,15.9411382675171,20.3419570922852,21.9113616943359,22.5583934783936,22.4963493347168,21.1130332946777,19.0252304077148,17.5879592895508,7.7416672706604
"171",227,120,13.8789358139038,15.7320861816406,19.8709392547607,21.4310455322266,22.1764392852783,22.2589340209961,21.1328926086426,19.0550441741943,17.5752449035645,7.7416672706604
"172",227,180,13.7648124694824,15.5512828826904,19.4688930511475,21.0062084197998,21.820650100708,22.0192890167236,21.130729675293,19.084114074707,17.5627040863037,7.7416672706604
"173",227,240,13.7483129501343,15.398530960083,19.1220436096191,20.6286163330078,21.4908103942871,21.7828998565674,21.1094226837158,19.1120567321777,17.5503425598145,7.7416672706604
"174",227,300,14.687237739563,15.3438196182251,18.8368396759033,20.2934303283691,21.1859817504883,21.5531177520752,21.0718479156494,19.1385593414307,17.5381488800049,7.7416672706604
"175",227,360,16.3776359558105,16.6782035827637,18.7459449768066,20.0207843780518,20.9087314605713,21.3323230743408,21.0207290649414,19.1633701324463,17.5261173248291,7.7416672706604
"176",227,420,22.0854873657227,20.2040214538574,19.1909141540527,19.9123916625977,20.6831607818604,21.1257629394531,20.9587097167969,19.1862888336182,17.5142345428467,7.7416672706604
"177",227,480,29.1393852233887,25.2550277709961,20.3833847045898,20.1191234588623,20.5677337646484,20.9491786956787,20.8889560699463,19.2072010040283,17.5025024414062,7.7416672706604
"178",227,540,36.0820121765137,30.7053966522217,22.1817932128906,20.7074298858643,20.626106262207,20.8307399749756,20.8161659240723,19.2260475158691,17.4909038543701,7.7416672706604
"179",227,600,42.3893661499023,35.81103515625,24.3420181274414,21.64231300354,20.8905601501465,20.8011035919189,20.7470684051514,19.2428817749023,17.4794406890869,7.7416672706604
"180",227,660,46.7065315246582,39.8903427124023,26.5948448181152,22.8297424316406,21.3561897277832,20.8822364807129,20.6898593902588,19.2579250335693,17.4680957794189,7.7416672706604
"181",227,720,49.5353088378906,42.6949882507324,28.6805667877197,24.1375980377197,21.9860153198242,21.0813999176025,20.6529693603516,19.2715358734131,17.4568653106689,7.7416672706604
"182",227,780,49.906005859375,43.8751487731934,30.4101486206055,25.4370269775391,22.7227478027344,21.3897876739502,20.6436462402344,19.2842254638672,17.4457416534424,7.7416672706604
"183",227,840,47.8242454528809,43.2221488952637,31.5746383666992,26.5939235687256,23.4978904724121,21.7851505279541,20.6668548583984,19.2966213226318,17.4347267150879,7.7416672706604
"184",227,900,43.4156303405762,40.6917724609375,32.0319213867188,27.4830513000488,24.2353534698486,22.2343368530273,20.7245140075684,19.3093738555908,17.4238204956055,7.7416672706604
"185",227,960,37.0972442626953,36.5460739135742,31.7044048309326,28.0011081695557,24.8593807220459,22.696569442749,20.8150634765625,19.3231506347656,17.4130229949951,7.7416672706604
"186",227,1020,29.2782955169678,31.2290496826172,30.6132926940918,28.0844345092773,25.3033294677734,23.1275959014893,20.9334716796875,19.3385257720947,17.4023380279541,7.7416672706604
"187",227,1080,22.0422630310059,25.441255569458,28.8868370056152,27.719259262085,25.5187950134277,23.4847793579102,21.0715789794922,19.3559188842773,17.3917713165283,7.7416672706604
"188",227,1140,17.4722480773926,21.1362972259521,26.8822898864746,26.9730014801025,25.4867515563965,23.7327098846436,21.2188777923584,19.3755683898926,17.3813343048096,7.7416672706604
"189",227,1200,15.9686279296875,19.0408840179443,25.11741065979,26.0372123718262,25.2398414611816,23.8516330718994,21.3637809753418,19.3974742889404,17.3710269927979,7.7416672706604
"190",227,1260,15.4280443191528,18.0181617736816,23.7874031066895,25.1140880584717,24.8578205108643,23.8460350036621,21.4955158233643,19.4214153289795,17.3608627319336,7.7416672706604
"191",227,1320,14.8205766677856,17.3521900177002,22.7666721343994,24.2883415222168,24.4185409545898,23.7408409118652,21.6061000823975,19.4470043182373,17.3508453369141,7.7416672706604
"192",227,1380,14.6052579879761,16.8142719268799,21.9486198425293,23.566276550293,23.9681396484375,23.5667915344238,21.6910743713379,19.4737358093262,17.3409805297852,7.7416672706604
"193",258,0,9.250244140625,11.0303611755371,14.9157991409302,16.2737770080566,16.7644538879395,16.638256072998,15.4278535842896,14.0085372924805,13.1966304779053,7.7416672706604
"194",258,60,9.12050819396973,10.7540683746338,14.4607334136963,15.8359432220459,16.4406547546387,16.4589424133301,15.4628648757935,14.0295963287354,13.1898651123047,7.7416672706604
"195",258,120,8.9606351852417,10.5448379516602,14.0727138519287,15.4467630386353,16.1345386505127,16.2704257965088,15.478856086731,14.0505285263062,13.1832103729248,7.7416672706604
"196",258,180,8.89022254943848,10.370680809021,13.7385387420654,15.0997409820557,15.8474998474121,16.0791988372803,15.4777326583862,14.0709943771362,13.1766662597656,7.7416672706604
"197",258,240,8.83111667633057,10.230658531189,13.4481506347656,14.7891340255737,15.5796928405762,15.8895082473755,15.4615879058838,14.0907020568848,13.1702280044556,7.7416672706604
"198",258,300,8.77850723266602,10.1291522979736,13.1949939727783,14.5102252960205,15.3305501937866,15.7040529251099,15.432523727417,14.1094093322754,13.1638927459717,7.7416672706604
"199",258,360,9.35083675384521,10.1657438278198,12.9909772872925,14.2615413665771,15.0994672775269,15.5245008468628,15.3925552368164,14.126916885376,13.1576547622681,7.7416672706604
"200",258,420,13.1294116973877,12.3799257278442,13.0665950775146,14.0766153335571,14.8906707763672,15.3523683547974,15.3435544967651,14.1430673599243,13.1515111923218,7.7416672706604
"201",258,480,19.2448997497559,16.5461959838867,13.8279180526733,14.1088037490845,14.7417259216309,15.1942119598389,15.287425994873,14.1577472686768,13.1454553604126,7.7416672706604
"202",258,540,25.9786281585693,21.539234161377,15.2507972717285,14.4758958816528,14.718505859375,15.0699319839478,15.226939201355,14.1708869934082,13.139479637146,7.7416672706604
"203",258,600,32.0759201049805,26.6630916595459,17.1447677612305,15.1913900375366,14.8701095581055,15.0081624984741,15.1666231155396,14.1824827194214,13.1335802078247,7.7416672706604
"204",258,660,37.0389022827148,30.8056106567383,19.246883392334,16.19508934021,15.2121419906616,15.035044670105,15.112813949585,14.1926364898682,13.1277523040771,7.7416672706604
"205",258,720,39.9216842651367,33.6959037780762,21.2438831329346,17.3616123199463,15.7234411239624,15.1656303405762,15.0728254318237,14.2015800476074,13.1219892501831,7.7416672706604
"206",258,780,40.303035736084,34.9231948852539,22.9110813140869,18.5528450012207,16.353759765625,15.3990545272827,15.0536508560181,14.2096748352051,13.1162872314453,7.7416672706604
"207",258,840,38.2325477600098,34.2327346801758,24.0212306976318,19.6252574920654,17.0362434387207,15.7190847396851,15.0606842041016,14.2173910140991,13.1106452941895,7.7416672706604
"208",258,900,33.4736938476562,31.5338916778564,24.4050979614258,20.4425811767578,17.6937885284424,16.0965118408203,15.096718788147,14.225269317627,13.1050596237183,7.7416672706604
"209",258,960,27.1331520080566,27.3160209655762,23.9870986938477,20.8906574249268,18.2472286224365,16.4925346374512,15.1613311767578,14.2338514328003,13.0995330810547,7.7416672706604
"210",258,1020,20.0826225280762,22.1748600006104,22.8494205474854,20.9144611358643,18.6288089752197,16.8635272979736,15.2506637573242,14.2436323165894,13.0940675735474,7.7416672706604
"211",258,1080,13.5874891281128,17.1113224029541,21.1824493408203,20.5232563018799,18.7955188751221,17.1679954528809,15.3577489852905,14.2549839019775,13.0886678695679,7.7416672706604
"212",258,1140,11.6658697128296,14.3999156951904,19.4529476165771,19.8211078643799,18.7401924133301,17.3736457824707,15.4733648300171,14.2681169509888,13.0833425521851,7.7416672706604
"213",258,1200,11.422568321228,13.183009147644,18.1371879577637,19.0383720397949,18.5146617889404,17.4667892456055,15.5874624252319,14.2830514907837,13.0780963897705,7.7416672706604
"214",258,1260,10.2860870361328,12.50368309021,17.1435852050781,18.3110389709473,18.1994934082031,17.4585208892822,15.6911916732788,14.2996234893799,13.0729331970215,7.7416672706604
"215",258,1320,9.88701343536377,11.9326219558716,16.3560619354248,17.6665687561035,17.8501434326172,17.3733577728271,15.7784223556519,14.3175287246704,13.0678577423096,7.7416672706604
"216",258,1380,9.53564643859863,11.4884653091431,15.7093114852905,17.0992031097412,17.4951915740967,17.236047744751,15.845908164978,14.336389541626,13.0628757476807,7.7416672706604
"217",288,0,3.21852207183838,4.57246351242065,7.50954151153564,8.55490875244141,8.96306800842285,8.92689228057861,8.17914867401123,7.40611743927002,7.23504018783569,7.7416672706604
"218",288,60,3.01997137069702,4.34491920471191,7.17290067672729,8.2412748336792,8.73606300354004,8.80384635925293,8.20383548736572,7.41929292678833,7.23652791976929,7.7416672706604
"219",288,120,2.9242308139801,4.15535020828247,6.88187980651855,7.9589672088623,8.51912975311279,8.67313385009766,8.21567153930664,7.4324746131897,7.23805332183838,7.7416672706604
"220",288,180,2.79622387886047,4.00562524795532,6.62810707092285,7.70437097549438,8.31358814239502,8.53915691375732,8.21579265594482,7.44543647766113,7.23961687088013,7.7416672706604
"221",288,240,2.76883602142334,3.87464475631714,6.40546941757202,7.4741849899292,8.11993408203125,8.40491580963135,8.20548248291016,7.4579815864563,7.24121570587158,7.7416672706604
"222",288,300,2.69175934791565,3.7725613117218,6.2089147567749,7.26555109024048,7.93813562393188,8.27242851257324,8.18606185913086,7.46994256973267,7.24284887313843,7.7416672706604
"223",288,360,2.75527453422546,3.68117666244507,6.03533029556274,7.07607221603394,7.76785612106323,8.14301109313965,8.15881633758545,7.48117876052856,7.24451398849487,7.7416672706604
"224",288,420,3.63880014419556,4.15815162658691,5.9375433921814,6.91064739227295,7.60930442810059,8.01753902435303,8.12495803833008,7.49157667160034,7.24620771408081,7.7416672706604
"225",288,480,7.91335487365723,6.61758327484131,6.17606115341187,6.82485055923462,7.4725022315979,7.89781427383423,8.08563327789307,7.50104808807373,7.24792623519897,7.7416672706604
"226",288,540,13.6009111404419,10.6033945083618,7.03794288635254,6.95459175109863,7.39728164672852,7.79181718826294,8.04220581054688,7.50952577590942,7.24966716766357,7.7416672706604
"227",288,600,19.5637378692627,15.1203460693359,8.44589614868164,7.38298177719116,7.43966770172119,7.71862459182739,7.99697685241699,7.51698207855225,7.2514271736145,7.7416672706604
"228",288,660,23.9960289001465,18.9793701171875,10.1589641571045,8.09851264953613,7.6357274055481,7.70277500152588,7.95381212234497,7.52344179153442,7.25320339202881,7.7416672706604
"229",288,720,27.0401172637939,21.8608531951904,11.8694934844971,9.0025110244751,7.98425960540771,7.76397752761841,7.91797924041748,7.52901554107666,7.25498867034912,7.7416672706604
"230",288,780,27.4204902648926,23.0660018920898,13.3447113037109,9.97501564025879,8.45184135437012,7.90924406051636,7.89521169662476,7.53391408920288,7.25678443908691,7.7416672706604
"231",288,840,25.5729446411133,22.462028503418,14.3141441345215,10.869083404541,8.98238563537598,8.13107872009277,7.89052820205688,7.53844356536865,7.25858497619629,7.7416672706604
"232",288,900,21.0250396728516,19.8840637207031,14.6187963485718,11.5493144989014,9.50459957122803,8.40781402587891,7.90713453292847,7.54297637939453,7.26039600372314,7.7416672706604
"233",288,960,15.1092891693115,15.8694677352905,14.1667814254761,11.8990230560303,9.94351196289062,8.70682811737061,7.94561433792114,7.54791307449341,7.26221179962158,7.7416672706604
"234",288,1020,8.817626953125,11.3095216751099,13.0757389068604,11.8661012649536,10.2340145111084,8.98929595947266,8.0035400390625,7.55362749099731,7.26403617858887,7.7416672706604
"235",288,1080,6.10640716552734,8.32091903686523,11.7125825881958,11.4932479858398,10.3404579162598,9.21789932250977,8.07563495635986,7.56041193008423,7.26587152481079,7.7416672706604
"236",288,1140,5.16995668411255,7.01229858398438,10.572319984436,10.9591646194458,10.2810554504395,9.36734676361084,8.15465450286865,7.56843328475952,7.26772451400757,7.7416672706604
"237",288,1200,4.58205270767212,6.28009033203125,9.7204475402832,10.418438911438,10.1159467697144,9.43376350402832,8.23304653167725,7.5777153968811,7.26959562301636,7.7416672706604
"238",288,1260,4.26696348190308,5.70706605911255,9.05186939239502,9.92473697662354,9.89899921417236,9.4301176071167,8.30464839935303,7.58815670013428,7.27149200439453,7.7416672706604
"239",288,1320,3.75500917434692,5.27890777587891,8.50359725952148,9.4835262298584,9.66130638122559,9.37460613250732,8.36538219451904,7.59956216812134,7.27341651916504,7.7416672706604
"240",288,1380,4.14566659927368,4.84858846664429,8.04354095458984,9.08959674835205,9.41877841949463,9.28360271453857,8.41308498382568,7.61168527603149,7.27537155151367,7.7416672706604
"241",319,0,-2.62044715881348,-1.96813094615936,0.244211807847023,0.0706776455044746,0.0293342061340809,0.0238839536905289,0.0235060676932335,0.0235651563853025,0.0386120900511742,7.7416672706604
"242",319,60,-3.0475652217865,-2.04195237159729,0.224168807268143,0.0721596255898476,0.0297782011330128,0.0239284634590149,0.0235069394111633,0.0235677883028984,0.0389253944158554,7.7416672706604
"243",319,120,-3.39181160926819,-2.09965300559998,0.203867986798286,0.0733667761087418,0.0302282702177763,0.0239760726690292,0.0235079079866409,0.0235704760998487,0.0392386801540852,7.7416672706604
"244",319,180,-3.23134088516235,-2.19014954566956,0.183463200926781,0.0743036270141602,0.0306809991598129,0.024026770144701,0.023508982732892,0.0235732104629278,0.0395519621670246,7.7416672706604
"245",319,240,-3.34805727005005,-2.23855662345886,0.163044467568398,0.0749759748578072,0.031133133918047,0.024080527946353,0.0235101580619812,0.0235760025680065,0.0398651696741581,7.7416672706604
"246",319,300,-3.34460234642029,-2.28738164901733,0.142707422375679,0.0753906741738319,0.031581562012434,0.0241372939199209,0.0235114470124245,0.02357885427773,0.040178332477808,7.7416672706604
"247",319,360,-3.75970697402954,-2.28489184379578,0.12250678986311,0.0755553022027016,0.0320233330130577,0.0241969861090183,0.0235128551721573,0.0235817581415176,0.0404914803802967,7.7416672706604
"248",319,420,-3.40668964385986,-2.34649801254272,0.102536179125309,0.0754779428243637,0.0324556604027748,0.0242595095187426,0.0235143825411797,0.0235847141593695,0.0408045835793018,7.7416672706604
"249",319,480,-2.83240723609924,-2.1390278339386,0.0835689380764961,0.0751697719097137,0.0328759402036667,0.0243247430771589,0.0235160458832979,0.0235877223312855,0.0411176458001137,7.7416672706604
"250",319,540,-1.13090884685516,-1.09187126159668,0.0695393830537796,0.074667789041996,0.0332818850874901,0.0243925414979458,0.0235178377479315,0.0235907845199108,0.041430689394474,7.7416672706604
"251",319,600,1.57879412174225,0.58931165933609,0.0668527111411095,0.0740769878029823,0.0336720682680607,0.0244627557694912,0.0235197674483061,0.0235939063131809,0.0417436622083187,7.7416672706604
"252",319,660,4.00678586959839,2.40078854560852,0.078287661075592,0.0735580995678902,0.0340467765927315,0.0245352238416672,0.0235218442976475,0.0235970746725798,0.0420565865933895,7.7416672706604
"253",319,720,5.77334880828857,3.92685317993164,0.102608747780323,0.0732758939266205,0.0344083197414875,0.0246098041534424,0.0235240645706654,0.0236002989113331,0.0423695109784603,7.7416672706604
"254",319,780,6.78941202163696,4.66921949386597,0.135617852210999,0.0733583867549896,0.0347607247531414,0.0246863681823015,0.0235264375805855,0.0236035771667957,0.0426824130117893,7.7416672706604
"255",319,840,6.13127994537354,4.45088386535645,0.170127257704735,0.0738598629832268,0.0351090766489506,0.0247648600488901,0.0235289633274078,0.0236069057136774,0.0429952554404736,7.7416672706604
"256",319,900,4.14997625350952,3.30415892601013,0.198423907160759,0.0747407823801041,0.0354584157466888,0.0248452369123697,0.0235316455364227,0.0236102938652039,0.0433080606162548,7.7416672706604
"257",319,960,1.35864233970642,1.53334248065948,0.214373961091042,0.0758768171072006,0.0358126536011696,0.0249275024980307,0.0235344935208559,0.0236137341707945,0.0436208210885525,7.7416672706604
"258",319,1020,-0.408569663763046,0.078632578253746,0.216583490371704,0.0770959034562111,0.0361737571656704,0.0250116940587759,0.0235375016927719,0.0236172284930944,0.0439335070550442,7.7416672706604
"259",319,1080,-1.01977288722992,-0.614790320396423,0.210335373878479,0.0782588422298431,0.0365416631102562,0.025097819045186,0.0235406756401062,0.0236207768321037,0.0442461930215359,7.7416672706604
"260",319,1140,-1.59554147720337,-0.974646151065826,0.200524747371674,0.0792984664440155,0.0369150824844837,0.0251859184354544,0.0235440209507942,0.0236243773251772,0.0445588789880276,7.7416672706604
"261",319,1200,-1.35790205001831,-1.32946729660034,0.188396409153938,0.0801838338375092,0.0372922085225582,0.0252760089933872,0.0235475432127714,0.02362803183496,0.0448714978992939,7.7416672706604
"262",319,1260,-2.2996768951416,-1.50418853759766,0.174447640776634,0.0808939784765244,0.0376709923148155,0.0253680869936943,0.0235512424260378,0.0236317403614521,0.045184064656496,7.7416672706604
"263",319,1320,-2.50660109519958,-1.70286083221436,0.159143999218941,0.0814140662550926,0.0380491763353348,0.0254621393978596,0.0235551260411739,0.0236355047672987,0.0454966127872467,7.7416672706604
"264",319,1380,-2.7651731967926,-1.85577654838562,0.142805978655815,0.0817342326045036,0.0384244322776794,0.0255581326782703,0.0235591977834702,0.0236393194645643,0.0458090864121914,7.7416672706604
"265",349,0,-10.5485754013062,-9.73328495025635,-7.99367427825928,-7.38842582702637,-7.13290309906006,-7.10557413101196,-7.36705827713013,-7.47437000274658,-6.545081615448,7.7416672706604
"266",349,60,-9.97715759277344,-9.97293758392334,-8.18648815155029,-7.55503988265991,-7.24572992324829,-7.16178464889526,-7.35287570953369,-7.46576690673828,-6.52447891235352,7.7416672706604
"267",349,120,-10.814266204834,-10.0431146621704,-8.35875129699707,-7.70868730545044,-7.3563756942749,-7.2237343788147,-7.34463834762573,-7.45703506469727,-6.5039496421814,7.7416672706604
"268",349,180,-11.1258144378662,-10.1404037475586,-8.51170444488525,-7.85031843185425,-7.46368551254272,-7.2891845703125,-7.34200429916382,-7.44827938079834,-6.48349332809448,7.7416672706604
"269",349,240,-10.9874439239502,-10.2619600296021,-8.64795970916748,-7.98086929321289,-7.56693649291992,-7.35648536682129,-7.34452152252197,-7.4395956993103,-6.46310901641846,7.7416672706604
"270",349,300,-10.8334131240845,-10.3677549362183,-8.77005672454834,-8.10123157501221,-7.66570949554443,-7.42442274093628,-7.35168790817261,-7.431067943573,-6.44279718399048,7.7416672706604
"271",349,360,-11.1033058166504,-10.4179525375366,-8.88014698028564,-8.21222972869873,-7.75980281829834,-7.49211454391479,-7.36297988891602,-7.42277050018311,-6.42255878448486,7.7416672706604
"272",349,420,-11.3674144744873,-10.4530639648438,-8.97901916503906,-8.31461048126221,-7.84916019439697,-7.55892658233643,-7.37787866592407,-7.41476535797119,-6.40239381790161,7.7416672706604
"273",349,480,-10.4787635803223,-10.1633930206299,-9.03125476837158,-8.4047737121582,-7.93339729309082,-7.62438201904297,-7.3958888053894,-7.40710401535034,-6.38230276107788,7.7416672706604
"274",349,540,-7.31691884994507,-8.38227367401123,-8.85601139068604,-8.44597244262695,-8.00607967376709,-7.68740177154541,-7.41652059555054,-7.39982986450195,-6.36228656768799,7.7416672706604
"275",349,600,-2.9988865852356,-5.38680601119995,-8.23221397399902,-8.34214878082275,-8.04063510894775,-7.74300479888916,-7.43913841247559,-7.39297580718994,-6.34234714508057,7.7416672706604
"276",349,660,1.00389742851257,-2.28220653533936,-7.22883415222168,-8.03040599822998,-7.99740123748779,-7.77865934371948,-7.4624981880188,-7.38655471801758,-6.32248449325562,7.7416672706604
"277",349,720,3.49331068992615,0.101663798093796,-6.08091115951538,-7.53399562835693,-7.85275411605835,-7.77787780761719,-7.48431873321533,-7.38055276870728,-6.30269956588745,7.7416672706604
"278",349,780,4.16297912597656,1.21533632278442,-5.04409599304199,-6.93935680389404,-7.61318492889404,-7.72828054428101,-7.50141143798828,-7.37490558624268,-6.28299331665039,7.7416672706604
"279",349,840,2.40306806564331,0.654462337493896,-4.35808372497559,-6.36317586898804,-7.312331199646,-7.62758827209473,-7.51036834716797,-7.3694920539856,-6.26336717605591,7.7416672706604
"280",349,900,-1.31828105449677,-1.53531265258789,-4.2077260017395,-5.93115425109863,-7.00323057174683,-7.48572635650635,-7.50848007202148,-7.36413908004761,-6.24382066726685,7.7416672706604
"281",349,960,-5.7572865486145,-4.60553979873657,-4.61729049682617,-5.73946475982666,-6.7461404800415,-7.32371044158936,-7.49457693099976,-7.358642578125,-6.22435283660889,7.7416672706604
"282",349,1020,-7.83331871032715,-6.70779848098755,-5.33472013473511,-5.80230236053467,-6.58818340301514,-7.16872453689575,-7.46955013275146,-7.35279846191406,-6.20496320724487,7.7416672706604
"283",349,1080,-8.59882926940918,-7.65038585662842,-5.97749328613281,-6.0127911567688,-6.53634929656982,-7.04470443725586,-7.43624258041382,-7.34644603729248,-6.18564891815186,7.7416672706604
"284",349,1140,-8.83062267303467,-8.22299575805664,-6.46810960769653,-6.262619972229,-6.561110496521,-6.9626522064209,-7.39854669570923,-7.33948564529419,-6.16640949249268,7.7416672706604
"285",349,1200,-9.52043437957764,-8.62449073791504,-6.86241769790649,-6.50724411010742,-6.63020610809326,-6.92105579376221,-7.36022520065308,-7.33189010620117,-6.14724111557007,7.7416672706604
"286",349,1260,-10.3397951126099,-8.92805957794189,-7.19380378723145,-6.73619270324707,-6.72321462631226,-6.91264247894287,-7.32420635223389,-7.32369136810303,-6.1281418800354,7.7416672706604
"287",349,1320,-10.1313343048096,-9.26743984222412,-7.47812938690186,-6.9481520652771,-6.82875299453735,-6.92935466766357,-7.29246139526367,-7.31496381759644,-6.10910892486572,7.7416672706604
"288",349,1380,-10.2420091629028,-9.52218437194824,-7.72664737701416,-7.14391040802002,-6.94031143188477,-6.96427488327026,-7.26614570617676,-7.30580854415894,-6.09014129638672,7.7416672706604
